symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
PEPE/USDT,NO TRADE,59.18,58.0,40.82,59.18,3.375e-06,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.116,NEUTRAL,NO_BREAKOUT,3.267e-06,3.591e-06,0,NEUTRAL,0,0,0.0207,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,15956009.641122557,2,"OKX,KUCOIN",0.0,0.0,TF:-1.0 | TECH:42.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:15 UTC
AAVE/USDT,NO TRADE,59.07,62.25,40.93,59.07,117.14,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,42.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.063,BULLISH,NO_BREAKOUT,113.23,133.65,0,NEUTRAL,0,0,0.0087,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,40272042.56609866,2,"OKX,KUCOIN",0.0,0.0,TF:-1.8 | TECH:42.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:00 UTC
ADA/USDT,NO TRADE,58.96,62.0,41.04,58.96,0.1947,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.178,BULLISH,NO_BREAKOUT,0.1901,0.2159,0,NEUTRAL,0,0,0.0756,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,2592182929255.9316,58.933966342594,64.0,Greed,10721128.22343416,2,"OKX,KUCOIN",0.0,0.0,TF:-1.8 | TECH:42.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:27 UTC
ASTER/USDT,NO TRADE,58.75,60.45,58.75,41.25,0.6938,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,75.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.097,STRONG_BULLISH,BULLISH_BREAKOUT,0.6605,0.7106,0,NEUTRAL,0,0,0.252,BULLISH,1,-12,NEUTRAL,HIGH,2,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Zcash holders overwhelmingly back faster transactions and bitcoin-style halvings",2592182929255.9316,58.933966342594,64.0,Greed,9471951.0853977,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:75.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:35 UTC
SEI/USDT,NO TRADE,58.58,64.5,41.42,58.58,0.04287,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,42.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.144,BULLISH,NO_BREAKOUT,0.04119,0.04556,0,NEUTRAL,0,0,0.1653,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,37874616.009300694,2,"OKX,KUCOIN",0.0,0.0,TF:-1.9 | TECH:42.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:02 UTC
SHIB/USDT,NO TRADE,58.36,64.0,41.64,58.36,4.907e-06,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.446,BULLISH,NO_BREAKOUT,4.745e-06,5.396e-06,0,NEUTRAL,0,0,0.1954,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,14473008.232636347,2,"OKX,KUCOIN",0.0,0.0,TF:-1.8 | TECH:42.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:19 UTC
ZRO/USDT,NO TRADE,58.08,60.0,41.92,58.08,0.977,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.11,BULLISH,NO_BREAKOUT,0.9176,1.0245,0,NEUTRAL,0,0,0.0017,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,3505777.5368215,2,"OKX,KUCOIN",0.0,0.0,TF:-1.4 | TECH:44.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:20:04 UTC
PAXG/USDT,NO TRADE,58.02,68.0,41.98,58.02,4276.9,BEARISH,-4,BEARISH,BEARISH,BEARISH,NEUTRAL,45.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.719,BULLISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,-0.1924,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,5421957.047939301,2,"OKX,KUCOIN",0.0,0.0,TF:-3.2 | TECH:45.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:52 UTC
DOGE/USDT,NO TRADE,57.76,66.0,42.24,57.76,0.08055,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.049,BULLISH,NO_BREAKOUT,0.07831,0.08614,0,NEUTRAL,0,0,0.3012,BULLISH,1,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,46713324.33594905,2,"OKX,KUCOIN",0.0,0.0,TF:-1.8 | TECH:42.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:18:55 UTC
PUMP/USDT,NO TRADE,57.7,56.5,42.3,57.7,0.00363,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,44.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.178,BEARISH,NO_BREAKOUT,0.003397,0.003788,0,NEUTRAL,0,0,0.157,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,11666287.066994,2,"OKX,KUCOIN",0.0,0.0,TF:0.3 | TECH:44.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:23 UTC
XRP/USDT,NO TRADE,57.64,59.0,42.36,57.64,1.2956,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.232,BULLISH,NO_BREAKOUT,1.248,1.4921,0,NEUTRAL,0,0,0.0455,NEUTRAL,1,0,NEUTRAL,MEDIUM,3,"XRP sinks 10% as the Clarity Act fails and bitcoin slides toward $76,000 || XRP falls hard after CLARITY vote as Ripple’s regulatory advantage faces a new test || XRPL proved it can handle over 3,000 transactions, but the traffic was entirely synthetic",2592182929255.9316,58.933966342594,64.0,Greed,237707962.774215,2,"OKX,KUCOIN",0.0,0.0,TF:-1.2 | TECH:45.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:18:39 UTC
XAUT/USDT,NO TRADE,57.0,77.0,43.0,57.0,4277.5,BEARISH,-4,BEARISH,BEARISH,BEARISH,NEUTRAL,42.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.05,BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.5255,BULLISH,1,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,23998038.859561402,2,"OKX,KUCOIN",0.0,0.0,TF:-3.2 | TECH:42.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:06 UTC
OKB/USDT,NO TRADE,56.1,55.5,43.9,56.1,110.6,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.195,BULLISH,NO_BREAKOUT,108.5,114.64,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,7414233.19878085,1,OKX,0.0,0.0,TF:-0.5 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:43 UTC
NEAR/USDT,NO TRADE,55.72,75.0,55.72,44.28,2.591,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,68.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.347,STRONG_BULLISH,NO_BREAKOUT,2.298,2.61,0,NEUTRAL,0,0,0.1973,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,53223294.013181925,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:68.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:18:49 UTC
SUI/USDT,NO TRADE,55.61,57.75,44.39,55.61,0.7078,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,47.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.104,BULLISH,NO_BREAKOUT,0.6726,0.748,0,NEUTRAL,0,0,0.212,BULLISH,1,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,60902784.28542502,2,"OKX,KUCOIN",0.0,0.0,TF:-0.6 | TECH:47.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:18:47 UTC
AVAX/USDT,NO TRADE,55.55,54.25,44.45,55.55,7.369,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,49.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.603,BULLISH,NO_BREAKOUT,7.174,7.809,0,NEUTRAL,0,0,-0.0293,NEUTRAL,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2592182929255.9316,58.933966342594,64.0,Greed,19426037.052906413,2,"OKX,KUCOIN",0.0,0.0,TF:-0.2 | TECH:49.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:12 UTC
ZEC/USDT,NO TRADE,55.0,82.2,55.0,45.0,1324.65,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.193,BULLISH,NO_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,0.535,BULLISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2592182929255.9316,58.933966342594,64.0,Greed,224227407.6959399,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:18:41 UTC
LINK/USDT,NO TRADE,54.64,66.2,45.36,54.64,10.943,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,45.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.211,BULLISH,NO_BREAKOUT,10.618,11.967,0,NEUTRAL,0,0,0.4311,BULLISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2592182929255.9316,58.933966342594,64.0,Greed,45330379.48895964,2,"OKX,KUCOIN",0.0,0.0,TF:-1.2 | TECH:45.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:18:57 UTC
ARB/USDT,NO TRADE,54.4,75.0,54.4,45.6,0.16462,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.158,BULLISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.1753,NEUTRAL,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",2592182929255.9316,58.933966342594,64.0,Greed,40869258.95737773,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:18:58 UTC
FIL/USDT,NO TRADE,53.52,62.0,46.48,53.52,0.7985,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,51.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.41,STRONG_BULLISH,NO_BREAKOUT,0.7541,0.9618,0,NEUTRAL,0,0,0.2023,BULLISH,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2592182929255.9316,58.933966342594,64.0,Greed,11239439.532971855,2,"OKX,KUCOIN",0.0,0.0,TF:-1.4 | TECH:51.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:25 UTC
ETH/USDT,NO TRADE,53.43,66.25,46.57,53.43,2409.11,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.098,BULLISH,NO_BREAKOUT,2358.1,2615.0,0,NEUTRAL,0,0,0.9095,BULLISH,1,0,NEUTRAL,HIGH,6,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2592182929255.9316,58.933966342594,64.0,Greed,755469226.5700029,2,"OKX,KUCOIN",0.0,0.0,TF:-0.6 | TECH:47.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:18:37 UTC
WLD/USDT,NO TRADE,53.02,57.5,46.98,53.02,0.3693,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.059,STRONG_BULLISH,NO_BREAKOUT,0.356,0.3997,0,NEUTRAL,0,0,0.0152,NEUTRAL,1,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,8580737.99137322,2,"OKX,KUCOIN",0.0,0.0,TF:-0.9 | TECH:53.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:41 UTC
DASH/USDT,NO TRADE,52.75,67.75,47.25,52.75,55.56,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,53.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.078,BEARISH,NO_BREAKOUT,49.69,57.67,0,NEUTRAL,0,0,0.2159,BULLISH,1,0,NO_NEWS,NONE,0,,2592182929255.9316,58.933966342594,64.0,Greed,10646949.04504,2,"OKX,KUCOIN",0.0,0.0,TF:2.5 | TECH:53.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 21:19:29 UTC
