symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,93334038168.56,2,"okx,kucoin",0.15567,OKX,0.6095324157224696,67.99793664278545,BULLISH,BULLISH,NEUTRAL,BULLISH,0.003239067566676203,BULLISH,0.3912000000000012,NO_BREAKOUT,0.0,0.3150213756932327,-0.2018427493609269,0.1355,0.15684,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05722356223080467,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,106798155.5364,2,"KUCOIN,OKX",-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,NO TRADE,60.8,39.2,60.8,59.6,,,0.0,TF:0.61 | TECH:68.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:13:57.258322+00:00,0,0.5
PEPE/USDT,93334038168.56,2,"okx,kucoin",3.64e-06,OKX,0.7818561785241858,68.70625413970383,BULLISH,BULLISH,BULLISH,BULLISH,4.944483757664375e-08,BEARISH,-0.39545454545454706,NO_BREAKOUT,0.0,0.5363600468863349,0.14561573980211406,3.267e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09077435822054852,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32483820.76799998,2,"KUCOIN,OKX",-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,NO TRADE,60.51,39.49,60.51,60.88,,,0.0,TF:0.78 | TECH:68.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:14:03.222296+00:00,0,0.5
LTC/USDT,93334038168.56,2,"okx,kucoin",53.73,OKX,0.6286357589551862,64.98157729739668,BULLISH,BULLISH,BULLISH,BULLISH,0.4366158991335843,BEARISH,-0.330000000000032,NO_BREAKOUT,0.0,0.3041779974718999,0.17244401166292236,50.14,53.77,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.29055065559272547,BULLISH,1,KUCOIN,8.676838056700001e-05,NEUTRAL,27233136.564999994,2,"KUCOIN,OKX",-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,NO TRADE,60.04,39.96,60.04,60.53,,,0.0,TF:0.63 | TECH:65.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:14:07.154991+00:00,0,0.5
LIT/USDT,93334038168.56,2,"okx,kucoin",4.6861,OKX,0.5792647891612626,65.71606578958755,BEARISH,BULLISH,BULLISH,BULLISH,0.11813777772113718,NEUTRAL,-0.11272189349113951,NO_BREAKOUT,0.0,0.10301010257147798,0.07142623687754193,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19337146823794632,BULLISH,1,KUCOIN,-1.820809430575e-05,NEUTRAL,27323046.44,2,"KUCOIN,OKX",-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,NO TRADE,60.02,39.98,60.02,57.51,,,0.0,TF:0.58 | TECH:65.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:14:05.203897+00:00,0,0.5
BTC/USDT,93334038168.56,2,"okx,kucoin",76834.2,OKX,0.23583101136123247,58.98595317132358,BULLISH,BULLISH,BEARISH,BULLISH,443.1448559986499,BULLISH,0.4965092402464014,NO_BREAKOUT,0.0,0.2574576419324135,-0.2732199571289354,74955.5,77348.9,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5899562321011281,BULLISH,1,KUCOIN,8.7e-05,NEUTRAL,2221969794.830689,2,"KUCOIN,OKX",-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,NO TRADE,57.69,42.31,57.69,55.77,,,0.0,TF:0.24 | TECH:59.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:13:16.511479+00:00,0,0.5
ETH/USDT,93334038168.56,2,"okx,kucoin",2470.57,OKX,0.538902085607667,63.357123920271206,BULLISH,BULLISH,NEUTRAL,BULLISH,20.317190873051075,BEARISH,-0.15359042553188443,NO_BREAKOUT,0.0,0.24356706164098285,0.08574962549492982,2358.1,2483.83,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.025914195149529154,NEUTRAL,1,KUCOIN,6.298301146235001e-05,NEUTRAL,1550002549.284543,2,"KUCOIN,OKX",-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,NO TRADE,57.67,42.33,57.67,57.25,,,0.0,TF:0.54 | TECH:63.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:13:18.682650+00:00,0,0.5
SEI/USDT,93334038168.56,2,"okx,kucoin",0.04419,OKX,0.01377171092432583,59.97582105220857,BULLISH,BULLISH,NEUTRAL,BEARISH,0.0003503626545794854,STRONG_BULLISH,0.7323529411764772,BULLISH_BREAKOUT,1.0,0.30109083505311757,-0.3840643604769738,0.04119,0.04409,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3100452408945862,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10856319.2897,2,"KUCOIN,OKX",-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,NO TRADE,56.93,43.07,56.93,53.7,,,0.0,TF:0.01 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:13:47.770719+00:00,0,0.5
SOL/USDT,93334038168.56,2,"okx,kucoin",101.35,OKX,0.5860353469969714,63.980061305907306,BULLISH,BULLISH,BULLISH,BULLISH,0.9187848419356214,BEARISH,-0.29210526315790186,NO_BREAKOUT,0.0,0.296749186531416,0.15395210802435488,95.79,101.82,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.24807413837604153,BEARISH,1,KUCOIN,4.506356639855e-05,NEUTRAL,283527672.6288,2,"KUCOIN,OKX",-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,NO TRADE,56.7,43.3,56.7,58.03,,,0.0,TF:0.59 | TECH:64.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:13:24.660259+00:00,0,0.5
XMR/USDT,93334038168.56,1,kucoin,512.38,KUCOIN,0.42407263562990394,64.95673476601958,BULLISH,NEUTRAL,NEUTRAL,BULLISH,6.248167644452747,STRONG_BULLISH,0.8637026239067082,NO_BREAKOUT,0.0,0.2260677094095503,-0.490804349741171,484.45,518.76,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.44329817750946565,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7974951.0,1,KUCOIN,-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,NO TRADE,56.35,43.65,56.35,54.76,,,0.0,TF:0.42 | TECH:65.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:13:36.004525+00:00,0,0.5
KCS/USDT,93334038168.56,1,kucoin,7.065,KUCOIN,0.44073696214729485,63.18414275765073,BULLISH,BULLISH,NEUTRAL,BULLISH,0.05617128963995857,BULLISH,0.43125000000004376,NO_BREAKOUT,0.0,0.0021569954776585565,-0.2938105456184578,6.717,7.063,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1151888380250273,BULLISH,1,KUCOIN,0.000844,BEARISH,1476394.0,1,KUCOIN,-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,NO TRADE,55.01,44.99,55.01,55.26,,,0.0,TF:0.44 | TECH:63.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:BEARISH | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:13:37.406331+00:00,0,0.5
PIEVERSE/USDT,93334038168.56,1,kucoin,1.1537,KUCOIN,-0.22918454148546918,42.998645759155664,BEARISH,BEARISH,BEARISH,BULLISH,0.02037653971799918,NEUTRAL,-0.12464788732394683,NO_BREAKOUT,0.0,0.20806863261309697,0.07208703300410776,1.0656,1.2226,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17657403047986203,BULLISH,1,KUCOIN,0.000258,NEUTRAL,5289082.992,2,"KUCOIN,OKX",-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,NO TRADE,45.4,54.6,54.6,53.45,,,0.0,TF:-0.23 | TECH:43.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:14:12.945290+00:00,0,0.5
XRP/USDT,93334038168.56,2,"okx,kucoin",1.3059,OKX,-0.24256817553545484,44.657217046880405,BULLISH,BEARISH,BEARISH,NEUTRAL,0.013718518432443327,BULLISH,0.31363636363638675,NO_BREAKOUT,0.0,0.17774133081012788,-0.18658214589539276,1.248,1.4136,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09005300247971666,NEUTRAL,1,KUCOIN,6.780595056e-06,NEUTRAL,108624716.87199995,2,"KUCOIN,OKX",-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,NO TRADE,46.02,53.98,53.98,51.48,,,0.0,TF:-0.24 | TECH:44.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:13:22.663143+00:00,0,0.5
SHIB/USDT,93334038168.56,2,"okx,kucoin",5.218e-06,OKX,0.4249010460995229,55.379359814672846,BULLISH,BULLISH,NEUTRAL,BULLISH,6.038960644845662e-08,STRONG_BEARISH,-0.6999999999999948,NO_BREAKOUT,0.0,1.2692294156012625,-0.1544673690284574,4.745e-06,5.258e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1550782239667019,BULLISH,1,KUCOIN,0.0001,NEUTRAL,14041816.19,2,"KUCOIN,OKX",-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,NO TRADE,53.21,46.79,53.21,53.91,,,0.0,TF:0.42 | TECH:55.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:14:11.126652+00:00,0,0.5
TAO/USDT,93334038168.56,2,"okx,kucoin",229.6,OKX,0.2348031833866879,56.91968507538235,BULLISH,BULLISH,BEARISH,NEUTRAL,2.5296060122391144,BULLISH,0.27857142857142336,NO_BREAKOUT,0.0,0.27030617044141225,-0.15120101486121992,213.5,229.8,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.18857434308825025,BEARISH,1,KUCOIN,5.599316231715e-05,NEUTRAL,25518542.806,2,"KUCOIN,OKX",-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,NO TRADE,52.48,47.52,52.48,50.36,,,0.0,TF:0.23 | TECH:56.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:13:49.741279+00:00,0,0.5
XAUT/USDT,93334038168.56,2,"okx,kucoin",4360.2,OKX,0.2874887866672644,56.23439394320285,BULLISH,BULLISH,NEUTRAL,BULLISH,18.810583515802602,BEARISH,-0.18913043478257002,NO_BREAKOUT,0.0,0.022053028920456005,0.12715523999935982,4243.2,4376.6,-0.25,XAUT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.12739299479772478,BEARISH,1,KUCOIN,7e-06,NEUTRAL,2422772.0,1,KUCOIN,-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,NO TRADE,52.35,47.65,52.35,53.26,,,0.0,TF:0.29 | TECH:56.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:13:53.298334+00:00,0,0.5
LINK/USDT,93334038168.56,2,"okx,kucoin",11.392,OKX,0.2995280284345312,58.87296458457306,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.12430241021848627,BULLISH,0.32727272727272394,NO_BREAKOUT,0.0,0.14022482076133067,-0.20118232562572053,10.618,11.451,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.064,NEUTRAL,HIGH,4,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium || Circle launches Arc mainnet with USDC as native gas token || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",-0.40652035324957086,BEARISH,1,KUCOIN,6.635287736325e-05,NEUTRAL,44955022.4868,2,"KUCOIN,OKX",-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,NO TRADE,52.26,47.74,52.26,53.69,,,0.0,TF:0.30 | TECH:58.9 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:13:51.657372+00:00,0,0.5
PONS/USDT,93334038168.56,2,"okx,kucoin",0.6539,OKX,0.1226734246842629,54.626824073637955,BULLISH,UNKNOWN,UNKNOWN,UNKNOWN,,BULLISH,0.18913043478261152,NO_BREAKOUT,0.0,0.7885464219356094,-0.03298621524992208,0.6093,0.6709,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,-0.019655432492301464,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,11431445.016,2,"KUCOIN,OKX",-0.251476870684998,BEARISH,2631385436316.6284,58.617458568302,65.0,Greed,NO TRADE,51.86,48.14,51.86,51.89,,,0.0,TF:0.12 | TECH:54.6 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T17:13:59.286992+00:00,0,0.5
