symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LAPTOP/USDT,74825895208.2,1,kucoin,0.1324,KUCOIN,-0.3940597758203055,41.484436234637535,BEARISH,BEARISH,UNKNOWN,UNKNOWN,0.009638593584363368,BULLISH,0.32999999999998003,NO_BREAKOUT,0.0,0.1683795609137859,-0.1979725105984423,0.1006,0.2835,0.25,LAPTOP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.39978738574424477,BULLISH,1,KUCOIN,0.0,NEUTRAL,0.0,0,,-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,NO TRADE,43.54,56.46,56.46,54.85,,,0.0,TF:-0.39 | TECH:41.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:15:26.553763+00:00,10,0.6
BNB/USDT,74825895208.2,2,"okx,kucoin",734.0,OKX,0.7305607849686482,66.31492238841264,BULLISH,BULLISH,BULLISH,BULLISH,3.9961332089114396,STRONG_BEARISH,-0.6794117647058682,NO_BREAKOUT,0.0,0.17885086167976297,0.40377569055788953,704.4,736.5,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2023810285456986,BEARISH,1,KUCOIN,0.0001,NEUTRAL,53789694.451,2,"KUCOIN,OKX",-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,NO TRADE,56.42,43.58,56.42,57.81,,,0.0,TF:0.73 | TECH:66.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:15:10.665086+00:00,10,0.6
ENA/USDT,74825895208.2,2,"okx,kucoin",0.1535,OKX,0.4952226769292544,64.19587776141486,BULLISH,BULLISH,NEUTRAL,BULLISH,0.003164142693887313,NEUTRAL,0.07340425531915175,NO_BREAKOUT,0.0,0.11565090712628441,-0.046046744959579486,0.13673,0.1593,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03834043734192912,NEUTRAL,1,KUCOIN,4.231345925005e-05,NEUTRAL,105315529.9976,2,"KUCOIN,OKX",-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,NO TRADE,56.27,43.73,56.27,56.2,,,0.0,TF:0.50 | TECH:64.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:15:15.147099+00:00,10,0.6
AAVE/USDT,74825895208.2,2,"okx,kucoin",128.25,OKX,0.6609456189891987,63.73253327716092,BULLISH,BULLISH,BULLISH,BULLISH,1.7473805177519561,STRONG_BEARISH,-0.7584507042253323,NO_BREAKOUT,0.0,0.33113716152467304,0.38380271876016975,113.23,129.94,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.0181807019991898,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,23657700.46,2,"KUCOIN,OKX",-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,NO TRADE,55.69,44.31,55.69,57.26,,,0.0,TF:0.66 | TECH:63.7 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:15:01.657787+00:00,10,0.6
HYPE/USDT,74825895208.2,2,"okx,kucoin",83.055,OKX,0.6140404412785685,62.925419087979776,BULLISH,BULLISH,NEUTRAL,BULLISH,1.032815272084128,STRONG_BEARISH,-0.7319787985865693,NO_BREAKOUT,0.0,0.10241781764602141,0.46403458057146035,76.334,83.754,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.56,STRONGLY_BULLISH,MEDIUM,3,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Bitcoin, Ether ETFs Lose $520M as XRP Bucks Fed Rate-Hike Selloff || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.6676307259024208,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,103316815.7872,2,"KUCOIN,OKX",-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,NO TRADE,55.28,44.72,55.28,55.46,,,0.0,TF:0.61 | TECH:62.9 | FUND:50 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:14:52.722755+00:00,10,0.6
XAUT/USDT,74825895208.2,2,"okx,kucoin",4345.0,OKX,0.19378167378244826,59.77693689073104,BULLISH,BULLISH,BEARISH,BULLISH,16.092037661282838,STRONG_BULLISH,0.9937499999998082,NO_BREAKOUT,0.0,0.058359775398325306,-0.6512999937940428,4243.2,4376.6,0.0,XAUT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.38540494806347536,BULLISH,1,KUCOIN,3e-06,NEUTRAL,2386570.0,1,KUCOIN,-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,NO TRADE,55.17,44.83,55.17,53.88,,,0.0,TF:0.19 | TECH:59.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:15:28.403130+00:00,10,0.6
AVAX/USDT,74825895208.2,2,"okx,kucoin",7.608,OKX,0.5662625468051263,61.4300805918463,BULLISH,BULLISH,BULLISH,BULLISH,0.06043981188424737,STRONG_BEARISH,-0.7760869565217241,NO_BREAKOUT,0.0,0.07663534416266275,0.5018344942387073,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.062111318471642196,NEUTRAL,1,KUCOIN,2.4138770562549998e-05,NEUTRAL,21188442.313999996,2,"KUCOIN,OKX",-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,NO TRADE,54.61,45.39,54.61,56.46,,,0.0,TF:0.57 | TECH:61.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:14:54.928027+00:00,10,0.6
ETH/USDT,74825895208.2,2,"okx,kucoin",2450.62,OKX,0.3550444099177782,57.19037431909922,NEUTRAL,BULLISH,NEUTRAL,BULLISH,18.190934895375644,STRONG_BEARISH,-0.5955000000000382,NO_BREAKOUT,0.0,0.17728898314857547,0.3544077103504244,2368.72,2483.83,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5310006360292422,BULLISH,1,KUCOIN,6.174828537640001e-05,NEUTRAL,1509539346.6110039,2,"KUCOIN,OKX",-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,NO TRADE,54.24,45.76,54.24,53.18,,,0.0,TF:0.36 | TECH:57.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:14:32.197085+00:00,10,0.6
SUI/USDT,74825895208.2,2,"okx,kucoin",0.7357,OKX,0.05912582470068431,47.960805238997835,BULLISH,BULLISH,NEUTRAL,BEARISH,0.007426485813382247,STRONG_BEARISH,-0.5819999999999824,NO_BREAKOUT,0.0,0.1822342791393439,0.34482053684463854,0.6768,0.739,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18774703737197113,BULLISH,1,KUCOIN,0.0001,NEUTRAL,89229472.8722,2,"KUCOIN,OKX",-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,NO TRADE,46.62,53.38,53.38,51.03,,,0.0,TF:0.06 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:14:59.353123+00:00,10,0.6
SOL/USDT,74825895208.2,2,"okx,kucoin",101.13,OKX,0.556666406670456,61.85016395390487,BULLISH,BULLISH,BULLISH,BULLISH,0.8336433051261491,STRONG_BEARISH,-0.6,NO_BREAKOUT,0.0,0.14968880534010434,0.3658761417830243,96.1,102.06,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.28722394840092524,BEARISH,1,KUCOIN,7.259879415640001e-05,NEUTRAL,283857669.7385,2,"KUCOIN,OKX",-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,NO TRADE,53.14,46.86,53.14,55.35,,,0.0,TF:0.56 | TECH:61.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:14:36.543848+00:00,10,0.6
TAO/USDT,74825895208.2,2,"okx,kucoin",229.3,OKX,0.14116345411141049,49.959565799175635,BULLISH,BULLISH,BEARISH,NEUTRAL,2.4027806620280576,STRONG_BEARISH,-0.6642857142857013,NO_BREAKOUT,0.0,0.12295457760583926,0.4142472710140136,213.5,232.0,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.011975204195487265,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,25498630.712,2,"KUCOIN,OKX",-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,NO TRADE,46.9,53.1,53.1,50.82,,,0.0,TF:0.14 | TECH:50.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:15:06.256531+00:00,10,0.6
DOGE/USDT,74825895208.2,2,"okx,kucoin",0.08171,OKX,0.011235209450986688,47.81865518211995,BULLISH,BULLISH,BEARISH,BEARISH,0.0006431359966054104,STRONG_BEARISH,-0.5590909090908678,NO_BREAKOUT,0.0,0.10244179148830013,0.3544264202820991,0.07831,0.08277,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,MEDIUM,1,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",-0.3044567159848484,BEARISH,1,KUCOIN,8.850527770295e-05,NEUTRAL,88852584.95219998,2,"KUCOIN,OKX",-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,NO TRADE,48.27,51.73,51.73,50.0,,,0.0,TF:0.01 | TECH:47.8 | FUND:50 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:14:57.138200+00:00,10,0.6
XMR/USDT,74825895208.2,1,kucoin,512.86,KUCOIN,0.5560451882117092,61.12066049781586,BULLISH,BULLISH,NEUTRAL,BULLISH,5.915767439201233,STRONG_BEARISH,-0.7570469798657654,NO_BREAKOUT,0.0,0.14706435126879255,0.4626810217370903,484.45,517.58,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.6036531921154812,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7796679.0,1,KUCOIN,-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,NO TRADE,51.09,48.91,51.09,52.32,,,0.0,TF:0.56 | TECH:61.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:14:46.834260+00:00,10,0.6
LINK/USDT,74825895208.2,2,"okx,kucoin",11.345,OKX,0.21664066612899713,51.570640791764426,BULLISH,BULLISH,BEARISH,NEUTRAL,0.11211159956010158,STRONG_BEARISH,-0.7443396226415027,NO_BREAKOUT,0.0,0.21217992185342913,0.42876987466075683,10.618,11.451,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.2,BEARISH,HIGH,3,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!",0.42945740193317433,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44504692.6848,2,"KUCOIN,OKX",-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,NO TRADE,48.94,51.06,51.06,51.29,,,0.0,TF:0.22 | TECH:51.6 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:15:08.502600+00:00,10,0.6
ONDO/USDT,74825895208.2,2,"okx,kucoin",0.3723,OKX,0.3121464494846453,54.481000065503665,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.006058442645167043,STRONG_BEARISH,-0.7157142857142801,NO_BREAKOUT,0.0,0.14624782683143522,0.43772486998338933,0.3232,0.3792,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,-0.13790655678628175,BEARISH,1,KUCOIN,5e-05,NEUTRAL,14899802.388,2,"KUCOIN,OKX",-0.7529654589559787,BEARISH,2620911024134.555,58.578662317127,64.0,Greed,NO TRADE,49.17,50.83,50.83,50.63,,,0.0,TF:0.31 | TECH:54.5 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T21:15:23.370510+00:00,10,0.6
