symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOT/USDT,20893955.03,2,"okx,kucoin",1.1712,OKX,0.9632254035236292,79.75833225340683,BULLISH,BULLISH,BULLISH,BULLISH,0.018280762273586715,BULLISH,0.5175000000000092,NO_BREAKOUT,0.0,0.48714319779748766,-0.20861976131371182,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.013130631645759465,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,13802383.8406,2,"KUCOIN,OKX",0.7442183615879908,BULLISH,2881991080215.1274,58.832709059906,100644035881.15,73.0,Greed,LONG,72.19,27.81,72.19,72.64,1.1437788565896199,1.22604228682076,0.005,TF:0.96 | TECH:79.8 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:56:33.505452+00:00,522,0.5249
ZEC/USDT,129556411.31,2,"okx,kucoin",1546.77,OKX,0.7193072049405995,71.01791406816714,BULLISH,BULLISH,BULLISH,BULLISH,29.720395744309915,BULLISH,0.19202334630349588,NO_BREAKOUT,0.0,0.15348016118937724,-0.11671277357352856,1456.85,1680.0,0.0,Zcash AI,3808.0,7517.667490916676,20962605.0,21000000.0,21000000.0,7531.08,0.9982190457300515,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.36636543006015065,BULLISH,1,KUCOIN,2.509262420085e-05,NEUTRAL,177882487.5488,2,"KUCOIN,OKX",0.7442183615879908,BULLISH,2881991080215.1274,58.832709059906,100644035881.15,73.0,Greed,LONG,68.89,31.11,68.89,70.17,1502.189406383535,1635.9311872329297,0.005,TF:0.72 | TECH:71.0 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:55:50.320455+00:00,522,0.5249
SUI/USDT,50792445.39,2,"okx,kucoin",1.0161,OKX,0.9648932288624901,74.90142834047288,BULLISH,BULLISH,BULLISH,BULLISH,0.019388719853488938,BEARISH,-0.4274436090225586,NO_BREAKOUT,0.0,0.32041153596552463,0.21913079887026388,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.035706127538525124,NEUTRAL,1,KUCOIN,7.743743906595e-05,NEUTRAL,88191851.493,2,"KUCOIN,OKX",0.7442183615879908,BULLISH,2881991080215.1274,58.832709059906,100644035881.15,73.0,Greed,LONG,68.11,31.89,68.11,69.59,0.9870169202197666,1.0742661595604668,0.005,TF:0.96 | TECH:74.9 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:56:09.344322+00:00,522,0.5249
NEAR/USDT,124365892.64,2,"okx,kucoin",4.645,OKX,0.8386878100359016,71.84454256242364,BULLISH,BULLISH,BULLISH,BULLISH,0.16709174896275425,BEARISH,-0.33907563025210385,NO_BREAKOUT,0.0,0.2719992960256777,0.18370332329578146,4.029,4.822,0.0,NEAR Protocol,18.0,6082818063.291305,1307215712.0,1307215712.0,,6082818063.29,1.0000000000002145,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.14,NEUTRAL,HIGH,7,"Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Cathie Wood Takes Ark Invest’s $1.3B Venture Fund Onchain || Bitcoin Flashes Signal Seen at Start of 2019 and 2023 Bull Markets",-0.46950669667718153,BEARISH,1,KUCOIN,0.0001,NEUTRAL,181589084.84,2,"KUCOIN,OKX",0.7442183615879908,BULLISH,2881991080215.1274,58.832709059906,100644035881.15,73.0,Greed,LONG,67.9,32.1,67.9,71.42,4.394362376555868,5.146275246888262,0.005,TF:0.84 | TECH:71.8 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:55:52.543931+00:00,522,0.5249
DOGE/USDT,78421818.85,2,"okx,kucoin",0.09612,OKX,0.739301467704401,73.3809706893974,BULLISH,BULLISH,BULLISH,BULLISH,0.001394659830958552,STRONG_BULLISH,0.5683098591549244,NO_BREAKOUT,0.0,0.2214913960240305,-0.32440985510257364,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NEUTRAL,LOW,1,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007",-0.089672992140825,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,102798282.08879998,2,"KUCOIN,OKX",0.7442183615879908,BULLISH,2881991080215.1274,58.832709059906,100644035881.15,73.0,Greed,LONG,66.87,33.13,66.87,68.65,0.09402801025356217,0.10030397949287566,0.005,TF:0.74 | TECH:73.4 | FUND:45.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:55:56.921739+00:00,522,0.5249
WLD/USDT,19304986.69,2,"okx,kucoin",0.4414,OKX,0.6203490693836067,69.68370590691032,BULLISH,NEUTRAL,BULLISH,BULLISH,0.009391947267232364,BULLISH,0.4622448979591891,NO_BREAKOUT,0.0,0.3431732365870682,-0.23044558038625018,0.3996,0.4794,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2917251758333823,BULLISH,1,KUCOIN,0.0001,NEUTRAL,46201865.6498,2,"KUCOIN,OKX",0.7442183615879908,BULLISH,2881991080215.1274,58.832709059906,100644035881.15,73.0,Greed,LONG,66.4,33.6,66.4,66.8,0.4273120790991515,0.4695758418016971,0.005,TF:0.62 | TECH:69.7 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:56:35.649984+00:00,522,0.5249
ETC/USDT,16838158.57,2,"okx,kucoin",9.502,OKX,0.6886806739240201,65.81862673443028,NEUTRAL,BULLISH,BULLISH,BULLISH,0.2870482052192386,BEARISH,-0.5056451612903219,NO_BREAKOUT,0.0,0.9554320781716145,0.018770998397494566,8.6,10.414,0.0,Ethereum Classic,53.0,1502474005.7151911,158273131.25362885,210700000.0,210700000.0,2000158021.12,0.7511776518906602,0.7511776518919262,734.0,3714.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.084048414165785,NEUTRAL,1,KUCOIN,9.750000000000001e-05,NEUTRAL,13161549.446400002,2,"KUCOIN,OKX",0.7442183615879908,BULLISH,2881991080215.1274,58.832709059906,100644035881.15,73.0,Greed,LONG,65.67,34.33,65.67,66.25,9.071427692171143,10.363144615657717,0.005,TF:0.69 | TECH:65.8 | FUND:65.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:56:42.147456+00:00,522,0.5249
BTC/USDT,925286924.92,2,"okx,kucoin",84375.7,OKX,0.6025850007509295,67.62632366153211,BULLISH,NEUTRAL,BULLISH,BULLISH,584.231752855627,BULLISH,0.15859481582533966,NO_BREAKOUT,0.0,0.23793006351570792,-0.08905501756782323,82874.5,87283.0,0.0,Bitcoin Gold AI,7629.0,0.0,0.0,21000000.0,21000000.0,3993.72,0.0,0.0,2.0,223.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.5098899002235827,BULLISH,1,KUCOIN,1.0163749443200001e-05,NEUTRAL,2420107145.530009,2,"KUCOIN,OKX",0.7442183615879908,BULLISH,2881991080215.1274,58.832709059906,100644035881.15,73.0,Greed,LONG,64.9,35.1,64.9,65.68,83499.35237071656,86128.39525856687,0.005,TF:0.60 | TECH:67.6 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:55:39.573974+00:00,522,0.5249
TAO/USDT,61423865.77,2,"okx,kucoin",297.5,OKX,0.8019758898936209,69.25990562214135,BULLISH,BULLISH,BULLISH,BULLISH,6.840415457296466,STRONG_BEARISH,-0.6109756097561,NO_BREAKOUT,0.0,0.4296079946409828,0.2703524933531654,278.3,319.1,0.0,Bittensor,29.0,3443835418.787064,11548834.89266073,21000000.0,21000000.0,6262150638.29,0.549944518697728,0.54994451869813,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.608230056728411,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29753306.955,2,"KUCOIN,OKX",0.7442183615879908,BULLISH,2881991080215.1274,58.832709059906,100644035881.15,73.0,Greed,LONG,64.7,35.3,64.7,67.03,287.2393768140553,318.0212463718894,0.005,TF:0.80 | TECH:69.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:56:02.900584+00:00,522,0.5249
WIF/USDT,22735179.08,2,"okx,kucoin",0.2379,OKX,0.6156494422776415,65.53902319529857,BULLISH,NEUTRAL,BULLISH,BULLISH,0.005318251102766369,BEARISH,-0.36428571428571543,NO_BREAKOUT,0.0,0.19795174036709232,0.21270970288115318,0.2217,0.2627,0.0,World is Flat,2430.0,394653.5257135463,1000000000.0,1000000000.0,1000000000.0,394653.53,0.9999999891386916,1.0,1.0,22.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.12430170914209633,BULLISH,1,KUCOIN,9.228974807450001e-06,NEUTRAL,7372255.7056,2,"KUCOIN,OKX",0.7442183615879908,BULLISH,2881991080215.1274,58.832709059906,100644035881.15,73.0,Greed,LONG,64.01,35.99,64.01,65.01,0.22992262334585045,0.2538547533082991,0.005,TF:0.62 | TECH:65.5 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:56:28.971301+00:00,522,0.5249
TRUMP/USDT,24179405.89,2,"okx,kucoin",2.112,OKX,0.45341154465905875,65.81496485019301,BULLISH,NEUTRAL,BULLISH,BULLISH,0.03830379826848185,BULLISH,0.49285714285713744,NO_BREAKOUT,0.0,0.7968724255452272,-0.08263960006514914,1.92,2.282,0.0,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,357.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,LOW,2,Trump administration weighs a global stablecoin plan to cement dollar's dominance || Trump reveals up to $100K Strategy stock purchase in ethics filing,0.1119432815800489,BULLISH,1,KUCOIN,5e-05,NEUTRAL,46709260.6,2,"KUCOIN,OKX",0.7442183615879908,BULLISH,2881991080215.1274,58.832709059906,100644035881.15,73.0,Greed,NO TRADE,62.87,37.13,62.87,64.15,,,0.005,TF:0.45 | TECH:65.8 | FUND:44.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:56:24.563509+00:00,522,0.5249
LONGXIA/USDT,46790517.94,1,kucoin,0.10354,KUCOIN,-0.59,22.56687912882052,BEARISH,BEARISH,BEARISH,UNKNOWN,0.012656320137596567,STRONG_BEARISH,-0.5993571428571423,BEARISH_BREAKOUT,-1.0,1.3705394210881556,-0.17940521779487084,0.11012,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9611569820194428,BULLISH,1,KUCOIN,0.001422,BEARISH,2374600.0,1,KUCOIN,0.7442183615879908,BULLISH,2881991080215.1274,58.832709059906,100644035881.15,73.0,Greed,NO TRADE,37.14,62.86,62.86,61.15,,,0.005,TF:-0.59 | TECH:22.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:56:11.062779+00:00,522,0.5249
ARB/USDT,22821526.94,2,"okx,kucoin",0.21912,OKX,0.41594499055743367,64.192882862979,BULLISH,NEUTRAL,BULLISH,BULLISH,0.004772190259742196,BULLISH,0.3199570815450629,NO_BREAKOUT,0.0,0.27213851169729675,-0.173319110861145,0.21054,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1508.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.06570946039882493,NEUTRAL,1,KUCOIN,-5.55091935736e-05,NEUTRAL,110539585.80943,2,"KUCOIN,OKX",0.7442183615879908,BULLISH,2881991080215.1274,58.832709059906,100644035881.15,73.0,Greed,NO TRADE,62.57,37.43,62.57,63.93,,,0.005,TF:0.42 | TECH:64.2 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:56:26.711593+00:00,522,0.5249
BNB/USDT,33214389.5,2,"okx,kucoin",779.1,OKX,0.6328756290294133,66.05529336026885,BULLISH,BULLISH,BULLISH,BULLISH,5.253144762946595,BEARISH,-0.3375000000000018,NO_BREAKOUT,0.0,0.3141336865337319,0.17431893686132147,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.13591029102945892,BEARISH,1,KUCOIN,6.500000000000001e-05,NEUTRAL,55965377.288,2,"KUCOIN,OKX",0.7442183615879908,BULLISH,2881991080215.1274,58.832709059906,100644035881.15,73.0,Greed,NO TRADE,61.78,38.22,61.78,64.84,,,0.005,TF:0.63 | TECH:66.1 | FUND:44.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:56:17.684378+00:00,522,0.5249
HYPE/USDT,52487312.16,2,"okx,kucoin",93.083,OKX,0.22571584660553806,52.90219751841299,NEUTRAL,BEARISH,BULLISH,BULLISH,1.3233997600700442,STRONG_BEARISH,-0.699367088607593,NO_BREAKOUT,0.0,0.29476570716386347,0.3694308584277692,89.885,98.041,0.0,Hyperliquid,10.0,23408719398.81387,251252526.70281416,951433710.2425296,951433710.2425296,88643266763.97,0.2640778059448571,0.2640778059448487,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,2,DoubleZero brings dedicated fiber market data to Hyperliquid traders || Bitwise launches first Lighter ETP amid Hyperliquid rivalry,0.17198657297431136,BULLISH,1,KUCOIN,-1.7021945252549995e-05,NEUTRAL,111681732.05,2,"KUCOIN,OKX",0.7442183615879908,BULLISH,2881991080215.1274,58.832709059906,100644035881.15,73.0,Greed,NO TRADE,61.58,38.42,61.58,60.19,,,0.005,TF:0.23 | TECH:52.9 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:56:05.088383+00:00,522,0.5249
