symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XRP/USDT,296348468.66,2,"okx,kucoin",1.5997,OKX,0.8239322306597843,74.87554305216341,NEUTRAL,BULLISH,BULLISH,BULLISH,0.026685684748522315,BULLISH,0.35909090909090585,NO_BREAKOUT,0.0,0.3519053212437764,-0.17704894248672393,1.4306,1.6583,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3944155905750332,BEARISH,1,KUCOIN,0.0001,NEUTRAL,142104819.05599996,2,"KUCOIN,OKX",1,BULLISH,2926806950570.4546,58.949805202868,110570321109.56,76.0,Greed,LONG,68.2,31.8,68.2,65.15,1.5596714728772165,1.6797570542455669,0.0161,TF:0.82 | TECH:74.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:32:10.109401+00:00,410,0.5805
TRUMP/USDT,29746408.04,2,"okx,kucoin",2.209,OKX,0.677664002229016,71.12144487065027,NEUTRAL,BULLISH,BULLISH,BULLISH,0.04377193746942264,BULLISH,0.40714285714285714,NO_BREAKOUT,0.0,0.4455348320824859,-0.17578679794054572,2.06,2.282,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,6,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90",-0.012486402566730403,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,47734412.4546,2,"KUCOIN,OKX",1,BULLISH,2926806950570.4546,58.949805202868,110570321109.56,76.0,Greed,LONG,67.67,32.33,67.67,66.75,2.1433420937958663,2.340315812408268,0.0161,TF:0.68 | TECH:71.1 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:32:41.494675+00:00,410,0.5805
ENA/USDT,32299507.39,2,"okx,kucoin",0.21373,OKX,0.6609686117534534,70.53777657973525,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0047073742167649145,BULLISH,0.41597938144329927,NO_BREAKOUT,0.0,0.2925036390217545,-0.2203000548661334,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03833862867180868,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129384956.1048,2,"KUCOIN,OKX",1,BULLISH,2926806950570.4546,58.949805202868,110570321109.56,76.0,Greed,LONG,67.55,32.45,67.55,64.66,0.20666893867485264,0.22785212265029475,0.0161,TF:0.66 | TECH:70.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:32:39.952722+00:00,410,0.5805
UNI/USDT,154131329.27,2,"okx,kucoin",10.171,OKX,0.8043431613661941,70.32122514436733,NEUTRAL,BULLISH,BULLISH,BULLISH,0.28954017153525935,BEARISH,-0.469834710743795,NO_BREAKOUT,0.0,0.20654175899087843,0.2721149003301166,8.506,10.944,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09736089936397685,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,65748891.242,2,"KUCOIN,OKX",1,BULLISH,2926806950570.4546,58.949805202868,110570321109.56,76.0,Greed,LONG,66.73,33.27,66.73,64.05,9.736689742697111,11.039620514605778,0.0161,TF:0.80 | TECH:70.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:32:11.637509+00:00,410,0.5805
DOGE/USDT,127321344.27,2,"okx,kucoin",0.09995,OKX,0.5591383515478457,67.90226283779009,BEARISH,BULLISH,BULLISH,BULLISH,0.0017628513583811127,BULLISH,0.44220779220779516,NO_BREAKOUT,0.0,0.3723954272121795,-0.21226638775103684,0.08881,0.10589,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",0.1231103883062338,BULLISH,1,KUCOIN,0.0001,NEUTRAL,121288519.81079994,2,"KUCOIN,OKX",1,BULLISH,2926806950570.4546,58.949805202868,110570321109.56,76.0,Greed,LONG,66.26,33.74,66.26,62.19,0.09730572296242833,0.10523855407514333,0.0161,TF:0.56 | TECH:67.9 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:32:16.311083+00:00,410,0.5805
LTC/USDT,41850710.68,2,"okx,kucoin",62.65,OKX,0.6625193292426839,67.61503024556876,NEUTRAL,BULLISH,BULLISH,BULLISH,0.9965934107773727,BEARISH,-0.1621621621621597,NO_BREAKOUT,0.0,0.6183250766842914,0.049906040477184714,58.23,64.63,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.140916351265995,BULLISH,1,KUCOIN,0.0001,NEUTRAL,34065207.379999995,2,"KUCOIN,OKX",1,BULLISH,2926806950570.4546,58.949805202868,110570321109.56,76.0,Greed,LONG,66.16,33.84,66.16,63.62,61.15510988383394,65.63978023233211,0.0161,TF:0.66 | TECH:67.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:32:33.015153+00:00,410,0.5805
SOL/USDT,153240111.42,2,"okx,kucoin",117.48,OKX,0.5821176206143706,67.9193673658885,BEARISH,BULLISH,BULLISH,BULLISH,1.1132338903608832,BULLISH,0.3057692307692336,NO_BREAKOUT,0.0,0.4548634190512916,-0.13007765667462648,111.38,119.99,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05909557927883885,NEUTRAL,1,KUCOIN,2.6775459798850002e-05,NEUTRAL,380732819.32500005,2,"KUCOIN,OKX",1,BULLISH,2926806950570.4546,58.949805202868,110570321109.56,76.0,Greed,LONG,65.95,34.05,65.95,61.96,115.81014916445868,120.81970167108265,0.0161,TF:0.58 | TECH:67.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:32:13.181945+00:00,410,0.5805
ETH/USDT,438898767.15,2,"okx,kucoin",2737.64,OKX,0.5387844060421556,67.4284785599064,BEARISH,NEUTRAL,BULLISH,BULLISH,19.83372925115015,BULLISH,0.39853113983547167,NO_BREAKOUT,0.0,0.6540888256505053,-0.11180069703056565,2645.98,2807.67,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08994329141841781,NEUTRAL,1,KUCOIN,6.977094309245e-05,NEUTRAL,1745493541.7933855,2,"KUCOIN,OKX",1,BULLISH,2926806950570.4546,58.949805202868,110570321109.56,76.0,Greed,LONG,65.78,34.22,65.78,60.34,2707.8894061232745,2797.14118775345,0.0161,TF:0.54 | TECH:67.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:32:08.530223+00:00,410,0.5805
WIF/USDT,27714914.22,2,"okx,kucoin",0.2505,OKX,0.5741936462295567,67.81728025091446,BEARISH,BULLISH,BULLISH,BULLISH,0.00757353223999817,BULLISH,0.33947368421052704,NO_BREAKOUT,0.0,0.3899023301806909,-0.15911440824670273,0.202,0.2803,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.011061387438540383,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,8238285.3248,2,"KUCOIN,OKX",1,BULLISH,2926806950570.4546,58.949805202868,110570321109.56,76.0,Greed,LONG,65.53,34.47,65.53,61.65,0.23913970164000276,0.2732205967199945,0.0161,TF:0.57 | TECH:67.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:32:43.051696+00:00,410,0.5805
HYPE/USDT,45568682.72,2,"okx,kucoin",95.937,OKX,0.58342050615944,68.89867039262622,BEARISH,BULLISH,BULLISH,BULLISH,0.9341850309719164,BULLISH,0.40909090909090173,NO_BREAKOUT,0.0,0.776922554856091,-0.07518503586860319,92.058,98.041,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.22669395428104788,BEARISH,1,KUCOIN,4.13462198026e-05,NEUTRAL,122355813.5736,2,"KUCOIN,OKX",1,BULLISH,2926806950570.4546,58.949805202868,110570321109.56,76.0,Greed,LONG,65.16,34.84,65.16,61.37,94.53572245354212,98.73955509291575,0.0161,TF:0.58 | TECH:68.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:32:28.308844+00:00,410,0.5805
XMR/USDT,65401094.09,1,kucoin,570.2,KUCOIN,0.5419194576513868,67.8973596233364,BEARISH,BULLISH,BULLISH,BULLISH,7.806261669337958,BULLISH,0.5392561983471081,NO_BREAKOUT,0.0,0.3609398577912731,-0.262794644833048,550.83,624.17,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.13373508842672752,BEARISH,1,KUCOIN,0.0001,NEUTRAL,8413421.0,1,KUCOIN,1,BULLISH,2926806950570.4546,58.949805202868,110570321109.56,76.0,Greed,LONG,64.97,35.03,64.97,61.23,558.4906074959931,593.6187850080139,0.0161,TF:0.54 | TECH:67.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:32:20.465642+00:00,410,0.5805
LINK/USDT,44575670.68,2,"okx,kucoin",12.948,OKX,0.5763611065105757,69.76058864892312,BEARISH,BULLISH,BULLISH,BULLISH,0.16157912533630986,STRONG_BULLISH,0.7166666666666607,NO_BREAKOUT,0.0,0.36248588116683345,-0.34854725000990705,12.474,13.306,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.162,BEARISH,HIGH,6,"Canada's 'Big Six' banks to launch interbank tokenized deposit initiative || Malicious iOS app FomoPeek linked to $580K crypto theft, SlowMist says || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report || Chainlink Partners With Infosys, the IT Giant Behind 1.7B Accounts",-0.19983688462009422,BEARISH,1,KUCOIN,6.959851488075e-05,NEUTRAL,45188604.5472,2,"KUCOIN,OKX",1,BULLISH,2926806950570.4546,58.949805202868,110570321109.56,76.0,Greed,LONG,64.88,35.12,64.88,63.16,12.705631311995536,13.43273737600893,0.0161,TF:0.58 | TECH:69.8 | FUND:50.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:32:29.914420+00:00,410,0.5805
BNB/USDT,26876730.83,2,"okx,kucoin",786.9,OKX,0.5671894172820966,67.93957751090548,BEARISH,BULLISH,BULLISH,BULLISH,5.084155771938783,BULLISH,0.3660000000000082,NO_BREAKOUT,0.0,0.5695507312377132,-0.12593154324832173,766.1,807.7,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.20233217738110668,BEARISH,1,KUCOIN,4.9500000000000004e-05,NEUTRAL,58049893.81,2,"KUCOIN,OKX",1,BULLISH,2926806950570.4546,58.949805202868,110570321109.56,76.0,Greed,LONG,64.65,35.35,64.65,60.99,779.2737663420918,802.1524673158164,0.0161,TF:0.57 | TECH:67.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:32:44.689619+00:00,410,0.5805
AVAX/USDT,41522910.83,2,"okx,kucoin",11.078,OKX,0.5327775788016114,67.5707274479316,BEARISH,BULLISH,BULLISH,BULLISH,0.1714904256893431,BULLISH,0.4824324324324244,NO_BREAKOUT,0.0,0.5266193701638188,-0.181017946385122,10.528,11.545,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.15722917792357638,BEARISH,1,KUCOIN,0.0001,NEUTRAL,35005303.56860001,2,"KUCOIN,OKX",1,BULLISH,2926806950570.4546,58.949805202868,110570321109.56,76.0,Greed,LONG,64.64,35.36,64.64,60.98,10.820764361465985,11.592471277068029,0.0161,TF:0.53 | TECH:67.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:32:34.592904+00:00,410,0.5805
TAO/USDT,59526573.87,2,"okx,kucoin",310.1,OKX,0.5598666142192695,65.67626519813955,BEARISH,BULLISH,BULLISH,BULLISH,6.087493926376287,NEUTRAL,0.0,NO_BREAKOUT,0.0,0.18726928159885747,-0.0,267.6,326.4,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07061831692036605,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31367632.162,2,"KUCOIN,OKX",1,BULLISH,2926806950570.4546,58.949805202868,110570321109.56,76.0,Greed,LONG,64.55,35.45,64.55,60.91,300.9687591104356,328.36248177912887,0.0161,TF:0.56 | TECH:65.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:32:23.647093+00:00,410,0.5805
PEPE/USDT,53246666.61,2,"okx,kucoin",4.9e-06,OKX,0.5615137221503594,67.19836944608501,BEARISH,BULLISH,BULLISH,BULLISH,1.0666555417500844e-07,BULLISH,0.27857142857141526,NO_BREAKOUT,0.0,0.4548829494542177,-0.11850369353123945,3.99e-06,5.359e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.14209020594156066,BEARISH,1,KUCOIN,0.0001,NEUTRAL,54739561.853,2,"KUCOIN,OKX",1,BULLISH,2926806950570.4546,58.949805202868,110570321109.56,76.0,Greed,LONG,64.47,35.53,64.47,60.86,4.740001668737487e-06,5.219996662525025e-06,0.0161,TF:0.56 | TECH:67.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T09:32:25.194833+00:00,410,0.5805
