symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
XCRCL/USDT,NO TRADE,60.06,64.5,39.94,60.06,82.29,BEARISH,-3,NEUTRAL,BEARISH,BEARISH,UNKNOWN,40.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.03,BULLISH,NO_BREAKOUT,78.41,93.5,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,9241068.9634017,1,OKX,0.0,0.0,TF:-2.3 | TECH:40.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:19:10 UTC
GRAM/USDT,NO TRADE,59.57,66.75,40.43,59.57,1.315,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,BEARISH,40.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.123,BULLISH,NO_BREAKOUT,1.286,1.347,0,NEUTRAL,0,0,0.2208,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4707200.012124,2,"OKX,KUCOIN",0.0,0.0,TF:-2.3 | TECH:40.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:19:36 UTC
ADA/USDT,NO TRADE,59.29,62.75,40.71,59.29,0.1962,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.072,BULLISH,NO_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.0617,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,10266809.54238667,2,"OKX,KUCOIN",0.0,0.0,TF:-1.9 | TECH:42.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:19:08 UTC
BCH/USDT,NO TRADE,59.28,64.0,40.72,59.28,221.0,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,BEARISH,44.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.119,BULLISH,NO_BREAKOUT,212.9,225.2,0,NEUTRAL,0,0,-0.3336,BEARISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4900169.0444353,2,"OKX,KUCOIN",0.0,0.0,TF:-1.4 | TECH:44.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:19:33 UTC
XAUT/USDT,NO TRADE,59.19,69.25,40.81,59.19,4293.1,BEARISH,-3,NEUTRAL,BEARISH,BEARISH,NEUTRAL,40.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.078,BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.261,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,25777667.961712398,2,"OKX,KUCOIN",0.0,0.0,TF:-2.4 | TECH:40.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:18:41 UTC
WLD/USDT,NO TRADE,57.97,59.75,42.03,57.97,0.3714,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.055,BULLISH,NO_BREAKOUT,0.356,0.3799,0,NEUTRAL,0,0,0.1006,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,8651036.5187586,1,OKX,0.0,0.0,TF:-1.3 | TECH:44.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:19:16 UTC
SUI/USDT,NO TRADE,57.09,54.25,42.91,57.09,0.7211,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,46.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.229,BULLISH,NO_BREAKOUT,0.6726,0.7274,0,NEUTRAL,0,0,0.0395,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,61434514.76611214,2,"OKX,KUCOIN",0.0,0.0,TF:0.2 | TECH:46.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:18:20 UTC
ONDO/USDT,NO TRADE,56.76,58.0,43.24,56.76,0.35,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.094,BEARISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,0.0893,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,7448260.473551732,2,"OKX,KUCOIN",0.0,0.0,TF:1.0 | TECH:46.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:19:20 UTC
WIF/USDT,NO TRADE,56.05,57.25,43.95,56.05,0.1848,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,47.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.35,BULLISH,NO_BREAKOUT,0.173,0.1855,0,NEUTRAL,0,0,0.1674,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,24092164.40527942,2,"OKX,KUCOIN",0.0,0.0,TF:0.5 | TECH:47.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:18:43 UTC
TRX/USDT,NO TRADE,55.83,58.25,44.17,55.83,0.33575,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.192,BULLISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.197,NEUTRAL,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",0,0,0,UNKNOWN,8962295.615554728,2,"OKX,KUCOIN",0.0,0.0,TF:-0.6 | TECH:47.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:19:12 UTC
DOT/USDT,NO TRADE,55.5,61.5,44.5,55.5,1.0129,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.234,BEARISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,0.147,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,57402080.87760104,2,"OKX,KUCOIN",0.0,0.0,TF:1.3 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:18:22 UTC
SHIB/USDT,NO TRADE,55.4,64.0,44.6,55.4,4.986e-06,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,46.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.213,BULLISH,NO_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.3815,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,14956601.990041379,2,"OKX,KUCOIN",0.0,0.0,TF:-1.0 | TECH:46.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:18:57 UTC
ONE/USDT,NO TRADE,55.4,72.2,55.4,44.6,0.001201,BEARISH,-3,BULLISH,BULLISH,BULLISH,NEUTRAL,70.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.423,STRONG_BULLISH,NO_BREAKOUT,0.000631,0.001265,0,NEUTRAL,0,0,0.1745,NEUTRAL,1,-12,NEUTRAL,HIGH,5,"Revolut hackers demand $3 million in Monero, threaten to sell customer data || Bitcoin's Coinbase premium sinks to one-month low, here’s why || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers || Bitcoin miners have amassed $100 billion of AI deals, but almost none of the revenue exists yet",0,0,0,UNKNOWN,4231833.306400726,2,"OKX,KUCOIN",0.0,0.0,TF:3.2 | TECH:70.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:19:39 UTC
LTC/USDT,NO TRADE,55.11,57.25,44.89,55.11,52.04,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,49.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.247,NEUTRAL,NO_BREAKOUT,50.14,52.98,0,NEUTRAL,0,0,0.0664,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,20838937.6280071,2,"OKX,KUCOIN",0.0,0.0,TF:0.9 | TECH:49.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:18:49 UTC
ENA/USDT,NO TRADE,54.61,67.45,45.39,54.61,0.15078,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.07,BEARISH,NO_BREAKOUT,0.1355,0.15464,0,NEUTRAL,0,0,0.141,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,0,0,0,UNKNOWN,21838223.3249301,2,"OKX,KUCOIN",0.0,0.0,TF:2.2 | TECH:51.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:18:45 UTC
LSK/USDT,NO TRADE,54.56,63.0,45.44,54.56,0.34483,BEARISH,-3,NEUTRAL,NEUTRAL,BULLISH,BULLISH,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.058,BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,0.0951,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,8891807.207837109,1,OKX,0.0,0.0,TF:2.0 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:19:14 UTC
ARB/USDT,NO TRADE,54.4,75.0,54.4,45.6,0.17178,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.593,BULLISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.2234,BULLISH,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",0,0,0,UNKNOWN,43086617.135994785,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:18:29 UTC
AVAX/USDT,NO TRADE,54.34,63.5,45.66,54.34,7.529,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.157,BEARISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.0629,NEUTRAL,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,0,0,0,UNKNOWN,28803758.224342052,2,"OKX,KUCOIN",0.0,0.0,TF:2.1 | TECH:51.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:18:37 UTC
DASH/USDT,NO TRADE,54.01,64.25,45.99,54.01,57.74,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.134,BEARISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,0.1173,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,13368948.885713,2,"OKX,KUCOIN",0.0,0.0,TF:2.2 | TECH:51.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:18:59 UTC
UNI/USDT,NO TRADE,53.8,73.0,53.8,46.2,6.769,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.225,BULLISH,NO_BREAKOUT,6.001,6.893,0,NEUTRAL,0,0,-0.0705,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,67910136.84150815,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:18:16 UTC
XSPCX/USDT,NO TRADE,53.36,72.0,53.36,46.64,152.34,BEARISH,-3,BULLISH,BULLISH,BULLISH,UNKNOWN,65.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.561,NEUTRAL,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5923365.2964121,1,OKX,0.0,0.0,TF:3.2 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:19:24 UTC
RAY/USDT,NO TRADE,53.24,66.0,46.76,53.24,1.4048,BEARISH,-3,NEUTRAL,NEUTRAL,BULLISH,BULLISH,53.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.261,BEARISH,NO_BREAKOUT,1.193,1.4687,0,NEUTRAL,0,0,-0.0466,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5357991.127983503,2,"OKX,KUCOIN",0.0,0.0,TF:2.6 | TECH:53.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:19:31 UTC
OKB/USDT,NO TRADE,53.13,57.25,46.87,53.13,111.59,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,53.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.081,BULLISH,NO_BREAKOUT,108.5,113.28,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,7599385.98060749,1,OKX,0.0,0.0,TF:0.9 | TECH:53.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:19:18 UTC
XINTC/USDT,NO TRADE,52.91,66.75,47.09,52.91,102.36,BEARISH,-3,NEUTRAL,BULLISH,BULLISH,UNKNOWN,53.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.02,BEARISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4084223.6254488,1,OKX,0.0,0.0,TF:2.8 | TECH:53.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:19:40 UTC
PUMP/USDT,NO TRADE,52.64,62.0,52.64,47.36,0.003813,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,62.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.175,STRONG_BULLISH,NO_BREAKOUT,0.003397,0.00386,0,NEUTRAL,0,0,0.1994,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,12354245.303013,2,"OKX,KUCOIN",0.0,0.0,TF:1.4 | TECH:62.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:19:04 UTC
