symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SUI/USDT,51173927.28,2,"okx,kucoin",1.0037,OKX,0.8778677103639061,70.32780439053715,BULLISH,BULLISH,BULLISH,BULLISH,0.019131360153484343,STRONG_BEARISH,-0.7848837209302291,NO_BREAKOUT,0.0,0.4980323187725303,0.31042363671484885,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.10276515076394943,BULLISH,1,KUCOIN,8.596910145785e-05,NEUTRAL,87689202.864,2,"KUCOIN,OKX",0.24308558483997367,BULLISH,2873038211703.2427,58.885272554312,100836701367.48,73.0,Greed,LONG,63.86,36.14,63.86,66.4,0.9750029597697735,1.0610940804604532,0.0049,TF:0.88 | TECH:70.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:54:45.655378+00:00,526,0.5247
BCH/USDT,17317457.94,2,"okx,kucoin",336.2,OKX,0.5219324414115113,60.671164301268355,NEUTRAL,BULLISH,BULLISH,BULLISH,6.887011145039841,STRONG_BEARISH,-0.84473684210527,NO_BREAKOUT,0.0,0.19945079918667666,0.492553459120732,324.1,366.1,0.0,Bitcoin Cash,17.0,6748801521.551263,20093950.0,20093950.0,21000000.0,7053109615.21,0.9568547619049479,0.9568547619047619,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.4954152077347147,BULLISH,1,KUCOIN,0.0001,NEUTRAL,34434604.638,2,"KUCOIN,OKX",0.24308558483997367,BULLISH,2873038211703.2427,58.885272554312,100836701367.48,73.0,Greed,LONG,63.25,36.75,63.25,64.44,325.8694832824402,356.8610334351195,0.0049,TF:0.52 | TECH:60.7 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:55:15.371540+00:00,526,0.5247
XRP/USDT,203197563.17,2,"okx,kucoin",1.5333,OKX,0.7929677094848433,69.49168528392542,BULLISH,BULLISH,BULLISH,BULLISH,0.021099856232026978,BEARISH,-0.44387755102040427,NO_BREAKOUT,0.0,0.7279737939875062,0.09893306887315945,1.452,1.6583,0.0,XRP AI,5419.0,0.0,0.0,100000000.0,100000000.0,8278.4,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.2177757648928549,BULLISH,1,KUCOIN,7.390617050500001e-06,NEUTRAL,115876815.2277,2,"KUCOIN,OKX",0.24308558483997367,BULLISH,2873038211703.2427,58.885272554312,100836701367.48,73.0,Greed,NO TRADE,62.64,37.36,62.64,65.48,,,0.0049,TF:0.79 | TECH:69.5 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:54:22.248714+00:00,526,0.5247
TAO/USDT,61607876.58,2,"okx,kucoin",295.3,OKX,0.6032671320349366,64.0745245378795,BULLISH,BULLISH,BULLISH,BULLISH,6.80079337195598,BEARISH,-0.3187499999999973,NO_BREAKOUT,0.0,1.5958250244036516,-0.14642628977468697,278.3,319.1,0.0,Bittensor,29.0,3421753724.1161737,11548972.79053005,21000000.0,21000000.0,6221923759.78,0.5499510852632439,0.5499510852633357,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.3112007257843462,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29581589.346,2,"KUCOIN,OKX",0.24308558483997367,BULLISH,2873038211703.2427,58.885272554312,100836701367.48,73.0,Greed,NO TRADE,60.85,39.15,60.85,64.14,,,0.0049,TF:0.60 | TECH:64.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:54:39.719222+00:00,526,0.5247
HYPE/USDT,53368734.82,2,"okx,kucoin",92.361,OKX,0.19262437604550775,53.13519372921137,BEARISH,BEARISH,BULLISH,BULLISH,1.3038965844231143,BEARISH,-0.4046808510638219,NO_BREAKOUT,0.0,0.5547600458012577,0.14361928934597712,89.885,98.041,0.0,Hyperliquid,10.0,23205745875.554558,251252096.24225998,951432900.2061512,951432900.2061512,87874729922.8,0.26407757834295875,0.2640775783429605,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,2,DoubleZero brings dedicated fiber market data to Hyperliquid traders || Bitwise launches first Lighter ETP amid Hyperliquid rivalry,0.3724979259173728,BULLISH,1,KUCOIN,-1.8713415408700004e-05,NEUTRAL,110582506.2086,2,"KUCOIN,OKX",0.24308558483997367,BULLISH,2873038211703.2427,58.885272554312,100836701367.48,73.0,Greed,NO TRADE,60.73,39.27,60.73,58.05,,,0.0049,TF:0.19 | TECH:53.1 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:54:41.733208+00:00,526,0.5247
ARB/USDT,23342473.44,2,"okx,kucoin",0.21849,OKX,0.41210178613843707,60.506341591092294,BULLISH,NEUTRAL,BULLISH,BULLISH,0.004722747662289398,BEARISH,-0.34301745635910286,NO_BREAKOUT,0.0,0.6695033104770248,0.09215344343244311,0.21054,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1508.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2780927343818326,BULLISH,1,KUCOIN,-4.976609208999999e-05,NEUTRAL,110042395.13444,2,"KUCOIN,OKX",0.24308558483997367,BULLISH,2873038211703.2427,58.885272554312,100836701367.48,73.0,Greed,NO TRADE,59.26,40.74,59.26,61.45,,,0.0049,TF:0.41 | TECH:60.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:55:00.981496+00:00,526,0.5247
BTC/USDT,929633293.23,2,"okx,kucoin",84250.2,OKX,0.3511984089148996,58.129945134781735,NEUTRAL,NEUTRAL,BULLISH,BULLISH,573.1079102443116,BEARISH,-0.3337806301050175,NO_BREAKOUT,0.0,0.38173270387721836,0.1582135239749177,82874.5,87283.0,0.0,Bitcoin Gold AI,7627.0,0.0,0.0,21000000.0,21000000.0,3993.72,0.0,0.0,2.0,223.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.9683625304879976,BULLISH,1,KUCOIN,7.3946770679e-06,NEUTRAL,2408789279.452009,2,"KUCOIN,OKX",0.24308558483997367,BULLISH,2873038211703.2427,58.885272554312,100836701367.48,73.0,Greed,NO TRADE,59.08,40.92,59.08,59.81,,,0.0049,TF:0.35 | TECH:58.1 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:54:18.227923+00:00,526,0.5247
LONGXIA/USDT,49024419.78,1,kucoin,0.11426,KUCOIN,-0.617,39.863921180358176,BEARISH,BEARISH,BEARISH,UNKNOWN,0.0128572970031859,STRONG_BULLISH,0.7660956690368458,NO_BREAKOUT,0.0,1.3111597420344456,0.19431287427506452,0.103,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.021298238417218746,NEUTRAL,1,KUCOIN,0.00123,BEARISH,2353400.0,1,KUCOIN,0.24308558483997367,BULLISH,2873038211703.2427,58.885272554312,100836701367.48,73.0,Greed,NO TRADE,41.56,58.44,58.44,57.83,,,0.0049,TF:-0.62 | TECH:39.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:54:47.048239+00:00,526,0.5247
DOGE/USDT,78961893.42,2,"okx,kucoin",0.09546,OKX,0.5966748271556551,63.36006554151012,BULLISH,BULLISH,BULLISH,BULLISH,0.0013636124360585416,STRONG_BEARISH,-0.5625000000000081,NO_BREAKOUT,0.0,0.6774241616289983,0.1476675952879583,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.1471719660509907,BEARISH,1,KUCOIN,0.0001,NEUTRAL,101448780.71759997,2,"KUCOIN,OKX",0.24308558483997367,BULLISH,2873038211703.2427,58.885272554312,100836701367.48,73.0,Greed,NO TRADE,58.13,41.87,58.13,62.1,,,0.0049,TF:0.60 | TECH:63.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:54:34.273042+00:00,526,0.5247
WLD/USDT,19138161.17,2,"okx,kucoin",0.4368,OKX,0.5379602700882928,61.56163729801248,BULLISH,NEUTRAL,BULLISH,BULLISH,0.009156806930879655,STRONG_BEARISH,-0.6516393442622849,NO_BREAKOUT,0.0,0.4819427464066175,0.26505628634406825,0.3996,0.4794,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.045988075961900424,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,45644205.912,2,"KUCOIN,OKX",0.24308558483997367,BULLISH,2873038211703.2427,58.885272554312,100836701367.48,73.0,Greed,NO TRADE,57.48,42.52,57.48,60.11,,,0.0049,TF:0.54 | TECH:61.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:55:09.279777+00:00,526,0.5247
ETH/USDT,466298606.63,2,"okx,kucoin",2684.72,OKX,0.3503048902920906,58.38218215466363,NEUTRAL,NEUTRAL,BULLISH,BULLISH,22.7453862853313,BEARISH,-0.2851778656126537,NO_BREAKOUT,0.0,0.3414852986609166,0.14247257144341743,2628.18,2788.7,0.0,Bridged ETH (NEAR Intents),8150.0,0.0,0.0,0.0,620.0,1664003.88,0.0,0.0,12.0,227.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.4605436114131643,BULLISH,1,KUCOIN,-9.70200806325e-06,NEUTRAL,1597097217.9903927,2,"KUCOIN,OKX",0.24308558483997367,BULLISH,2873038211703.2427,58.885272554312,100836701367.48,73.0,Greed,NO TRADE,56.99,43.01,56.99,58.24,,,0.0049,TF:0.35 | TECH:58.4 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:54:20.263481+00:00,526,0.5247
XMR/USDT,67633509.18,1,kucoin,565.72,KUCOIN,0.6283569666987462,63.88590797023555,BULLISH,NEUTRAL,BULLISH,BULLISH,9.914817260518419,STRONG_BEARISH,-0.6352348993288497,NO_BREAKOUT,0.0,0.64085161024577,0.18463929949315142,542.01,579.05,0.0,Monero AI,5375.0,0.0,0.0,18000000.0,18000000.0,16469.16,0.0,0.0,1.0,244.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.19046471985406527,BEARISH,1,KUCOIN,0.000254,NEUTRAL,8379764.0,1,KUCOIN,0.24308558483997367,BULLISH,2873038211703.2427,58.885272554312,100836701367.48,73.0,Greed,NO TRADE,56.99,43.01,56.99,59.74,,,0.0049,TF:0.63 | TECH:63.9 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:54:37.714059+00:00,526,0.5247
CP/USDT,17609032.39,2,"okx,kucoin",0.01304,OKX,-0.27710716892223086,37.315222096776964,BULLISH,BEARISH,BEARISH,UNKNOWN,0.00021115222764681217,BEARISH,-0.45000000000000573,NO_BREAKOUT,0.0,3.996785431699727,-0.4439442933501322,0.01239,0.01427,0.0,Cluster Protocol,753.0,17829726.618082125,1369091667.08,5000000000.0,5000000000.0,65115167.4,0.27381833342383644,0.273818333416,111.0,28.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.29360094759849753,BULLISH,1,KUCOIN,5e-05,NEUTRAL,3501397.914,2,"KUCOIN,OKX",0.24308558483997367,BULLISH,2873038211703.2427,58.885272554312,100836701367.48,73.0,Greed,NO TRADE,44.56,55.44,55.44,55.58,,,0.0049,TF:-0.28 | TECH:37.3 | FUND:52.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:55:11.338665+00:00,526,0.5247
WIF/USDT,22067802.68,2,"okx,kucoin",0.2362,OKX,0.23449581118991658,53.89231695986878,NEUTRAL,BEARISH,BULLISH,BULLISH,0.005124089678487995,BEARISH,-0.546000000000006,NO_BREAKOUT,0.0,0.29874691429309475,0.28710856163779014,0.2217,0.2609,0.0,World is Flat,2432.0,392825.5097369499,1000000000.0,1000000000.0,1000000000.0,392825.51,0.9999999993303641,1.0,1.0,22.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.23215726778828985,BULLISH,1,KUCOIN,8.187544368800001e-06,NEUTRAL,7288049.4816,2,"KUCOIN,OKX",0.24308558483997367,BULLISH,2873038211703.2427,58.885272554312,100836701367.48,73.0,Greed,NO TRADE,55.06,44.94,55.06,55.29,,,0.0049,TF:0.23 | TECH:53.9 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:55:05.046079+00:00,526,0.5247
BNB/USDT,32710505.47,2,"okx,kucoin",776.4,OKX,0.39392754306749045,57.15798673411354,NEUTRAL,NEUTRAL,BULLISH,BULLISH,5.119755775379931,STRONG_BEARISH,-0.79687500000001,NO_BREAKOUT,0.0,0.2830142304231079,0.4265351320559696,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.1835624317191734,BEARISH,1,KUCOIN,6.9e-05,NEUTRAL,55446827.732,2,"KUCOIN,OKX",0.24308558483997367,BULLISH,2873038211703.2427,58.885272554312,100836701367.48,73.0,Greed,NO TRADE,53.82,46.18,53.82,55.86,,,0.0049,TF:0.39 | TECH:57.2 | FUND:44.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T22:54:54.955617+00:00,526,0.5247
