symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,73142847819.31,2,"okx,kucoin",8.738,OKX,0.5280341064679428,67.61490902213325,BEARISH,BULLISH,BULLISH,BULLISH,0.18650746707343072,STRONG_BULLISH,0.6435483870967633,NO_BREAKOUT,0.0,0.06830152518718324,-0.4187211671616218,8.444,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.66226012165e-05,NEUTRAL,56241019.22,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,LONG,65.27,34.73,65.27,61.35,8.458238799389854,9.297522401220291,0.0115,TF:0.53 | TECH:67.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:23.658145+00:00,156,0.5577
LINK/USDT,73142847819.31,2,"okx,kucoin",12.015,OKX,0.40454557514633016,64.463942948868,BEARISH,NEUTRAL,BULLISH,BULLISH,0.12778169916528426,STRONG_BULLISH,0.7038461538461709,NO_BREAKOUT,0.0,0.09852161994313395,-0.4475640580381106,11.72,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,46958368.342199996,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,LONG,65.03,34.97,65.03,61.69,11.823327451252075,12.398345097495854,0.0115,TF:0.40 | TECH:64.5 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:32.493469+00:00,156,0.5577
BTC/USDT,73142847819.31,2,"okx,kucoin",80426.8,OKX,0.4690342761902746,67.04467931880765,BEARISH,NEUTRAL,BULLISH,BULLISH,307.78564474467174,STRONG_BULLISH,0.8521276595744418,NO_BREAKOUT,0.0,0.163775531197723,-0.5132935078852808,77411.0,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.6e-05,NEUTRAL,2496822849.8961697,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,LONG,64.9,35.1,64.9,59.58,79965.121532883,81350.15693423402,0.0115,TF:0.47 | TECH:67.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:14.703275+00:00,156,0.5577
TAO/USDT,73142847819.31,2,"okx,kucoin",253.2,OKX,0.46065382071027594,66.2327744629374,BEARISH,NEUTRAL,BULLISH,BULLISH,4.354942529182599,STRONG_BULLISH,0.7657894736842007,NO_BREAKOUT,0.0,0.04558211081587927,-0.5065147081849318,240.4,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,26278217.564,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,LONG,64.37,35.63,64.37,59.19,246.66758620622608,266.2648275875478,0.0115,TF:0.46 | TECH:66.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:26.774607+00:00,156,0.5577
SOL/USDT,73142847819.31,2,"okx,kucoin",108.64,OKX,0.4666629074555839,66.16027651836748,BEARISH,NEUTRAL,BULLISH,BULLISH,0.9078586826794778,STRONG_BULLISH,0.66000000000001,NO_BREAKOUT,0.0,0.2084059883368755,-0.38157122259723397,105.32,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,349709359.11029994,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,LONG,64.33,35.67,64.33,59.15,107.27821197598078,111.36357604803844,0.0115,TF:0.47 | TECH:66.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:19.120529+00:00,156,0.5577
FIL/USDT,73142847819.31,2,"okx,kucoin",0.9548,OKX,0.5262833413157697,66.00266340593096,BEARISH,NEUTRAL,BULLISH,BULLISH,0.024543135624288104,BULLISH,0.2884615384615355,NO_BREAKOUT,0.0,0.06512669543877239,-0.1881252300353341,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,100549116.51833999,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,LONG,64.22,35.78,64.22,59.08,0.9179852965635679,1.0284294068728643,0.0115,TF:0.53 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:36.958129+00:00,156,0.5577
AAVE/USDT,73142847819.31,2,"okx,kucoin",137.07,OKX,0.46657851334706557,65.70471081844973,BEARISH,NEUTRAL,BULLISH,BULLISH,1.7931033564798677,BULLISH,0.5375000000000034,NO_BREAKOUT,0.0,0.30533779443933795,-0.2804968888170337,133.24,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.45e-05,NEUTRAL,24926431.198000003,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,LONG,64.03,35.97,64.03,58.94,134.3803449652802,142.4493100694396,0.0115,TF:0.47 | TECH:65.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:35.847016+00:00,156,0.5577
SHIB/USDT,73142847819.31,2,"okx,kucoin",5.391e-06,OKX,0.395031061388627,65.41788294724809,BEARISH,NEUTRAL,BULLISH,BULLISH,6.258947204462947e-08,STRONG_BULLISH,0.9409090909090839,NO_BREAKOUT,0.0,0.1824851098969169,-0.5573376019992641,5.306e-06,5.698e-06,0.0,SHIB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,14841976.223000001,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,LONG,63.84,36.16,63.84,58.8,5.297115791933056e-06,5.5787684161338884e-06,0.0115,TF:0.40 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:46.976280+00:00,156,0.5577
ETH/USDT,73142847819.31,2,"okx,kucoin",2580.35,OKX,0.46500047188163157,65.28534635036075,BEARISH,NEUTRAL,BULLISH,BULLISH,16.218611583314495,BULLISH,0.4880541871920925,NO_BREAKOUT,0.0,0.1875186916600704,-0.28776154316739233,2480.39,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-8.088646376050003e-06,NEUTRAL,1598467170.729754,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,LONG,63.76,36.24,63.76,58.73,2556.0220826250284,2629.0058347499435,0.0115,TF:0.47 | TECH:65.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:15.800863+00:00,156,0.5577
SEI/USDT,73142847819.31,2,"okx,kucoin",0.04782,OKX,0.3653068313256399,63.94633948198789,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0005647883876082592,STRONG_BULLISH,0.7596774193548484,NO_BREAKOUT,0.0,0.2975896737472851,-0.3999984326534905,0.04611,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11254685.1127,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,NO TRADE,62.89,37.11,62.89,58.09,,,0.0115,TF:0.37 | TECH:63.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:44.734316+00:00,156,0.5577
SUI/USDT,73142847819.31,2,"okx,kucoin",0.8209,OKX,0.3664339837846038,63.42169035639133,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01517212753641058,STRONG_BULLISH,0.6900000000000025,NO_BREAKOUT,0.0,0.15972177453536401,-0.41711529739439884,0.7739,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92991937.8287,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,NO TRADE,62.55,37.45,62.55,57.84,,,0.0115,TF:0.37 | TECH:63.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:21.471242+00:00,156,0.5577
XRP/USDT,73142847819.31,2,"okx,kucoin",1.3825,OKX,0.34823578210106865,63.29388671653765,BEARISH,NEUTRAL,BULLISH,BULLISH,0.013403754979730882,STRONG_BULLISH,0.7865853658536871,NO_BREAKOUT,0.0,0.12247992614387278,-0.4907031858170202,1.3159,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.4500000000000004e-05,NEUTRAL,119576826.55459994,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,NO TRADE,62.47,37.53,62.47,57.78,,,0.0115,TF:0.35 | TECH:63.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:18.013186+00:00,156,0.5577
BNB/USDT,73142847819.31,2,"okx,kucoin",749.3,OKX,0.22398950652194496,60.19522800089495,BEARISH,NEUTRAL,BULLISH,BULLISH,4.682368350704127,STRONG_BULLISH,0.6166666666666708,NO_BREAKOUT,0.0,0.2321957863464262,-0.34828621209655125,745.0,773.9,0.25,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.832579012900001e-05,NEUTRAL,53541681.09,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,NO TRADE,60.46,39.54,60.46,56.29,,,0.0115,TF:0.22 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:33.597183+00:00,156,0.5577
OKB/USDT,73142847819.31,1,okx,115.63,OKX,0.2221804639014972,59.50832276872339,BEARISH,NEUTRAL,BULLISH,BULLISH,1.0672906326883722,STRONG_BULLISH,0.7384615384615489,NO_BREAKOUT,0.0,0.0960225287391071,-0.4704902474373429,113.69,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28167030.5085,1,OKX,0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,NO TRADE,60.02,39.98,60.02,55.96,,,0.0115,TF:0.22 | TECH:59.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:39.006911+00:00,156,0.5577
WIF/USDT,73142847819.31,2,"okx,kucoin",0.1994,OKX,0.1888981534059086,57.613135376291964,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0033065982231779414,BULLISH,0.48749999999999616,NO_BREAKOUT,0.0,0.2437219338840678,-0.2721282297683621,0.1904,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6598144.2185,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,NO TRADE,58.79,41.21,58.79,55.05,,,0.0115,TF:0.19 | TECH:57.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:40.154881+00:00,156,0.5577
DOT/USDT,73142847819.31,2,"okx,kucoin",1.09,OKX,0.06835415099638723,57.07024291233746,BEARISH,BEARISH,BULLISH,BULLISH,0.01627434258905431,STRONG_BULLISH,0.9412087912088019,NO_BREAKOUT,0.0,0.07788803611851502,-0.608033713505749,1.0711,1.1715,0.25,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13018391.2255,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,NO TRADE,58.44,41.56,58.44,53.29,,,0.0115,TF:0.07 | TECH:57.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:30.228523+00:00,156,0.5577
DOGE/USDT,73142847819.31,2,"okx,kucoin",0.08512,OKX,0.060338211395392416,55.8298372083686,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0009155396453792866,STRONG_BULLISH,0.685135135135137,NO_BREAKOUT,0.0,0.16049362313690854,-0.41389466416208537,0.08411,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95825257.92130004,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,NO TRADE,57.64,42.36,57.64,54.2,,,0.0115,TF:0.06 | TECH:55.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:22.559568+00:00,156,0.5577
ZEC/USDT,73142847819.31,2,"okx,kucoin",1445.67,OKX,0.06879053830586562,53.56018141319284,BEARISH,BEARISH,BULLISH,BULLISH,21.165741199851663,NEUTRAL,0.10553892215569885,NO_BREAKOUT,0.0,0.6959678435503232,-0.026181528615322337,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,197878482.235,2,"KUCOIN,OKX",0.9657843653232585,BULLISH,2743580278437.6567,58.873991522415,70.0,Greed,NO TRADE,56.17,43.83,56.17,51.61,,,0.0115,TF:0.07 | TECH:53.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T08:14:16.902176+00:00,156,0.5577
