symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOGE/USDT,72177471466.5,2,"okx,kucoin",0.08147,OKX,-0.20296438448039933,40.51703828096299,BULLISH,BULLISH,BEARISH,BEARISH,0.0006117707415467436,STRONG_BEARISH,-0.7499999999999893,NO_BREAKOUT,0.0,0.36718907738447343,0.36251026160352456,0.07831,0.08277,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.23466724792905305,BEARISH,1,KUCOIN,8.563735850935e-05,NEUTRAL,89308308.17189999,2,"KUCOIN,OKX",-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,NO TRADE,39.61,60.39,60.39,54.69,,,0.0217,TF:-0.20 | TECH:40.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:46:11.150103+00:00,23,0.6087
NEAR/USDT,72177471466.5,2,"okx,kucoin",3.107,OKX,0.8815086249748103,70.41089410673779,BULLISH,BULLISH,BULLISH,BULLISH,0.08342623525141463,BEARISH,-0.4995145631067919,NO_BREAKOUT,0.0,0.8641383819556268,0.05631363729765974,2.298,3.206,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.175,BEARISH,HIGH,6,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || L-BTC Peg-Out Still Shut Down as Blockstream Refuses Hacker Demand",0.215741129589275,BULLISH,1,KUCOIN,0.0001,NEUTRAL,169202793.576,2,"KUCOIN,OKX",-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,NO TRADE,60.36,39.64,60.36,62.56,,,0.0217,TF:0.88 | TECH:70.4 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:46:00.185441+00:00,23,0.6087
UNI/USDT,72177471466.5,2,"okx,kucoin",7.686,OKX,0.9196042208432748,71.2896107592698,BULLISH,BULLISH,BULLISH,BULLISH,0.21727304088355637,BEARISH,-0.5106741573033722,NO_BREAKOUT,0.0,0.9321281190345235,0.028852919195429965,6.001,7.861,-0.25,UNI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.17070173970618596,BEARISH,1,KUCOIN,0.0001,NEUTRAL,50840590.13,2,"KUCOIN,OKX",-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,NO TRADE,60.05,39.95,60.05,60.32,,,0.0217,TF:0.92 | TECH:71.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:45:58.233850+00:00,23,0.6087
PEPE/USDT,72177471466.5,2,"okx,kucoin",3.604e-06,OKX,0.7306686613766633,68.79405848573128,BULLISH,BULLISH,BULLISH,BULLISH,4.2638849027639906e-08,BEARISH,-0.32999999999999236,NO_BREAKOUT,0.0,0.35847781146796187,0.16133399179616242,3.289e-06,3.692e-06,0.0,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.065972089286244,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,31768962.575999983,2,"KUCOIN,OKX",-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,NO TRADE,59.6,40.4,59.6,60.01,,,0.0217,TF:0.73 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:46:31.086988+00:00,23,0.6087
ENA/USDT,72177471466.5,2,"okx,kucoin",0.153,OKX,0.6834554096186063,65.981352376698,BULLISH,BULLISH,BULLISH,BULLISH,0.003198961556978832,STRONG_BEARISH,-0.593243243243244,NO_BREAKOUT,0.0,0.46236736535392114,0.2493259025199307,0.13673,0.1593,0.0,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.024399140218745816,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,104164944.7297,2,"KUCOIN,OKX",-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,NO TRADE,57.56,42.44,57.56,58.5,,,0.0217,TF:0.68 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:46:29.131020+00:00,23,0.6087
KCS/USDT,72177471466.5,1,kucoin,7.051,KUCOIN,0.6295870088623696,64.6460379686524,BULLISH,BULLISH,BULLISH,BULLISH,0.046975687249934006,BEARISH,-0.4630434782608741,NO_BREAKOUT,0.0,0.005752461195802465,0.31472651708304006,6.717,7.076,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10280122463610974,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1470202.0,1,KUCOIN,-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,NO TRADE,57.08,42.92,57.08,58.15,,,0.0217,TF:0.63 | TECH:64.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:46:09.135486+00:00,23,0.6087
XAUT/USDT,72177471466.5,2,"okx,kucoin",4358.2,OKX,0.38656216620410316,63.20946901837455,BULLISH,BULLISH,NEUTRAL,BULLISH,15.116204952594503,STRONG_BULLISH,0.7132258064516024,NO_BREAKOUT,0.0,0.23493121677764203,-0.40171307012538904,4243.2,4376.6,-0.25,XAUT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2169632866058293,BULLISH,1,KUCOIN,5e-05,NEUTRAL,2321434.0,1,KUCOIN,-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,NO TRADE,56.71,43.29,56.71,56.39,,,0.0217,TF:0.39 | TECH:63.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:46:44.195959+00:00,23,0.6087
AVAX/USDT,72177471466.5,2,"okx,kucoin",7.608,OKX,0.5714784971332927,63.684338002777636,BULLISH,BULLISH,BULLISH,BULLISH,0.05726449219791825,BEARISH,-0.23709677419355255,NO_BREAKOUT,0.0,0.5459942518828926,0.08565437560007744,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15200710351638505,BULLISH,1,KUCOIN,8.3008199151e-05,NEUTRAL,21455609.9771,2,"KUCOIN,OKX",-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,NO TRADE,56.69,43.31,56.69,57.88,,,0.0217,TF:0.57 | TECH:63.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:46:13.139130+00:00,23,0.6087
ETH/USDT,72177471466.5,2,"okx,kucoin",2442.62,OKX,-0.04266773188301515,46.18301528626698,BEARISH,NEUTRAL,BEARISH,BULLISH,16.719344756547205,BEARISH,-0.5109625668449116,NO_BREAKOUT,0.0,0.39254925854773026,0.23861243672644594,2368.72,2483.83,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1893864093495805,BEARISH,1,KUCOIN,7.94518912298e-05,NEUTRAL,1513601448.590064,2,"KUCOIN,OKX",-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,NO TRADE,43.54,56.46,56.46,53.3,,,0.0217,TF:-0.04 | TECH:46.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:45:50.039620+00:00,23,0.6087
BTC/USDT,72177471466.5,2,"okx,kucoin",76428.4,OKX,-0.2973780804633237,43.00996989922364,BEARISH,NEUTRAL,BEARISH,BULLISH,354.67566401683115,BULLISH,0.19670050761419766,NO_BREAKOUT,0.0,0.9384096804897495,-0.010086850275669355,75055.0,77167.3,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5453281920317599,BULLISH,1,KUCOIN,5.72797500984e-05,NEUTRAL,2196876265.2844095,2,"KUCOIN,OKX",-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,NO TRADE,45.14,54.86,54.86,52.07,,,0.0217,TF:-0.30 | TECH:43.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:45:48.060980+00:00,23,0.6087
AAVE/USDT,72177471466.5,2,"okx,kucoin",127.75,OKX,0.5637466200550337,60.53385872527659,BULLISH,BULLISH,BULLISH,BULLISH,1.691943129966229,STRONG_BEARISH,-0.6849650349650341,NO_BREAKOUT,0.0,0.7586653964028832,0.13592715212272083,113.23,129.94,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.016448569711045666,NEUTRAL,1,KUCOIN,8.850000000000001e-05,NEUTRAL,23294448.224000003,2,"KUCOIN,OKX",-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,NO TRADE,53.79,46.21,53.79,55.73,,,0.0217,TF:0.56 | TECH:60.5 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:46:17.091766+00:00,23,0.6087
SOL/USDT,72177471466.5,2,"okx,kucoin",101.26,OKX,0.48817615813160936,59.344678229653,BULLISH,BULLISH,BULLISH,BULLISH,0.7990386457028802,STRONG_BEARISH,-0.5601265822784846,NO_BREAKOUT,0.0,0.6725560331705878,0.1491579694793315,96.1,102.06,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1335966335135115,BULLISH,1,KUCOIN,5.217168210669999e-05,NEUTRAL,286271727.12429994,2,"KUCOIN,OKX",-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,NO TRADE,53.76,46.24,53.76,55.73,,,0.0217,TF:0.49 | TECH:59.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:45:54.098015+00:00,23,0.6087
TAO/USDT,72177471466.5,2,"okx,kucoin",232.8,OKX,0.4090530960523279,62.150365685799855,BULLISH,BULLISH,NEUTRAL,BULLISH,2.47897028469624,BULLISH,0.3136363636363647,NO_BREAKOUT,0.0,0.4953091951538713,-0.12464388727996989,213.5,234.2,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2560161466160735,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,25834441.216,2,"KUCOIN,OKX",-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,NO TRADE,53.65,46.35,53.65,54.11,,,0.0217,TF:0.41 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:46:19.098825+00:00,23,0.6087
PONS/USDT,72177471466.5,2,"okx,kucoin",0.6748,OKX,0.14919585275180627,50.150764587634654,BULLISH,UNKNOWN,UNKNOWN,UNKNOWN,,STRONG_BEARISH,-0.9326086956521853,NO_BREAKOUT,0.0,0.025852247926888797,0.6253853950373438,0.6093,0.694,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,-0.035704795696227476,NEUTRAL,1,KUCOIN,9.057283874544999e-05,NEUTRAL,11323200.531,2,"KUCOIN,OKX",-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,NO TRADE,46.91,53.09,53.09,52.82,,,0.0217,TF:0.15 | TECH:50.2 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:46:27.131492+00:00,23,0.6087
LIT/USDT,72177471466.5,2,"okx,kucoin",4.7143,OKX,0.6111578524654289,59.99140121997755,BEARISH,BULLISH,BULLISH,BULLISH,0.11299926270295414,STRONG_BEARISH,-0.8473228346456756,NO_BREAKOUT,0.0,1.4399480394210182,-0.29743970163368355,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08631323445265503,NEUTRAL,1,KUCOIN,6.536506299900001e-06,NEUTRAL,26846346.6682,2,"KUCOIN,OKX",-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,NO TRADE,53.09,46.91,53.09,52.21,,,0.0217,TF:0.61 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:46:38.364483+00:00,23,0.6087
SEI/USDT,72177471466.5,2,"okx,kucoin",0.04427,OKX,0.03920149614947874,55.85883879250323,BULLISH,BULLISH,NEUTRAL,BEARISH,0.0003134394177778078,STRONG_BULLISH,0.8699999999999951,NO_BREAKOUT,0.0,0.886280413782215,-0.08220077492053592,0.04119,0.04425,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2531414279904031,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10962675.620000001,2,"KUCOIN,OKX",-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,NO TRADE,52.08,47.92,52.08,50.0,,,0.0217,TF:0.04 | TECH:55.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:46:21.187256+00:00,23,0.6087
XMR/USDT,72177471466.5,1,kucoin,516.65,KUCOIN,0.589686937609933,63.49337929419515,BULLISH,BULLISH,BULLISH,BULLISH,5.558601326213,BEARISH,-0.3998714652956402,NO_BREAKOUT,0.0,0.35919607051285657,0.19531132454662697,484.45,519.35,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.7664515003932062,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7884989.0,1,KUCOIN,-0.7536842291085731,BEARISH,2618507849855.167,58.539703153704,63.0,Greed,NO TRADE,51.98,48.02,51.98,54.34,,,0.0217,TF:0.59 | TECH:63.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T00:46:05.679014+00:00,23,0.6087
