symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
AVAX/USDT,SHORT,60,7.281,NEUTRAL,35.23,35.95,45.25,51.18,-3.52,OKX,-1.52043542096e-05,10787955.669199998,7.45028571,6.94242857,2026-09-15T20:41:54.657840+00:00,43850068.23,2
TRUMP/USDT,SHORT,60,1.87,NEUTRAL,20.24,32.3,38.29,32.24,-6.22,OKX,-1.33247730213e-05,21071365.2303,1.92828571,1.75342857,2026-09-15T20:42:11.652833+00:00,13519131.15,2
SUI/USDT,SHORT,60,0.6859,NEUTRAL,38.13,33.43,38.74,44.43,-4.63,OKX,-3.69889377462e-05,27376161.125,0.70418929,0.64932143,2026-09-15T20:41:55.913868+00:00,42106509.25,2
XSOXL/USDT,NO TRADE,55,102.72,NEUTRAL,67.24,54.37,22.77,48.16,0.19,N/A,,,,,2026-09-15T20:42:30.118787+00:00,7177448.85,1
DOGE/USDT,NO TRADE,53,0.08023,NEUTRAL,37.93,27.55,33.27,47.75,-4.25,OKX,0.0001,79818516.48799998,,,2026-09-15T20:41:49.057114+00:00,57510412.79,2
XRP/USDT,NO TRADE,53,1.2786,NEUTRAL,20.35,21.88,40.68,43.82,-10.1,OKX,0.0001,101685457.77009997,,,2026-09-15T20:41:42.415382+00:00,271588371.02,2
TIA/USDT,NO TRADE,53,0.3288,NEUTRAL,33.19,24.76,30.65,44.64,-7.92,OKX,2.27322830619e-05,2068986.9809,,,2026-09-15T20:43:05.517258+00:00,2621161.25,2
ETHFI/USDT,NO TRADE,53,0.5855,NEUTRAL,44.07,24.68,32.16,53.07,-7.77,OKX,5e-05,4522216.8519,,,2026-09-15T20:42:57.092794+00:00,3056381.07,2
CRV/USDT,NO TRADE,53,0.3247,NEUTRAL,32.79,20.04,32.05,33.16,-6.56,OKX,0.0001,6811960.416,,,2026-09-15T20:42:58.769601+00:00,2983858.2,2
CHIP/USDT,NO TRADE,53,0.03661,NEUTRAL,45.27,18.51,23.79,42.06,-13.29,OKX,5e-05,2252932.936,,,2026-09-15T20:43:03.018484+00:00,2725836.17,2
ICP/USDT,NO TRADE,53,2.468,NEUTRAL,36.99,19.07,17.76,49.54,-9.56,OKX,5.524551887e-05,5451180.93345,,,2026-09-15T20:42:52.033417+00:00,3388041.95,2
SHIB/USDT,NO TRADE,53,4.955e-06,NEUTRAL,26.42,24.88,32.34,45.35,-4.82,OKX,0.0001,5566786.489200002,,,2026-09-15T20:42:17.350858+00:00,10611841.05,2
ADA/USDT,NO TRADE,53,0.1958,NEUTRAL,33.73,28.86,37.08,49.5,-5.73,OKX,6.48166967651e-05,24687234.05200001,,,2026-09-15T20:42:15.945468+00:00,12316850.83,2
DOT/USDT,NO TRADE,53,0.9472,NEUTRAL,23.42,29.4,23.98,55.44,-4.45,OKX,9.08864687557e-05,7351828.8981,,,2026-09-15T20:42:04.102649+00:00,22766280.9,2
LTC/USDT,NO TRADE,53,51.27,NEUTRAL,42.02,23.71,21.28,55.96,-3.04,OKX,5.77757360239e-05,22492364.249999985,,,2026-09-15T20:42:09.912347+00:00,15462108.25,2
ARB/USDT,NO TRADE,53,0.14772,NEUTRAL,42.83,71.0,60.17,60.96,9.71,OKX,-2.33022867597e-05,14082707.973299999,,,2026-09-15T20:41:50.490249+00:00,54258635.18,2
LINK/USDT,NO TRADE,53,10.972,NEUTRAL,33.16,26.4,41.97,47.71,-5.36,OKX,9.65672521782e-05,24719498.4745,,,2026-09-15T20:41:58.644115+00:00,33988702.04,2
SOL/USDT,NO TRADE,50,97.13,NEUTRAL,33.91,27.57,38.65,45.77,-5.04,OKX,-5.02894055649e-05,246356082.50539988,,,2026-09-15T20:41:43.747222+00:00,135003747.96,2
TAO/USDT,NO TRADE,50,219.1,NEUTRAL,35.5,21.5,28.79,49.46,-5.76,OKX,-7.87152637738e-05,17537199.768,,,2026-09-15T20:41:57.278404+00:00,40793090.91,2
XSPCX/USDT,NO TRADE,50,143.65,NEUTRAL,45.28,17.12,32.45,52.1,-3.54,N/A,,,,,2026-09-15T20:43:04.022664+00:00,2642581.68,1
XCRCL/USDT,NO TRADE,50,85.53,NEUTRAL,34.42,13.22,39.24,46.56,-9.63,N/A,,,,,2026-09-15T20:42:34.795729+00:00,5353221.87,1
OKB/USDT,NO TRADE,50,109.51,NEUTRAL,38.45,25.11,34.35,48.71,-2.71,OKX,-3.7171746931e-05,23901766.821,,,2026-09-15T20:42:18.820674+00:00,10100523.59,1
FET/USDT,NO TRADE,50,0.1514,NEUTRAL,36.23,19.05,27.95,47.76,-7.29,OKX,-2.27217928313e-05,569486.834,,,2026-09-15T20:43:01.707077+00:00,2735782.2,2
OP/USDT,NO TRADE,48,0.09566,NEUTRAL,24.49,35.85,48.36,50.4,-6.38,OKX,0.0001,3678943.93977,,,2026-09-15T20:42:38.835648+00:00,4706728.55,2
ASTR/USDT,NO TRADE,48,0.006913,NEUTRAL,40.32,45.89,59.88,70.81,-10.96,KUCOIN,-0.009951,6194631.0,,,2026-09-15T20:43:06.824331+00:00,2600571.86,1
HBAR/USDT,NO TRADE,48,0.07497,NEUTRAL,30.4,41.46,47.18,51.86,-3.86,OKX,0.0001,5444554.7736,,,2026-09-15T20:42:40.176493+00:00,4504187.69,2
XAUT/USDT,NO TRADE,45,4292.5,NEUTRAL,42.47,48.95,27.76,46.11,-0.3,KUCOIN,5e-05,2652759.0,,,2026-09-15T20:42:28.759537+00:00,7968587.06,2
ZEC/USDT,NO TRADE,43,1118.62,NEUTRAL,52.15,38.43,55.92,62.93,-3.87,OKX,5.01928972909e-05,109190742.9393,,,2026-09-15T20:41:45.072558+00:00,124256432.96,2
NEAR/USDT,NO TRADE,43,2.318,NEUTRAL,38.74,37.93,52.46,65.49,-4.88,OKX,0.0001,30908530.718000002,,,2026-09-15T20:41:47.738165+00:00,60665784.13,2
ENA/USDT,NO TRADE,35,0.13895,NEUTRAL,33.12,46.32,50.79,40.21,-2.99,OKX,-4.41321315095e-05,11045971.7004,,,2026-09-15T20:42:02.763907+00:00,22980967.25,2
RAY/USDT,NO TRADE,33,1.2362,NEUTRAL,55.76,21.67,24.11,62.97,-9.92,OKX,0.0001,4028077.8339,,,2026-09-15T20:42:43.078881+00:00,4459652.58,2
INJ/USDT,NO TRADE,33,5.449,NEUTRAL,40.33,8.95,31.36,57.6,-11.96,OKX,8.60118095863e-05,4892558.1188,,,2026-09-15T20:42:41.528870+00:00,4502203.78,2
FIL/USDT,NO TRADE,30,0.8123,NEUTRAL,26.13,12.04,27.71,53.17,-9.67,OKX,-4.69619378173e-05,14868959.40214,,,2026-09-15T20:42:06.912877+00:00,18797653.97,2
TRX/USDT,NO TRADE,30,0.33224,NEUTRAL,31.43,17.46,20.47,67.17,-1.64,OKX,-0.0006589372032272,16981095.978000008,,,2026-09-15T20:42:08.523643+00:00,15714869.1,2
LSK/USDT,NO TRADE,30,0.25143,NEUTRAL,36.6,24.03,32.25,68.05,-8.26,N/A,,,,,2026-09-15T20:42:35.843115+00:00,5314305.37,2
ZRO/USDT,NO TRADE,30,0.9654,NEUTRAL,48.44,54.21,41.89,44.62,-1.63,OKX,2.92612552962e-05,2787043.945,,,2026-09-15T20:42:50.492222+00:00,3611535.27,2
UNI/USDT,NO TRADE,25,6.326,NEUTRAL,43.62,37.96,52.59,55.51,-5.26,OKX,-4.8161105361e-06,37458083.84,,,2026-09-15T20:41:46.367819+00:00,71220490.09,2
XLM/USDT,NO TRADE,18,0.17488,NEUTRAL,23.44,26.78,46.71,49.48,-10.21,OKX,4.94403842547e-05,8367154.168099995,,,2026-09-15T20:41:59.989714+00:00,31283734.51,2
