symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SUI/USDT,71391345071.26,2,"okx,kucoin",0.7678,OKX,0.34890780247807596,70.20033596383757,BULLISH,BULLISH,NEUTRAL,BULLISH,0.008892215753172169,STRONG_BULLISH,0.8368421052631566,BULLISH_BREAKOUT,1.0,0.45356318407921836,-0.35674431059766004,0.678,0.7657,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.014608611768203593,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,90940612.1346,2,"KUCOIN,OKX",-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,NO TRADE,62.07,37.93,62.07,60.39,,,0.0167,TF:0.35 | TECH:70.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:15:42.775441+00:00,24,0.5833
AAVE/USDT,71391345071.26,2,"okx,kucoin",130.8,OKX,0.7576184782819869,68.5196182400352,BULLISH,BULLISH,BULLISH,BULLISH,1.711074121953398,BEARISH,-0.33556701030926805,NO_BREAKOUT,0.0,0.3595965250325328,0.16381748007611102,113.23,131.3,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.19041947038589496,BULLISH,1,KUCOIN,9.15e-05,NEUTRAL,24225253.154400006,2,"KUCOIN,OKX",-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,NO TRADE,62.0,38.0,62.0,61.85,,,0.0167,TF:0.76 | TECH:68.5 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:15:45.081160+00:00,24,0.5833
SOL/USDT,71391345071.26,2,"okx,kucoin",102.54,OKX,0.7119555307072434,70.03089533878216,BULLISH,BULLISH,BULLISH,BULLISH,0.8284567744807904,BULLISH,0.2303571428571608,NO_BREAKOUT,0.0,0.2399178296066454,-0.12908988025519733,96.1,102.9,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.019808527611851607,NEUTRAL,1,KUCOIN,5.92627605017e-05,NEUTRAL,293369972.9088,2,"KUCOIN,OKX",-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,NO TRADE,61.93,38.07,61.93,61.79,,,0.0167,TF:0.71 | TECH:70.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:15:22.207922+00:00,24,0.5833
ENA/USDT,71391345071.26,2,"okx,kucoin",0.16071,OKX,0.8251307430057415,69.34903936938065,BULLISH,BULLISH,BULLISH,BULLISH,0.0033321403113509692,BEARISH,-0.5334782608695692,NO_BREAKOUT,0.0,0.40456217223548613,0.24493159782671858,0.13756,0.16193,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05647180496630542,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,105835024.6232,2,"KUCOIN,OKX",-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,NO TRADE,61.87,38.13,61.87,61.75,,,0.0167,TF:0.83 | TECH:69.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:15:58.090387+00:00,24,0.5833
HYPE/USDT,71391345071.26,2,"okx,kucoin",86.728,OKX,0.8951848845987587,71.88316527229735,BULLISH,BULLISH,BULLISH,BULLISH,1.0077391334825125,BEARISH,-0.44767441860465107,NO_BREAKOUT,0.0,0.28936322206278253,0.23792735844116553,76.68,86.969,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.3445825749887822,BEARISH,1,KUCOIN,6.6781713452e-05,NEUTRAL,112548400.0605,2,"KUCOIN,OKX",-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,NO TRADE,61.51,38.49,61.51,61.46,,,0.0167,TF:0.90 | TECH:71.9 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:15:33.139327+00:00,24,0.5833
PIEVERSE/USDT,71391345071.26,1,kucoin,1.2083,KUCOIN,0.7628974477689177,68.04610427549427,NEUTRAL,BULLISH,BULLISH,BULLISH,0.027388015387386833,STRONG_BEARISH,-0.6987804878048837,NO_BREAKOUT,0.0,0.2335902549436514,0.39410978814969133,1.0656,1.3063,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10997864707204792,BULLISH,1,KUCOIN,0.00024300000000000002,NEUTRAL,5533470.552,2,"KUCOIN,OKX",-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,NO TRADE,61.29,38.71,61.29,59.82,,,0.0167,TF:0.76 | TECH:68.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:16:07.949504+00:00,24,0.5833
LTC/USDT,71391345071.26,2,"okx,kucoin",54.4,OKX,0.7390013895318366,66.43562040472598,BULLISH,BULLISH,BULLISH,BULLISH,0.39733734297055767,STRONG_BEARISH,-0.6281250000000044,NO_BREAKOUT,0.0,0.412458638074024,0.2851141244586451,50.14,54.56,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.26187713840972826,BULLISH,1,KUCOIN,2.1000000000000002e-05,NEUTRAL,27882118.238999996,2,"KUCOIN,OKX",-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,NO TRADE,61.0,39.0,61.0,61.12,,,0.0167,TF:0.74 | TECH:66.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:16:14.477747+00:00,24,0.5833
NEAR/USDT,71391345071.26,2,"okx,kucoin",3.213,OKX,0.854,70.99463059355517,BULLISH,BULLISH,BULLISH,BULLISH,0.08642363966209975,BEARISH,-0.3827586206896578,NO_BREAKOUT,0.0,0.3445642255435379,0.19048523459569322,2.298,3.306,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,6,"Goldman pivots, now forecasts Fed rate hike in October || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Bitcoin Faces $80,000 Ceiling as Fed and CLARITY Risks Mount || L-BTC Peg-Out Still Shut Down as Blockstream Refuses Hacker Demand",0.014593064085856942,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,169228269.412,2,"KUCOIN,OKX",-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,NO TRADE,60.63,39.37,60.63,62.81,,,0.0167,TF:0.85 | TECH:71.0 | FUND:50 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:15:28.759347+00:00,24,0.5833
KCS/USDT,71391345071.26,1,kucoin,7.095,KUCOIN,0.6587453023051739,65.52202453663222,BULLISH,BULLISH,BULLISH,BULLISH,0.04449434308201624,BEARISH,-0.44999999999999996,NO_BREAKOUT,0.0,0.0011406608894872535,0.306789018021836,6.717,7.102,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18657285578943472,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1480992.0,1,KUCOIN,-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,NO TRADE,60.03,39.97,60.03,60.4,,,0.0167,TF:0.66 | TECH:65.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:15:38.411389+00:00,24,0.5833
AVAX/USDT,71391345071.26,2,"okx,kucoin",7.7,OKX,0.6460108905611749,64.18085175668969,BULLISH,BULLISH,BULLISH,BULLISH,0.06082462794541512,BEARISH,-0.36521739130434894,NO_BREAKOUT,0.0,1.2940102661145587,-0.08773285997319298,7.174,7.717,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11741264411897383,BULLISH,1,KUCOIN,0.0001,NEUTRAL,21830024.9616,2,"KUCOIN,OKX",-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,NO TRADE,58.81,41.19,58.81,59.5,,,0.0167,TF:0.65 | TECH:64.2 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:15:47.281224+00:00,24,0.5833
SHIB/USDT,71391345071.26,2,"okx,kucoin",5.274e-06,OKX,0.41749546777246505,64.80835785339562,BULLISH,BULLISH,NEUTRAL,BULLISH,5.4022004319993483e-08,STRONG_BULLISH,0.8863636363636238,NO_BREAKOUT,0.0,0.18978557952535424,-0.5215151746946936,4.745e-06,5.286e-06,-0.25,SHIB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08438049583935084,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,13854960.489,2,"KUCOIN,OKX",-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,NO TRADE,58.21,41.79,58.21,57.54,,,0.0167,TF:0.42 | TECH:64.8 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:16:16.720372+00:00,24,0.5833
LINK/USDT,71391345071.26,2,"okx,kucoin",11.544,OKX,0.40210487032053194,61.838005994853155,BULLISH,BULLISH,NEUTRAL,BULLISH,0.10869999897487903,BULLISH,0.3039473684210504,NO_BREAKOUT,0.0,0.41655559592677344,-0.13714048826727246,10.618,11.553,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",0.5263972491995309,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45225434.5977,2,"KUCOIN,OKX",-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,NO TRADE,57.23,42.77,57.23,58.83,,,0.0167,TF:0.40 | TECH:61.8 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:15:51.607425+00:00,24,0.5833
TAO/USDT,71391345071.26,2,"okx,kucoin",237.2,OKX,0.41840887325112774,62.14329938440291,BULLISH,BULLISH,NEUTRAL,BULLISH,2.5655041659987594,BULLISH,0.2921052631578883,NO_BREAKOUT,0.0,0.29521594857108663,-0.1542214771834716,213.5,237.1,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.058166756210417274,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26250223.43,2,"KUCOIN,OKX",-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,NO TRADE,56.61,43.39,56.61,56.36,,,0.0167,TF:0.42 | TECH:62.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:15:49.469097+00:00,24,0.5833
XRP/USDT,71391345071.26,2,"okx,kucoin",1.305,OKX,-0.22261477720971803,42.89105038261766,BULLISH,BEARISH,BEARISH,NEUTRAL,0.01088928670087899,BEARISH,-0.16168831168831033,NO_BREAKOUT,0.0,0.49739507363082075,0.06402058157698401,1.248,1.3202,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.12315705172073137,BEARISH,1,KUCOIN,-3.335119046975e-05,NEUTRAL,111447339.26279998,2,"KUCOIN,OKX",-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,NO TRADE,43.76,56.24,56.24,53.12,,,0.0167,TF:-0.22 | TECH:42.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:15:26.544487+00:00,24,0.5833
ETH/USDT,71391345071.26,2,"okx,kucoin",2457.28,OKX,0.5116952050777601,63.4496874612706,BULLISH,BULLISH,NEUTRAL,BULLISH,15.989314683246969,BEARISH,-0.18544152744629244,NO_BREAKOUT,0.0,0.22893280436110947,0.1050781028043398,2368.72,2483.83,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3775481356035404,BEARISH,1,KUCOIN,0.0001,NEUTRAL,1535571186.3999944,2,"KUCOIN,OKX",-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,NO TRADE,55.86,44.14,55.86,55.79,,,0.0167,TF:0.51 | TECH:63.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:15:17.911161+00:00,24,0.5833
XMR/USDT,71391345071.26,1,kucoin,519.27,KUCOIN,0.6458571790210148,65.24842051948309,BULLISH,BULLISH,BULLISH,BULLISH,5.291986586421817,BEARISH,-0.4041984732824565,NO_BREAKOUT,0.0,0.1403116965180402,0.2484522049679659,484.45,519.8,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.7580159212745101,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7939488.0,1,KUCOIN,-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,NO TRADE,55.13,44.87,55.13,56.73,,,0.0167,TF:0.65 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:15:34.678498+00:00,24,0.5833
PONS/USDT,71391345071.26,2,"okx,kucoin",0.686,OKX,0.3958936889805211,58.03252516451363,BULLISH,BULLISH,UNKNOWN,UNKNOWN,0.024550758341334626,BEARISH,-0.43124999999999614,NO_BREAKOUT,0.0,0.2403448774598244,0.2415629682647539,0.5482,0.6955,-0.25,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.0487071495869732,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,11432702.186,2,"KUCOIN,OKX",-0.25021876342983496,BEARISH,2634008692767.9033,58.476640504363,64.0,Greed,NO TRADE,54.47,45.53,54.47,55.29,,,0.0167,TF:0.40 | TECH:58.0 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-18T02:16:00.205400+00:00,24,0.5833
