symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
ARB/USDT,LONG,63,0.14704,NEUTRAL,45.52,69.62,59.31,60.81,9.21,OKX,-3.59302991604e-05,14068924.239440002,0.13898607,0.16314786,2026-09-15T20:16:47.083373+00:00,53407315.88,2
WIF/USDT,SHORT,63,0.177,NEUTRAL,38.81,35.66,30.45,40.38,-5.2,OKX,5e-05,4141060.317,0.18178929,0.16742143,2026-09-15T20:17:14.329813+00:00,8541426.54,2
DASH/USDT,SHORT,63,50.85,NEUTRAL,36.58,30.97,36.04,56.05,-5.64,OKX,5e-05,4435978.8118,52.42607143,47.69785714,2026-09-15T20:17:27.735728+00:00,4239331.6,2
PENGU/USDT,SHORT,63,0.006847,NEUTRAL,36.35,38.57,31.53,27.47,-4.02,OKX,7.3562073565e-06,6152324.3474,0.0070315,0.006478,2026-09-15T20:17:33.789918+00:00,3284435.82,2
WLD/USDT,SHORT,60,0.3663,NEUTRAL,38.94,37.83,29.61,50.22,-4.29,OKX,-6.7768979988e-05,26845896.7569,0.37579286,0.34731429,2026-09-15T20:17:12.300330+00:00,9412940.76,2
XTSLA/USDT,SHORT,60,356.77,NEUTRAL,27.71,43.01,36.44,50.44,-0.74,N/A,,,360.64535714,349.01928571,2026-09-15T20:17:39.839993+00:00,2784168.61,1
ASTER/USDT,SHORT,60,0.6784,NEUTRAL,31.44,41.14,36.26,46.89,-2.53,OKX,-2.25950230305e-05,8984836.98,0.69247857,0.65024286,2026-09-15T20:17:13.336241+00:00,9325519.88,2
XMSTR/USDT,SHORT,60,130.25,NEUTRAL,40.1,43.3,52.33,54.34,-2.76,N/A,,,133.69464286,123.36071429,2026-09-15T20:17:25.697542+00:00,4399715.74,1
BCH/USDT,SHORT,60,216.8,NEUTRAL,30.77,38.74,36.11,34.2,-2.61,OKX,-0.0001305307555247,23235031.13999999,221.76071429,206.87857143,2026-09-15T20:17:19.110862+00:00,5618931.51,2
ETH/USDT,SHORT,60,2408.61,NEUTRAL,44.44,31.21,34.73,49.17,-4.25,OKX,-2.91466171619e-05,1490432123.162605,2452.34035714,2321.14928571,2026-09-15T20:16:40.180068+00:00,874733177.95,2
SUI/USDT,SHORT,60,0.6886,NEUTRAL,37.91,34.81,39.62,44.79,-4.25,OKX,-3.61376266527e-05,27379121.658,0.70643929,0.65292143,2026-09-15T20:16:51.126492+00:00,42257736.81,2
USDG/USDT,LONG,60,1.0004,NEUTRAL,60.0,60.0,57.14,55.56,0.02,KUCOIN,0.0001,142925.0,1.00022857,1.00074286,2026-09-15T20:17:11.301411+00:00,9731853.96,1
XSOXL/USDT,NO TRADE,55,102.59,NEUTRAL,64.83,53.82,22.38,48.06,0.06,N/A,,,,,2026-09-15T20:17:16.180078+00:00,7313247.55,1
HYPE/USDT,NO TRADE,55,77.412,NEUTRAL,56.03,36.38,47.11,41.51,-3.56,OKX,1.49062025053e-05,93539042.0268,,,2026-09-15T20:16:48.219169+00:00,48041984.3,2
SHIB/USDT,NO TRADE,53,4.981e-06,NEUTRAL,26.01,26.58,33.58,45.94,-4.32,OKX,0.0001,5636743.220200001,,,2026-09-15T20:17:06.994082+00:00,10429719.16,2
LTC/USDT,NO TRADE,53,51.5,NEUTRAL,43.72,25.75,22.22,56.87,-2.61,OKX,6.63251951991e-05,22773647.814999986,,,2026-09-15T20:17:01.353226+00:00,15037697.39,2
XRP/USDT,NO TRADE,53,1.2875,NEUTRAL,16.43,22.82,41.74,44.49,-9.48,OKX,0.0001,102940521.46379997,,,2026-09-15T20:16:41.172080+00:00,267553039.62,2
TIA/USDT,NO TRADE,53,0.33,NEUTRAL,32.84,25.5,31.22,44.86,-7.59,OKX,3.83487106497e-05,2082070.0495,,,2026-09-15T20:17:42.667553+00:00,2614543.01,2
CHIP/USDT,NO TRADE,53,0.0374,NEUTRAL,50.57,20.92,25.41,42.75,-11.42,OKX,5e-05,2287358.528,,,2026-09-15T20:17:40.980595+00:00,2675887.16,2
CRV/USDT,NO TRADE,53,0.3314,NEUTRAL,38.25,23.15,35.44,34.96,-4.63,OKX,0.0001,6873600.9034,,,2026-09-15T20:17:39.119199+00:00,2795475.73,2
ICP/USDT,NO TRADE,53,2.468,NEUTRAL,29.55,19.07,17.76,49.54,-9.56,OKX,6.70233553268e-05,5458402.7344,,,2026-09-15T20:17:32.795097+00:00,3406925.91,2
BNB/USDT,NO TRADE,53,716.9,NEUTRAL,45.42,47.52,47.43,58.01,-0.47,OKX,0.0001,47262073.93,,,2026-09-15T20:16:49.185429+00:00,46944467.52,2
DOGE/USDT,NO TRADE,53,0.0806,NEUTRAL,37.19,29.55,34.57,48.34,-3.81,OKX,0.0001,80430851.58149998,,,2026-09-15T20:16:46.116331+00:00,57576015.17,2
XPL/USDT,NO TRADE,53,0.08072,NEUTRAL,39.74,45.3,53.06,48.37,-4.26,OKX,5e-05,8164504.0512,,,2026-09-15T20:17:30.553666+00:00,3822596.83,2
ETHFI/USDT,NO TRADE,53,0.5903,NEUTRAL,44.93,27.07,33.26,53.76,-7.01,OKX,5e-05,4565763.0018,,,2026-09-15T20:17:36.533748+00:00,3091571.34,2
LINK/USDT,NO TRADE,53,11.044,NEUTRAL,33.43,28.57,43.71,48.32,-4.74,OKX,0.0001,24791224.379,,,2026-09-15T20:16:53.063507+00:00,33847057.78,2
XSNDK/USDT,NO TRADE,52,1531.91,NEUTRAL,49.47,34.8,33.76,49.88,-2.36,N/A,,,,,2026-09-15T20:17:29.582734+00:00,3940679.41,1
SOL/USDT,NO TRADE,50,97.57,NEUTRAL,34.61,29.09,39.96,46.39,-4.61,OKX,-4.10704116612e-05,247507202.32079995,,,2026-09-15T20:16:42.123503+00:00,138561237.66,2
OKB/USDT,NO TRADE,50,109.82,NEUTRAL,39.71,26.32,35.71,49.1,-2.43,OKX,-1.6684967687e-06,23992523.3022,,,2026-09-15T20:17:08.140750+00:00,10169418.37,1
TAO/USDT,NO TRADE,50,220.6,NEUTRAL,36.71,23.24,30.16,50.2,-5.12,OKX,-8.0728114548e-05,17602300.504,,,2026-09-15T20:16:52.089135+00:00,40730382.58,2
XSPCX/USDT,NO TRADE,50,143.76,NEUTRAL,46.32,18.35,32.93,52.26,-3.46,N/A,,,,,2026-09-15T20:17:41.706559+00:00,2636129.96,1
XCRCL/USDT,NO TRADE,50,85.88,NEUTRAL,33.02,13.7,39.9,46.87,-9.26,N/A,,,,,2026-09-15T20:17:20.587022+00:00,5337904.4,1
FET/USDT,NO TRADE,50,0.1526,NEUTRAL,39.39,20.74,28.96,48.48,-6.55,OKX,-3.76320461318e-05,577922.202,,,2026-09-15T20:17:38.125539+00:00,2802468.65,2
OP/USDT,NO TRADE,48,0.0964,NEUTRAL,24.79,37.83,49.82,51.09,-5.66,OKX,0.0001,3676031.3494,,,2026-09-15T20:17:23.801831+00:00,4621805.44,2
HBAR/USDT,NO TRADE,48,0.0753,NEUTRAL,31.96,42.83,48.92,52.62,-3.44,OKX,0.0001,5478456.832,,,2026-09-15T20:17:24.812574+00:00,4554710.16,2
ASTR/USDT,NO TRADE,48,0.006909,NEUTRAL,42.83,45.78,59.82,70.77,-11.01,KUCOIN,-0.009701,5889744.0,,,2026-09-15T20:17:43.694684+00:00,2578074.14,1
PUMP/USDT,NO TRADE,45,0.003558,NEUTRAL,54.34,45.3,48.75,36.81,-4.41,OKX,5e-05,20199404.226,,,2026-09-15T20:17:09.124499+00:00,10091984.59,2
NEAR/USDT,NO TRADE,43,2.329,NEUTRAL,38.34,39.43,53.42,66.01,-4.43,OKX,0.0001,31094686.272,,,2026-09-15T20:16:45.146286+00:00,60810874.78,2
ENA/USDT,NO TRADE,35,0.14071,NEUTRAL,39.5,51.01,54.46,40.87,-1.76,OKX,-5.26578030593e-05,11166285.4624,,,2026-09-15T20:16:57.254541+00:00,22854539.15,2
INJ/USDT,NO TRADE,33,5.468,NEUTRAL,38.94,9.18,31.7,57.86,-11.65,OKX,8.89290711572e-05,4937996.679,,,2026-09-15T20:17:26.731472+00:00,4361151.07,2
RAY/USDT,NO TRADE,33,1.2335,NEUTRAL,54.39,21.44,23.95,62.86,-10.12,OKX,0.0001,4019414.778,,,2026-09-15T20:17:22.760941+00:00,4629398.32,2
FIL/USDT,NO TRADE,30,0.8109,NEUTRAL,20.76,11.89,27.57,53.03,-9.83,OKX,-3.58926645263e-05,14815518.77336,,,2026-09-15T20:16:59.308112+00:00,18759916.16,2
LSK/USDT,NO TRADE,30,0.25179,NEUTRAL,32.21,24.14,32.29,68.11,-8.13,N/A,,,,,2026-09-15T20:17:19.857256+00:00,5410118.2,2
XAUT/USDT,NO TRADE,30,4294.9,NEUTRAL,47.9,49.92,28.32,46.38,-0.24,KUCOIN,5e-05,2647901.0,,,2026-09-15T20:17:15.337378+00:00,7957753.24,2
TRX/USDT,NO TRADE,30,0.33231,NEUTRAL,24.24,17.6,20.56,67.34,-1.62,OKX,-0.0006294585315983,16958336.893000007,,,2026-09-15T20:17:00.305159+00:00,15603314.18,2
ZRO/USDT,NO TRADE,30,0.9658,NEUTRAL,52.31,54.36,41.97,44.66,-1.59,OKX,3.04990336761e-05,2794632.741,,,2026-09-15T20:17:31.620273+00:00,3617575.62,2
UNI/USDT,NO TRADE,25,6.41,NEUTRAL,49.82,41.05,55.3,56.57,-4.0,OKX,-1.41094926658e-05,37800448.924,,,2026-09-15T20:16:44.166058+00:00,71857964.89,2
ZEC/USDT,NO TRADE,20,1132.1,NEUTRAL,56.11,43.53,58.97,63.7,-2.71,OKX,4.41567477498e-05,111202730.2165,,,2026-09-15T20:16:43.118510+00:00,127306381.99,2
XLM/USDT,NO TRADE,18,0.1774,NEUTRAL,25.78,28.71,49.14,50.97,-8.91,OKX,9.35209057918e-05,8467938.450399995,,,2026-09-15T20:16:54.030676+00:00,31087068.77,2
