symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
DASH/USDT,SHORT,63,51.16,NEUTRAL,36.41,31.33,34.67,56.35,-5.33,OKX,5e-05,4468296.717,52.70607143,48.06785714,2026-09-15T19:57:38.965578+00:00,4274911.86,2
PENGU/USDT,SHORT,63,0.006881,NEUTRAL,38.41,37.53,35.52,27.73,-3.41,OKX,5.1947542121e-06,6211981.0337,0.00706593,0.00651114,2026-09-15T19:57:47.184412+00:00,3279605.36,2
ADA/USDT,SHORT,63,0.1981,NEUTRAL,34.72,31.02,41.08,50.8,-4.94,OKX,5.58037706771e-05,24934610.379000008,0.20305,0.1882,2026-09-15T19:57:06.500670+00:00,12261998.56,2
XTSLA/USDT,SHORT,60,356.41,NEUTRAL,23.65,39.93,34.39,50.2,-1.05,N/A,,,360.29285714,348.64428571,2026-09-15T19:57:55.706904+00:00,2752561.71,1
BCH/USDT,SHORT,60,217.9,NEUTRAL,32.08,38.74,38.33,34.61,-2.42,OKX,-9.31806274528e-05,23352746.486999992,222.83928571,208.02142857,2026-09-15T19:57:27.103770+00:00,5808529.75,2
WLD/USDT,SHORT,60,0.3679,NEUTRAL,40.99,36.89,32.01,50.56,-4.66,OKX,-6.11703424075e-05,26925460.4325,0.37740357,0.34889286,2026-09-15T19:57:17.701594+00:00,9394142.86,2
XMSTR/USDT,SHORT,60,129.94,NEUTRAL,37.88,38.84,54.06,54.06,-2.99,N/A,,,133.32892857,123.16214286,2026-09-15T19:57:37.525889+00:00,4376817.04,1
SUI/USDT,SHORT,60,0.6907,NEUTRAL,37.87,34.23,40.59,45.14,-3.96,OKX,-2.19118811777e-05,27493889.9242,0.70851786,0.65506429,2026-09-15T19:56:46.464030+00:00,42132174.62,2
ASTER/USDT,SHORT,60,0.6818,NEUTRAL,34.98,41.55,40.71,47.53,-3.22,OKX,-1.80895979116e-05,9034875.4362,0.69577143,0.65385714,2026-09-15T19:57:19.134450+00:00,9310951.63,2
USDG/USDT,LONG,60,1.0005,NEUTRAL,66.67,60.0,66.67,57.89,0.03,KUCOIN,0.0001,142944.0,1.00032857,1.00084286,2026-09-15T19:57:16.300132+00:00,9708307.2,1
PUMP/USDT,NO TRADE,55,0.003585,NEUTRAL,56.07,41.82,40.49,37.13,-2.82,OKX,4.85812305944e-05,20462392.636,,,2026-09-15T19:57:11.043898+00:00,10045972.04,2
LINK/USDT,NO TRADE,53,11.095,NEUTRAL,35.16,27.93,44.3,48.76,-4.08,OKX,0.0001,24913587.2832,,,2026-09-15T19:56:49.176814+00:00,33771240.09,2
LTC/USDT,NO TRADE,53,51.66,NEUTRAL,46.29,28.79,31.93,57.52,-1.9,OKX,7.56822590367e-05,22889557.20399999,,,2026-09-15T19:57:00.298567+00:00,15135325.56,2
DOGE/USDT,NO TRADE,53,0.08094,NEUTRAL,39.39,28.92,35.66,48.78,-3.34,OKX,0.0001,80563804.15979998,,,2026-09-15T19:56:39.354064+00:00,57292070.25,2
XRP/USDT,NO TRADE,53,1.301,NEUTRAL,20.27,23.36,43.47,45.6,-8.34,OKX,9.7378661363e-05,104731176.46089995,,,2026-09-15T19:56:32.509860+00:00,269222177.75,2
TIA/USDT,NO TRADE,53,0.3316,NEUTRAL,33.33,25.95,33.39,45.16,-6.83,OKX,5e-05,2104318.6318,,,2026-09-15T19:57:59.796365+00:00,2587001.8,2
CRV/USDT,NO TRADE,53,0.334,NEUTRAL,38.81,26.62,37.07,35.67,-3.66,OKX,0.0001,6958313.0845,,,2026-09-15T19:57:54.695020+00:00,2767661.22,2
PI/USDT,NO TRADE,53,0.09176,NEUTRAL,19.4,12.95,26.63,49.92,-6.19,OKX,2.35427035586e-05,2171327.7936,,,2026-09-15T19:57:41.493552+00:00,3945626.91,1
ARB/USDT,NO TRADE,53,0.14725,NEUTRAL,36.26,70.08,59.65,60.85,10.71,OKX,-5.21542721144e-05,14052373.269000001,,,2026-09-15T19:56:40.879364+00:00,52774592.3,2
OKB/USDT,NO TRADE,53,110.08,NEUTRAL,38.66,27.46,33.49,49.44,-2.61,OKX,3.03875680303e-05,24039787.9545,,,2026-09-15T19:57:09.386794+00:00,10213396.22,1
SHIB/USDT,NO TRADE,53,5.011e-06,NEUTRAL,26.05,25.96,35.64,46.64,-3.93,OKX,0.0001,5673661.857600002,,,2026-09-15T19:57:07.968181+00:00,10348143.4,2
CHIP/USDT,NO TRADE,53,0.03786,NEUTRAL,52.49,22.7,22.21,43.16,-9.23,OKX,5e-05,2323648.448,,,2026-09-15T19:57:57.241204+00:00,2631867.35,2
ICP/USDT,NO TRADE,53,2.479,NEUTRAL,29.77,19.48,34.99,49.96,-9.26,OKX,7.37915024233e-05,5505136.3023,,,2026-09-15T19:57:45.786761+00:00,3379537.63,2
BNB/USDT,NO TRADE,53,718.9,NEUTRAL,48.88,45.79,52.99,58.57,-0.04,OKX,0.0001,47443018.449,,,2026-09-15T19:56:43.630674+00:00,46744307.01,2
XSNDK/USDT,NO TRADE,52,1533.45,NEUTRAL,57.01,36.02,33.37,50.02,-2.4,N/A,,,,,2026-09-15T19:57:40.118766+00:00,4071638.85,1
SOL/USDT,NO TRADE,50,97.95,NEUTRAL,36.2,28.84,42.84,46.92,-4.41,OKX,-3.62770622335e-05,247619778.50849998,,,2026-09-15T19:56:33.900291+00:00,138934077.0,2
ETH/USDT,NO TRADE,50,2411.99,NEUTRAL,44.75,29.24,37.45,49.45,-4.14,OKX,-2.56489806502e-05,1494861570.560645,,,2026-09-15T19:56:31.146596+00:00,882451033.29,2
XSPCX/USDT,NO TRADE,50,143.66,NEUTRAL,42.89,18.09,32.2,52.12,-3.54,N/A,,,,,2026-09-15T19:57:58.252105+00:00,2624797.27,1
FET/USDT,NO TRADE,50,0.1531,NEUTRAL,38.98,19.05,32.07,48.79,-6.42,OKX,-3.14616912511e-05,578617.941,,,2026-09-15T19:57:53.299508+00:00,2790386.57,2
XCRCL/USDT,NO TRADE,50,86.08,NEUTRAL,33.9,13.48,40.4,47.05,-9.0,N/A,,,,,2026-09-15T19:57:29.266688+00:00,5430610.44,1
TAO/USDT,NO TRADE,50,221.9,NEUTRAL,37.93,21.83,32.35,50.86,-4.44,OKX,-8.73896603923e-05,17706963.512,,,2026-09-15T19:56:47.826303+00:00,40814126.08,2
OP/USDT,NO TRADE,48,0.09741,NEUTRAL,31.97,37.74,54.48,52.07,-6.26,OKX,0.0001,3712030.91928,,,2026-09-15T19:57:32.206025+00:00,4588556.48,2
XPL/USDT,NO TRADE,48,0.08095,NEUTRAL,40.95,43.04,49.12,48.61,-4.31,OKX,5e-05,8189125.642,,,2026-09-15T19:57:42.902553+00:00,3891980.15,2
HBAR/USDT,NO TRADE,48,0.07562,NEUTRAL,31.1,42.83,51.35,53.37,-3.58,OKX,0.0001,5493480.1498,,,2026-09-15T19:57:35.181318+00:00,4444070.36,2
NEAR/USDT,NO TRADE,43,2.332,NEUTRAL,38.65,34.06,52.89,66.35,-5.66,OKX,0.0001,31137964.2,,,2026-09-15T19:56:37.982952+00:00,60782867.17,2
LSK/USDT,NO TRADE,40,0.25481,NEUTRAL,41.6,43.84,25.98,68.61,-5.0,N/A,,,,,2026-09-15T19:57:28.108611+00:00,5496339.56,2
ENA/USDT,NO TRADE,35,0.14113,NEUTRAL,35.3,46.86,52.14,41.04,-2.17,OKX,-6.26827785132e-05,11216180.82,,,2026-09-15T19:56:54.699253+00:00,22755329.47,2
ETHFI/USDT,NO TRADE,33,0.595,NEUTRAL,45.94,26.6,29.62,54.48,-5.85,OKX,5e-05,4600260.5691,,,2026-09-15T19:57:51.218344+00:00,3093005.7,2
RAY/USDT,NO TRADE,33,1.2432,NEUTRAL,38.92,20.83,21.98,63.24,-10.55,OKX,0.0001,4064645.2506,,,2026-09-15T19:57:30.811342+00:00,4664381.56,2
INJ/USDT,NO TRADE,33,5.516,NEUTRAL,36.67,8.94,42.4,58.53,-11.47,OKX,9.3495870845e-05,4979816.478,,,2026-09-15T19:57:36.549799+00:00,4410406.35,2
FIL/USDT,NO TRADE,30,0.8145,NEUTRAL,18.15,16.22,49.45,53.4,-10.24,OKX,-4.07203318662e-05,15080228.56574,,,2026-09-15T19:56:57.503873+00:00,18699010.05,2
ZRO/USDT,NO TRADE,30,0.9705,NEUTRAL,58.04,52.94,40.19,45.0,-1.5,OKX,4.58449839505e-05,2807717.176,,,2026-09-15T19:57:44.288832+00:00,3611303.65,2
TRX/USDT,NO TRADE,30,0.33306,NEUTRAL,23.57,20.88,24.27,69.13,-1.37,OKX,-0.0006228548285289,17015187.675200008,,,2026-09-15T19:56:58.887488+00:00,15538768.45,2
ZEC/USDT,NO TRADE,28,1126.54,NEUTRAL,51.83,40.61,56.52,63.39,-3.24,OKX,2.90308072917e-05,110329763.844,,,2026-09-15T19:56:35.279119+00:00,128663734.91,2
UNI/USDT,NO TRADE,25,6.388,NEUTRAL,47.37,35.73,53.65,56.23,-4.59,OKX,-2.72552319525e-05,37524961.808,,,2026-09-15T19:56:36.645830+00:00,72050676.29,2
XAUT/USDT,NO TRADE,23,4294.6,NEUTRAL,47.03,51.0,27.19,46.35,0.02,KUCOIN,5e-05,2647229.0,,,2026-09-15T19:57:22.059694+00:00,7932662.17,2
XLM/USDT,NO TRADE,18,0.17971,NEUTRAL,26.42,29.37,51.34,52.52,-7.04,OKX,0.0001,9116477.645699995,,,2026-09-15T19:56:51.941803+00:00,30349205.0,2
