symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BCH/USDT,18282929.47,2,"okx,kucoin",340.2,OKX,0.7191203481855356,73.68110095702349,BULLISH,BULLISH,BULLISH,BULLISH,6.914034678040802,STRONG_BULLISH,0.776086956521745,NO_BREAKOUT,0.0,0.15345626760706946,-0.47171937195593094,324.1,366.1,0.0,Bitcoin Cash,17.0,6830367728.658861,20093925.0,20093925.0,21000000.0,7138362579.83,0.9568535714280748,0.9568535714285714,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.00044117046515077825,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,35077317.092999995,2,"KUCOIN,OKX",0.7450090487842158,BULLISH,2881469185553.447,58.874192078945,100593273971.02,73.0,Greed,LONG,71.16,28.84,71.16,71.87,329.82894798293876,360.9421040341224,0.0052,TF:0.72 | TECH:73.7 | FUND:71.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:45:22.713853+00:00,521,0.5259
XLM/USDT,22072857.99,2,"okx,kucoin",0.21438,OKX,0.9645604554240561,80.91456443584411,BULLISH,BULLISH,BULLISH,BULLISH,0.0034708764541055395,STRONG_BULLISH,0.7213815789473671,NO_BREAKOUT,0.0,0.4972601624270783,-0.2856998421652542,0.19691,0.22489,0.0,Stellar,16.0,7486956517.944601,34944210985.24408,50001786839.70147,50001806812.0,10713115073.0,0.6988589655695749,0.6988589655695756,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.7,STRONGLY_BEARISH,HIGH,1,Former Hack VC partner Hsin-Ju Chuang found dead at 37,-0.08026945682964397,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,19717488.1848,2,"KUCOIN,OKX",0.7450090487842158,BULLISH,2881469185553.447,58.874192078945,100593273971.02,73.0,Greed,LONG,70.65,29.35,70.65,73.48,0.20917368531884167,0.22479262936231661,0.0052,TF:0.96 | TECH:80.9 | FUND:67.0 | NEWS:STRONGLY_BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:45:16.307255+00:00,521,0.5259
TAO/USDT,61185766.34,2,"okx,kucoin",298.6,OKX,0.8038523257291201,70.54307525616437,BULLISH,BULLISH,BULLISH,BULLISH,6.8189868858678935,BEARISH,-0.3868421052631572,NO_BREAKOUT,0.0,0.3720479550514256,0.18577621814777776,278.3,319.1,0.0,Bittensor,29.0,3463528453.6989274,11548834.89266073,21000000.0,21000000.0,6297959768.56,0.5499445186978144,0.54994451869813,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.01875740958557348,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,32345422.856,2,"KUCOIN,OKX",0.7450090487842158,BULLISH,2881469185553.447,58.874192078945,100593273971.02,73.0,Greed,LONG,68.67,31.33,68.67,70.0,288.3715196711982,319.0569606576037,0.0052,TF:0.80 | TECH:70.5 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:44:49.014505+00:00,521,0.5259
XRP/USDT,202663626.04,2,"okx,kucoin",1.5388,OKX,0.795829197707111,76.35815932344056,BULLISH,BULLISH,BULLISH,BULLISH,0.02107787460171298,STRONG_BULLISH,0.7881818181818265,NO_BREAKOUT,0.0,0.4070462158247774,-0.3605827349078319,1.452,1.6583,0.0,XRP AI,7471.0,0.0,0.0,100000000.0,100000000.0,8169.63,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.07323936666673904,NEUTRAL,1,KUCOIN,-1.02827280366e-05,NEUTRAL,117326256.7176,2,"KUCOIN,OKX",0.7450090487842158,BULLISH,2881469185553.447,58.874192078945,100593273971.02,73.0,Greed,LONG,68.34,31.66,68.34,69.76,1.5071831880974305,1.602033623805139,0.0052,TF:0.80 | TECH:76.4 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:44:30.540370+00:00,521,0.5259
DOGE/USDT,78395447.31,2,"okx,kucoin",0.09622,OKX,0.7395280475487146,73.84722261813955,BULLISH,BULLISH,BULLISH,BULLISH,0.001394659830958552,STRONG_BULLISH,0.6823943661971861,NO_BREAKOUT,0.0,0.1692005312990804,-0.40908081915119104,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NEUTRAL,LOW,1,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007",-0.08570671454378458,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,102707981.63199997,2,"KUCOIN,OKX",0.7450090487842158,BULLISH,2881469185553.447,58.874192078945,100593273971.02,73.0,Greed,LONG,67.19,32.81,67.19,68.89,0.09412801025356217,0.10040397949287566,0.0052,TF:0.74 | TECH:73.8 | FUND:45.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:44:43.320260+00:00,521,0.5259
WIF/USDT,22669928.2,2,"okx,kucoin",0.2389,OKX,0.6405656509417237,69.62591727531142,BULLISH,NEUTRAL,BULLISH,BULLISH,0.005318251102766369,BULLISH,0.36428571428571543,NO_BREAKOUT,0.0,0.18653960986999446,-0.2149802377642114,0.2217,0.2627,0.0,World is Flat,2429.0,394653.5257135463,1000000000.0,1000000000.0,1000000000.0,394653.53,0.9999999891386916,1.0,1.0,22.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.18119937704626538,BULLISH,1,KUCOIN,1.1068958608350002e-05,NEUTRAL,7384502.8786,2,"KUCOIN,OKX",0.7450090487842158,BULLISH,2881469185553.447,58.874192078945,100593273971.02,73.0,Greed,LONG,66.93,33.07,66.93,67.2,0.23092262334585045,0.2548547533082991,0.0052,TF:0.64 | TECH:69.6 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:45:14.022703+00:00,521,0.5259
ETC/USDT,16747680.66,2,"okx,kucoin",9.507,OKX,0.6888049793930588,66.04939216405552,NEUTRAL,BULLISH,BULLISH,BULLISH,0.2870482052192386,BEARISH,-0.49838709677419424,NO_BREAKOUT,0.0,0.8477625682439598,0.06289060461730793,8.6,10.414,0.0,Ethereum Classic,53.0,1504564415.5894318,158273131.25362885,210700000.0,210700000.0,2002940864.65,0.751177651893554,0.7511776518919262,734.0,3714.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.23373849488341894,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13211240.290000003,2,"KUCOIN,OKX",0.7450090487842158,BULLISH,2881469185553.447,58.874192078945,100593273971.02,73.0,Greed,LONG,66.57,33.43,66.57,66.93,9.076427692171142,10.368144615657716,0.0052,TF:0.69 | TECH:66.0 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:45:27.116739+00:00,521,0.5259
BTC/USDT,925797695.82,2,"okx,kucoin",84463.3,OKX,0.6255839948789537,69.94037395532686,BULLISH,NEUTRAL,BULLISH,BULLISH,584.231752855627,BULLISH,0.5171214188267372,NO_BREAKOUT,0.0,0.2084432703334983,-0.2989569582677514,82874.5,87283.0,0.0,Bitcoin Gold AI,7635.0,0.0,0.0,21000000.0,21000000.0,3993.72,0.0,0.0,2.0,223.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.48647810823125887,BULLISH,1,KUCOIN,1.2732017947150001e-05,NEUTRAL,2423427461.725929,2,"KUCOIN,OKX",0.7450090487842158,BULLISH,2881469185553.447,58.874192078945,100593273971.02,73.0,Greed,LONG,66.28,33.72,66.28,66.71,83586.95237071656,86215.99525856688,0.0052,TF:0.63 | TECH:69.9 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:44:26.167346+00:00,521,0.5259
ZEC/USDT,129806123.58,2,"okx,kucoin",1550.4,OKX,0.7199240998136585,72.18457491157764,BULLISH,BULLISH,BULLISH,BULLISH,29.720395744309915,BULLISH,0.4462645914396921,NO_BREAKOUT,0.0,0.14040395415672732,-0.2742880058206619,1456.85,1680.0,0.0,Zcash AI,3806.0,7517.667490916676,20962605.0,21000000.0,21000000.0,7531.08,0.9982190457300515,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.48843492973098573,BEARISH,1,KUCOIN,1.5228199591150001e-05,NEUTRAL,178452908.784,2,"KUCOIN,OKX",0.7450090487842158,BULLISH,2881469185553.447,58.874192078945,100593273971.02,73.0,Greed,LONG,65.37,34.63,65.37,67.53,1505.8194063835351,1639.5611872329298,0.0052,TF:0.72 | TECH:72.2 | FUND:54.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:44:36.947073+00:00,521,0.5259
BNB/USDT,33148124.19,2,"okx,kucoin",780.5,OKX,0.7314064992277058,72.84367700730134,BULLISH,BULLISH,BULLISH,BULLISH,5.253144762946595,BULLISH,0.4874999999999946,NO_BREAKOUT,0.0,0.2791709247904696,-0.262051242768598,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.30087965959076163,BEARISH,1,KUCOIN,6.6e-05,NEUTRAL,56053543.092,2,"KUCOIN,OKX",0.7450090487842158,BULLISH,2881469185553.447,58.874192078945,100593273971.02,73.0,Greed,LONG,65.33,34.67,65.33,67.5,772.6202828555801,796.2594342888398,0.0052,TF:0.73 | TECH:72.8 | FUND:44.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:45:03.403298+00:00,521,0.5259
WLD/USDT,19371620.93,2,"okx,kucoin",0.4427,OKX,0.6439826441053593,71.40776305045357,BULLISH,NEUTRAL,BULLISH,BULLISH,0.009391947267232364,STRONG_BULLISH,0.701020408163264,NO_BREAKOUT,0.0,0.26488472473165936,-0.3827234604098361,0.3996,0.4794,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.18182065889281185,BEARISH,1,KUCOIN,0.0001,NEUTRAL,46228369.3869,2,"KUCOIN,OKX",0.7450090487842158,BULLISH,2881469185553.447,58.874192078945,100593273971.02,73.0,Greed,LONG,65.14,34.86,65.14,65.86,0.42861207909915144,0.47087584180169706,0.0052,TF:0.64 | TECH:71.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:45:20.601409+00:00,521,0.5259
LONGXIA/USDT,46407441.63,1,kucoin,0.10413,KUCOIN,-0.59,23.206455700677225,BEARISH,BEARISH,BEARISH,UNKNOWN,0.012637034423310852,STRONG_BEARISH,-0.5806627822286956,BEARISH_BREAKOUT,-1.0,1.1082233449021859,-0.05222620593047607,0.11012,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5460744350484755,BULLISH,1,KUCOIN,0.001359,BEARISH,2362600.0,1,KUCOIN,0.7450090487842158,BULLISH,2881469185553.447,58.874192078945,100593273971.02,73.0,Greed,SHORT,35.47,64.53,64.53,62.39,0.12308555163496628,0.06621889673006745,0.0052,TF:-0.59 | TECH:23.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:44:57.021876+00:00,521,0.5259
ARB/USDT,22808046.04,2,"okx,kucoin",0.21981,OKX,0.41764721070443195,64.45059502141518,BULLISH,NEUTRAL,BULLISH,BULLISH,0.004772190259742196,STRONG_BULLISH,0.5826180257510662,NO_BREAKOUT,0.0,0.22793087031436446,-0.3304632646415939,0.21054,0.25572,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1508.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.10500302868397703,BULLISH,1,KUCOIN,-5.61986720622e-05,NEUTRAL,110576991.4004,2,"KUCOIN,OKX",0.7450090487842158,BULLISH,2881469185553.447,58.874192078945,100593273971.02,73.0,Greed,NO TRADE,62.94,37.06,62.94,64.21,,,0.0052,TF:0.42 | TECH:64.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:45:11.891352+00:00,521,0.5259
HYPE/USDT,52593657.03,2,"okx,kucoin",93.243,OKX,0.352099863275164,57.20466275162894,NEUTRAL,BULLISH,BULLISH,BULLISH,1.3144711886414728,STRONG_BEARISH,-0.5569965870307186,NO_BREAKOUT,0.0,0.24281825656017422,0.31121067228484484,89.885,98.041,0.0,Hyperliquid,10.0,23452417662.33721,251252526.70281416,951433710.2425296,951433710.2425296,88808741720.75,0.26407780594483526,0.2640778059448487,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,2,DoubleZero brings dedicated fiber market data to Hyperliquid traders || Bitwise launches first Lighter ETP amid Hyperliquid rivalry,-0.15173304515197875,BEARISH,1,KUCOIN,-1.6486472290050003e-05,NEUTRAL,111886535.7084,2,"KUCOIN,OKX",0.7450090487842158,BULLISH,2881469185553.447,58.874192078945,100593273971.02,73.0,Greed,NO TRADE,62.74,37.26,62.74,64.05,,,0.0052,TF:0.35 | TECH:57.2 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:44:51.197073+00:00,521,0.5259
XMR/USDT,66787476.43,1,kucoin,568.64,KUCOIN,0.5681482134841486,67.39932816672116,BULLISH,NEUTRAL,BULLISH,BULLISH,9.87321006090352,BULLISH,0.16761658031088247,NO_BREAKOUT,0.0,1.6184013489229157,0.07946553174720712,542.01,579.05,0.0,Monero AI,7592.0,0.0,0.0,18000000.0,18000000.0,16149.41,0.0,0.0,1.0,244.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.09890994187806453,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,8423482.0,1,KUCOIN,0.7450090487842158,BULLISH,2881469185553.447,58.874192078945,100593273971.02,73.0,Greed,NO TRADE,62.71,37.29,62.71,64.03,,,0.0052,TF:0.57 | TECH:67.4 | FUND:36.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T21:44:46.893517+00:00,521,0.5259
