symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
SOL/USDT,NO TRADE,58.36,75.7,58.36,41.64,101.12,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,73.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,3.272,BULLISH,NO_BREAKOUT,95.79,101.82,0,NEUTRAL,0,0,-0.2233,BEARISH,1,12,NEUTRAL,HIGH,2,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!,2619479677497.409,58.668905095845,64.0,Greed,162883086.45645422,2,"KUCOIN,OKX",0.0,0.0,TF:2.5 | TECH:73.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 14:59:43 UTC
NEAR/USDT,NO TRADE,56.77,78.95,56.77,43.23,2.817,BEARISH,-3,NEUTRAL,BULLISH,BULLISH,BULLISH,71.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.634,NEUTRAL,NO_BREAKOUT,2.298,2.917,0,NEUTRAL,0,0,-0.3678,BEARISH,1,12,NEUTRAL,HIGH,1,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike",2619479677497.409,58.668905095845,64.0,Greed,74578585.76684971,2,"KUCOIN,OKX",0.0,0.0,TF:3.5 | TECH:71.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 14:59:46 UTC
SEI/USDT,NO TRADE,56.66,57.5,43.34,56.66,0.04359,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,44.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.691,BULLISH,NO_BREAKOUT,0.04119,0.04395,0,NEUTRAL,0,0,0.2713,BULLISH,1,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,40698946.9482466,2,"KUCOIN,OKX",0.0,0.0,TF:-0.1 | TECH:44.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 14:59:57 UTC
XAUT/USDT,NO TRADE,56.54,60.0,43.46,56.54,4353.0,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,47.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,NEUTRAL,NO_BREAKOUT,4243.2,4376.6,0,NEUTRAL,0,0,0.0245,NEUTRAL,1,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,29815115.3208225,2,"KUCOIN,OKX",0.0,0.0,TF:1.4 | TECH:47.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:04 UTC
LSK/USDT,NO TRADE,56.33,69.75,56.33,43.67,0.36741,BEARISH,-3,NEUTRAL,BULLISH,BULLISH,BULLISH,70.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.008,STRONG_BULLISH,NO_BREAKOUT,0.24213,0.49778,0,NEUTRAL,0,0,-0.034,NEUTRAL,1,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,12366508.624824524,2,"KUCOIN,OKX",0.0,0.0,TF:3.3 | TECH:70.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:25 UTC
ONE/USDT,NO TRADE,56.0,69.0,56.0,44.0,0.00128,BEARISH,-3,BULLISH,BULLISH,BULLISH,NEUTRAL,70.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.009,STRONG_BULLISH,NO_BREAKOUT,0.000631,0.001437,0,NEUTRAL,0,0,-0.0075,NEUTRAL,1,0,NEUTRAL,HIGH,5,"How Circle’s institutional Arc blockchain got taken over by memecoins on day one || Group behind Revolut data breach demands $3 million in Monero, threaten to sell customer data || Revolut Hackers Demand $3M Monero Ransom, Threaten to Sell Customer Data: Report || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers",2619479677497.409,58.668905095845,64.0,Greed,7145966.744811984,2,"KUCOIN,OKX",0.0,0.0,TF:3.2 | TECH:70.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:39 UTC
DOT/USDT,NO TRADE,55.94,72.5,55.94,44.06,1.0343,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,68.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.353,BULLISH,NO_BREAKOUT,0.9327,1.0445,0,NEUTRAL,0,0,0.2218,BULLISH,1,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,65620036.49067461,2,"KUCOIN,OKX",0.0,0.0,TF:2.3 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 14:59:48 UTC
ETH/USDT,NO TRADE,55.87,70.15,55.87,44.13,2462.19,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,65.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.676,BULLISH,NO_BREAKOUT,2358.1,2486.66,0,NEUTRAL,0,0,0.041,NEUTRAL,1,24,NEUTRAL,MEDIUM,5,"Ethereum’s upcoming Glamsterdam upgrade clears rehearsal for a big jump in capacity || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Ethereum client diversity metrics split three ways as key tracking tools break",2619479677497.409,58.668905095845,64.0,Greed,771495104.8549299,2,"KUCOIN,OKX",0.0,0.0,TF:2.3 | TECH:65.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 14:59:39 UTC
ADA/USDT,NO TRADE,54.89,53.25,45.11,54.89,0.2018,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.007,BULLISH,NO_BREAKOUT,0.1901,0.2058,0,NEUTRAL,0,0,0.0462,NEUTRAL,1,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,11941239.6310845,2,"KUCOIN,OKX",0.0,0.0,TF:0.0 | TECH:50.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:27 UTC
LINK/USDT,NO TRADE,54.82,68.7,45.18,54.82,11.276,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.001,BULLISH,NO_BREAKOUT,10.618,11.451,0,NEUTRAL,0,0,-0.6905,BEARISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2619479677497.409,58.668905095845,64.0,Greed,39061001.8271326,2,"KUCOIN,OKX",0.0,0.0,TF:0.9 | TECH:53.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:02 UTC
PEPE/USDT,NO TRADE,54.68,66.0,54.68,45.32,3.6e-06,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,67.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.001,STRONG_BULLISH,NO_BREAKOUT,3.267e-06,3.692e-06,0,NEUTRAL,0,0,0.0153,NEUTRAL,1,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,19152123.112622328,2,"KUCOIN,OKX",0.0,0.0,TF:2.6 | TECH:67.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:11 UTC
BNB/USDT,NO TRADE,54.67,64.25,45.33,54.67,726.0,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,50.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.001,NEUTRAL,NO_BREAKOUT,704.4,732.6,0,NEUTRAL,0,0,-0.0237,NEUTRAL,1,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,28921036.3726945,2,"KUCOIN,OKX",0.0,0.0,TF:2.2 | TECH:50.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:05 UTC
BTC/USDT,NO TRADE,54.62,73.4,45.38,54.62,76500.8,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,49.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.515,BEARISH,NO_BREAKOUT,74955.5,77348.9,0,NEUTRAL,0,0,-0.8171,BEARISH,1,24,NEUTRAL,CRITICAL,10,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike || Bitcoin faces 2022 parallels as Federal Reserve resumes rate increases || U.S. diesel prices hit record high as bitcoin and gold struggle || Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes",2619479677497.409,58.668905095845,64.0,Greed,1072036233.9974015,2,"KUCOIN,OKX",0.0,0.0,TF:-1.0 | TECH:49.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 14:59:37 UTC
XMSTR/USDT,NO TRADE,54.56,54.0,45.44,54.56,129.79,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.055,BULLISH,NO_BREAKOUT,123.8,133.5,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,6942666.6570993,1,OKX,0.0,0.0,TF:0.2 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:40 UTC
TRUMP/USDT,NO TRADE,53.72,60.4,46.28,53.72,1.945,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,43.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BEARISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.2774,BULLISH,1,24,NEUTRAL,CRITICAL,8,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!",2619479677497.409,58.668905095845,64.0,Greed,21267870.460424297,2,"KUCOIN,OKX",0.0,0.0,TF:0.2 | TECH:43.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:09 UTC
WLD/USDT,NO TRADE,53.68,56.0,46.32,53.68,0.3761,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.005,BULLISH,NO_BREAKOUT,0.356,0.3838,0,NEUTRAL,0,0,0.0105,NEUTRAL,1,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,11439642.637122061,2,"KUCOIN,OKX",0.0,0.0,TF:0.6 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:28 UTC
ARB/USDT,NO TRADE,53.47,64.75,53.47,46.53,0.16402,BEARISH,-3,NEUTRAL,BULLISH,BULLISH,BULLISH,65.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.756,BULLISH,NO_BREAKOUT,0.13538,0.17383,0,NEUTRAL,0,0,0.044,NEUTRAL,1,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,45594563.46736491,2,"KUCOIN,OKX",0.0,0.0,TF:3.0 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 14:59:54 UTC
FIL/USDT,NO TRADE,53.41,57.25,46.59,53.41,0.8246,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.008,BULLISH,NO_BREAKOUT,0.7541,0.8819,0,NEUTRAL,0,0,0.186,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2619479677497.409,58.668905095845,64.0,Greed,8736738.423327323,2,"KUCOIN,OKX",0.0,0.0,TF:0.5 | TECH:51.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:33 UTC
SUI/USDT,NO TRADE,53.23,53.45,46.77,53.23,0.727,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,55.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.103,BULLISH,NO_BREAKOUT,0.6726,0.7353,0,NEUTRAL,0,0,0.0309,NEUTRAL,1,-12,NEUTRAL,HIGH,1,BitMEX faces Celsius lawsuit ahead of exchange closure,2619479677497.409,58.668905095845,64.0,Greed,61558658.44961068,2,"KUCOIN,OKX",0.0,0.0,TF:0.4 | TECH:55.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 14:59:49 UTC
OKB/USDT,NO TRADE,52.91,63.75,47.09,52.91,112.27,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,53.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.006,BULLISH,NO_BREAKOUT,108.5,112.56,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,7786317.0884051,1,OKX,0.0,0.0,TF:2.1 | TECH:53.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:37 UTC
XSOXL/USDT,NO TRADE,52.36,59.0,47.64,52.36,113.82,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,54.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.0,BULLISH,NO_BREAKOUT,101.05,115.38,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2619479677497.409,58.668905095845,64.0,Greed,7800447.0943854,1,OKX,0.0,0.0,TF:1.2 | TECH:54.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:36 UTC
ENA/USDT,NO TRADE,51.91,63.95,48.09,51.91,0.15129,BEARISH,-3,NEUTRAL,BULLISH,NEUTRAL,BULLISH,57.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.001,BULLISH,NO_BREAKOUT,0.1355,0.15547,0,NEUTRAL,0,0,-0.02,NEUTRAL,1,-12,NEUTRAL,HIGH,7,OpenAI discloses 6 new cases of ‘misaligned’ AI behavior || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote || Clarity Act Stalls in Senate as Crypto Bill Fails to Clear Key Vote,2619479677497.409,58.668905095845,64.0,Greed,24952518.0813572,2,"KUCOIN,OKX",0.0,0.0,TF:1.9 | TECH:57.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:00:07 UTC
