symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
SOL/USDT,NO TRADE,57.32,72.1,57.32,42.68,99.83,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,60.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.016,BULLISH,NO_BREAKOUT,95.79,101.38,0,NEUTRAL,0,0,0.7812,BULLISH,1,36,BULLISH,HIGH,3,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity,2606225251732.5234,58.793415486378,63.0,Greed,141744556.11220136,2,"KUCOIN,OKX",0,0,TF:1.7 | TECH:60.4 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:57:57 UTC
LINK/USDT,NO TRADE,57.14,63.7,42.86,57.14,11.122,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,47.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.528,BULLISH,NO_BREAKOUT,10.618,11.511,0,NEUTRAL,0,0,-0.4028,BEARISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2606225251732.5234,58.793415486378,63.0,Greed,39149894.3360384,2,"KUCOIN,OKX",0,0,TF:-0.7 | TECH:47.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:15 UTC
XAUT/USDT,NO TRADE,57.09,54.25,42.91,57.09,4322.8,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,46.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.223,BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,-0.0806,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,26444245.4924815,2,"KUCOIN,OKX",0,0,TF:0.2 | TECH:46.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:19 UTC
XSOXL/USDT,NO TRADE,56.99,57.25,56.99,43.01,110.24,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,71.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.565,STRONG_BULLISH,BULLISH_BREAKOUT,100.4,110.69,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,6491695.7419041,1,OKX,0,0,TF:0.8 | TECH:71.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:50 UTC
DOGE/USDT,NO TRADE,56.78,70.5,43.22,56.78,0.0808,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.499,BULLISH,NO_BREAKOUT,0.07831,0.08341,0,NEUTRAL,0,0,0.5403,BULLISH,1,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,46725624.66408259,2,"KUCOIN,OKX",0,0,TF:-1.9 | TECH:42.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:07 UTC
BNB/USDT,NO TRADE,56.43,57.25,43.57,56.43,723.4,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.868,BEARISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,-0.0341,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,26560737.753968198,2,"KUCOIN,OKX",0,0,TF:1.4 | TECH:47.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:18 UTC
XMSTR/USDT,NO TRADE,56.43,56.25,43.57,56.43,128.83,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,UNKNOWN,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.406,BULLISH,NO_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,5955822.2804348,1,OKX,0,0,TF:-0.6 | TECH:47.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:52 UTC
LSK/USDT,NO TRADE,56.39,62.25,43.61,56.39,0.33259,BEARISH,-4,BEARISH,NEUTRAL,BULLISH,BULLISH,44.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.836,STRONG_BEARISH,NO_BREAKOUT,0.24213,0.49778,0,NEUTRAL,0,0,0.4333,BULLISH,1,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,13998996.30145468,2,"KUCOIN,OKX",0,0,TF:1.2 | TECH:44.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:35 UTC
PEPE/USDT,NO TRADE,55.99,59.75,44.01,55.99,3.461e-06,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,48.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.516,BEARISH,NO_BREAKOUT,3.267e-06,3.512e-06,0,NEUTRAL,0,0,-0.0068,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,15949644.703500032,2,"KUCOIN,OKX",0,0,TF:1.4 | TECH:48.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:28 UTC
WLD/USDT,NO TRADE,55.99,56.75,44.01,55.99,0.3727,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,48.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.771,BULLISH,NO_BREAKOUT,0.356,0.3794,0,NEUTRAL,0,0,0.1192,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,10178724.768840559,2,"KUCOIN,OKX",0,0,TF:-1.3 | TECH:48.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:42 UTC
ADA/USDT,NO TRADE,55.61,59.25,44.39,55.61,0.1981,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,47.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.862,BULLISH,NO_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.1486,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,11180483.25883578,2,"KUCOIN,OKX",0,0,TF:-1.4 | TECH:47.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:39 UTC
BTC/USDT,NO TRADE,55.33,72.15,44.67,55.33,76384.3,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,37.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.537,BEARISH,NO_BREAKOUT,74955.5,77348.9,0,NEUTRAL,0,0,0.9418,BULLISH,1,24,NEUTRAL,CRITICAL,10,"Bitcoin faces 2022 parallels as Federal Reserve resumes rate increases || U.S. diesel prices hit record high as bitcoin and gold struggle || Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed",2606225251732.5234,58.793415486378,63.0,Greed,1039224768.8616365,2,"KUCOIN,OKX",0,0,TF:-1.3 | TECH:37.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:57:51 UTC
UNI/USDT,NO TRADE,55.27,78.25,55.27,44.73,6.848,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,65.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.692,BULLISH,NO_BREAKOUT,6.001,7.07,0,NEUTRAL,0,0,0.4162,BULLISH,1,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,72919765.41978993,2,"KUCOIN,OKX",0,0,TF:3.8 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:57:59 UTC
GRAM/USDT,NO TRADE,55.17,54.75,55.17,44.83,1.33,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,67.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.746,BULLISH,BULLISH_BREAKOUT,1.286,1.346,0,NEUTRAL,0,0,0.2267,BULLISH,1,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,4945264.537187,2,"KUCOIN,OKX",0,0,TF:-0.6 | TECH:67.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:59:00 UTC
ONE/USDT,NO TRADE,54.83,80.95,54.83,45.17,0.001075,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,NEUTRAL,64.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.961,BEARISH,NO_BREAKOUT,0.000631,0.001322,0,NEUTRAL,0,0,0.8587,BULLISH,1,-12,NEUTRAL,HIGH,4,"Revolut hackers demand $3 million in Monero, threaten to sell customer data || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers || Bitcoin miners have amassed $100 billion of AI deals, but almost none of the revenue exists yet",2606225251732.5234,58.793415486378,63.0,Greed,5703108.193509411,2,"KUCOIN,OKX",0,0,TF:2.8 | TECH:64.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:55 UTC
DOT/USDT,NO TRADE,54.8,65.5,54.8,45.2,1.0248,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,70.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.906,STRONG_BULLISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,-0.3056,BEARISH,1,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,62264895.029771976,2,"KUCOIN,OKX",0,0,TF:2.3 | TECH:70.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:02 UTC
XPL/USDT,NO TRADE,54.66,56.2,45.34,54.66,0.08669,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,52.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.814,BULLISH,NO_BREAKOUT,0.07801,0.08678,0,NEUTRAL,0,0,0.0806,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2606225251732.5234,58.793415486378,63.0,Greed,5276804.9585059,1,OKX,0,0,TF:1.0 | TECH:52.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:58 UTC
LIT/USDT,NO TRADE,54.01,71.95,54.01,45.99,4.8608,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,BULLISH,64.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.534,BULLISH,NO_BREAKOUT,4.0069,5.0483,0,NEUTRAL,0,0,0.0637,NEUTRAL,1,12,NEUTRAL,MEDIUM,4,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || House Committee Advances US Bitcoin Reserve Bill on Party-Line Split || Ethereum client diversity metrics split three ways as key tracking tools break || Circle opens Arc mainnet as it seeks an edge for USDC utility",2606225251732.5234,58.793415486378,63.0,Greed,15413759.7656617,1,OKX,0,0,TF:3.5 | TECH:64.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:30 UTC
TAO/USDT,NO TRADE,53.77,66.25,46.23,53.77,227.5,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,56.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.525,STRONG_BULLISH,NO_BREAKOUT,213.5,229.1,0,NEUTRAL,0,0,-0.5497,BEARISH,1,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,45122256.730677,2,"KUCOIN,OKX",0,0,TF:1.1 | TECH:56.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:08 UTC
TRUMP/USDT,NO TRADE,53.36,58.0,46.64,53.36,1.942,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.374,BULLISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.2975,BULLISH,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2606225251732.5234,58.793415486378,63.0,Greed,21112910.447161697,2,"KUCOIN,OKX",0,0,TF:0.2 | TECH:50.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:23 UTC
DASH/USDT,NO TRADE,53.08,67.0,46.92,53.08,57.19,BEARISH,-4,NEUTRAL,BULLISH,NEUTRAL,BULLISH,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.614,BEARISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,0.1972,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,13557766.459465232,2,"KUCOIN,OKX",0,0,TF:2.4 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:36 UTC
XSNDK/USDT,NO TRADE,52.8,57.0,47.2,52.8,1549.76,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,UNKNOWN,54.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.164,STRONG_BULLISH,NO_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,4840211.68364285,1,OKX,0,0,TF:-0.8 | TECH:54.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:59:01 UTC
RAY/USDT,NO TRADE,52.48,70.0,52.48,47.52,1.4601,BEARISH,-4,BULLISH,NEUTRAL,BULLISH,BULLISH,63.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.325,BULLISH,NO_BREAKOUT,1.193,1.5049,0,NEUTRAL,0,0,-0.0489,NEUTRAL,1,0,NO_NEWS,NONE,0,,2606225251732.5234,58.793415486378,63.0,Greed,6083000.512740703,2,"KUCOIN,OKX",0,0,TF:3.4 | TECH:63.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 10:58:51 UTC
