symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ETH/USDT,818738494.86,2,"okx,kucoin",2721.6,OKX,0.9584287995316205,71.35140447693149,BULLISH,BULLISH,BULLISH,BULLISH,25.69427215305058,STRONG_BEARISH,-0.6426573426573273,NO_BREAKOUT,0.0,0.9934648095708077,0.0034998721618518546,2564.14,2749.0,-0.25,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14651944545251833,BULLISH,1,KUCOIN,6.008878396875e-05,NEUTRAL,1711514670.6089556,2,"KUCOIN,OKX",0.79,BULLISH,2887704332969.368,59.142972021051,117702735366.37,77.0,Greed,LONG,67.82,32.18,67.82,66.36,2683.058591770424,2798.6828164591516,0.0189,TF:0.96 | TECH:71.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:42:21.341608+00:00,296,0.5946
KCS/USDT,36413405.64,1,kucoin,7.299,KUCOIN,0.8614056237479771,69.97682787828315,BULLISH,BULLISH,BULLISH,BULLISH,0.059852908495039665,BEARISH,-0.4448275862068811,NO_BREAKOUT,0.0,1.0193821041968183,-0.007184120803011031,7.075,7.349,-0.25,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24149834271939954,BULLISH,1,KUCOIN,0.000555,NEUTRAL,1705748.0,1,KUCOIN,0.79,BULLISH,2887704332969.368,59.142972021051,117702735366.37,77.0,Greed,LONG,67.39,32.61,67.39,66.05,7.209220637257441,7.47855872548512,0.0189,TF:0.86 | TECH:70.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:43:03.463631+00:00,296,0.5946
ARB/USDT,74141973.39,2,"okx,kucoin",0.23758,OKX,0.98,70.38850797047864,BULLISH,BULLISH,BULLISH,BULLISH,0.008133205557972027,STRONG_BEARISH,-0.7311151079136688,NO_BREAKOUT,0.0,1.3969980119032217,-0.23342156853141763,0.1968,0.24679,-0.25,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16984553196141125,BULLISH,1,KUCOIN,3.8652134358400004e-05,NEUTRAL,110098426.99176,2,"KUCOIN,OKX",0.79,BULLISH,2887704332969.368,59.142972021051,117702735366.37,77.0,Greed,LONG,67.3,32.7,67.3,65.98,0.22538019166304196,0.2619796166739161,0.0189,TF:0.98 | TECH:70.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:42:41.326424+00:00,296,0.5946
LTC/USDT,38799106.94,2,"okx,kucoin",62.37,OKX,0.9319999999999999,71.64991472283245,BULLISH,BULLISH,BULLISH,BULLISH,0.9914445322974761,BEARISH,-0.3168292682926837,NO_BREAKOUT,0.0,3.494669129676687,-0.3070700997796913,56.47,63.24,-0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.006186387728316192,NEUTRAL,1,KUCOIN,9.137519826315e-05,NEUTRAL,31424238.147999987,2,"KUCOIN,OKX",0.79,BULLISH,2887704332969.368,59.142972021051,117702735366.37,77.0,Greed,LONG,67.25,32.75,67.25,65.94,60.88283320155378,65.34433359689243,0.0189,TF:0.93 | TECH:71.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:43:02.094714+00:00,296,0.5946
ADA/USDT,21465680.53,2,"okx,kucoin",0.2428,OKX,0.9669670374334856,70.34848285356308,BULLISH,BULLISH,BULLISH,BULLISH,0.004101549581964485,STRONG_BEARISH,-0.6078947368421088,NO_BREAKOUT,0.0,1.8413717273308234,-0.36783275916993774,0.2182,0.2489,-0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.033432904146422505,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,43854205.852,2,"KUCOIN,OKX",0.79,BULLISH,2887704332969.368,59.142972021051,117702735366.37,77.0,Greed,LONG,66.6,33.4,66.6,65.45,0.23664767562705327,0.25510464874589345,0.0189,TF:0.97 | TECH:70.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:43:16.093785+00:00,296,0.5946
BNB/USDT,41110600.34,2,"okx,kucoin",786.3,OKX,0.9381375687589344,70.13346147945714,BULLISH,BULLISH,BULLISH,BULLISH,6.679244968317608,STRONG_BEARISH,-0.7306451612903184,NO_BREAKOUT,0.0,1.0081604412820673,-0.004968579190199221,746.0,794.4,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.009010606730563657,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,55609852.502,2,"KUCOIN,OKX",0.79,BULLISH,2887704332969.368,59.142972021051,117702735366.37,77.0,Greed,LONG,66.33,33.67,66.33,65.25,776.2811325475235,806.3377349049528,0.0189,TF:0.94 | TECH:70.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:43:00.005140+00:00,296,0.5946
XLM/USDT,22959551.57,2,"okx,kucoin",0.20745,OKX,0.888633108694743,69.93353291292742,BULLISH,BULLISH,BULLISH,BULLISH,0.0033397564170571515,STRONG_BEARISH,-0.7163793103448369,NO_BREAKOUT,0.0,0.9721629469303185,0.016615260472117522,0.1887,0.21318,0.0,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0008972964425323747,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18044424.479099996,2,"KUCOIN,OKX",0.79,BULLISH,2887704332969.368,59.142972021051,117702735366.37,77.0,Greed,LONG,66.15,33.85,66.15,65.12,0.20244036537441426,0.21746926925117144,0.0189,TF:0.89 | TECH:69.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:43:11.894574+00:00,296,0.5946
DOGE/USDT,117367401.72,2,"okx,kucoin",0.09306,OKX,0.848628088088103,69.93756543774876,BULLISH,BULLISH,BULLISH,BULLISH,0.001339358479799656,BEARISH,-0.3384816753926695,NO_BREAKOUT,0.0,1.419222113844515,-0.11366232524236125,0.08435,0.09486,-0.25,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.023490105891267862,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,101443197.64560002,2,"KUCOIN,OKX",0.79,BULLISH,2887704332969.368,59.142972021051,117702735366.37,77.0,Greed,LONG,66.04,33.96,66.04,65.03,0.09105096228030052,0.09707807543939898,0.0189,TF:0.85 | TECH:69.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:42:35.730563+00:00,296,0.5946
ENA/USDT,50990101.8,2,"okx,kucoin",0.22201,OKX,0.8465895422863888,68.95799336696186,BULLISH,BULLISH,BULLISH,BULLISH,0.00729396210695796,STRONG_BEARISH,-0.7171096345514945,NO_BREAKOUT,0.0,0.8853377268835585,0.06831340620085584,0.18912,0.23067,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09029656666796487,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,128038306.8551,2,"KUCOIN,OKX",0.79,BULLISH,2887704332969.368,59.142972021051,117702735366.37,77.0,Greed,LONG,65.97,34.03,65.97,64.98,0.21106905683956306,0.24389188632087389,0.0189,TF:0.85 | TECH:69.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:42:45.485405+00:00,296,0.5946
ONDO/USDT,25488697.02,2,"okx,kucoin",0.4462,OKX,0.8659267132501346,66.15286540905493,BULLISH,BULLISH,BULLISH,BULLISH,0.010174985156651854,STRONG_BEARISH,-0.857692307692304,NO_BREAKOUT,0.0,1.8487396144602213,-0.5223091020256772,0.4012,0.4585,0.0,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.4408852029020786,BULLISH,1,KUCOIN,5e-05,NEUTRAL,20790408.848,2,"KUCOIN,OKX",0.79,BULLISH,2887704332969.368,59.142972021051,117702735366.37,77.0,Greed,LONG,65.9,34.1,65.9,64.92,0.4309375222650222,0.4767249554699555,0.0189,TF:0.87 | TECH:66.2 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:43:07.809548+00:00,296,0.5946
XRP/USDT,193700847.99,2,"okx,kucoin",1.4796,OKX,0.8655649500317537,69.55731478581853,BULLISH,BULLISH,BULLISH,BULLISH,0.017897648196562792,BEARISH,-0.44620253164557,NO_BREAKOUT,0.0,1.3859900783167158,-0.1387715233878928,1.3677,1.4979,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.023522646440313166,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,131239372.01719998,2,"KUCOIN,OKX",0.79,BULLISH,2887704332969.368,59.142972021051,117702735366.37,77.0,Greed,LONG,65.8,34.2,65.8,64.85,1.4527535277051558,1.5332929445896883,0.0189,TF:0.87 | TECH:69.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:42:23.418250+00:00,296,0.5946
TAO/USDT,67485656.63,2,"okx,kucoin",283.8,OKX,0.966530256813344,71.89383936422199,BULLISH,BULLISH,BULLISH,BULLISH,5.936110521169918,STRONG_BEARISH,-0.6346153846153846,NO_BREAKOUT,0.0,0.8703010083143885,0.06832496643901251,248.4,289.0,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.41843888220653097,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,28947480.618,2,"KUCOIN,OKX",0.79,BULLISH,2887704332969.368,59.142972021051,117702735366.37,77.0,Greed,LONG,65.34,34.66,65.34,64.51,274.8958342182451,301.60833156350975,0.0189,TF:0.97 | TECH:71.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:42:43.386881+00:00,296,0.5946
WLD/USDT,19648360.25,2,"okx,kucoin",0.4451,OKX,0.8170176117081518,67.52739147728259,NEUTRAL,BULLISH,BULLISH,BULLISH,0.009810216107882129,STRONG_BEARISH,-0.6692307692307692,NO_BREAKOUT,0.0,1.3042278072243425,-0.1661215664825696,0.416,0.4581,0.0,WLD,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11779383509004895,BULLISH,1,KUCOIN,3.15121828324e-05,NEUTRAL,49325598.438,2,"KUCOIN,OKX",0.79,BULLISH,2887704332969.368,59.142972021051,117702735366.37,77.0,Greed,LONG,65.18,34.82,65.18,62.88,0.4303846758381768,0.4745306483236464,0.0189,TF:0.82 | TECH:67.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:43:18.293678+00:00,296,0.5946
SEI/USDT,50917006.62,2,"okx,kucoin",0.06018,OKX,0.7038167015106535,67.02610973133976,BULLISH,BULLISH,BULLISH,BULLISH,0.0018911195591825533,BEARISH,-0.43374384236453223,NO_BREAKOUT,0.0,0.7506238924620757,0.08886224639829607,0.04705,0.06462,0.0,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16158478805928855,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13978606.3992,2,"KUCOIN,OKX",0.79,BULLISH,2887704332969.368,59.142972021051,117702735366.37,77.0,Greed,LONG,65.07,34.93,65.07,64.3,0.05734332066122617,0.06585335867754766,0.0189,TF:0.70 | TECH:67.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:42:47.517008+00:00,296,0.5946
AVAX/USDT,117880123.52,2,"okx,kucoin",11.212,OKX,0.7822965990069191,67.3883092738432,NEUTRAL,BULLISH,BULLISH,BULLISH,0.31448390983007396,STRONG_BEARISH,-0.7619999999999963,NO_BREAKOUT,0.0,0.6698668129523186,0.2045011254123615,9.056,11.8,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.03733645785965507,NEUTRAL,1,KUCOIN,5.8569613281e-05,NEUTRAL,34436920.6999,2,"KUCOIN,OKX",0.79,BULLISH,2887704332969.368,59.142972021051,117702735366.37,77.0,Greed,LONG,64.69,35.31,64.69,62.51,10.74027413525489,12.155451729490222,0.0189,TF:0.78 | TECH:67.4 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:42:33.662615+00:00,296,0.5946
DOT/USDT,50896595.31,2,"okx,kucoin",1.1755,OKX,0.7934955200379988,67.12718677642187,BULLISH,BULLISH,BULLISH,BULLISH,0.02074237493649482,STRONG_BEARISH,-0.6830472103004334,NO_BREAKOUT,0.0,1.1364574479827907,-0.07733932813476818,1.0711,1.2016,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05180394915872234,NEUTRAL,1,KUCOIN,4.529212334249999e-06,NEUTRAL,14566763.495,2,"KUCOIN,OKX",0.79,BULLISH,2887704332969.368,59.142972021051,117702735366.37,77.0,Greed,LONG,64.59,35.41,64.59,63.94,1.1443864375952577,1.2377271248094845,0.0189,TF:0.79 | TECH:67.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-21T13:42:49.559809+00:00,296,0.5946
