symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
ADA/USDT,NO TRADE,58.96,62.0,41.04,58.96,0.1966,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.527,BULLISH,NO_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.0127,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,10318730.32859618,2,"KUCOIN,OKX",0.0,0.0,TF:-1.8 | TECH:42.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:46 UTC
HYPE/USDT,NO TRADE,58.45,64.25,41.55,58.45,79.263,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,47.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.232,BEARISH,NO_BREAKOUT,75.19,80.412,0,NEUTRAL,0,0,-0.4483,BEARISH,1,0,NEUTRAL,MEDIUM,4,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",0,0,0,UNKNOWN,42596500.5604682,1,OKX,0.0,0.0,TF:1.1 | TECH:47.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:17 UTC
RAY/USDT,NO TRADE,58.42,67.0,58.42,41.58,1.431,BEARISH,-3,BULLISH,NEUTRAL,BULLISH,BULLISH,74.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.731,STRONG_BULLISH,NO_BREAKOUT,1.193,1.4687,0,NEUTRAL,0,0,0.0887,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5293624.2805840345,2,"KUCOIN,OKX",0.0,0.0,TF:3.4 | TECH:74.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:59:02 UTC
BCH/USDT,NO TRADE,57.75,59.25,42.25,57.75,221.4,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,BEARISH,45.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.518,BULLISH,NO_BREAKOUT,212.9,225.2,0,NEUTRAL,0,0,0.0402,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4888034.733722,2,"KUCOIN,OKX",0.0,0.0,TF:-1.2 | TECH:45.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:59:04 UTC
BNB/USDT,NO TRADE,57.36,66.0,42.64,57.36,725.2,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.436,BEARISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,-0.1924,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,27371841.919525802,2,"KUCOIN,OKX",0.0,0.0,TF:2.2 | TECH:46.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:24 UTC
TAO/USDT,NO TRADE,57.35,60.25,42.65,57.35,224.7,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,49.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.381,BEARISH,NO_BREAKOUT,213.5,233.5,0,NEUTRAL,0,0,-0.4321,BEARISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,52044482.985484995,2,"KUCOIN,OKX",0.0,0.0,TF:-0.2 | TECH:49.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:12 UTC
OKB/USDT,NO TRADE,57.21,60.75,57.21,42.79,111.76,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,72.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.681,BULLISH,BULLISH_BREAKOUT,108.5,113.42,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,7627069.39303302,1,OKX,0.0,0.0,TF:1.6 | TECH:72.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:54 UTC
NEAR/USDT,NO TRADE,56.98,74.0,56.98,43.02,2.676,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,69.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.709,BULLISH,NO_BREAKOUT,2.298,2.717,0,NEUTRAL,0,0,0.3292,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,61558391.21235858,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:08 UTC
SEI/USDT,NO TRADE,56.55,63.25,43.45,56.55,0.04319,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,BEARISH,45.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.29,BULLISH,NO_BREAKOUT,0.04119,0.04437,0,NEUTRAL,0,0,0.3611,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,39872908.018320404,2,"KUCOIN,OKX",0.0,0.0,TF:-1.2 | TECH:45.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:21 UTC
SUI/USDT,NO TRADE,56.49,56.25,43.51,56.49,0.7221,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,46.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.57,BULLISH,NO_BREAKOUT,0.6726,0.7228,0,NEUTRAL,0,0,0.1566,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,61228379.771954164,2,"KUCOIN,OKX",0.0,0.0,TF:0.2 | TECH:46.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:09 UTC
WLD/USDT,NO TRADE,56.05,58.75,43.95,56.05,0.3728,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,47.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.537,BULLISH,NO_BREAKOUT,0.356,0.3812,0,NEUTRAL,0,0,0.1597,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,9387653.78697498,2,"KUCOIN,OKX",0.0,0.0,TF:-0.8 | TECH:47.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:50 UTC
SOL/USDT,NO TRADE,55.97,64.35,55.97,44.03,99.9,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,63.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.693,STRONG_BULLISH,NO_BREAKOUT,95.79,101.99,0,NEUTRAL,0,0,0.0972,NEUTRAL,1,36,BULLISH,HIGH,5,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,0,0,0,UNKNOWN,129285036.8765735,2,"KUCOIN,OKX",0.0,0.0,TF:1.6 | TECH:63.4 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:05 UTC
XCRCL/USDT,NO TRADE,55.44,63.0,44.56,55.44,82.41,BEARISH,-3,NEUTRAL,BEARISH,BEARISH,UNKNOWN,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.256,STRONG_BULLISH,NO_BREAKOUT,78.41,93.54,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,9243672.4232764,1,OKX,0.0,0.0,TF:-2.0 | TECH:49.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:51 UTC
AAVE/USDT,NO TRADE,55.35,59.75,55.35,44.65,122.25,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,71.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.402,STRONG_BULLISH,BULLISH_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,-0.3452,BEARISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,41696442.86561933,2,"KUCOIN,OKX",0.0,0.0,TF:-0.5 | TECH:71.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:18 UTC
WIF/USDT,NO TRADE,55.33,56.25,55.33,44.67,0.1849,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,66.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.767,BULLISH,BULLISH_BREAKOUT,0.173,0.1855,0,NEUTRAL,0,0,0.3258,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,24545529.93012048,2,"KUCOIN,OKX",0.0,0.0,TF:0.5 | TECH:66.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:27 UTC
TRX/USDT,NO TRADE,55.23,60.25,44.77,55.23,0.33573,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.543,BULLISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.2847,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",0,0,0,UNKNOWN,9010963.895216811,2,"KUCOIN,OKX",0.0,0.0,TF:-0.6 | TECH:47.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:52 UTC
LSK/USDT,NO TRADE,54.56,63.0,45.44,54.56,0.345,BEARISH,-3,NEUTRAL,NEUTRAL,BULLISH,BULLISH,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.42,BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,-0.1203,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,14702879.25102993,2,"KUCOIN,OKX",0.0,0.0,TF:2.0 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:36 UTC
LIT/USDT,NO TRADE,54.4,76.2,54.4,45.6,4.8264,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.618,BULLISH,NO_BREAKOUT,4.0069,4.8895,0,NEUTRAL,0,0,-0.1444,NEUTRAL,1,12,NEUTRAL,LOW,2,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || Circle opens Arc mainnet as it seeks an edge for USDC utility",0,0,0,UNKNOWN,13935492.3303635,1,OKX,0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:37 UTC
XAUT/USDT,NO TRADE,53.86,69.5,46.14,53.86,4298.8,BEARISH,-3,NEUTRAL,BEARISH,BEARISH,NEUTRAL,48.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.235,STRONG_BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.4033,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,25744803.0726223,2,"KUCOIN,OKX",0.0,0.0,TF:-2.1 | TECH:48.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:26 UTC
UNI/USDT,NO TRADE,53.14,70.0,53.14,46.86,6.829,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,64.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.959,BULLISH,NO_BREAKOUT,6.001,6.893,0,NEUTRAL,0,0,-0.108,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,68031589.57135345,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:64.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:06 UTC
AVAX/USDT,NO TRADE,53.02,63.5,46.98,53.02,7.552,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,53.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.514,BULLISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.106,NEUTRAL,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,0,0,0,UNKNOWN,28480934.10211015,2,"KUCOIN,OKX",0.0,0.0,TF:2.1 | TECH:53.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:23 UTC
SHIB/USDT,NO TRADE,52.65,59.25,47.35,52.65,4.998e-06,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,51.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.179,BULLISH,NO_BREAKOUT,4.745e-06,5.22e-06,0,NEUTRAL,0,0,0.3816,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,14986778.11214447,2,"KUCOIN,OKX",0.0,0.0,TF:-0.6 | TECH:51.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:34 UTC
ENA/USDT,NO TRADE,51.66,65.2,51.66,48.34,0.15131,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,63.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.947,BULLISH,NO_BREAKOUT,0.1355,0.15464,0,NEUTRAL,0,0,0.1825,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,0,0,0,UNKNOWN,21976271.295095302,2,"KUCOIN,OKX",0.0,0.0,TF:2.4 | TECH:63.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 04:58:29 UTC
