symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TRUMP/USDT,69215124138.22,2,"okx,kucoin",2.104,OKX,0.7336540673760066,66.99767809716423,BULLISH,BULLISH,BULLISH,BULLISH,0.03847860947781022,BEARISH,-0.47459016393442355,NO_BREAKOUT,0.0,1.1413000460914422,-0.055626160455750445,1.939,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,5e-05,NEUTRAL,49192300.767000005,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,LONG,65.12,34.88,65.12,64.16,2.0462820857832846,2.2194358284334306,0.0221,TF:0.73 | TECH:67.0 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:56:00.793042+00:00,131,0.6107
AAVE/USDT,69215124138.22,2,"okx,kucoin",140.43,OKX,0.5765891682503115,66.96237040887056,BEARISH,BULLISH,BULLISH,BULLISH,1.8634285842236615,NEUTRAL,0.15,NO_BREAKOUT,0.0,0.5102532593029891,-0.05803157553454306,127.36,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24943211.568,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,LONG,65.1,34.9,65.1,61.14,137.63485712366452,146.020285752671,0.0221,TF:0.58 | TECH:67.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:55:48.671592+00:00,131,0.6107
FIL/USDT,69215124138.22,2,"okx,kucoin",0.9674,OKX,0.5532329473936469,66.38972587301261,BEARISH,NEUTRAL,BULLISH,BULLISH,0.03144107358651427,BULLISH,0.17337662337662715,NO_BREAKOUT,0.0,0.4132399695671716,-0.07860825441147318,0.8266,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,99307104.10608,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,LONG,64.72,35.28,64.72,59.37,0.9202383896202286,1.0617232207595428,0.0221,TF:0.55 | TECH:66.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:55:51.778148+00:00,131,0.6107
NEAR/USDT,69215124138.22,2,"okx,kucoin",3.561,OKX,0.5173906585063308,66.35705255550185,BEARISH,BULLISH,BULLISH,BULLISH,0.08554683487754136,BULLISH,0.26688311688311445,NO_BREAKOUT,0.0,1.00217207586112,0.0004830747856980392,3.069,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.064,NEUTRAL,HIGH,8,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,160306590.249,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,LONG,64.32,35.68,64.32,62.56,3.4326797476836877,3.817640504632624,0.0221,TF:0.52 | TECH:66.4 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:55:37.745835+00:00,131,0.6107
SEI/USDT,69215124138.22,2,"okx,kucoin",0.04923,OKX,0.7515144083813394,65.05168296300664,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0005675197168370477,STRONG_BEARISH,-0.7844262295081971,NO_BREAKOUT,0.0,0.807030476353586,0.1250657837216279,0.04377,0.05055,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11852902.248,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,LONG,63.85,36.15,63.85,61.72,0.048378720424744434,0.05093255915051115,0.0221,TF:0.75 | TECH:65.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:55:59.262080+00:00,131,0.6107
HYPE/USDT,69215124138.22,2,"okx,kucoin",91.673,OKX,0.5556958204250404,60.52010515464293,BEARISH,BULLISH,BULLISH,BULLISH,0.8832319397993506,STRONG_BEARISH,-0.850534045393861,NO_BREAKOUT,0.0,0.669366934264747,0.22859012512470528,84.096,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,123241200.2838,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,NO TRADE,62.68,37.32,62.68,61.4,,,0.0221,TF:0.56 | TECH:60.5 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:55:47.086344+00:00,131,0.6107
AVAX/USDT,69215124138.22,2,"okx,kucoin",9.775,OKX,0.7910713907128823,63.04716834060266,BULLISH,BULLISH,BULLISH,BULLISH,0.28695091091867386,STRONG_BEARISH,-0.8881578947368428,NO_BREAKOUT,0.0,2.3604275072241205,-0.7214313340500359,7.588,10.829,0.0,AVAX,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,31132612.832000002,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,NO TRADE,62.54,37.46,62.54,62.26,,,0.0221,TF:0.79 | TECH:63.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:55:31.550915+00:00,131,0.6107
WIF/USDT,69215124138.22,2,"okx,kucoin",0.209,OKX,0.5809700912111502,62.88403612095756,BEARISH,BULLISH,BULLISH,BULLISH,0.0033014457059788527,STRONG_BEARISH,-0.5718749999999992,NO_BREAKOUT,0.0,0.6664199473525084,0.1549996417613381,0.1855,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6779889.9808,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,NO TRADE,62.43,37.57,62.43,59.18,,,0.0221,TF:0.58 | TECH:62.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:56:08.607606+00:00,131,0.6107
BNB/USDT,69215124138.22,2,"okx,kucoin",760.8,OKX,0.580774716215603,62.72808357321021,BEARISH,BULLISH,BULLISH,BULLISH,4.2164349247249095,STRONG_BEARISH,-0.6275510204081697,NO_BREAKOUT,0.0,0.571962293165367,0.21481216550763102,735.2,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.65e-05,NEUTRAL,55739985.04,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,NO TRADE,62.33,37.67,62.33,59.11,,,0.0221,TF:0.58 | TECH:62.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:55:54.858261+00:00,131,0.6107
ONDO/USDT,69215124138.22,2,"okx,kucoin",0.4133,OKX,0.5798170966602607,62.52291531251728,BEARISH,BULLISH,BULLISH,BULLISH,0.008715408666987475,STRONG_BEARISH,-0.6533898305084752,NO_BREAKOUT,0.0,0.5889714547157725,0.21544135489732583,0.3708,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20223905.356,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,NO TRADE,62.19,37.81,62.19,59.01,,,0.0221,TF:0.58 | TECH:62.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:56:02.408488+00:00,131,0.6107
ETH/USDT,69215124138.22,2,"okx,kucoin",2619.02,OKX,0.5849921517380434,62.24933909968115,BEARISH,BULLISH,BULLISH,BULLISH,14.864205463953025,STRONG_BEARISH,-0.6998901098901159,NO_BREAKOUT,0.0,0.6617872684543166,0.19219740506168703,2436.91,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.1345821580800005e-05,NEUTRAL,1631234895.450396,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,NO TRADE,62.01,37.99,62.01,58.88,,,0.0221,TF:0.58 | TECH:62.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:55:25.385060+00:00,131,0.6107
OKB/USDT,69215124138.22,1,okx,116.98,OKX,0.5403868354729936,61.530862963524505,BEARISH,NEUTRAL,BULLISH,BULLISH,1.2161550557105854,STRONG_BEARISH,-0.7046511627906993,NO_BREAKOUT,0.0,0.38362114619473375,0.3331474274538945,111.66,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28291330.3722,1,OKX,1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,NO TRADE,61.54,38.46,61.54,57.03,,,0.0221,TF:0.54 | TECH:61.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:55:56.047699+00:00,131,0.6107
LINK/USDT,69215124138.22,2,"okx,kucoin",12.301,OKX,0.5415289518979051,59.807543433905266,BEARISH,NEUTRAL,BULLISH,BULLISH,0.12863457181279242,STRONG_BEARISH,-0.73471337579618,NO_BREAKOUT,0.0,1.086827290315145,-0.053068397165704016,11.342,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.175,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained",0.0,UNKNOWN,0,,0.0001,NEUTRAL,44989709.184999995,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,NO TRADE,61.47,38.53,61.47,59.0,,,0.0221,TF:0.54 | TECH:59.8 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:55:53.310597+00:00,131,0.6107
XRP/USDT,69215124138.22,2,"okx,kucoin",1.4006,OKX,0.5201126876539397,61.32016684240072,BEARISH,NEUTRAL,BULLISH,BULLISH,0.014774061015299348,STRONG_BEARISH,-0.6041284403669537,NO_BREAKOUT,0.0,0.48016471084340373,0.24647766766477072,1.2918,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,126648186.03999995,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,NO TRADE,61.41,38.59,61.41,56.93,,,0.0221,TF:0.52 | TECH:61.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:55:28.471892+00:00,131,0.6107
ZEC/USDT,69215124138.22,2,"okx,kucoin",1468.29,OKX,0.46638223596995687,60.60604729309783,BEARISH,NEUTRAL,BULLISH,BULLISH,23.70347070971875,BEARISH,-0.39208860759493536,NO_BREAKOUT,0.0,0.7739723231698106,0.07299123477589645,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,200611478.2914,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,NO TRADE,60.94,39.06,60.94,56.59,,,0.0221,TF:0.47 | TECH:60.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:55:26.926768+00:00,131,0.6107
SOL/USDT,69215124138.22,2,"okx,kucoin",110.14,OKX,0.5417922592462545,60.46304394764171,BEARISH,NEUTRAL,BULLISH,BULLISH,0.869880432700589,STRONG_BEARISH,-0.7571428571428576,NO_BREAKOUT,0.0,0.7620214232561803,0.14821517218664532,100.9,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,353398772.6804002,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,NO TRADE,60.84,39.16,60.84,56.52,,,0.0221,TF:0.54 | TECH:60.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:55:30.007261+00:00,131,0.6107
BTC/USDT,69215124138.22,2,"okx,kucoin",81075.1,OKX,0.5559196564213735,60.23107351342351,BEARISH,BULLISH,BULLISH,BULLISH,298.6632581419035,STRONG_BEARISH,-0.8429407461594511,NO_BREAKOUT,0.0,0.3964840756671713,0.3914770891853013,76298.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.8e-05,NEUTRAL,2498868819.558009,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,NO TRADE,60.69,39.31,60.69,57.91,,,0.0221,TF:0.56 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:55:23.860619+00:00,131,0.6107
DOT/USDT,69215124138.22,2,"okx,kucoin",1.1172,OKX,0.44887602560543793,58.73674567960616,BEARISH,BULLISH,BULLISH,BULLISH,0.0165717890115509,STRONG_BEARISH,-0.6676991150442487,NO_BREAKOUT,0.0,0.6082921258421494,0.21052769199090954,1.0741,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13251199.44,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,NO TRADE,59.72,40.28,59.72,57.19,,,0.0221,TF:0.45 | TECH:58.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:55:42.474329+00:00,131,0.6107
DOGE/USDT,69215124138.22,2,"okx,kucoin",0.08715,OKX,0.42323873364696474,58.32419022140269,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0010056191075781412,STRONG_BEARISH,-0.5945783132529991,NO_BREAKOUT,0.0,0.6713474169348261,0.15888846801466788,0.08138,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,96241489.90490003,2,"KUCOIN,OKX",1,BULLISH,2769747810433.356,58.765206474117,72.0,Greed,NO TRADE,59.45,40.55,59.45,55.5,,,0.0221,TF:0.42 | TECH:58.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T01:55:36.197632+00:00,131,0.6107
