symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SOL/USDT,156025489.34,2,"okx,kucoin",117.46,OKX,0.5807180488428035,68.06307816931647,BEARISH,BULLISH,BULLISH,BULLISH,1.064380400209769,BULLISH,0.3051724137930913,NO_BREAKOUT,0.0,0.6638919906606962,-0.0833085237084165,112.09,119.99,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0887657298865998,NEUTRAL,1,KUCOIN,2.23230528894e-05,NEUTRAL,383023517.08800006,2,"KUCOIN,OKX",1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,LONG,66.19,33.81,66.19,62.14,115.86342939968534,120.6531412006293,0.0158,TF:0.58 | TECH:68.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:14:36.240027+00:00,411,0.5791
XLM/USDT,25560586.2,2,"okx,kucoin",0.21599,OKX,0.6748255130836439,66.34641769000625,NEUTRAL,BULLISH,BULLISH,BULLISH,0.00352997588828315,BEARISH,-0.5402654867256713,NO_BREAKOUT,0.0,0.22185631230837,0.30829043268598016,0.19971,0.22489,0.0,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.17588525049394446,BULLISH,1,KUCOIN,0.0001,NEUTRAL,20529157.3221,2,"KUCOIN,OKX",1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,LONG,65.51,34.49,65.51,63.13,0.21069503616757526,0.22657992766484944,0.0158,TF:0.67 | TECH:66.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:15:08.643730+00:00,411,0.5791
ADA/USDT,27132555.4,2,"okx,kucoin",0.2531,OKX,0.6582484336058386,66.65665296770999,NEUTRAL,BULLISH,BULLISH,BULLISH,0.004215432039442356,BEARISH,-0.38684210526315654,NO_BREAKOUT,0.0,0.16193834975614071,0.2333978908971487,0.232,0.2622,0.0,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12962730756327595,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44588399.449999996,2,"KUCOIN,OKX",1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,LONG,65.48,34.52,65.48,63.11,0.24677685194083646,0.26574629611832706,0.0158,TF:0.66 | TECH:66.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:15:05.886244+00:00,411,0.5791
ENA/USDT,31737585.24,2,"okx,kucoin",0.21292,OKX,0.6565268205525324,65.62417406724164,NEUTRAL,BULLISH,BULLISH,BULLISH,0.004636133085003668,STRONG_BEARISH,-0.6157681940700832,NO_BREAKOUT,0.0,0.11024843951875478,0.3879501125653293,0.20335,0.22921,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1352462604801118,BULLISH,1,KUCOIN,5e-05,NEUTRAL,130240565.0174,2,"KUCOIN,OKX",1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,LONG,64.83,35.17,64.83,62.63,0.20596580037249448,0.226828399255011,0.0158,TF:0.66 | TECH:65.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:15:01.706149+00:00,411,0.5791
DOGE/USDT,127010078.15,2,"okx,kucoin",0.09967,OKX,0.5758856664785995,63.637511985144705,BEARISH,BULLISH,BULLISH,BULLISH,0.0016726476708224987,BEARISH,-0.546000000000021,NO_BREAKOUT,0.0,0.1471276744054583,0.3336783309360168,0.08968,0.10589,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",0.2914601910403666,BULLISH,1,KUCOIN,0.0001,NEUTRAL,122150957.51299997,2,"KUCOIN,OKX",1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,LONG,64.32,35.68,64.32,60.74,0.09716102849376625,0.10468794301246749,0.0158,TF:0.58 | TECH:63.6 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:14:40.441296+00:00,411,0.5791
ETH/USDT,437870695.3,2,"okx,kucoin",2733.95,OKX,0.5368771437597812,65.84628553271327,BEARISH,NEUTRAL,BULLISH,BULLISH,19.051982963636117,BULLISH,0.1784916201116684,NO_BREAKOUT,0.0,0.14876882887650614,-0.10892895833556948,2660.64,2807.67,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.047016148024708077,NEUTRAL,1,KUCOIN,7.318251039154999e-05,NEUTRAL,1746952246.9040053,2,"KUCOIN,OKX",1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,LONG,64.07,35.93,64.07,59.05,2705.372025554546,2791.105948890908,0.0158,TF:0.54 | TECH:65.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:14:33.489049+00:00,411,0.5791
SHIB/USDT,23191166.52,2,"okx,kucoin",6.065e-06,OKX,0.5852014987747547,63.69421212585095,BEARISH,BULLISH,BULLISH,BULLISH,9.032210639436538e-08,STRONG_BEARISH,-0.5878378378378217,NO_BREAKOUT,0.0,0.15810549525106618,0.3558587562556437,5.578e-06,6.275e-06,0.0,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.21198232236263365,BULLISH,1,KUCOIN,0.0001,NEUTRAL,16535405.881600002,2,"KUCOIN,OKX",1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,LONG,63.96,36.04,63.96,60.47,5.929516840408453e-06,6.335966319183097e-06,0.0158,TF:0.59 | TECH:63.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:15:11.487510+00:00,411,0.5791
WIF/USDT,27043137.15,2,"okx,kucoin",0.2484,OKX,0.5694923521796733,63.59669712616376,BEARISH,BULLISH,BULLISH,BULLISH,0.007189708442125134,BEARISH,-0.5181818181818151,NO_BREAKOUT,0.0,0.13646791128340177,0.31954599810140283,0.2034,0.2803,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13822525323695842,BULLISH,1,KUCOIN,5e-05,NEUTRAL,8207092.2488,2,"KUCOIN,OKX",1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,LONG,63.53,36.47,63.53,60.15,0.2376154373368123,0.2699691253263754,0.0158,TF:0.57 | TECH:63.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:15:07.244713+00:00,411,0.5791
TAO/USDT,58650871.02,2,"okx,kucoin",309.7,OKX,0.5588113515550744,64.2316318137754,BEARISH,BULLISH,BULLISH,BULLISH,5.787876905295314,BEARISH,-0.3000000000000047,NO_BREAKOUT,0.0,0.22161788505776076,0.17122849255833605,271.8,326.4,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.027589721053028444,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31303333.748,2,"KUCOIN,OKX",1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,LONG,63.11,36.89,63.11,59.84,301.018184642057,327.06363071588595,0.0158,TF:0.56 | TECH:64.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:14:47.041073+00:00,411,0.5791
BNB/USDT,27577518.29,2,"okx,kucoin",783.1,OKX,0.41163955873958996,63.170033780201656,BEARISH,NEUTRAL,BULLISH,BULLISH,5.161307744566368,BULLISH,0.3500000000000505,NO_BREAKOUT,0.0,0.21292757579775967,-0.20146846612680408,768.5,807.7,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10869411614815966,BULLISH,1,KUCOIN,3.85e-05,NEUTRAL,57951569.904,2,"KUCOIN,OKX",1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,LONG,63.11,36.89,63.11,58.33,775.3580383831504,798.5839232336991,0.0158,TF:0.41 | TECH:63.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:15:04.496043+00:00,411,0.5791
PEPE/USDT,53066024.66,2,"okx,kucoin",4.843e-06,OKX,0.5547530556764991,62.6766868292966,BEARISH,BULLISH,BULLISH,BULLISH,1.0386291147053832e-07,STRONG_BEARISH,-0.5699999999999915,NO_BREAKOUT,0.0,0.3453145986216628,0.28340031758864076,4.025e-06,5.359e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15083041942264924,BULLISH,1,KUCOIN,0.0001,NEUTRAL,53504301.216,2,"KUCOIN,OKX",1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,NO TRADE,63.0,37.0,63.0,59.75,,,0.0158,TF:0.55 | TECH:62.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:14:48.442623+00:00,411,0.5791
HYPE/USDT,45690125.06,2,"okx,kucoin",95.583,OKX,0.5413611583011149,63.30993704942722,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8886871128721878,BEARISH,-0.3982758620689655,NO_BREAKOUT,0.0,0.18700334718925424,0.23493891286969046,92.058,98.041,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.04067168947694333,NEUTRAL,1,KUCOIN,3.590103888715e-05,NEUTRAL,122101550.036,2,"KUCOIN,OKX",1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,NO TRADE,62.45,37.55,62.45,57.84,,,0.0158,TF:0.54 | TECH:63.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:14:51.247318+00:00,411,0.5791
SEI/USDT,24864618.14,2,"okx,kucoin",0.06106,OKX,0.4897655861139723,60.6923405574367,BEARISH,BULLISH,BULLISH,BULLISH,0.0011445845636326678,STRONG_BEARISH,-0.6088235294117551,NO_BREAKOUT,0.0,0.32561045196024796,0.3101672130319398,0.05641,0.06462,0.0,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.28461650619530054,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13843398.0133,2,"KUCOIN,OKX",1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,NO TRADE,62.37,37.63,62.37,59.28,,,0.0158,TF:0.49 | TECH:60.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:15:10.076899+00:00,411,0.5791
SUI/USDT,62567726.45,2,"okx,kucoin",1.0113,OKX,0.5633658803823886,63.868277002541745,BEARISH,BULLISH,BULLISH,BULLISH,0.017435569477504798,BEARISH,-0.4043478260869475,NO_BREAKOUT,0.0,0.220161885385797,0.23111678361087515,0.9589,1.0829,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.19195104488157785,BEARISH,1,KUCOIN,0.0001,NEUTRAL,92661391.03279999,2,"KUCOIN,OKX",1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,NO TRADE,62.06,37.94,62.06,59.04,,,0.0158,TF:0.56 | TECH:63.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:14:45.655787+00:00,411,0.5791
TRUMP/USDT,30142627.42,2,"okx,kucoin",2.187,OKX,0.5495202506362228,62.01575347943421,BEARISH,BULLISH,BULLISH,BULLISH,0.042431084294700855,STRONG_BEARISH,-0.7260000000000025,NO_BREAKOUT,0.0,0.18817753837876217,0.4277966154049959,2.084,2.282,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,6,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90",-0.01521520336003205,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,47406145.445999995,2,"KUCOIN,OKX",1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,NO TRADE,61.74,38.26,61.74,60.8,,,0.0158,TF:0.55 | TECH:62.0 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:15:03.093713+00:00,411,0.5791
LINK/USDT,43987128.33,2,"okx,kucoin",12.886,OKX,0.5353292311901405,62.44905825668347,BEARISH,NEUTRAL,BULLISH,BULLISH,0.15424183796656124,STRONG_BEARISH,-0.5605263157894678,NO_BREAKOUT,0.0,0.13569891984923574,0.34588099847145237,12.555,13.306,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.15,NEUTRAL,HIGH,7,"FTX, Alameda-linked wallets send $75 million in ether to Wintermute, onchain data shows || Canada's 'Big Six' banks to launch interbank tokenized deposit initiative || Malicious iOS app FomoPeek linked to $580K crypto theft, SlowMist says || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report",-0.2211988920736025,BEARISH,1,KUCOIN,6.350061611855e-05,NEUTRAL,45181399.8448,2,"KUCOIN,OKX",1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,NO TRADE,60.09,39.91,60.09,58.07,,,0.0158,TF:0.54 | TECH:62.4 | FUND:50.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:14:52.648894+00:00,411,0.5791
XRP/USDT,295825635.34,2,"okx,kucoin",1.5887,OKX,0.6838543157516959,66.38032620472181,NEUTRAL,BULLISH,BULLISH,BULLISH,0.025858645402465994,STRONG_BEARISH,-0.6039823008849643,NO_BREAKOUT,0.0,0.159865624530434,0.3650703674672696,1.4379,1.6583,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.9837648577762054,BEARISH,1,KUCOIN,9.06101186944e-05,NEUTRAL,141137646.26889998,2,"KUCOIN,OKX",1,BULLISH,2922824782740.9146,58.985476835978,110638106096.44,76.0,Greed,NO TRADE,59.73,40.27,59.73,58.8,,,0.0158,TF:0.68 | TECH:66.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-23T10:14:34.840132+00:00,411,0.5791
