symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,70534174406.71,2,"okx,kucoin",56.94,OKX,0.5411824261939122,65.62056887789778,BEARISH,BULLISH,BULLISH,BULLISH,0.6609583783271585,NEUTRAL,0.09130434782608482,NO_BREAKOUT,0.0,0.38784256516337384,-0.042917372578588055,54.85,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29402013.46599999,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,LONG,63.94,36.06,63.94,60.39,55.94856243250926,58.922875134981474,0.0083,TF:0.54 | TECH:65.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:44:21.327884+00:00,168,0.5417
PEPE/USDT,70534174406.71,2,"okx,kucoin",3.929e-06,OKX,0.5735903069324744,62.85239499097833,BEARISH,BULLISH,BULLISH,BULLISH,7.573597525138154e-08,STRONG_BEARISH,-0.6947368421052496,NO_BREAKOUT,0.0,0.17651775548365778,0.41375607290144956,3.672e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37802450.984,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,NO TRADE,62.15,37.85,62.15,59.06,,,0.0083,TF:0.57 | TECH:62.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:44:04.565298+00:00,168,0.5417
FIL/USDT,70534174406.71,2,"okx,kucoin",0.9509,OKX,0.4690210018486236,60.804785600892956,BEARISH,NEUTRAL,BULLISH,BULLISH,0.023541931568354747,BEARISH,-0.5217391304347857,NO_BREAKOUT,0.0,0.10111427393348174,0.33109286554374884,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,98410138.82141,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,NO TRADE,60.83,39.17,60.83,56.58,,,0.0083,TF:0.47 | TECH:60.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:44:16.562056+00:00,168,0.5417
BTC/USDT,70534174406.71,2,"okx,kucoin",80362.4,OKX,0.4705127716300479,60.04469015674327,BEARISH,NEUTRAL,BULLISH,BULLISH,309.87996920616035,STRONG_BEARISH,-0.6215753424657925,NO_BREAKOUT,0.0,0.35477470515280746,0.30533998709062093,77659.5,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.000000000000001e-05,NEUTRAL,2473267794.7624893,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,NO TRADE,60.34,39.66,60.34,56.22,,,0.0083,TF:0.47 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:43:42.653443+00:00,168,0.5417
ETH/USDT,70534174406.71,2,"okx,kucoin",2574.34,OKX,0.46736452284173613,59.25821462204887,BEARISH,NEUTRAL,BULLISH,BULLISH,15.88636086402938,STRONG_BEARISH,-0.6965665236051266,NO_BREAKOUT,0.0,0.5253592634173073,0.2619934119290354,2485.55,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-2.01239739819e-05,NEUTRAL,1579089520.3078434,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,NO TRADE,59.84,40.16,59.84,55.84,,,0.0083,TF:0.47 | TECH:59.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:43:44.318246+00:00,168,0.5417
SOL/USDT,70534174406.71,2,"okx,kucoin",108.08,OKX,0.4121345008479746,58.634055027951156,BEARISH,NEUTRAL,BULLISH,BULLISH,0.9121769920455289,STRONG_BEARISH,-0.5735294117646926,NO_BREAKOUT,0.0,0.3670935403969439,0.277248721640179,105.32,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,347515065.22840005,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,NO TRADE,59.43,40.57,59.43,55.54,,,0.0083,TF:0.41 | TECH:58.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:43:49.360408+00:00,168,0.5417
LINK/USDT,70534174406.71,2,"okx,kucoin",11.983,OKX,0.2332384702076286,54.2370314598856,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1292155632345895,BEARISH,-0.44249999999999756,NO_BREAKOUT,0.0,0.41209292643278533,0.20096357351799518,11.729,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,45985529.5368,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,NO TRADE,58.39,41.61,58.39,56.78,,,0.0083,TF:0.23 | TECH:54.2 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:44:08.028802+00:00,168,0.5417
SUI/USDT,70534174406.71,2,"okx,kucoin",0.8125,OKX,0.3685594136923399,56.820731004482944,BEARISH,NEUTRAL,BULLISH,BULLISH,0.015497614564454433,STRONG_BEARISH,-0.661199999999997,NO_BREAKOUT,0.0,0.4524571813991382,0.28236685527435174,0.777,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92623958.38960001,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,NO TRADE,58.26,41.74,58.26,54.67,,,0.0083,TF:0.37 | TECH:56.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:43:54.827461+00:00,168,0.5417
AAVE/USDT,70534174406.71,2,"okx,kucoin",135.45,OKX,0.2850373316657342,55.12110497200388,BEARISH,BULLISH,BULLISH,BULLISH,1.7667757016454921,STRONG_BEARISH,-0.7928571428571533,NO_BREAKOUT,0.0,0.28697317996184946,0.4225149213408483,133.28,147.1,0.25,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.9e-05,NEUTRAL,24415641.326,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,NO TRADE,57.17,42.83,57.17,55.35,,,0.0083,TF:0.29 | TECH:55.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:44:14.804178+00:00,168,0.5417
BNB/USDT,70534174406.71,2,"okx,kucoin",749.0,OKX,0.22738503435043678,54.474697900392805,BEARISH,NEUTRAL,BULLISH,BULLISH,4.575285633465303,STRONG_BEARISH,-0.571874999999994,NO_BREAKOUT,0.0,0.3634970701589898,0.27776048464513386,745.0,773.9,0.25,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.2039048517299994e-05,NEUTRAL,53708457.436,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,NO TRADE,56.75,43.25,56.75,53.54,,,0.0083,TF:0.23 | TECH:54.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:44:06.266629+00:00,168,0.5417
OKB/USDT,70534174406.71,1,okx,115.44,OKX,0.22498656526074712,54.12150411178048,BEARISH,NEUTRAL,BULLISH,BULLISH,1.051716323500466,STRONG_BEARISH,-0.5850000000000032,NO_BREAKOUT,0.0,0.5032490051769627,0.22922007111989615,113.69,123.27,0.25,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,27969487.614,1,OKX,0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,NO TRADE,56.52,43.48,56.52,53.37,,,0.0083,TF:0.22 | TECH:54.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:44:19.624921+00:00,168,0.5417
TAO/USDT,70534174406.71,2,"okx,kucoin",249.3,OKX,0.4152371011788312,51.254220358897605,BEARISH,NEUTRAL,BULLISH,BULLISH,4.351419162518806,STRONG_BEARISH,-0.831081081081079,BEARISH_BREAKOUT,-1.0,0.441158241630678,0.36128727336447053,243.4,273.6,0.25,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,25523875.703,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,NO TRADE,54.67,45.33,54.67,52.0,,,0.0083,TF:0.42 | TECH:51.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:44:01.195497+00:00,168,0.5417
XRP/USDT,70534174406.71,2,"okx,kucoin",1.3767,OKX,0.17338990826270245,51.11820604234913,BEARISH,NEUTRAL,BULLISH,BULLISH,0.013527217708551734,STRONG_BEARISH,-0.7038461538461525,NO_BREAKOUT,0.0,0.458753060723661,0.29755292197913147,1.3159,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.4500000000000004e-05,NEUTRAL,119763290.53499995,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,NO TRADE,54.58,45.42,54.58,51.93,,,0.0083,TF:0.17 | TECH:51.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:43:47.661351+00:00,168,0.5417
WIF/USDT,70534174406.71,2,"okx,kucoin",0.1968,OKX,0.18390664957538078,50.624116836107056,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0032560902289104693,STRONG_BEARISH,-0.8250000000000026,NO_BREAKOUT,0.0,0.5217418856634892,0.31243266199910386,0.1909,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-4.999999999999986e-07,NEUTRAL,6625779.1939,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,NO TRADE,54.26,45.74,54.26,51.7,,,0.0083,TF:0.18 | TECH:50.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:44:18.257805+00:00,168,0.5417
ZEC/USDT,70534174406.71,2,"okx,kucoin",1438.46,OKX,0.06751005546038469,48.65901739823199,BEARISH,BEARISH,BULLISH,BULLISH,20.912220652803484,BEARISH,-0.4326740506329111,NO_BREAKOUT,0.0,2.028689487940196,-0.3006364500571016,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,199213214.816,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,NO TRADE,53.0,47.0,53.0,50.0,,,0.0083,TF:0.07 | TECH:48.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:43:45.979888+00:00,168,0.5417
SEI/USDT,70534174406.71,2,"okx,kucoin",0.04731,OKX,0.2803856340553237,46.497431905883786,BEARISH,NEUTRAL,BULLISH,BULLISH,0.000568574858367145,STRONG_BEARISH,-0.7813432835820928,BEARISH_BREAKOUT,-1.0,0.5517450955012136,0.2790092843523432,0.04646,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11247970.4118,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,NO TRADE,51.6,48.4,51.6,50.0,,,0.0083,TF:0.28 | TECH:46.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:44:31.391761+00:00,168,0.5417
DOT/USDT,70534174406.71,2,"okx,kucoin",1.0935,OKX,0.005061766630049008,46.04239553648318,BEARISH,BEARISH,BULLISH,BULLISH,0.016661661453263813,STRONG_BEARISH,-0.7207317073170845,NO_BREAKOUT,0.0,0.5912097063110858,0.2364470055153486,1.0711,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,12846278.4552,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,NO TRADE,51.31,48.69,51.31,50.0,,,0.0083,TF:0.01 | TECH:46.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:44:11.428196+00:00,168,0.5417
TRUMP/USDT,70534174406.71,2,"okx,kucoin",2.014,OKX,-0.1274414682946473,45.79837526457202,BEARISH,NEUTRAL,NEUTRAL,NEUTRAL,0.03604122311666749,BEARISH,-0.32307692307693314,NO_BREAKOUT,0.0,0.36276868401615137,0.15706870959017027,1.996,2.198,0.25,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,-0.000119030388715,NEUTRAL,46970525.874,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,NO TRADE,51.15,48.85,51.15,50.0,,,0.0083,TF:-0.13 | TECH:45.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:44:26.349816+00:00,168,0.5417
DOGE/USDT,70534174406.71,2,"okx,kucoin",0.08466,OKX,-0.09024771918890413,45.376410603775014,BEARISH,BEARISH,BULLISH,BULLISH,0.000903763422525141,BEARISH,-0.5374999999999993,NO_BREAKOUT,0.0,0.6157488406908401,0.1664616852660818,0.08421,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95040316.18200003,2,"KUCOIN,OKX",0.9651637718348351,BULLISH,2739800339371.574,58.868127657534,70.0,Greed,NO TRADE,50.88,49.12,50.88,50.0,,,0.0083,TF:-0.09 | TECH:45.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:43:53.121250+00:00,168,0.5417
