symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,17777555.86,2,"okx,kucoin",0.4322,OKX,0.9512276449536541,75.5478181525819,BULLISH,BULLISH,BULLISH,BULLISH,0.009309785949621998,BEARISH,-0.1776923076923123,NO_BREAKOUT,0.0,0.7299781266932865,0.03932256193144119,0.393,0.4462,0.0,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,-0.08182372806103763,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,20857934.354,2,"KUCOIN,OKX",0.8634643845486181,BULLISH,2798461622865.3574,58.589062281974,78133165762.63,72.0,Greed,LONG,69.62,30.38,69.62,67.72,0.418235321075567,0.460129357848866,0.0138,TF:0.95 | TECH:75.5 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:58:26.066343+00:00,269,0.5688
LTC/USDT,22025187.29,2,"okx,kucoin",58.53,OKX,0.8275871022737609,74.56262286442009,BULLISH,BULLISH,BULLISH,BULLISH,0.657177997109599,BULLISH,0.2760000000000005,NO_BREAKOUT,0.0,0.35550256684330483,-0.13545399981130332,56.47,59.95,0.0,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.007258640969288788,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,30128241.015999988,2,"KUCOIN,OKX",0.8634643845486181,BULLISH,2798461622865.3574,58.589062281974,78133165762.63,72.0,Greed,LONG,69.35,30.65,69.35,67.52,57.5442330043356,60.5015339913288,0.0138,TF:0.83 | TECH:74.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:58:18.389594+00:00,269,0.5688
SEI/USDT,35040845.64,2,"okx,kucoin",0.05692,OKX,0.7760612159893999,73.156712668106,BULLISH,BULLISH,BULLISH,BULLISH,0.0013506238457363163,BULLISH,0.39732824427480884,NO_BREAKOUT,0.0,0.7279204498615344,-0.08857477238021585,0.04705,0.05825,-0.25,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12013273704454458,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13769269.577,2,"KUCOIN,OKX",0.8634643845486181,BULLISH,2798461622865.3574,58.589062281974,78133165762.63,72.0,Greed,LONG,69.08,30.92,69.08,67.31,0.05489406423139553,0.06097187153720895,0.0138,TF:0.78 | TECH:73.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:58:08.587323+00:00,269,0.5688
SUI/USDT,109902235.71,2,"okx,kucoin",0.9667,OKX,0.8255095511760978,74.22401260842011,BULLISH,BULLISH,BULLISH,BULLISH,0.02478099624792058,BULLISH,0.34090909090909144,NO_BREAKOUT,0.0,0.7531518803925089,-0.06915461521856764,0.8062,0.9781,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.05352236432304904,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,95069300.215,2,"KUCOIN,OKX",0.8634643845486181,BULLISH,2798461622865.3574,58.589062281974,78133165762.63,72.0,Greed,LONG,68.9,31.1,68.9,67.18,0.9295285056281192,1.0410429887437618,0.0138,TF:0.83 | TECH:74.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:57:46.147752+00:00,269,0.5688
LINK/USDT,41687425.12,2,"okx,kucoin",12.551,OKX,0.8714106580646375,75.65194175095237,BULLISH,BULLISH,BULLISH,BULLISH,0.15301411165978374,BULLISH,0.23571428571428354,NO_BREAKOUT,0.0,0.460361977428458,-0.09938916871436507,11.915,12.8,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.262,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Bloomberg Analyst Warns Crypto Faces a Lose-Lose Scenario",-0.6069722995103023,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45838573.086399995,2,"KUCOIN,OKX",0.8634643845486181,BULLISH,2798461622865.3574,58.589062281974,78133165762.63,72.0,Greed,LONG,68.63,31.37,68.63,68.98,12.321478832510325,13.010042334979351,0.0138,TF:0.87 | TECH:75.7 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:58:01.295034+00:00,269,0.5688
NEAR/USDT,135058985.7,2,"okx,kucoin",4.287,OKX,0.8058496758039089,72.71710861631266,BULLISH,BULLISH,BULLISH,BULLISH,0.1432250507603285,BULLISH,0.22682926829267946,NO_BREAKOUT,0.0,0.37417913974158695,-0.10862179606138704,3.403,4.454,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.215,BEARISH,HIGH,8,"Bitcoin rises above $81,000, while NEAR jumps 23% on Zcash swap traffic || Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs",0.31424543045305364,BULLISH,1,KUCOIN,0.0001,NEUTRAL,181649175.705,2,"KUCOIN,OKX",0.8634643845486181,BULLISH,2798461622865.3574,58.589062281974,78133165762.63,72.0,Greed,LONG,68.47,31.53,68.47,68.86,4.072162423859507,4.7166751522809856,0.0138,TF:0.81 | TECH:72.7 | FUND:50.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:57:42.286239+00:00,269,0.5688
WIF/USDT,20042683.44,2,"okx,kucoin",0.2037,OKX,0.6176716319022765,70.72137612440639,BULLISH,NEUTRAL,BULLISH,BULLISH,0.0031887188137642297,STRONG_BULLISH,0.5999999999999931,NO_BREAKOUT,0.0,0.598996529360899,-0.19335739221432668,0.1942,0.2185,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2983872541540959,BULLISH,1,KUCOIN,5e-05,NEUTRAL,6605680.245,2,"KUCOIN,OKX",0.8634643845486181,BULLISH,2798461622865.3574,58.589062281974,78133165762.63,72.0,Greed,LONG,68.39,31.61,68.39,65.29,0.19891692177935366,0.21326615644129268,0.0138,TF:0.62 | TECH:70.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:58:20.406968+00:00,269,0.5688
AAVE/USDT,33232746.49,2,"okx,kucoin",138.85,OKX,0.8905630590943372,73.39611966751539,BULLISH,BULLISH,BULLISH,BULLISH,1.8653796844621018,BEARISH,-0.2847305389221544,NO_BREAKOUT,0.0,0.4942543951137387,0.11336694633225941,133.26,147.1,0.0,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.10510582941746129,BEARISH,1,KUCOIN,-3.918297603835e-05,NEUTRAL,24624118.802100006,2,"KUCOIN,OKX",0.8634643845486181,BULLISH,2798461622865.3574,58.589062281974,78133165762.63,72.0,Greed,LONG,68.11,31.89,68.11,66.58,136.05193047330684,144.4461390533863,0.0138,TF:0.89 | TECH:73.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:58:10.589600+00:00,269,0.5688
ENA/USDT,53182865.2,2,"okx,kucoin",0.21491,OKX,0.8630297807250349,70.92658860067232,BULLISH,BULLISH,BULLISH,BULLISH,0.006920628660348529,STRONG_BEARISH,-0.6481132075471627,NO_BREAKOUT,0.0,0.339399441941765,0.32463679830037045,0.17355,0.23067,0.0,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15536275872386124,BULLISH,1,KUCOIN,5e-05,NEUTRAL,127995177.8674,2,"KUCOIN,OKX",0.8634643845486181,BULLISH,2798461622865.3574,58.589062281974,78133165762.63,72.0,Greed,LONG,67.81,32.19,67.81,66.36,0.2045290570094772,0.23567188598104558,0.0138,TF:0.86 | TECH:70.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:57:57.408532+00:00,269,0.5688
ASTER/USDT,18747536.35,2,"okx,kucoin",0.7407,OKX,0.4193540314761668,64.62878473306672,BULLISH,NEUTRAL,BULLISH,BULLISH,0.007530881722407613,BULLISH,0.3023076923076895,NO_BREAKOUT,0.0,1.9044623998785009,0.19267950139505619,0.7268,0.7829,0.0,ASTER,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,HIGH,2,Zcash targets November upgrade to make private payments up to three times faster || Zcash Is Running—Devs Want to Make It Faster,0.08938121177093723,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,26775817.857699998,2,"KUCOIN,OKX",0.8634643845486181,BULLISH,2798461622865.3574,58.589062281974,78133165762.63,72.0,Greed,LONG,67.59,32.41,67.59,66.69,0.7294036774163886,0.7632926451672228,0.0138,TF:0.42 | TECH:64.6 | FUND:50.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:58:22.356815+00:00,269,0.5688
TRUMP/USDT,17193476.77,2,"okx,kucoin",2.085,OKX,0.6868176383926277,70.43998042819916,BULLISH,BULLISH,BULLISH,BULLISH,0.0327895457194733,BULLISH,0.18103448275861736,NO_BREAKOUT,0.0,0.9034211572093518,-0.014538706526182577,1.993,2.198,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,Trump says US will form ‘AI Force’ and appoint AI czar: Reports,0.13837372785850086,BULLISH,1,KUCOIN,5e-05,NEUTRAL,45663081.782000005,2,"KUCOIN,OKX",0.8634643845486181,BULLISH,2798461622865.3574,58.589062281974,78133165762.63,72.0,Greed,LONG,67.41,32.59,67.41,68.06,2.03581568142079,2.18336863715842,0.0138,TF:0.69 | TECH:70.4 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:58:27.986862+00:00,269,0.5688
XMR/USDT,84535529.24,1,kucoin,589.49,KUCOIN,0.8992390882633975,67.0397320714493,BULLISH,BULLISH,BULLISH,BULLISH,14.291598325779887,STRONG_BEARISH,-0.7637800594433941,NO_BREAKOUT,0.0,2.8618533567507343,-0.6981254959555215,518.0,634.0,0.0,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3948699197280962,BULLISH,1,KUCOIN,0.000667,NEUTRAL,8120890.0,1,KUCOIN,0.8634643845486181,BULLISH,2798461622865.3574,58.589062281974,78133165762.63,72.0,Greed,LONG,66.48,33.52,66.48,65.36,568.0526025113302,632.3647949773397,0.0138,TF:0.90 | TECH:67.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:57:49.538810+00:00,269,0.5688
ETH/USDT,566217345.37,2,"okx,kucoin",2657.43,OKX,0.8707034165715162,69.90163344411314,BULLISH,BULLISH,BULLISH,BULLISH,22.764364918516165,BEARISH,-0.41000000000000913,NO_BREAKOUT,0.0,3.773214531370274,-0.40201555497231345,2564.14,2707.98,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2618468248932365,BEARISH,1,KUCOIN,8.912262672435001e-05,NEUTRAL,1630004692.045875,2,"KUCOIN,OKX",0.8634643845486181,BULLISH,2798461622865.3574,58.589062281974,78133165762.63,72.0,Greed,LONG,65.06,34.94,65.06,64.29,2623.2834526222255,2725.723094755548,0.0138,TF:0.87 | TECH:69.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:57:36.457197+00:00,269,0.5688
UNI/USDT,75979782.0,2,"okx,kucoin",8.636,OKX,0.5197465185943247,64.46158194808815,BEARISH,BULLISH,BULLISH,BULLISH,0.17815079930913788,BEARISH,-0.1808219178082242,NO_BREAKOUT,0.0,0.7047850971220571,0.043608213026156875,8.455,9.48,0.25,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24755014228844385,BULLISH,1,KUCOIN,8.561115966235e-05,NEUTRAL,55368356.19,2,"KUCOIN,OKX",0.8634643845486181,BULLISH,2798461622865.3574,58.589062281974,78133165762.63,72.0,Greed,LONG,64.07,35.93,64.07,60.56,8.368773801036292,9.170452397927413,0.0138,TF:0.52 | TECH:64.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:57:51.503634+00:00,269,0.5688
ARB/USDT,52767676.46,2,"okx,kucoin",0.21362,OKX,0.5709106031974749,64.01609084922676,BEARISH,BULLISH,BULLISH,BULLISH,0.006099839148301988,BEARISH,-0.3691304347826101,NO_BREAKOUT,0.0,0.4683165523214654,0.15362675079393312,0.1968,0.22666,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.22006112209548853,BULLISH,1,KUCOIN,1.76868834137e-05,NEUTRAL,105870293.6722,2,"KUCOIN,OKX",0.8634643845486181,BULLISH,2798461622865.3574,58.589062281974,78133165762.63,72.0,Greed,LONG,63.65,36.35,63.65,60.24,0.204470241277547,0.23191951744490596,0.0138,TF:0.57 | TECH:64.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:57:59.354709+00:00,269,0.5688
BNB/USDT,40782101.58,2,"okx,kucoin",768.6,OKX,0.6749228709563992,64.78612644681999,NEUTRAL,BULLISH,BULLISH,BULLISH,6.1606227614341,STRONG_BEARISH,-0.6,NO_BREAKOUT,0.0,0.9558370423572595,0.022071515010201898,746.0,784.9,0.0,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.01396652005545115,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,54642045.124,2,"KUCOIN,OKX",0.8634643845486181,BULLISH,2798461622865.3574,58.589062281974,78133165762.63,72.0,Greed,LONG,63.12,36.88,63.12,61.34,759.3590658578489,787.0818682843023,0.0138,TF:0.67 | TECH:64.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.014,2026-09-21T07:58:03.218338+00:00,269,0.5688
