symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XMR/USDT,68935740017.23,1,kucoin,538.94,KUCOIN,0.3324700559007431,64.69244367888633,NEUTRAL,NEUTRAL,BULLISH,BULLISH,9.606343128297727,STRONG_BULLISH,0.7041361256544566,NO_BREAKOUT,0.0,1.1952743770717675,0.11358230852108278,518.0,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7632932.0,1,KUCOIN,0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,LONG,63.27,36.73,63.27,59.91,524.5304853075535,567.7590293848932,0.0067,TF:0.33 | TECH:64.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:53:54.669382+00:00,180,0.5333
PEPE/USDT,68935740017.23,2,"okx,kucoin",3.941e-06,OKX,0.5774019931678852,62.60879554673392,BEARISH,BULLISH,BULLISH,BULLISH,7.052475967626751e-08,STRONG_BEARISH,-0.7741935483870964,NO_BREAKOUT,0.0,0.16650839957550984,0.46522364418570256,3.672e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37861906.871999994,2,"KUCOIN,OKX",0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,NO TRADE,61.93,38.07,61.93,58.91,,,0.0067,TF:0.58 | TECH:62.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:53:59.524453+00:00,180,0.5333
ARB/USDT,68935740017.23,2,"okx,kucoin",0.20804,OKX,0.6580144718518773,62.47290506837716,NEUTRAL,BULLISH,BULLISH,BULLISH,0.005544625709413812,STRONG_BEARISH,-0.9504705882352946,NO_BREAKOUT,0.0,0.7759219573238646,0.17544849354291453,0.20056,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,110662336.16968,2,"KUCOIN,OKX",0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,NO TRADE,61.84,38.16,61.84,60.34,,,0.0067,TF:0.66 | TECH:62.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:54:06.163445+00:00,180,0.5333
LTC/USDT,68935740017.23,2,"okx,kucoin",56.97,OKX,0.5412095074501673,62.382615992415104,BEARISH,BULLISH,BULLISH,BULLISH,0.6091893505020434,BEARISH,-0.5476744186046467,NO_BREAKOUT,0.0,0.3646107571838849,0.2656176785107367,54.85,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29366478.661999993,2,"KUCOIN,OKX",0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,NO TRADE,61.79,38.21,61.79,58.8,,,0.0067,TF:0.54 | TECH:62.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:54:17.869756+00:00,180,0.5333
SOL/USDT,68935740017.23,2,"okx,kucoin",108.22,OKX,0.4830265364522286,61.19426146745282,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8698552716669592,BEARISH,-0.4071428571428629,NO_BREAKOUT,0.0,0.6033564786482971,0.12987961169761414,105.41,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,343742887.7323001,2,"KUCOIN,OKX",0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,NO TRADE,61.02,38.98,61.02,56.73,,,0.0067,TF:0.48 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:53:46.247652+00:00,180,0.5333
G/USDT,68935740017.23,2,"okx,kucoin",0.006255,OKX,0.1952299182012439,56.151080476652986,BEARISH,BEARISH,BULLISH,BULLISH,0.0009080773222540315,NEUTRAL,0.14205882352941301,NO_BREAKOUT,0.0,0.2662682934089694,-0.07744224942193449,0.004674,0.009999,0.0,G,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.004506,BULLISH,1837296.0,1,KUCOIN,0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,NO TRADE,60.77,39.23,60.77,55.06,,,0.0067,TF:0.20 | TECH:56.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:54:22.168468+00:00,180,0.5333
DOT/USDT,68935740017.23,2,"okx,kucoin",1.1024,OKX,0.31806359826587305,60.71219204716266,NEUTRAL,BEARISH,BULLISH,BULLISH,0.015926080946656117,BULLISH,0.371186440677975,NO_BREAKOUT,0.0,0.28621637217089096,-0.19797344725690186,1.0711,1.1705,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13062928.9436,2,"KUCOIN,OKX",0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,NO TRADE,60.71,39.29,60.71,56.5,,,0.0067,TF:0.32 | TECH:60.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:54:07.842321+00:00,180,0.5333
UNI/USDT,68935740017.23,2,"okx,kucoin",8.583,OKX,0.45741778863190174,60.484946966771346,BEARISH,NEUTRAL,BULLISH,BULLISH,0.17295688925864938,STRONG_BEARISH,-0.570000000000002,NO_BREAKOUT,0.0,0.6382416003096782,0.16681222126952786,8.455,9.48,0.25,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.19647796138e-05,NEUTRAL,54591703.158,2,"KUCOIN,OKX",0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,NO TRADE,60.56,39.44,60.56,56.39,,,0.0067,TF:0.46 | TECH:60.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:53:49.655541+00:00,180,0.5333
SUI/USDT,68935740017.23,2,"okx,kucoin",0.8197,OKX,0.4026433579711637,58.494480063792594,BEARISH,NEUTRAL,BULLISH,BULLISH,0.014728265127834553,BEARISH,-0.47884615384615714,NO_BREAKOUT,0.0,0.6301086027157109,0.14309727938077696,0.7812,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,91066753.0715,2,"KUCOIN,OKX",0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,NO TRADE,59.28,40.72,59.28,55.43,,,0.0067,TF:0.40 | TECH:58.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:53:53.376000+00:00,180,0.5333
ONDO/USDT,68935740017.23,2,"okx,kucoin",0.4068,OKX,0.4846135826534343,58.130701854829404,BEARISH,NEUTRAL,BULLISH,BULLISH,0.00757393083899848,STRONG_BEARISH,-0.8863636363636411,NO_BREAKOUT,0.0,0.736563838209372,0.19151674876968267,0.3837,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,0.0,UNKNOWN,0,,5e-05,NEUTRAL,19778726.97,2,"KUCOIN,OKX",0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,NO TRADE,59.05,40.95,59.05,55.26,,,0.0067,TF:0.48 | TECH:58.1 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:54:23.789452+00:00,180,0.5333
TAO/USDT,68935740017.23,2,"okx,kucoin",251.2,OKX,0.43712504343368785,57.87768745578373,BEARISH,NEUTRAL,BULLISH,BULLISH,4.0026851633351646,STRONG_BEARISH,-0.7124999999999987,NO_BREAKOUT,0.0,0.7321939043094254,0.15642155991011553,243.4,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,25495154.224,2,"KUCOIN,OKX",0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,NO TRADE,58.88,41.12,58.88,55.14,,,0.0067,TF:0.44 | TECH:57.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:53:56.239004+00:00,180,0.5333
BNB/USDT,68935740017.23,2,"okx,kucoin",751.5,OKX,0.27562691331956657,54.847290704139226,BEARISH,BEARISH,BULLISH,BULLISH,4.398829478341304,BEARISH,-0.5045454545454781,NO_BREAKOUT,0.0,0.5915694417671334,0.16538882825242737,745.0,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.881178448395e-05,NEUTRAL,53802549.551,2,"KUCOIN,OKX",0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,NO TRADE,56.93,43.07,56.93,52.18,,,0.0067,TF:0.28 | TECH:54.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:54:01.133314+00:00,180,0.5333
XRP/USDT,68935740017.23,2,"okx,kucoin",1.3776,OKX,0.16613836381410307,52.38081467871521,BEARISH,NEUTRAL,BULLISH,BULLISH,0.012511223775419604,BEARISH,-0.40243902439024093,NO_BREAKOUT,0.0,0.5761872592423896,0.13650341566300322,1.3159,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.09588672495e-05,NEUTRAL,119569214.83839993,2,"KUCOIN,OKX",0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,NO TRADE,55.34,44.66,55.34,52.5,,,0.0067,TF:0.17 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:53:42.887920+00:00,180,0.5333
ZEC/USDT,68935740017.23,2,"okx,kucoin",1443.37,OKX,0.09299549753282887,50.518071157844425,BEARISH,BEARISH,BULLISH,BULLISH,21.432809067328343,STRONG_BEARISH,-0.6342443729903608,NO_BREAKOUT,0.0,0.2856854437137506,0.33847695946443473,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,201563052.4804,2,"KUCOIN,OKX",0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,NO TRADE,54.14,45.86,54.14,50.11,,,0.0067,TF:0.09 | TECH:50.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:53:41.149652+00:00,180,0.5333
WIF/USDT,68935740017.23,2,"okx,kucoin",0.1952,OKX,-0.06883293497367442,38.00946435213075,BEARISH,BEARISH,BULLISH,BULLISH,0.003047095609451107,STRONG_BEARISH,-0.7619999999999921,BEARISH_BREAKOUT,-1.0,0.4672433219909769,0.3176966328483935,0.1909,0.2185,0.25,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2e-05,NEUTRAL,6565539.685,2,"KUCOIN,OKX",0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,NO TRADE,46.08,53.92,53.92,50.0,,,0.0067,TF:-0.07 | TECH:38.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:54:11.167030+00:00,180,0.5333
TRUMP/USDT,68935740017.23,2,"okx,kucoin",2.013,OKX,-0.28665606118768067,39.714865236253765,BEARISH,BEARISH,NEUTRAL,NEUTRAL,0.0336860680834574,BEARISH,-0.4403225806451688,NO_BREAKOUT,0.0,1.1206625309275977,-0.04412674649374832,1.996,2.198,0.25,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Trump says US will form ‘AI Force’ and appoint AI czar: Reports || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike,0.0,UNKNOWN,0,,-5.55553678312e-05,NEUTRAL,47319099.3134,2,"KUCOIN,OKX",0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,NO TRADE,47.18,52.82,52.82,54.08,,,0.0067,TF:-0.29 | TECH:39.7 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:54:19.529123+00:00,180,0.5333
KCS/USDT,68935740017.23,1,kucoin,7.109,KUCOIN,-0.07281169918795188,40.088504112238304,BEARISH,BEARISH,BULLISH,BULLISH,0.03738646023175934,STRONG_BEARISH,-0.8699999999999929,NO_BREAKOUT,0.0,2.3171558939971826,-0.6956920776247737,7.101,7.319,0.25,KCS,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,1714560.0,1,KUCOIN,0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,NO TRADE,47.42,52.58,52.58,50.0,,,0.0067,TF:-0.07 | TECH:40.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:54:20.824396+00:00,180,0.5333
DOGE/USDT,68935740017.23,2,"okx,kucoin",0.08501,OKX,-0.07092079412686704,46.62108802542335,BEARISH,BEARISH,BULLISH,BULLISH,0.0008431735673254229,BEARISH,-0.45600000000000607,NO_BREAKOUT,0.0,0.43632996499152527,0.1997175652439165,0.08435,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.177410841965e-05,NEUTRAL,96557643.25920002,2,"KUCOIN,OKX",0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,NO TRADE,51.63,48.37,51.63,50.0,,,0.0067,TF:-0.07 | TECH:46.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:53:48.031170+00:00,180,0.5333
AAVE/USDT,68935740017.23,2,"okx,kucoin",133.83,OKX,0.14244616260956613,43.078435731957896,BEARISH,BEARISH,BULLISH,BULLISH,1.6920321624698023,STRONG_BEARISH,-0.8434426229508187,BEARISH_BREAKOUT,-1.0,0.6356346347147422,0.24851038488644492,133.28,147.1,0.25,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.7520841690299996e-05,NEUTRAL,24349214.6529,2,"KUCOIN,OKX",0.9522220701728575,BULLISH,2746612484407.164,58.884429361701,70.0,Greed,NO TRADE,49.35,50.65,50.65,50.0,,,0.0067,TF:0.14 | TECH:43.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T13:54:09.590162+00:00,180,0.5333
