symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
BNB/USDT,SHORT,63,712.6,NEUTRAL,38.07,42.78,42.92,56.88,-1.12,OKX,5.75364309186e-05,47283947.958,722.33928571,693.12142857,2026-09-15T23:42:19.774838+00:00,44459260.92,2
SUI/USDT,SHORT,63,0.688,NEUTRAL,49.5,34.87,39.51,44.75,-3.48,OKX,4.9218517131e-06,27595899.375,0.70709286,0.64981429,2026-09-15T23:42:22.463663+00:00,43054955.13,2
ARB/USDT,LONG,63,0.15067,NEUTRAL,63.76,69.63,63.2,61.64,13.54,OKX,-3.968184955e-05,14981028.84278,0.14149964,0.16901071,2026-09-15T23:42:17.173107+00:00,56047400.12,2
DOGE/USDT,SHORT,63,0.08019,NEUTRAL,45.3,30.79,33.13,47.7,-3.61,OKX,8.41808837523e-05,79613722.01589997,0.08198143,0.07660714,2026-09-15T23:42:15.733541+00:00,58212925.31,2
WLD/USDT,SHORT,63,0.3627,NEUTRAL,42.06,33.23,28.14,49.62,-4.2,OKX,4.10485662496e-05,26495668.4832,0.37303929,0.34202143,2026-09-15T23:42:54.295817+00:00,9238942.62,2
OP/USDT,SHORT,63,0.09369,NEUTRAL,29.33,31.99,44.87,48.66,-8.01,OKX,0.0001,3659825.64828,0.09738321,0.08630357,2026-09-15T23:43:03.210920+00:00,4680063.16,2
HBAR/USDT,SHORT,63,0.07429,NEUTRAL,36.34,33.23,44.21,50.38,-3.52,OKX,0.0001,5306243.9164,0.07651964,0.06983071,2026-09-15T23:43:06.965737+00:00,4544931.69,2
TRUMP/USDT,SHORT,63,1.883,NEUTRAL,47.13,32.48,39.58,32.62,-4.08,OKX,5e-05,21200327.9631,1.94525,1.7585,2026-09-15T23:42:39.132516+00:00,14054747.64,2
AAVE/USDT,SHORT,63,122.21,NEUTRAL,41.34,31.94,41.45,43.87,-4.2,OKX,8.02089863075e-05,14672515.242000004,125.65142857,115.32714286,2026-09-15T23:42:27.848834+00:00,29098685.18,2
BCH/USDT,SHORT,60,217.2,NEUTRAL,50.42,39.84,36.84,34.38,-2.6,OKX,-1.59422497517e-05,23364154.37199999,222.72857143,206.14285714,2026-09-15T23:43:00.721962+00:00,5763332.74,2
XTSLA/USDT,SHORT,60,356.26,NEUTRAL,37.44,43.3,35.62,50.1,-0.85,N/A,,,359.97785714,348.82428571,2026-09-15T23:43:26.135867+00:00,2785956.6,1
XMSTR/USDT,SHORT,60,128.45,NEUTRAL,35.31,35.86,47.68,52.77,-2.8,N/A,,,131.9225,121.505,2026-09-15T23:43:08.035031+00:00,4520281.03,1
ASTER/USDT,SHORT,60,0.6804,NEUTRAL,53.62,42.76,37.35,47.19,-1.49,OKX,-2.7659988798e-06,8991619.4382,0.69593571,0.64932857,2026-09-15T23:42:52.945598+00:00,9359328.91,2
ETH/USDT,SHORT,60,2401.4,NEUTRAL,44.23,33.18,33.83,48.6,-3.59,OKX,-3.876037695e-06,1479687651.0660446,2448.4175,2307.365,2026-09-15T23:42:07.732067+00:00,839779981.5,2
AVAX/USDT,SHORT,60,7.279,NEUTRAL,45.37,33.06,45.14,51.14,-3.28,OKX,-1.50774796741e-05,10726883.421600001,7.45535714,6.92628571,2026-09-15T23:42:21.108756+00:00,43088061.21,2
PENGU/USDT,NO TRADE,55,0.006873,NEUTRAL,54.05,37.17,32.37,27.67,-2.59,OKX,5e-05,6156883.846,,,2026-09-15T23:43:21.842924+00:00,3369648.25,2
WIF/USDT,NO TRADE,55,0.1785,NEUTRAL,55.37,44.97,32.12,41.08,-2.88,OKX,5e-05,4245070.7565,,,2026-09-15T23:42:48.096972+00:00,9710568.49,2
XSOXL/USDT,NO TRADE,55,102.59,NEUTRAL,50.0,51.56,22.38,48.06,1.28,N/A,,,,,2026-09-15T23:42:58.374602+00:00,7064842.31,1
HYPE/USDT,NO TRADE,55,77.042,NEUTRAL,47.09,33.9,45.36,41.0,-2.99,OKX,0.0001,92441208.1263,,,2026-09-15T23:42:18.459714+00:00,47159185.05,2
SHIB/USDT,NO TRADE,53,4.952e-06,NEUTRAL,45.1,27.11,32.2,45.28,-4.77,OKX,4.46986464434e-05,5597828.262000001,,,2026-09-15T23:42:43.796065+00:00,11706719.35,2
CRV/USDT,NO TRADE,53,0.3191,NEUTRAL,26.62,27.7,29.67,31.96,-9.58,OKX,0.0001,6626698.969,,,2026-09-15T23:43:17.829148+00:00,3602104.72,2
CHIP/USDT,NO TRADE,53,0.03716,NEUTRAL,45.36,23.94,24.92,42.53,-10.52,OKX,5e-05,2319174.18,,,2026-09-15T23:43:27.485326+00:00,2736666.84,2
ADA/USDT,NO TRADE,53,0.1957,NEUTRAL,43.59,28.3,36.98,49.44,-4.58,OKX,9.39145665687e-05,24683117.538000006,,,2026-09-15T23:42:42.416610+00:00,12113307.01,2
XRP/USDT,NO TRADE,53,1.2865,NEUTRAL,50.05,23.18,41.62,44.42,-9.0,OKX,3.71224064101e-05,102227168.72699995,,,2026-09-15T23:42:09.063121+00:00,267094140.56,2
DOT/USDT,NO TRADE,53,0.9461,NEUTRAL,42.2,22.66,23.84,55.35,-4.5,OKX,0.0001,7501137.666,,,2026-09-15T23:42:29.233482+00:00,24684222.91,2
LIT/USDT,NO TRADE,53,4.0452,NEUTRAL,39.71,27.17,48.59,57.82,-6.8,OKX,5e-05,21883484.5032,,,2026-09-15T23:42:40.505329+00:00,13311197.13,2
DASH/USDT,NO TRADE,53,50.58,NEUTRAL,46.82,28.51,34.97,55.78,-5.37,OKX,5e-05,4411070.006,,,2026-09-15T23:43:10.800939+00:00,4339959.31,2
OKB/USDT,NO TRADE,52,110.38,NEUTRAL,57.45,32.93,38.38,49.83,-2.34,OKX,-2.838042416e-07,23999986.608,,,2026-09-15T23:42:45.163135+00:00,10109796.21,1
TAO/USDT,NO TRADE,50,218.7,NEUTRAL,41.74,28.5,28.44,49.26,-6.02,OKX,-1.21669541783e-05,17497847.08,,,2026-09-15T23:42:23.790078+00:00,41840700.47,2
SOL/USDT,NO TRADE,50,97.09,NEUTRAL,43.94,28.7,38.57,45.73,-4.15,OKX,-6.00902961851e-05,249428941.10019997,,,2026-09-15T23:42:10.411174+00:00,135812262.06,2
XAUT/USDT,NO TRADE,50,4284.6,NEUTRAL,32.23,56.43,26.06,45.33,-0.5,KUCOIN,-3e-06,2661994.0,,,2026-09-15T23:42:55.823012+00:00,7734278.28,2
XCRCL/USDT,NO TRADE,50,84.57,NEUTRAL,29.9,13.59,37.52,45.71,-9.14,N/A,,,,,2026-09-15T23:42:59.367256+00:00,5781470.7,1
TIA/USDT,NO TRADE,50,0.3263,NEUTRAL,38.61,24.34,29.53,44.19,-6.88,OKX,-1.04722688127e-05,1974038.1642,,,2026-09-15T23:43:33.291984+00:00,2622304.08,2
FET/USDT,NO TRADE,50,0.151,NEUTRAL,41.43,22.7,27.64,47.52,-6.79,OKX,-7.8649580473e-05,561918.402,,,2026-09-15T23:43:31.429001+00:00,2706859.88,2
XSPCX/USDT,NO TRADE,50,143.25,NEUTRAL,34.03,17.62,31.38,51.54,-3.54,N/A,,,,,2026-09-15T23:43:28.473484+00:00,2727310.16,1
LINK/USDT,NO TRADE,50,10.911,NEUTRAL,37.24,23.44,40.6,47.2,-4.74,OKX,-1.88003985047e-05,25099879.2975,,,2026-09-15T23:42:25.136606+00:00,35197110.41,2
XSNDK/USDT,NO TRADE,50,1529.39,NEUTRAL,42.78,29.53,33.08,49.65,-1.82,N/A,,,,,2026-09-15T23:43:16.414080+00:00,3784099.78,1
ASTR/USDT,NO TRADE,48,0.006788,NEUTRAL,38.96,42.18,57.55,69.76,-6.45,KUCOIN,-0.012006,6391460.0,,,2026-09-15T23:43:29.859652+00:00,2717049.23,1
ETHFI/USDT,NO TRADE,45,0.5957,NEUTRAL,55.4,25.4,34.64,54.59,-3.92,OKX,5e-05,4630023.3024,,,2026-09-15T23:43:25.152111+00:00,2924771.69,2
ICP/USDT,NO TRADE,45,2.487,NEUTRAL,56.76,28.15,19.51,50.27,-4.57,OKX,4.59339330367e-05,5511370.08168,,,2026-09-15T23:43:20.513370+00:00,3434443.25,2
PEPE/USDT,NO TRADE,45,3.396e-06,NEUTRAL,60.07,45.19,50.0,47.4,-1.57,OKX,6.46401062534e-05,20552845.553999986,,,2026-09-15T23:42:31.912967+00:00,20832696.1,2
ZEC/USDT,NO TRADE,43,1110.64,NEUTRAL,38.32,38.53,54.27,62.47,-2.98,OKX,8.38578376313e-05,108674948.402,,,2026-09-15T23:42:11.760137+00:00,117430581.86,2
XPL/USDT,NO TRADE,40,0.08194,NEUTRAL,59.03,43.97,56.3,49.38,-0.87,OKX,5e-05,8173480.54,,,2026-09-15T23:43:15.272162+00:00,3804623.03,2
NEAR/USDT,NO TRADE,35,2.337,NEUTRAL,53.28,38.34,54.15,66.4,-4.38,OKX,0.0001,31180515.9,,,2026-09-15T23:42:14.381053+00:00,58716632.8,2
RAY/USDT,NO TRADE,33,1.2335,NEUTRAL,50.0,24.25,23.95,62.86,-10.45,OKX,0.0001,3997251.96,,,2026-09-15T23:43:13.716405+00:00,4256768.3,2
INJ/USDT,NO TRADE,33,5.441,NEUTRAL,40.27,12.17,31.21,57.49,-10.95,OKX,7.03054983822e-05,4814604.4232,,,2026-09-15T23:43:09.401668+00:00,4445127.12,2
XLM/USDT,NO TRADE,30,0.17611,NEUTRAL,45.49,25.91,47.89,50.19,-8.85,OKX,-0.0001301411916026,8570835.481599994,,,2026-09-15T23:42:26.487160+00:00,31353291.46,2
FIL/USDT,NO TRADE,30,0.8135,NEUTRAL,55.38,15.18,27.9,53.3,-9.56,OKX,-1.58521452886e-05,14915523.11828,,,2026-09-15T23:42:33.263124+00:00,18586489.68,2
LSK/USDT,NO TRADE,30,0.24988,NEUTRAL,45.14,26.84,32.08,67.8,-6.14,N/A,,,,,2026-09-15T23:43:04.226283+00:00,4626263.53,2
TRX/USDT,NO TRADE,30,0.33301,NEUTRAL,61.81,17.29,21.55,69.01,-1.6,OKX,-0.0004648247077778,17023150.59500001,,,2026-09-15T23:42:35.929039+00:00,15785043.15,2
ZRO/USDT,NO TRADE,25,0.9985,NEUTRAL,70.23,64.09,49.4,47.48,3.45,OKX,5e-05,3044121.3803,,,2026-09-15T23:43:19.162815+00:00,3446130.37,2
UNI/USDT,NO TRADE,20,6.385,NEUTRAL,47.39,40.09,54.47,56.27,-3.7,OKX,6.15583338563e-05,37517714.822,,,2026-09-15T23:42:13.064315+00:00,70097595.94,2
