symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SOL/USDT,94162544.1,2,"okx,kucoin",109.8,OKX,0.847173863729647,71.76254491619888,BULLISH,BULLISH,BULLISH,BULLISH,0.9113487403229148,BEARISH,-0.4175675675675732,NO_BREAKOUT,0.0,0.20948173595509068,0.2411624261854433,107.4,114.34,0.0,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24244806904219735,BULLISH,1,KUCOIN,0.0001,NEUTRAL,342716247.61150026,2,"KUCOIN,OKX",0.9486606767996952,BULLISH,2774722563552.788,58.729552577348,70467179269.42,72.0,Greed,LONG,69.1,30.9,69.1,67.32,108.43297688951563,112.53404622096875,0.0116,TF:0.85 | TECH:71.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:15:42.149770+00:00,199,0.5578
HYPE/USDT,31776442.56,2,"okx,kucoin",92.424,OKX,0.9422271251677876,75.2018304570955,BULLISH,BULLISH,BULLISH,BULLISH,0.8959907921120601,BEARISH,-0.27073170731706364,NO_BREAKOUT,0.0,0.04889611953377191,0.17864822590422258,89.659,94.571,0.0,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.4823253713970534,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,125714431.4496,2,"KUCOIN,OKX",0.9486606767996952,BULLISH,2774722563552.788,58.729552577348,70467179269.42,72.0,Greed,LONG,69.1,30.9,69.1,69.32,91.08001381183192,95.11197237633618,0.0116,TF:0.94 | TECH:75.2 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:16:06.063273+00:00,199,0.5578
ETH/USDT,419983677.72,2,"okx,kucoin",2625.75,OKX,0.8938917529753687,74.02714877471313,BULLISH,BULLISH,BULLISH,BULLISH,18.018975034810214,BEARISH,-0.22205240174669028,NO_BREAKOUT,0.0,0.12591079407544578,0.13813662590740994,2564.14,2668.99,0.0,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.05897129490500448,NEUTRAL,1,KUCOIN,3.35855094248e-05,NEUTRAL,1566094426.106565,2,"KUCOIN,OKX",0.9486606767996952,BULLISH,2774722563552.788,58.729552577348,70467179269.42,72.0,Greed,LONG,69.05,30.95,69.05,67.29,2598.7215374477846,2679.806925104431,0.0116,TF:0.89 | TECH:74.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:15:31.592268+00:00,199,0.5578
SUI/USDT,78817827.83,2,"okx,kucoin",0.8948,OKX,0.905,74.27322772159256,BULLISH,BULLISH,BULLISH,BULLISH,0.02018091685400835,BEARISH,-0.20590062111801244,NO_BREAKOUT,0.0,0.4111951684256315,0.09363301735466134,0.7957,0.9206,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1090577947713556,BEARISH,1,KUCOIN,0.0001,NEUTRAL,95359154.5016,2,"KUCOIN,OKX",0.9486606767996952,BULLISH,2774722563552.788,58.729552577348,70467179269.42,72.0,Greed,LONG,68.96,31.04,68.96,67.22,0.8645286247189875,0.9553427505620251,0.0116,TF:0.91 | TECH:74.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:15:44.186352+00:00,199,0.5578
DOT/USDT,27152555.06,2,"okx,kucoin",1.1572,OKX,0.8847524533329802,75.38597720894128,BULLISH,BULLISH,BULLISH,BULLISH,0.019100922203634508,BULLISH,0.3163043478260926,NO_BREAKOUT,0.0,0.37989252862721873,-0.15030547979120348,1.0711,1.1728,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2605704615782035,BEARISH,1,KUCOIN,5.597226222115e-05,NEUTRAL,13455317.4744,2,"KUCOIN,OKX",0.9486606767996952,BULLISH,2774722563552.788,58.729552577348,70467179269.42,72.0,Greed,LONG,68.93,31.07,68.93,67.19,1.1285486166945482,1.2145027666109036,0.0116,TF:0.88 | TECH:75.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:16:11.680977+00:00,199,0.5578
XRP/USDT,143610451.06,2,"okx,kucoin",1.4017,OKX,0.825755072504328,71.48604746815764,BULLISH,BULLISH,BULLISH,BULLISH,0.013104725706309947,BEARISH,-0.3617647058823737,NO_BREAKOUT,0.0,0.12988355015761782,0.2243145948032681,1.3677,1.454,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1684472290615516,BULLISH,1,KUCOIN,5.423098679355e-05,NEUTRAL,121216021.67659995,2,"KUCOIN,OKX",0.9486606767996952,BULLISH,2774722563552.788,58.729552577348,70467179269.42,72.0,Greed,LONG,68.55,31.45,68.55,66.91,1.382042911440535,1.4410141771189298,0.0116,TF:0.83 | TECH:71.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:15:33.856203+00:00,199,0.5578
NEAR/USDT,96298948.68,2,"okx,kucoin",4.04,OKX,0.874,73.21693450347924,BULLISH,BULLISH,BULLISH,BULLISH,0.13222407069104192,BEARISH,-0.25125000000000375,NO_BREAKOUT,0.0,0.33894536566384637,0.12592112586981713,3.403,4.306,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.187,BEARISH,HIGH,8,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Ethereum Price Retreats From $2,668 as Momentum Starts to Fray || Bitcoin Price Hits an $82K Wall After a Wild $7,000 Comeback",0.11795411378168105,BULLISH,1,KUCOIN,0.0001,NEUTRAL,172299024.019,2,"KUCOIN,OKX",0.9486606767996952,BULLISH,2774722563552.788,58.729552577348,70467179269.42,72.0,Greed,LONG,68.29,31.71,68.29,68.72,3.841663893963437,4.436672212073126,0.0116,TF:0.87 | TECH:73.2 | FUND:50.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:15:40.050238+00:00,199,0.5578
ZAMA/USDT,20317821.19,2,"okx,kucoin",0.08896,OKX,0.8911830613212748,72.99402797275108,BULLISH,BULLISH,BULLISH,BULLISH,0.0056730831231562575,BEARISH,-0.21923076923077145,NO_BREAKOUT,0.0,0.056473390034387394,0.14387941009269664,0.05742,0.09567,-0.25,ZAMA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08039290989152019,NEUTRAL,1,KUCOIN,3.8e-05,NEUTRAL,6355430.9992,2,"KUCOIN,OKX",0.9486606767996952,BULLISH,2774722563552.788,58.729552577348,70467179269.42,72.0,Greed,LONG,68.28,31.72,68.28,66.71,0.08045037531526561,0.10597924936946877,0.0116,TF:0.89 | TECH:73.0 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:16:21.787462+00:00,199,0.5578
ZEC/USDT,137923512.08,2,"okx,kucoin",1457.0,OKX,0.586772618175742,70.3171543248318,NEUTRAL,NEUTRAL,BULLISH,BULLISH,20.179295554177088,STRONG_BULLISH,0.6510604453870592,NO_BREAKOUT,0.0,0.08770057289051279,-0.417475525449597,1425.52,1595.0,0.25,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.17169074094349682,BEARISH,1,KUCOIN,7.614527354145e-05,NEUTRAL,210162951.9318,2,"KUCOIN,OKX",0.9486606767996952,BULLISH,2774722563552.788,58.729552577348,70467179269.42,72.0,Greed,LONG,66.09,33.91,66.09,62.07,1426.7310566687343,1517.5378866625313,0.0116,TF:0.59 | TECH:70.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:15:35.936197+00:00,199,0.5578
UNI/USDT,74276051.35,2,"okx,kucoin",8.762,OKX,0.8223078316373342,72.17681784525189,BULLISH,BULLISH,BULLISH,BULLISH,0.16609486590515612,BEARISH,-0.18913043478260969,NO_BREAKOUT,0.0,0.1116071292579849,0.11902790072120181,8.455,9.48,0.0,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5244661594868228,BEARISH,1,KUCOIN,2.8159709852999995e-06,NEUTRAL,55065458.0,2,"KUCOIN,OKX",0.9486606767996952,BULLISH,2774722563552.788,58.729552577348,70467179269.42,72.0,Greed,LONG,65.53,34.47,65.53,64.65,8.512857701142266,9.260284597715469,0.0116,TF:0.82 | TECH:72.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:15:46.265230+00:00,199,0.5578
TRUMP/USDT,17385662.79,2,"okx,kucoin",2.077,OKX,0.6639372828097099,65.83780784063708,BULLISH,BULLISH,BULLISH,BULLISH,0.03447585375543819,BEARISH,-0.4676470588235432,NO_BREAKOUT,0.0,0.6566402029248078,0.13027333343250116,1.993,2.198,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,Trump says US will form ‘AI Force’ and appoint AI czar: Reports,0.20405328149346752,BULLISH,1,KUCOIN,5e-05,NEUTRAL,45606046.959,2,"KUCOIN,OKX",0.9486606767996952,BULLISH,2774722563552.788,58.729552577348,70467179269.42,72.0,Greed,LONG,65.07,34.93,65.07,66.3,2.025286219366843,2.1804275612663147,0.0116,TF:0.66 | TECH:65.8 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:16:23.756559+00:00,199,0.5578
FIL/USDT,21934049.07,2,"okx,kucoin",0.9476,OKX,0.6140643910828218,66.2553269268374,BEARISH,BULLISH,BULLISH,BULLISH,0.02157084962430835,BEARISH,-0.2053846153846097,NO_BREAKOUT,0.0,0.15375578006425722,0.12480407105266332,0.8813,1.1334,0.0,FIL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.009989486925126903,NEUTRAL,1,KUCOIN,-3.6806155953800004e-05,NEUTRAL,86773486.22796,2,"KUCOIN,OKX",0.9486606767996952,BULLISH,2774722563552.788,58.729552577348,70467179269.42,72.0,Greed,LONG,64.37,35.63,64.37,60.78,0.9152437255635375,1.012312548872925,0.0116,TF:0.61 | TECH:66.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:16:17.611384+00:00,199,0.5578
WIF/USDT,33122357.66,2,"okx,kucoin",0.2039,OKX,0.635916395224305,64.73724007294675,BULLISH,NEUTRAL,BULLISH,BULLISH,0.0032401090611429563,STRONG_BEARISH,-0.6750000000000018,NO_BREAKOUT,0.0,0.1424891426781693,0.4141452516665542,0.1942,0.2185,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.19599943719418045,BULLISH,1,KUCOIN,-7.499999999999996e-06,NEUTRAL,7130421.032,2,"KUCOIN,OKX",0.9486606767996952,BULLISH,2774722563552.788,58.729552577348,70467179269.42,72.0,Greed,LONG,64.32,35.68,64.32,62.24,0.19903983640828557,0.21362032718342885,0.0116,TF:0.64 | TECH:64.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:16:04.061041+00:00,199,0.5578
PEPE/USDT,36719313.73,2,"okx,kucoin",3.974e-06,OKX,0.6851926181196023,64.5733122044427,NEUTRAL,BULLISH,BULLISH,BULLISH,6.954849134918351e-08,STRONG_BEARISH,-0.6166666666666467,NO_BREAKOUT,0.0,1.1444082115368193,-0.07385360905990836,3.713e-06,4.322e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12417134971734439,BULLISH,1,KUCOIN,-7.68927682855e-06,NEUTRAL,37902190.28,2,"KUCOIN,OKX",0.9486606767996952,BULLISH,2774722563552.788,58.729552577348,70467179269.42,72.0,Greed,LONG,63.85,36.15,63.85,61.89,3.869677262976225e-06,4.182645474047551e-06,0.0116,TF:0.69 | TECH:64.6 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:16:00.061058+00:00,199,0.5578
DOGE/USDT,67984880.84,2,"okx,kucoin",0.08683,OKX,0.5733127473554412,63.734990210549256,BULLISH,NEUTRAL,BULLISH,BULLISH,0.0008879355841388191,BEARISH,-0.4946808510638303,NO_BREAKOUT,0.0,0.20747312888479388,0.28624981051092807,0.08435,0.09137,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2231784064996969,BULLISH,1,KUCOIN,5.768202862035e-05,NEUTRAL,97527413.75120002,2,"KUCOIN,OKX",0.9486606767996952,BULLISH,2774722563552.788,58.729552577348,70467179269.42,72.0,Greed,LONG,63.8,36.2,63.8,61.85,0.08549809662379178,0.08949380675241646,0.0116,TF:0.57 | TECH:63.7 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:15:48.670705+00:00,199,0.5578
ARB/USDT,33304324.63,2,"okx,kucoin",0.20856,OKX,0.5245391163812493,61.119728708988845,BEARISH,BULLISH,BULLISH,BULLISH,0.006283782454810781,STRONG_BEARISH,-0.7470645792563604,NO_BREAKOUT,0.0,0.24721363113499545,0.4155213762770967,0.1968,0.23019,0.0,ARB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.031328270553511464,NEUTRAL,1,KUCOIN,2.86319468811e-05,NEUTRAL,108031002.55578,2,"KUCOIN,OKX",0.9486606767996952,BULLISH,2774722563552.788,58.729552577348,70467179269.42,72.0,Greed,NO TRADE,61.15,38.85,61.15,58.36,,,0.0116,TF:0.52 | TECH:61.1 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.012,2026-09-20T18:16:02.108938+00:00,199,0.5578
