symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
WLD/USDT,34128585.52,2,"okx,kucoin",0.484,OKX,0.9590912695717835,73.61797280420805,BULLISH,BULLISH,BULLISH,BULLISH,0.009480523652369498,STRONG_BEARISH,-0.680769230769242,NO_BREAKOUT,0.0,0.23810703714551107,0.38220046789570145,0.4011,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.17572394058353752,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,50298728.5722,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2885361942442.267,58.584253747261,86345387261.53,73.0,Greed,LONG,66.35,33.65,66.35,68.27,0.4697792145214457,0.5124415709571085,0.0061,TF:0.96 | TECH:73.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:13:31.554665+00:00,671,0.5306
XPL/USDT,18448597.8,2,"okx,kucoin",0.12049,OKX,1.0,74.65109781548946,BULLISH,BULLISH,BULLISH,BULLISH,0.003895685003321608,BEARISH,-0.4638157894736872,NO_BREAKOUT,0.0,0.36628363246899237,0.22445208545131953,0.08682,0.12557,-0.25,Pulse,4099.0,0.0,0.0,479999999.0,12000000000.0,1696364729.68,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.18251014943765448,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,32072451.610200003,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2885361942442.267,58.584253747261,86345387261.53,73.0,Greed,LONG,65.93,34.07,65.93,69.95,0.11464647249501758,0.13217705500996482,0.0061,TF:1.00 | TECH:74.7 | FUND:37.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:13:46.434872+00:00,671,0.5306
DOT/USDT,34359345.65,2,"okx,kucoin",1.2303,OKX,0.9777365866877316,72.82229634528656,BULLISH,BULLISH,BULLISH,BULLISH,0.019217716875526494,STRONG_BEARISH,-0.7730769230769468,NO_BREAKOUT,0.0,0.16711573005511396,0.46430259489217574,1.0971,1.2545,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.007652080518739723,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,15066471.7127,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2885361942442.267,58.584253747261,86345387261.53,73.0,Greed,LONG,65.84,34.16,65.84,67.88,1.2014734246867103,1.2879531506265793,0.0061,TF:0.98 | TECH:72.8 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:13:30.000057+00:00,671,0.5306
SUI/USDT,118798951.85,2,"okx,kucoin",1.1856,OKX,0.9441321753416207,73.7387123631635,BULLISH,BULLISH,BULLISH,BULLISH,0.02110154097930236,BEARISH,-0.3622641509433928,NO_BREAKOUT,0.0,0.2070299469676443,0.20971512755046773,0.9359,1.2172,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.04363488144097126,NEUTRAL,2,"OKX,KUCOIN",6.393132252749999e-06,NEUTRAL,89727614.4036,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2885361942442.267,58.584253747261,86345387261.53,73.0,Greed,LONG,65.77,34.23,65.77,67.83,1.1539476885310465,1.248904622937907,0.0061,TF:0.94 | TECH:73.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:13:09.174911+00:00,671,0.5306
LINK/USDT,49809883.62,2,"okx,kucoin",14.186,OKX,0.9502829928181973,72.06974414460768,BULLISH,BULLISH,BULLISH,BULLISH,0.19226671716306912,STRONG_BEARISH,-0.7063636363636362,NO_BREAKOUT,0.0,0.3444296167792704,0.35159145006090514,12.094,14.317,-0.25,Chainlink,12.0,10596088561.146292,748099970.424884,1000000000.0,1000000000.0,14164000775.36,0.7480999704249858,0.748099970424884,2299.0,3293.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,HIGH,2,"Bullish, Alpaca, Apex Fintech and DriveWealth form coalition to push issuer-backed tokenized stocks || ECB Seeks to Link TIPS Payment System With Brazil’s Pix",-0.4086920950067787,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,47797711.77599999,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2885361942442.267,58.584253747261,86345387261.53,73.0,Greed,LONG,65.52,34.48,65.52,69.64,13.897599924255395,14.762800151489207,0.0061,TF:0.95 | TECH:72.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:13:21.345625+00:00,671,0.5306
PUMP/USDT,19627618.71,2,"okx,kucoin",0.004476,OKX,0.8850245665499011,73.30904626953144,BULLISH,BULLISH,BULLISH,BULLISH,8.796947413813881e-05,NEUTRAL,-0.10000000000000722,NO_BREAKOUT,0.0,0.22137869925873704,0.05708960153356192,0.003753,0.004623,-0.25,[Fake] PUMP FUN,,,0.0,21000000000.0,21000000000.0,5587602.55,,0.0,1.0,436.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.031769365405913005,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,30189431.432,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2885361942442.267,58.584253747261,86345387261.53,73.0,Greed,LONG,65.44,34.56,65.44,67.58,0.004344045788792792,0.004739908422414416,0.0061,TF:0.89 | TECH:73.3 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:13:41.852702+00:00,671,0.5306
UNI/USDT,79719299.34,2,"okx,kucoin",9.658,OKX,0.8136540162941001,70.31895228761496,BULLISH,BULLISH,BULLISH,BULLISH,0.14766818006624616,BEARISH,-0.5138297872340404,NO_BREAKOUT,0.0,0.25540920186482735,0.28336208550461095,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4086048733928007,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,63935558.936,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2885361942442.267,58.584253747261,86345387261.53,73.0,Greed,LONG,65.39,34.61,65.39,67.55,9.43649772990063,10.101004540198739,0.0061,TF:0.81 | TECH:70.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:13:15.178467+00:00,671,0.5306
ARB/USDT,34368471.73,2,"okx,kucoin",0.2234,OKX,0.7618850751248378,70.52772982216106,BULLISH,BULLISH,BULLISH,BULLISH,0.004000219426078457,BEARISH,-0.16512605042017273,NO_BREAKOUT,0.0,0.28989685037036744,0.08770751790170236,0.21054,0.23109,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1510.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.22162425459906537,BEARISH,2,"OKX,KUCOIN",-4.195022252789999e-05,NEUTRAL,116731269.602,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2885361942442.267,58.584253747261,86345387261.53,73.0,Greed,LONG,63.22,36.78,63.22,65.91,0.2173996708608823,0.23540065827823536,0.0061,TF:0.76 | TECH:70.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:13:28.441132+00:00,671,0.5306
DOGE/USDT,82129850.74,2,"okx,kucoin",0.09778,OKX,0.8055262308271971,68.7543033252924,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0009979018642857435,STRONG_BEARISH,-0.8250000000000001,NO_BREAKOUT,0.0,0.17130450991475907,0.49364221553271864,0.09144,0.09982,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,432.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.009802403566456029,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,105113845.99169996,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2885361942442.267,58.584253747261,86345387261.53,73.0,Greed,NO TRADE,62.39,37.61,62.39,63.8,,,0.0061,TF:0.81 | TECH:68.8 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:13:13.684998+00:00,671,0.5306
ADA/USDT,19160823.87,2,"okx,kucoin",0.2567,OKX,0.8156457932189471,69.24450258510402,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0033211959890627122,STRONG_BEARISH,-0.7730769230769468,NO_BREAKOUT,0.0,0.19066427417966303,0.4544897091280287,0.2328,0.2654,0.0,Cardano Inu,7416.0,0.0,0.0,100000000.0,100000000.0,1092.33,0.0,0.0,1.0,393.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.12691750363049742,BULLISH,2,"OKX,KUCOIN",8.05e-05,NEUTRAL,46523225.615,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2885361942442.267,58.584253747261,86345387261.53,73.0,Greed,NO TRADE,62.17,37.83,62.17,63.63,,,0.0061,TF:0.82 | TECH:69.2 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:13:43.348898+00:00,671,0.5306
LONGXIA/USDT,25963813.07,1,kucoin,0.10472,KUCOIN,-0.617,33.08949563772148,BEARISH,BEARISH,BEARISH,UNKNOWN,0.007288275376514891,NEUTRAL,-0.14560975609756266,NO_BREAKOUT,0.0,0.047329833471226594,0.09619098260110326,0.09705,0.15335,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.14711794869364794,BULLISH,1,KUCOIN,-0.000167,NEUTRAL,2325360.0,1,KUCOIN,0.24207027809325043,BULLISH,2885361942442.267,58.584253747261,86345387261.53,73.0,Greed,NO TRADE,40.82,59.18,59.18,58.39,,,0.0061,TF:-0.62 | TECH:33.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:13:35.734218+00:00,671,0.5306
SOL/USDT,199308222.11,2,"okx,kucoin",120.37,OKX,0.6095855022680208,63.33264510813784,BEARISH,BULLISH,BULLISH,BULLISH,1.0185662234976491,STRONG_BEARISH,-0.8192307692307499,NO_BREAKOUT,0.0,0.14932740558864044,0.4997166073121269,112.51,122.97,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,922.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.01799450432007038,NEUTRAL,2,"OKX,KUCOIN",3.930843234945e-05,NEUTRAL,388202556.98460007,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2885361942442.267,58.584253747261,86345387261.53,73.0,Greed,NO TRADE,58.94,41.06,58.94,59.71,,,0.0061,TF:0.61 | TECH:63.3 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:13:07.664007+00:00,671,0.5306
BTC/USDT,517917578.76,2,"okx,kucoin",84161.5,OKX,0.44903081025207364,60.22630457564484,BULLISH,NEUTRAL,BULLISH,BULLISH,291.20647697868066,BEARISH,-0.5209359605912545,NO_BREAKOUT,0.0,0.12241255085487061,0.32499840318138895,82874.5,85258.8,0.0,Bitcoin Gold AI,7614.0,0.0,0.0,21000000.0,21000000.0,4543.6,0.0,0.0,2.0,225.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.4923331134759669,BULLISH,2,"OKX,KUCOIN",9.9443618723e-06,NEUTRAL,2398469719.3888073,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2885361942442.267,58.584253747261,86345387261.53,73.0,Greed,NO TRADE,58.05,41.95,58.05,60.54,,,0.0061,TF:0.45 | TECH:60.2 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:13:03.070411+00:00,671,0.5306
ZEC/USDT,117232025.39,2,"okx,kucoin",1535.81,OKX,0.2063960639096793,57.23818065395483,BEARISH,BEARISH,BULLISH,BULLISH,16.942149381505292,BULLISH,0.3286259541984745,NO_BREAKOUT,0.0,0.09017856104008776,-0.21032270372637804,1456.85,1625.0,0.0,Zcash AI,3820.0,6723.51700112925,20962605.0,21000000.0,21000000.0,6735.51,0.9982194371516411,0.9982192857142858,1.0,308.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2109773715741271,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,180925081.404,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2885361942442.267,58.584253747261,86345387261.53,73.0,Greed,NO TRADE,57.24,42.76,57.24,55.43,,,0.0061,TF:0.21 | TECH:57.2 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:13:10.683770+00:00,671,0.5306
BNB/USDT,23650216.66,2,"okx,kucoin",774.6,OKX,0.35752170741317413,62.871586645999585,NEUTRAL,NEUTRAL,BULLISH,BULLISH,2.9223329383287697,STRONG_BULLISH,0.599999999999936,NO_BREAKOUT,0.0,0.24422083530328925,-0.33475529039221075,763.1,786.0,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,253.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.2582658873939885,BEARISH,2,"OKX,KUCOIN",9.2e-05,NEUTRAL,55256064.846,2,"KUCOIN,OKX",0.24207027809325043,BULLISH,2885361942442.267,58.584253747261,86345387261.53,73.0,Greed,NO TRADE,57.13,42.87,57.13,58.34,,,0.0061,TF:0.36 | TECH:62.9 | FUND:44.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T11:13:37.231604+00:00,671,0.5306
