symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,70483989888.86,2,"okx,kucoin",56.78,OKX,0.4806221244704055,60.15728803922775,BEARISH,NEUTRAL,BULLISH,BULLISH,0.6488155211843013,STRONG_BEARISH,-0.7396551724137879,NO_BREAKOUT,0.0,0.10116189276761418,0.4693636902382279,54.85,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29368327.071999993,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,NO TRADE,60.42,39.58,60.42,56.27,,,0.0096,TF:0.48 | TECH:60.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:14:18.847321+00:00,166,0.5482
BTC/USDT,70483989888.86,2,"okx,kucoin",80349.2,OKX,0.47015937449025935,59.852762279003734,BEARISH,NEUTRAL,BULLISH,BULLISH,308.4656834918745,STRONG_BEARISH,-0.7365113759480376,NO_BREAKOUT,0.0,0.11845760042014879,0.4609698562281837,77659.5,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.9e-05,NEUTRAL,2473558839.168089,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,NO TRADE,60.23,39.77,60.23,56.12,,,0.0096,TF:0.47 | TECH:59.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:13:52.998872+00:00,166,0.5482
ONDO/USDT,70483989888.86,2,"okx,kucoin",0.4046,OKX,0.4761102845369214,59.53305403564417,BEARISH,NEUTRAL,BULLISH,BULLISH,0.007372720119615058,STRONG_BEARISH,-0.8479591836734696,NO_BREAKOUT,0.0,0.10981759217675183,0.5344200885811652,0.3829,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,19805012.82,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,NO TRADE,60.02,39.98,60.02,55.97,,,0.0096,TF:0.48 | TECH:59.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:14:22.200822+00:00,166,0.5482
ETH/USDT,70483989888.86,2,"okx,kucoin",2572.49,OKX,0.46706242220912175,59.0259400803732,BEARISH,NEUTRAL,BULLISH,BULLISH,15.88636086402938,STRONG_BEARISH,-0.8752145922746865,NO_BREAKOUT,0.0,0.18195809978534644,0.5186736011101489,2485.55,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-2.776958121205e-05,NEUTRAL,1592354218.1757042,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,NO TRADE,59.69,40.31,59.69,55.73,,,0.0096,TF:0.47 | TECH:59.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:13:54.116716+00:00,166,0.5482
SOL/USDT,70483989888.86,2,"okx,kucoin",107.97,OKX,0.41152452594150923,57.968675055767086,BEARISH,NEUTRAL,BULLISH,BULLISH,0.9107484206169578,STRONG_BEARISH,-0.7928571428571205,NO_BREAKOUT,0.0,0.11156189209458607,0.49899708235116713,105.32,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,346996539.8830001,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,NO TRADE,59.01,40.99,59.01,55.22,,,0.0096,TF:0.41 | TECH:58.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:13:57.675215+00:00,166,0.5482
TAO/USDT,70483989888.86,2,"okx,kucoin",250.7,OKX,0.4177170544438529,57.805726430977806,BEARISH,NEUTRAL,BULLISH,BULLISH,4.208562019661664,STRONG_BEARISH,-0.8911764705882433,NO_BREAKOUT,0.0,0.0514949744103579,0.5869710501669073,243.4,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,26045872.794,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,NO TRADE,58.9,41.1,58.9,55.14,,,0.0096,TF:0.42 | TECH:57.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:14:05.549861+00:00,166,0.5482
SUI/USDT,70483989888.86,2,"okx,kucoin",0.8132,OKX,0.3698057837069274,56.54059316889888,BEARISH,NEUTRAL,BULLISH,BULLISH,0.015197614564454433,STRONG_BEARISH,-0.8439759036144465,NO_BREAKOUT,0.0,0.12953051341644678,0.5234656376015088,0.777,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,91954660.6427,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,NO TRADE,58.09,41.91,58.09,54.53,,,0.0096,TF:0.37 | TECH:56.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:14:01.234307+00:00,166,0.5482
LINK/USDT,70483989888.86,2,"okx,kucoin",11.948,OKX,0.23199619181171965,52.91994669696032,BEARISH,NEUTRAL,BULLISH,BULLISH,0.1292155632345895,STRONG_BEARISH,-0.7687499999999964,NO_BREAKOUT,0.0,0.19214239446564843,0.4513258315580345,11.729,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,45862108.939799994,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,NO TRADE,57.55,42.45,57.55,56.15,,,0.0096,TF:0.23 | TECH:52.9 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:14:08.936388+00:00,166,0.5482
OKB/USDT,70483989888.86,1,okx,115.47,OKX,0.22547469868418918,54.725982238353744,BEARISH,NEUTRAL,BULLISH,BULLISH,1.04100203778618,STRONG_BEARISH,-0.5500000000000032,NO_BREAKOUT,0.0,0.21592727959255384,0.315672668799117,113.69,123.27,0.25,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28003924.0075,1,OKX,0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,NO TRADE,56.91,43.09,56.91,53.66,,,0.0096,TF:0.23 | TECH:54.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:14:17.641620+00:00,166,0.5482
BNB/USDT,70483989888.86,2,"okx,kucoin",749.4,OKX,0.22750447365828674,54.706649415309506,BEARISH,NEUTRAL,BULLISH,BULLISH,4.518142776322441,STRONG_BEARISH,-0.6000000000000213,NO_BREAKOUT,0.0,0.08974750483669953,0.3841310382194062,745.0,773.9,0.25,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.18385393019e-05,NEUTRAL,53666124.65,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,NO TRADE,56.9,43.1,56.9,53.65,,,0.0096,TF:0.23 | TECH:54.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:14:10.036153+00:00,166,0.5482
SHIB/USDT,70483989888.86,2,"okx,kucoin",5.34e-06,OKX,0.19254132127975576,52.43520879878808,BEARISH,NEUTRAL,BULLISH,BULLISH,6.112051422618857e-08,STRONG_BEARISH,-0.8797297297297303,NO_BREAKOUT,0.0,0.11860961565196877,0.5505399777657576,5.327e-06,5.698e-06,0.25,SHIB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,14760494.964600002,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,NO TRADE,55.43,44.57,55.43,52.56,,,0.0096,TF:0.19 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:14:25.618036+00:00,166,0.5482
WIF/USDT,70483989888.86,2,"okx,kucoin",0.1967,OKX,0.18366863509381548,50.93911966603301,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0032346616574818986,STRONG_BEARISH,-0.9214285714285732,NO_BREAKOUT,0.0,0.15027276819935817,0.5615994708515457,0.1909,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.000000000000001e-06,NEUTRAL,6621593.7243,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,NO TRADE,54.47,45.53,54.47,51.85,,,0.0096,TF:0.18 | TECH:50.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:14:16.802148+00:00,166,0.5482
XRP/USDT,70483989888.86,2,"okx,kucoin",1.3767,OKX,0.1737203148989877,50.9148623794377,BEARISH,NEUTRAL,BULLISH,BULLISH,0.013348646279980309,STRONG_BEARISH,-0.8791139240506268,NO_BREAKOUT,0.0,0.11643487303585813,0.5511227576551075,1.3159,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.2000000000000004e-05,NEUTRAL,119306229.62399994,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,NO TRADE,54.45,45.55,54.45,51.83,,,0.0096,TF:0.17 | TECH:50.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:13:56.404812+00:00,166,0.5482
ZEC/USDT,70483989888.86,2,"okx,kucoin",1438.96,OKX,0.06683407700909538,50.544379538880015,BEARISH,BEARISH,BULLISH,BULLISH,20.61793493851776,BEARISH,-0.39718309859154116,NO_BREAKOUT,0.0,0.6478349597112381,0.11332676819153303,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,200611539.8408,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,NO TRADE,54.21,45.79,54.21,50.16,,,0.0096,TF:0.07 | TECH:50.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:13:55.249401+00:00,166,0.5482
AAVE/USDT,70483989888.86,2,"okx,kucoin",135.23,OKX,0.3149258106976109,48.19925047160202,BEARISH,BULLISH,BULLISH,BULLISH,1.7667757016454921,STRONG_BEARISH,-0.981428571428584,BEARISH_BREAKOUT,-1.0,0.21676438732878836,0.5628319430172505,133.28,147.1,0.25,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,24414699.8935,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,NO TRADE,52.7,47.3,52.7,52.03,,,0.0096,TF:0.31 | TECH:48.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:14:14.562302+00:00,166,0.5482
DOT/USDT,70483989888.86,2,"okx,kucoin",1.0933,OKX,0.08210262908270247,48.07247397735894,BEARISH,BEARISH,BULLISH,BULLISH,0.016340232881835243,STRONG_BEARISH,-0.9516806722689186,NO_BREAKOUT,0.0,0.09069190584820111,0.6088412672314244,1.0711,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,12895434.3264,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,NO TRADE,52.61,47.39,52.61,50.0,,,0.0096,TF:0.08 | TECH:48.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:14:12.262507+00:00,166,0.5482
SEI/USDT,70483989888.86,2,"okx,kucoin",0.04742,OKX,0.28308276453427295,46.91496263905052,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0005535748583671449,STRONG_BEARISH,-0.8543478260869654,BEARISH_BREAKOUT,-1.0,0.2119046506952409,0.49227000367490925,0.04646,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11170174.064,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,NO TRADE,51.87,48.13,51.87,50.0,,,0.0096,TF:0.28 | TECH:46.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:14:24.494438+00:00,166,0.5482
XMR/USDT,70483989888.86,1,kucoin,523.0,KUCOIN,-0.05836608834114834,45.862318499542916,BEARISH,BEARISH,NEUTRAL,BULLISH,9.40669014796335,STRONG_BEARISH,-0.7908668730649993,NO_BREAKOUT,0.0,0.08502580714204627,0.5081592711375161,518.0,606.42,0.25,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7625184.0,1,KUCOIN,0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,NO TRADE,51.19,48.81,51.19,50.0,,,0.0096,TF:-0.06 | TECH:45.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:14:04.408730+00:00,166,0.5482
DOGE/USDT,70483989888.86,2,"okx,kucoin",0.0846,OKX,-0.09069130263127856,45.03170240222716,BEARISH,BEARISH,BULLISH,BULLISH,0.000892334851096569,STRONG_BEARISH,-0.7446428571428667,NO_BREAKOUT,0.0,0.1704769471424072,0.4458897189757576,0.08421,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,94970159.56910002,2,"KUCOIN,OKX",0.9650442786786779,BULLISH,2741319683698.2944,58.873393788172,70.0,Greed,NO TRADE,50.65,49.35,50.65,50.0,,,0.0096,TF:-0.09 | TECH:45.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T10:14:00.128593+00:00,166,0.5482
