symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XLM/USDT,32778574.53,2,"okx,kucoin",0.218,OKX,0.7426623738667502,69.05043300525678,BEARISH,BULLISH,BULLISH,BULLISH,0.003786684676523903,BEARISH,-0.3703124999999986,NO_BREAKOUT,0.0,0.21844898474069943,0.21201850924694216,0.19691,0.22658,0.0,Stellar,16.0,7626620532.739962,34944205499.47326,50001786839.70047,50001806812.0,10912962565.77,0.6988588558584358,0.6988588558581238,844.0,4434.0,67.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,LOW,1,From Stellar to Canton: How Franklin Templeton Adopted Tokenization,0.13437103179190113,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,20112140.9788,2,"KUCOIN,OKX",0.24059899035947818,BULLISH,2879578052075.481,58.53029245227,106029068192.25,72.0,Greed,LONG,70.46,29.54,70.46,68.35,0.21231997298521416,0.2293600540295717,0.0045,TF:0.74 | TECH:69.1 | FUND:67.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:45:14.833682+00:00,595,0.5227
SUI/USDT,109518077.54,2,"okx,kucoin",1.1174,OKX,0.9655043692296597,81.060249444443,BULLISH,BULLISH,BULLISH,BULLISH,0.028463782747171335,STRONG_BULLISH,0.8405940594059339,NO_BREAKOUT,0.0,0.6868572975143425,-0.21450782745725114,0.9337,1.1608,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.005471457882804023,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,92058449.7132,2,"KUCOIN,OKX",0.24059899035947818,BULLISH,2879578052075.481,58.53029245227,106029068192.25,72.0,Greed,LONG,70.2,29.8,70.2,71.15,1.074704325879243,1.202791348241514,0.0045,TF:0.97 | TECH:81.1 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:44:46.389722+00:00,595,0.5227
NEAR/USDT,134622508.17,2,"okx,kucoin",5.133,OKX,0.922092696246873,77.38763218940099,BULLISH,BULLISH,BULLISH,BULLISH,0.14709128610391334,BULLISH,0.3693277310924368,NO_BREAKOUT,0.0,0.9867937784367338,-0.004064355789629676,4.029,5.19,-0.25,NEAR Protocol,18.0,6689236765.193952,1307268436.0,1307268436.0,,6689236765.19,1.0000000000005909,,676.0,2236.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high",-0.013985082331641304,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,197747905.53100002,2,"KUCOIN,OKX",0.24059899035947818,BULLISH,2879578052075.481,58.53029245227,106029068192.25,72.0,Greed,LONG,69.83,30.17,69.83,72.87,4.91236307084413,5.57427385831174,0.0045,TF:0.92 | TECH:77.4 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:44:44.784272+00:00,595,0.5227
DOT/USDT,38805873.66,2,"okx,kucoin",1.1827,OKX,0.9469170288096205,77.22781527456983,BULLISH,BULLISH,BULLISH,BULLISH,0.019096601441792753,BULLISH,0.30789473684210433,NO_BREAKOUT,0.0,0.5502467492077373,-0.11028117249856638,1.0773,1.2049,-0.25,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.10406588871220704,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,14585958.176,2,"KUCOIN,OKX",0.24059899035947818,BULLISH,2879578052075.481,58.53029245227,106029068192.25,72.0,Greed,LONG,69.13,30.87,69.13,70.35,1.154055097837311,1.2399898043253783,0.0045,TF:0.95 | TECH:77.2 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:45:08.199262+00:00,595,0.5227
XPL/USDT,28284879.09,2,"okx,kucoin",0.1128,OKX,0.8533051565369745,78.07126163050884,NEUTRAL,BULLISH,BULLISH,BULLISH,0.005109729219342792,STRONG_BULLISH,0.6567073170731715,NO_BREAKOUT,0.0,0.8073010188158336,-0.10455849300965957,0.08257,0.12557,0.0,Pulse,4095.0,0.0,0.0,479999999.0,12000000000.0,1692194893.96,0.0,0.0,5.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,-0.07803748822218781,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,31432353.0862,2,"KUCOIN,OKX",0.24059899035947818,BULLISH,2879578052075.481,58.53029245227,106029068192.25,72.0,Greed,LONG,66.8,33.2,66.8,69.1,0.10513540617098581,0.1281291876580284,0.0045,TF:0.85 | TECH:78.1 | FUND:37.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:45:16.453824+00:00,595,0.5227
UNI/USDT,78954623.96,2,"okx,kucoin",9.54,OKX,0.8754393266098319,71.4858480400788,BULLISH,BULLISH,BULLISH,BULLISH,0.20018186382024836,BEARISH,-0.49560000000000026,NO_BREAKOUT,0.0,0.7273990220450057,0.110686723750878,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4649705582795795,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,63036305.905,2,"KUCOIN,OKX",0.24059899035947818,BULLISH,2879578052075.481,58.53029245227,106029068192.25,72.0,Greed,LONG,66.4,33.6,66.4,68.3,9.239727204269627,10.140545591460745,0.0045,TF:0.88 | TECH:71.5 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:44:47.998641+00:00,595,0.5227
AVAX/USDT,60675302.64,2,"okx,kucoin",10.421,OKX,0.48292337056831947,67.63774026163482,BULLISH,NEUTRAL,BULLISH,BULLISH,0.18984907006617738,STRONG_BULLISH,0.6072580645161252,NO_BREAKOUT,0.0,0.9332773401129947,-0.03373014147275146,9.978,10.822,0.0,Avalanche,23.0,4617445807.887954,443061471.44664025,469730271.44664025,715748719.0,7459305615.67,0.6190181828973381,0.6190181828975656,1124.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.14617979290426628,BULLISH,2,"OKX,KUCOIN",7.82783801047e-05,NEUTRAL,36767921.2395,2,"KUCOIN,OKX",0.24059899035947818,BULLISH,2879578052075.481,58.53029245227,106029068192.25,72.0,Greed,LONG,65.41,34.59,65.41,66.06,10.136226394900733,10.990547210198532,0.0045,TF:0.48 | TECH:67.6 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:44:53.794385+00:00,595,0.5227
ZEC/USDT,156357645.09,2,"okx,kucoin",1550.22,OKX,0.5195052895179706,68.62190560067974,BEARISH,BULLISH,BULLISH,BULLISH,29.222613683099635,BULLISH,0.45236220472440125,NO_BREAKOUT,0.0,1.6631510248684318,0.22730551527643744,1456.85,1640.0,0.0,Zcash AI,3809.0,7452.600981937234,20962605.0,21000000.0,21000000.0,7465.9,0.9982186986079687,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.255737747688743,BULLISH,2,"OKX,KUCOIN",4.38882374444e-05,NEUTRAL,183018291.6746,2,"KUCOIN,OKX",0.24059899035947818,BULLISH,2879578052075.481,58.53029245227,106029068192.25,72.0,Greed,LONG,64.77,35.23,64.77,64.08,1506.3860794753505,1637.887841049299,0.0045,TF:0.52 | TECH:68.6 | FUND:54.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:44:43.142961+00:00,595,0.5227
TRUMP/USDT,26656180.04,2,"okx,kucoin",2.114,OKX,0.6123679559844947,70.63952074664635,BULLISH,BULLISH,BULLISH,BULLISH,0.03590424034202582,STRONG_BULLISH,0.749999999999996,NO_BREAKOUT,0.0,0.6906092123767299,-0.1891955052298668,1.92,2.15,-0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,357.0,44.0,WEAK,OK,NEUTRAL,0.318,BULLISH,HIGH,5,"Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview! || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",-0.13441454457747118,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,45243089.9886,2,"KUCOIN,OKX",0.24059899035947818,BULLISH,2879578052075.481,58.53029245227,106029068192.25,72.0,Greed,LONG,64.63,35.37,64.63,68.97,2.060143639486961,2.221712721026077,0.0045,TF:0.61 | TECH:70.6 | FUND:44.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:45:18.065848+00:00,595,0.5227
PEPE/USDT,34729300.89,2,"okx,kucoin",4.463e-06,OKX,0.408007040064198,64.60700287611155,BULLISH,NEUTRAL,BULLISH,BULLISH,8.381993640217221e-08,STRONG_BULLISH,0.5590909090909233,NO_BREAKOUT,0.0,0.5929181190430206,-0.1827076523306154,4.21e-06,4.742e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,35.0,43.0,WEAK,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",0.1797782692312117,BULLISH,2,"OKX,KUCOIN",5.53333367991e-05,NEUTRAL,41603846.03999999,2,"KUCOIN,OKX",0.24059899035947818,BULLISH,2879578052075.481,58.53029245227,106029068192.25,72.0,Greed,LONG,64.47,35.53,64.47,65.35,4.337270095396742e-06,4.714459809206517e-06,0.0045,TF:0.41 | TECH:64.6 | FUND:43.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:45:13.080394+00:00,595,0.5227
CP/USDT,37445328.54,2,"okx,kucoin",0.0135,OKX,0.2556623604763803,68.00273553995405,BULLISH,BULLISH,NEUTRAL,UNKNOWN,0.00020258562629063684,STRONG_BULLISH,0.8833333333333341,BULLISH_BREAKOUT,1.0,0.04431466566205311,-0.5847859716794842,0.01239,0.01384,0.0,Cluster Protocol,750.0,18474883.934537303,1369091667.08,5000000000.0,5000000000.0,67471318.32,0.27381833339783634,0.273818333416,111.0,29.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.04587813039903109,NEUTRAL,2,"OKX,KUCOIN",5e-05,NEUTRAL,3609511.15,2,"KUCOIN,OKX",0.24059899035947818,BULLISH,2879578052075.481,58.53029245227,106029068192.25,72.0,Greed,LONG,63.05,36.95,63.05,62.78,0.013196121560564045,0.01410775687887191,0.0045,TF:0.26 | TECH:68.0 | FUND:52.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:45:11.495015+00:00,595,0.5227
XRP/USDT,260655381.56,2,"okx,kucoin",1.5701,OKX,0.883188330354248,71.31746815600822,BULLISH,BULLISH,BULLISH,BULLISH,0.024664145576537955,BEARISH,-0.49999999999999445,NO_BREAKOUT,0.0,0.9470487157659,0.022048726522309083,1.452,1.6303,0.0,XRP AI,7505.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.0751204379934001,NEUTRAL,2,"OKX,KUCOIN",3.773038840545e-05,NEUTRAL,117574520.1474,2,"KUCOIN,OKX",0.24059899035947818,BULLISH,2879578052075.481,58.53029245227,106029068192.25,72.0,Greed,NO TRADE,62.47,37.53,62.47,65.35,,,0.0045,TF:0.88 | TECH:71.3 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:44:39.914265+00:00,595,0.5227
HYPE/USDT,43543029.18,2,"okx,kucoin",91.462,OKX,-0.05255425929975549,53.78149393943771,BEARISH,BEARISH,BULLISH,BULLISH,1.1983425668503005,STRONG_BULLISH,0.7155052264808395,NO_BREAKOUT,0.0,1.1027555844506642,0.06111915361624591,89.885,95.836,0.0,Hyperliquid,10.0,22960838868.20327,251217248.63408586,951411757.5362883,951411757.5362883,86957452885.43,0.26404681952282016,0.2640468195228332,332.0,802.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,3,"DoubleZero brings dedicated fiber market data to Hyperliquid traders || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Blackrock Drives $191M Bitcoin ETF Inflow as Shorts Bet on Pullback",0.19717671517738997,BULLISH,2,"OKX,KUCOIN",3.812921025875e-05,NEUTRAL,106989137.2365,2,"KUCOIN,OKX",0.24059899035947818,BULLISH,2879578052075.481,58.53029245227,106029068192.25,72.0,Greed,NO TRADE,60.26,39.74,60.26,59.69,,,0.0045,TF:-0.05 | TECH:53.8 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-25T16:45:03.109976+00:00,595,0.5227
