symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,73625516578.87,2,"okx,kucoin",56.91,OKX,0.5778883829065544,62.543337559263506,BEARISH,BULLISH,BULLISH,BULLISH,0.7392609062735217,STRONG_BEARISH,-0.8112244897959278,NO_BREAKOUT,0.0,0.11229228030725259,0.5102585666128691,54.26,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29427733.663999997,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,NO TRADE,62.11,37.89,62.11,58.98,,,0.0163,TF:0.58 | TECH:62.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:15:01.590245+00:00,141,0.5816
FIL/USDT,73625516578.87,2,"okx,kucoin",0.954,OKX,0.5142242787992419,62.45850926440539,BEARISH,NEUTRAL,BULLISH,BULLISH,0.02945930707290844,BEARISH,-0.4199999999999986,NO_BREAKOUT,0.0,0.17685856866648497,0.25005736450665167,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,101489409.6176,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,NO TRADE,62.05,37.95,62.05,57.44,,,0.0163,TF:0.51 | TECH:62.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:14:54.224468+00:00,141,0.5816
HYPE/USDT,73625516578.87,2,"okx,kucoin",90.489,OKX,0.47631226905416296,59.32792376051134,BEARISH,NEUTRAL,BULLISH,BULLISH,0.9841816869952454,STRONG_BEARISH,-0.9111702127659571,NO_BREAKOUT,0.0,0.06945386946789989,0.5923429290891189,86.102,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,4,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Fidelity Drives $433M Bitcoin ETF Surge as Bitcoin’s Price Tops $80K || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,124220027.505,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,NO TRADE,61.82,38.18,61.82,59.29,,,0.0163,TF:0.48 | TECH:59.3 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:14:47.918404+00:00,141,0.5816
ETH/USDT,73625516578.87,2,"okx,kucoin",2583.45,OKX,0.5336347882350101,62.03989520919431,BEARISH,NEUTRAL,BULLISH,BULLISH,17.762087629601744,STRONG_BEARISH,-0.6293478260869867,NO_BREAKOUT,0.0,0.17333382688310406,0.3758889803057347,2452.58,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.344016978615e-05,NEUTRAL,1620302291.878004,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,NO TRADE,61.78,38.22,61.78,57.24,,,0.0163,TF:0.53 | TECH:62.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:14:26.548232+00:00,141,0.5816
SOL/USDT,73625516578.87,2,"okx,kucoin",108.77,OKX,0.4684452254057147,61.113908785602575,BEARISH,NEUTRAL,BULLISH,BULLISH,1.0287271494352346,BEARISH,-0.44249999999998557,NO_BREAKOUT,0.0,0.13269661626210713,0.2737356185606157,102.17,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,350004937.95280015,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,NO TRADE,61.18,38.82,61.18,56.8,,,0.0163,TF:0.47 | TECH:61.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:14:31.338604+00:00,141,0.5816
BTC/USDT,73625516578.87,2,"okx,kucoin",80417.0,OKX,0.5352673235482841,61.00365650764006,BEARISH,NEUTRAL,BULLISH,BULLISH,331.4459413736483,STRONG_BEARISH,-0.6168313338038205,NO_BREAKOUT,0.0,0.8365581535008784,0.08349769622871288,76647.0,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,2465945193.3338876,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,NO TRADE,61.11,38.89,61.11,56.74,,,0.0163,TF:0.54 | TECH:61.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:14:25.000351+00:00,141,0.5816
LINK/USDT,73625516578.87,2,"okx,kucoin",12.056,OKX,0.4166717515435298,59.025207611585834,BEARISH,NEUTRAL,BULLISH,BULLISH,0.14517935888978786,STRONG_BEARISH,-0.5709677419354747,NO_BREAKOUT,0.0,0.18058456742645185,0.3387931904788307,11.517,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.175,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Blink Wallet Hit by Attacker, ‘Few Dozen’ Custodial Accounts Drained",0.0,UNKNOWN,0,,0.0001,NEUTRAL,44575564.03999999,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,NO TRADE,60.87,39.13,60.87,58.58,,,0.0163,TF:0.42 | TECH:59.0 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:14:52.695449+00:00,141,0.5816
XRP/USDT,73625516578.87,2,"okx,kucoin",1.3827,OKX,0.35320973164242786,59.9806894917342,BEARISH,NEUTRAL,BULLISH,BULLISH,0.015706891912304156,NEUTRAL,0.01999999999999704,NO_BREAKOUT,0.0,0.14010202777889677,-0.012295748563439296,1.3007,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,120222499.38799995,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,NO TRADE,60.44,39.56,60.44,56.25,,,0.0163,TF:0.35 | TECH:60.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:14:28.072803+00:00,141,0.5816
SEI/USDT,73625516578.87,2,"okx,kucoin",0.04803,OKX,0.4310960124605152,59.488878237665226,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0006242714575546571,STRONG_BEARISH,-0.5878378378378424,NO_BREAKOUT,0.0,0.06549968643448714,0.3832636884089239,0.0448,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11384239.177099999,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,NO TRADE,60.12,39.88,60.12,56.02,,,0.0163,TF:0.43 | TECH:59.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:15:04.744012+00:00,141,0.5816
SUI/USDT,73625516578.87,2,"okx,kucoin",0.8235,OKX,0.4276518403954841,59.4696090992948,BEARISH,NEUTRAL,BULLISH,BULLISH,0.017477604386175318,STRONG_BEARISH,-0.5618644067796653,NO_BREAKOUT,0.0,0.09916007649272202,0.35710210391972447,0.7604,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92897802.0963,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,NO TRADE,60.11,39.89,60.11,56.01,,,0.0163,TF:0.43 | TECH:59.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:14:34.406879+00:00,141,0.5816
AAVE/USDT,73625516578.87,2,"okx,kucoin",137.06,OKX,0.4603311606272562,59.10593952351992,BEARISH,NEUTRAL,BULLISH,BULLISH,2.013091311785619,STRONG_BEARISH,-0.8147727272727365,NO_BREAKOUT,0.0,0.18837392579512166,0.480019029216476,130.21,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,24622069.218000002,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,NO TRADE,59.87,40.13,59.87,55.83,,,0.0163,TF:0.46 | TECH:59.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:14:51.174132+00:00,141,0.5816
ZEC/USDT,73625516578.87,2,"okx,kucoin",1447.48,OKX,0.4072333511427598,58.7160312021907,BEARISH,NEUTRAL,BULLISH,BULLISH,23.330969539118307,STRONG_BEARISH,-0.8372727272727283,NO_BREAKOUT,0.0,0.07119298924454145,0.5436016152756308,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,195253675.8772,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,NO TRADE,59.62,40.38,59.62,55.64,,,0.0163,TF:0.41 | TECH:58.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:14:29.736901+00:00,141,0.5816
NEAR/USDT,73625516578.87,2,"okx,kucoin",3.478,OKX,0.44302850515918946,58.9654034661824,BEARISH,NEUTRAL,BULLISH,BULLISH,0.08830991492230211,STRONG_BEARISH,-0.7377551020408095,NO_BREAKOUT,0.0,0.19686295039989968,0.43122275900269125,3.197,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.07,NEUTRAL,HIGH,7,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Bitcoin Owner Turns $324 Stack Into $8 Million After Nearly 15 Years",0.0,UNKNOWN,0,,0.0001,NEUTRAL,158811114.09,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,NO TRADE,59.36,40.64,59.36,57.45,,,0.0163,TF:0.44 | TECH:59.0 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:14:38.973929+00:00,141,0.5816
BNB/USDT,73625516578.87,2,"okx,kucoin",748.8,OKX,0.22897749406771417,53.660837571524546,BEARISH,NEUTRAL,BULLISH,BULLISH,5.087174734971093,STRONG_BEARISH,-0.7500000000000127,NO_BREAKOUT,0.0,0.3411164664964582,0.3748669344071599,743.4,773.9,0.25,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,53947899.017,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,NO TRADE,56.33,43.67,56.33,53.22,,,0.0163,TF:0.23 | TECH:53.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:14:55.747024+00:00,141,0.5816
OKB/USDT,73625516578.87,1,okx,115.78,OKX,0.2325107113394071,52.77225231196114,BEARISH,NEUTRAL,BULLISH,BULLISH,1.2335250537027966,STRONG_BEARISH,-0.855405405405412,NO_BREAKOUT,0.0,0.05387783444853917,0.5624475580739067,112.11,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,27985371.7525,1,OKX,0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,NO TRADE,55.75,44.25,55.75,52.79,,,0.0163,TF:0.23 | TECH:52.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:14:56.941268+00:00,141,0.5816
WIF/USDT,73625516578.87,2,"okx,kucoin",0.2011,OKX,0.19833394904905807,52.72526880891302,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0037388032374193097,STRONG_BEARISH,-0.6264705882352984,NO_BREAKOUT,0.0,0.12721647897735647,0.3893030882966217,0.1886,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6595143.558,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,NO TRADE,55.72,44.28,55.72,52.77,,,0.0163,TF:0.20 | TECH:52.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:15:06.313263+00:00,141,0.5816
DOT/USDT,73625516578.87,2,"okx,kucoin",1.0829,OKX,0.12278312796931805,50.823447820836094,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01841509499928082,STRONG_BEARISH,-0.8139344262295013,NO_BREAKOUT,0.0,0.0905728129581965,0.5207653053254235,1.0711,1.1715,0.25,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,12986247.8096,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,NO TRADE,54.48,45.52,54.48,51.86,,,0.0163,TF:0.12 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:14:46.402539+00:00,141,0.5816
XMR/USDT,73625516578.87,1,kucoin,528.42,KUCOIN,0.04105199165627532,49.72263520976996,BEARISH,BEARISH,BULLISH,BULLISH,10.910256077131047,BEARISH,-0.46975497702910474,NO_BREAKOUT,0.0,0.40556121335601036,0.21536607064949678,513.68,606.42,0.25,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.000181,NEUTRAL,7684455.0,1,KUCOIN,0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,NO TRADE,53.77,46.23,53.77,50.0,,,0.0163,TF:0.04 | TECH:49.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:14:40.159009+00:00,141,0.5816
DOGE/USDT,73625516578.87,2,"okx,kucoin",0.08541,OKX,0.10524361482924885,48.81515153199844,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0010519114999578232,STRONG_BEARISH,-0.9100000000000241,NO_BREAKOUT,0.0,0.13983483701123034,0.5595825791949102,0.08229,0.09137,0.0,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,94556034.86650003,2,"KUCOIN,OKX",0.9870805137026872,BULLISH,2743727829733.066,58.840263412966,70.0,Greed,NO TRADE,53.18,46.82,53.18,50.89,,,0.0163,TF:0.11 | TECH:48.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T04:14:35.930678+00:00,141,0.5816
