symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
INJ/USDT,NO TRADE,55,5.416,NEUTRAL,49.8,40.52,22.8,57.71,-4.7,OKX,7.47765007974e-05,4552691.3949,,,2026-09-16T09:57:30.476721+00:00,4166152.92,2
ETH/USDT,NO TRADE,55,2405.99,NEUTRAL,54.24,43.35,25.56,51.16,-0.09,OKX,3.854441336e-07,1542820991.0843854,,,2026-09-16T09:56:45.004156+00:00,900179746.65,2
PEPE/USDT,NO TRADE,53,3.358e-06,NEUTRAL,44.85,48.05,37.76,47.62,-0.42,OKX,1.89058997805e-05,20462085.739999987,,,2026-09-16T09:57:03.200190+00:00,21278439.9,2
AVAX/USDT,NO TRADE,52,7.288,NEUTRAL,45.52,44.3,41.31,51.81,-1.55,OKX,-7.91507372693e-05,10652453.187099999,,,2026-09-16T09:56:59.420948+00:00,32798744.09,2
SOL/USDT,NO TRADE,52,97.31,NEUTRAL,53.93,43.82,33.21,45.44,-1.56,OKX,-1.20356439059e-05,253725697.3499999,,,2026-09-16T09:56:47.823261+00:00,136639317.19,2
LINK/USDT,NO TRADE,52,10.849,NEUTRAL,56.68,34.45,33.08,47.63,-2.93,OKX,-5.58587829727e-05,25347679.255100004,,,2026-09-16T09:56:55.648715+00:00,42118695.31,2
ADA/USDT,NO TRADE,52,0.1946,NEUTRAL,46.15,38.89,29.0,46.16,-2.85,OKX,-5.6901840454e-06,24472883.573000006,,,2026-09-16T09:57:13.850918+00:00,11794449.0,2
XLM/USDT,NO TRADE,52,0.17571,NEUTRAL,45.36,40.1,43.02,50.05,-7.76,OKX,-0.0004343859335555,8398366.469999995,,,2026-09-16T09:57:00.364962+00:00,26967512.9,2
BNB/USDT,NO TRADE,52,710.7,NEUTRAL,41.9,38.48,35.32,55.13,-0.67,OKX,-2.17072153685e-05,48343870.848,,,2026-09-16T09:56:56.585867+00:00,35403856.02,2
XCRCL/USDT,NO TRADE,52,85.29,NEUTRAL,50.0,38.72,32.67,46.54,-4.36,N/A,,,,,2026-09-16T09:57:21.711775+00:00,6370268.08,1
FET/USDT,NO TRADE,52,0.1509,NEUTRAL,51.72,40.32,8.12,49.29,-2.83,OKX,-0.0002354126635836,538242.18,,,2026-09-16T09:57:44.604500+00:00,2536028.74,2
SHIB/USDT,NO TRADE,50,4.873e-06,NEUTRAL,37.5,29.59,21.31,42.43,-4.19,OKX,-0.0001082779552374,5868180.037000002,,,2026-09-16T09:57:10.609517+00:00,13046401.14,2
RLUSD/USDT,NO TRADE,50,1.0008,NEUTRAL,71.43,71.43,71.43,64.71,0.04,N/A,,,,,2026-09-16T09:57:38.548852+00:00,3310550.72,1
XINTC/USDT,NO TRADE,50,102.06,NEUTRAL,70.75,81.85,63.44,66.28,3.83,N/A,,,,,2026-09-16T09:57:34.381064+00:00,3662147.91,1
LIT/USDT,NO TRADE,48,4.2922,NEUTRAL,67.97,61.31,36.27,57.43,1.91,OKX,-5.88141465524e-05,23081789.2508,,,2026-09-16T09:57:08.537114+00:00,14599223.87,2
DASH/USDT,NO TRADE,45,52.93,NEUTRAL,69.38,63.34,41.44,58.69,2.96,OKX,5e-05,4704828.555,,,2026-09-16T09:57:27.350392+00:00,4399944.15,2
OKB/USDT,NO TRADE,45,110.43,NEUTRAL,40.63,53.85,26.36,58.01,-0.12,OKX,5e-05,24273198.8926,,,2026-09-16T09:57:16.745695+00:00,9207830.99,1
OP/USDT,NO TRADE,45,0.0929,NEUTRAL,56.88,29.39,42.81,44.14,-5.88,OKX,6.84800616717e-05,3882693.00916,,,2026-09-16T09:57:32.709895+00:00,3952775.03,2
XRP/USDT,NO TRADE,42,1.2919,NEUTRAL,45.23,47.83,37.34,45.01,-6.7,OKX,-2.35886848575e-05,102830583.59399997,,,2026-09-16T09:56:45.940856+00:00,298077811.99,2
XMSTR/USDT,NO TRADE,42,129.34,NEUTRAL,58.48,46.72,44.6,54.74,-0.23,N/A,,,,,2026-09-16T09:57:28.837129+00:00,4289730.01,1
CRV/USDT,NO TRADE,42,0.3136,NEUTRAL,50.0,22.68,24.07,32.39,-6.36,OKX,-5.66040204616e-05,6670393.2282,,,2026-09-16T09:57:36.880434+00:00,3459688.72,2
WLD/USDT,NO TRADE,42,0.3653,NEUTRAL,61.6,45.42,28.96,49.78,-1.22,OKX,-8.4477329867e-05,26864987.1795,,,2026-09-16T09:57:17.698276+00:00,9004862.89,2
XSPCX/USDT,NO TRADE,42,144.31,NEUTRAL,52.13,59.1,36.62,55.27,-0.72,N/A,,,,,2026-09-16T09:57:25.470647+00:00,4804226.99,1
XTSLA/USDT,NO TRADE,42,357.29,NEUTRAL,41.26,53.98,42.32,50.31,-0.09,N/A,,,,,2026-09-16T09:57:43.598007+00:00,2585089.27,1
FIL/USDT,NO TRADE,40,0.8051,NEUTRAL,37.5,44.05,15.43,50.63,-6.61,OKX,-4.8411692049e-06,15608086.02048,,,2026-09-16T09:57:07.598741+00:00,14736271.66,2
XPL/USDT,NO TRADE,40,0.0813,NEUTRAL,53.55,51.09,53.6,48.35,0.49,OKX,-4.77971952508e-05,8282615.18,,,2026-09-16T09:57:39.537192+00:00,3023981.03,2
XSOXL/USDT,NO TRADE,40,106.79,NEUTRAL,76.76,77.85,39.12,50.24,4.08,N/A,,,,,2026-09-16T09:57:20.995546+00:00,6709275.53,1
RAY/USDT,NO TRADE,38,1.3291,NEUTRAL,73.34,74.77,37.31,65.75,4.84,OKX,-1.6055501617e-06,4255675.8608,,,2026-09-16T09:57:37.834340+00:00,3434663.94,2
ZRO/USDT,NO TRADE,38,0.9615,NEUTRAL,39.41,46.48,32.88,45.73,4.18,OKX,5e-05,2758588.3462,,,2026-09-16T09:57:33.663500+00:00,3933789.6,2
WIF/USDT,NO TRADE,38,0.1783,NEUTRAL,41.94,48.61,16.91,37.45,0.34,OKX,5e-05,4153447.3032,,,2026-09-16T09:57:05.119654+00:00,19028689.39,2
BTC/USDT,NO TRADE,38,75952.3,NEUTRAL,51.04,45.48,34.66,45.48,0.02,OKX,2.94986871924e-05,2152417768.6493406,,,2026-09-16T09:56:44.082288+00:00,1603080363.17,2
DOT/USDT,NO TRADE,30,0.9592,NEUTRAL,62.75,50.19,27.86,56.52,-1.62,OKX,1.10819782433e-05,7600107.208,,,2026-09-16T09:56:57.537413+00:00,34676068.38,2
TRX/USDT,NO TRADE,30,0.33514,NEUTRAL,54.18,64.14,35.62,67.95,-0.44,OKX,3.64983023011e-05,17014729.76040001,,,2026-09-16T09:57:09.503587+00:00,14200768.8,2
XAUT/USDT,NO TRADE,30,4338.1,NEUTRAL,64.06,72.55,51.89,45.2,1.4,KUCOIN,1e-05,2516372.0,,,2026-09-16T09:57:18.770099+00:00,8366962.25,2
POL/USDT,NO TRADE,27,0.09459,NEUTRAL,80.86,49.68,44.85,53.09,-1.6,OKX,-8.72651981211e-05,4609768.5092,,,2026-09-16T09:57:40.495363+00:00,2976232.88,2
UNI/USDT,NO TRADE,27,6.372,NEUTRAL,58.46,48.02,49.14,56.04,1.84,OKX,6.941594219e-05,38457609.582,,,2026-09-16T09:56:48.746366+00:00,66426724.98,2
PENGU/USDT,NO TRADE,27,0.006876,NEUTRAL,58.23,49.25,29.71,28.82,-0.59,OKX,-1.5871732976e-05,6124826.1116,,,2026-09-16T09:57:42.746701+00:00,2599251.12,2
ENA/USDT,NO TRADE,25,0.14415,NEUTRAL,77.97,57.95,57.97,47.42,2.05,OKX,3.12305603131e-05,11417118.4353,,,2026-09-16T09:57:02.251647+00:00,22015699.65,2
HYPE/USDT,NO TRADE,25,77.805,NEUTRAL,63.63,57.6,36.64,43.63,1.07,OKX,2.18015028486e-05,93747882.2784,,,2026-09-16T09:56:51.713358+00:00,51754292.2,2
XSNDK/USDT,NO TRADE,25,1547.59,NEUTRAL,58.6,61.98,42.05,50.02,0.23,N/A,,,,,2026-09-16T09:57:28.123987+00:00,4298256.33,1
PUMP/USDT,NO TRADE,15,0.003622,NEUTRAL,74.18,53.94,48.05,42.13,2.46,OKX,2.1148463696e-06,20536979.472,,,2026-09-16T09:57:14.798993+00:00,10647292.39,2
