symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
XSOXL/USDT,NO TRADE,55,102.62,NEUTRAL,58.33,51.74,22.47,48.08,1.31,N/A,,,,,2026-09-15T23:13:28.922516+00:00,7095594.71,1
DASH/USDT,NO TRADE,55,51.09,NEUTRAL,53.8,32.89,37.04,56.28,-4.42,OKX,5e-05,4465853.1981,,,2026-09-15T23:13:37.444905+00:00,4326671.51,2
PENGU/USDT,NO TRADE,55,0.00691,NEUTRAL,58.61,40.21,34.52,27.96,-2.07,OKX,5e-05,6190122.47,,,2026-09-15T23:13:45.097494+00:00,3360254.81,2
TRUMP/USDT,NO TRADE,55,1.898,NEUTRAL,52.56,35.99,41.19,33.06,-3.31,OKX,5e-05,21405522.9975,,,2026-09-15T23:13:15.827802+00:00,13801523.76,2
HYPE/USDT,NO TRADE,55,77.171,NEUTRAL,57.25,35.13,45.81,41.18,-2.83,OKX,9.07727002138e-05,92767060.6,,,2026-09-15T23:13:01.682235+00:00,46849510.53,2
DOGE/USDT,NO TRADE,55,0.08052,NEUTRAL,48.67,34.12,34.28,48.19,-3.21,OKX,9.21581313366e-05,79871644.29599999,,,2026-09-15T23:12:59.667656+00:00,58005716.63,2
AAVE/USDT,NO TRADE,55,123.09,NEUTRAL,49.85,35.76,43.73,44.86,-3.51,OKX,8.35473357895e-05,14692605.8332,,,2026-09-15T23:13:08.093959+00:00,28769144.7,2
SUI/USDT,NO TRADE,55,0.6891,NEUTRAL,54.51,35.81,39.84,44.87,-3.32,OKX,3.7306627671e-06,27808419.2985,,,2026-09-15T23:13:04.433354+00:00,42594719.59,2
BTC/USDT,NO TRADE,55,75886.9,NEUTRAL,49.85,38.63,39.72,44.8,-2.17,OKX,4.82266168215e-05,2116418405.5845098,,,2026-09-15T23:12:53.328496+00:00,1551951627.57,2
LIT/USDT,NO TRADE,53,4.0689,NEUTRAL,37.33,28.64,49.25,58.24,-6.25,OKX,5e-05,22024555.5434,,,2026-09-15T23:13:16.742192+00:00,13196952.0,2
XRP/USDT,NO TRADE,53,1.2961,NEUTRAL,50.2,25.92,42.83,45.16,-8.33,OKX,5.51749030741e-05,102708589.31279995,,,2026-09-15T23:12:55.137302+00:00,267072352.98,2
DOT/USDT,NO TRADE,53,0.9488,NEUTRAL,43.69,24.82,24.23,55.57,-4.23,OKX,0.0001,7534481.4887,,,2026-09-15T23:13:08.992958+00:00,24090180.08,2
CRV/USDT,NO TRADE,53,0.3196,NEUTRAL,23.48,28.4,29.87,32.07,-9.44,OKX,0.0001,6692541.7299,,,2026-09-15T23:13:43.286989+00:00,3501187.01,2
TIA/USDT,NO TRADE,53,0.3277,NEUTRAL,48.42,26.48,30.15,44.44,-6.48,OKX,6.6031511031e-06,2011259.4632,,,2026-09-15T23:13:53.309104+00:00,2617789.34,2
ETH/USDT,NO TRADE,52,2407.38,NEUTRAL,51.91,34.97,34.54,49.06,-3.35,OKX,-8.2452125596e-06,1485217787.9046347,,,2026-09-15T23:12:54.245911+00:00,834285369.79,2
OKB/USDT,NO TRADE,52,110.46,NEUTRAL,65.23,33.73,38.87,49.93,-2.27,OKX,-1.08753894753e-05,24048182.3084,,,2026-09-15T23:13:20.242289+00:00,9921555.3,1
BCH/USDT,NO TRADE,52,217.9,NEUTRAL,53.44,41.47,37.76,34.61,-2.29,OKX,-2.94062973923e-05,23362484.20799999,,,2026-09-15T23:13:30.500011+00:00,5609467.42,2
FET/USDT,NO TRADE,50,0.151,NEUTRAL,39.47,22.7,27.64,47.52,-6.79,OKX,-6.78805236621e-05,560543.72,,,2026-09-15T23:13:49.987025+00:00,2763638.28,2
XCRCL/USDT,NO TRADE,50,85.0,NEUTRAL,25.99,15.24,38.28,46.09,-8.68,N/A,,,,,2026-09-15T23:13:29.577288+00:00,5800804.45,1
XSPCX/USDT,NO TRADE,50,143.24,NEUTRAL,32.99,17.52,31.36,51.52,-3.55,N/A,,,,,2026-09-15T23:13:49.053404+00:00,2770025.33,1
LINK/USDT,NO TRADE,50,10.966,NEUTRAL,42.07,27.85,41.83,47.66,-4.26,OKX,-1.001226508e-06,25209088.5137,,,2026-09-15T23:13:06.278349+00:00,34756331.35,2
XSNDK/USDT,NO TRADE,50,1529.3,NEUTRAL,40.85,29.49,33.06,49.64,-1.83,N/A,,,,,2026-09-15T23:13:41.269467+00:00,3657281.46,1
ASTR/USDT,NO TRADE,48,0.006837,NEUTRAL,57.76,43.86,58.56,70.18,-5.77,KUCOIN,-0.012321,6192663.0,,,2026-09-15T23:13:51.858230+00:00,2687392.15,1
BNB/USDT,NO TRADE,45,715.0,NEUTRAL,42.71,46.24,45.33,57.5,-0.79,OKX,5.18222262106e-05,47471278.176,,,2026-09-15T23:13:02.618504+00:00,44589280.66,2
WIF/USDT,NO TRADE,45,0.1792,NEUTRAL,56.64,47.16,33.57,41.42,-2.5,OKX,5e-05,4226071.5396,,,2026-09-15T23:13:24.285670+00:00,9490947.07,2
ETHFI/USDT,NO TRADE,45,0.5967,NEUTRAL,56.92,27.07,35.12,54.74,-3.76,OKX,5e-05,4639094.801,,,2026-09-15T23:13:47.626133+00:00,2923149.8,2
ENA/USDT,NO TRADE,45,0.14135,NEUTRAL,53.97,45.38,55.84,41.13,-0.26,OKX,5e-05,10994592.075,,,2026-09-15T23:13:09.898111+00:00,22554771.94,2
CHIP/USDT,NO TRADE,45,0.03738,NEUTRAL,47.15,24.62,25.37,42.73,-9.99,OKX,5e-05,2318343.282,,,2026-09-15T23:13:50.911850+00:00,2706273.66,2
ICP/USDT,NO TRADE,45,2.488,NEUTRAL,55.75,28.45,19.67,50.31,-4.53,OKX,4.26693894781e-05,5511396.63725,,,2026-09-15T23:13:44.190081+00:00,3414951.6,2
XAUT/USDT,NO TRADE,45,4287.6,NEUTRAL,34.86,58.17,26.68,45.61,-0.43,KUCOIN,3e-06,2686436.0,,,2026-09-15T23:13:27.050304+00:00,7864952.36,2
ASTER/USDT,NO TRADE,42,0.6837,NEUTRAL,58.82,45.61,39.94,47.89,-1.01,OKX,-3.6882457969e-06,9058282.482,,,2026-09-15T23:13:25.197412+00:00,9296207.83,2
ZEC/USDT,NO TRADE,35,1124.5,NEUTRAL,51.59,43.55,57.21,63.26,-1.77,OKX,7.88107275141e-05,109954198.8315,,,2026-09-15T23:12:56.931958+00:00,117070474.48,2
NEAR/USDT,NO TRADE,35,2.345,NEUTRAL,56.92,40.23,54.76,66.89,-4.05,OKX,0.0001,31299408.327000003,,,2026-09-15T23:12:58.758290+00:00,59336552.56,2
INJ/USDT,NO TRADE,33,5.468,NEUTRAL,44.14,15.23,31.7,57.86,-10.51,OKX,0.0001,4845726.544,,,2026-09-15T23:13:36.365403+00:00,4441354.16,2
FIL/USDT,NO TRADE,30,0.8165,NEUTRAL,57.78,17.31,28.5,53.61,-9.23,OKX,-7.1938374249e-06,14932109.00781,,,2026-09-15T23:13:11.761762+00:00,18479947.76,2
LSK/USDT,NO TRADE,30,0.25169,NEUTRAL,47.4,28.22,32.28,68.1,-5.46,N/A,,,,,2026-09-15T23:13:32.926424+00:00,4629727.52,2
XLM/USDT,NO TRADE,30,0.17737,NEUTRAL,43.23,27.87,49.15,51.0,-8.2,OKX,-0.0001096658648243,8640460.521199994,,,2026-09-15T23:13:07.189058+00:00,31297642.19,2
PEPE/USDT,NO TRADE,30,3.418e-06,NEUTRAL,62.7,48.01,52.42,48.06,-0.93,OKX,6.81216351702e-05,20427068.535999987,,,2026-09-15T23:13:10.791044+00:00,20635471.92,2
RAY/USDT,NO TRADE,25,1.2505,NEUTRAL,57.91,27.36,25.79,63.54,-9.21,OKX,0.0001,4063616.37,,,2026-09-15T23:13:39.300524+00:00,4235960.85,2
ZRO/USDT,NO TRADE,25,0.9966,NEUTRAL,66.98,63.68,49.0,47.31,3.25,OKX,3.2597674641e-05,2954538.6186,,,2026-09-15T23:13:42.209944+00:00,3644362.75,2
TRX/USDT,NO TRADE,22,0.3336,NEUTRAL,58.84,21.07,24.5,70.51,-1.42,OKX,-0.0005177347378417,17052360.32960001,,,2026-09-15T23:13:13.639280+00:00,15608222.44,2
UNI/USDT,NO TRADE,20,6.405,NEUTRAL,55.29,41.0,55.08,56.52,-3.39,OKX,8.36757905824e-05,37689444.504,,,2026-09-15T23:12:57.838041+00:00,69882248.99,2
XPL/USDT,NO TRADE,10,0.08226,NEUTRAL,62.71,45.46,57.0,49.64,-0.48,OKX,5e-05,8221760.5568,,,2026-09-15T23:13:40.521857+00:00,3764834.35,2
