symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,51964284.76,2,"okx,kucoin",93.778,OKX,0.6231854040966249,65.5789656195455,BULLISH,NEUTRAL,BULLISH,BULLISH,1.380858170879218,BEARISH,-0.37615384615384345,NO_BREAKOUT,0.0,0.3295677321991621,0.19071280697922716,89.885,98.041,0.0,Hyperliquid,10.0,23520214884.935436,251259840.56251562,951440375.736507,951440375.736507,89063505084.72,0.2640836430428184,0.2640836430428088,331.0,801.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,HIGH,2,"Bitwise launches first Lighter ETP amid Hyperliquid rivalry || Bitcoin ETFs Add $347M as Blackrock, Fidelity Lead Buying",0.07906116548905467,NEUTRAL,1,KUCOIN,2.4672659829100002e-05,NEUTRAL,113104491.5692,2,"KUCOIN,OKX",0.7401731172005169,BULLISH,2878534926060.1157,58.910964367922,99365243030.68,73.0,Greed,LONG,69.25,30.75,69.25,70.94,91.70671274368118,97.92057451263766,0.0046,TF:0.62 | TECH:65.6 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:16:54.102901+00:00,499,0.523
SUI/USDT,49057044.01,2,"okx,kucoin",1.019,OKX,0.8355264587741315,74.58622743373871,BULLISH,BULLISH,BULLISH,BULLISH,0.019345641464904802,BULLISH,0.42692307692306064,NO_BREAKOUT,0.0,0.39299285205150997,-0.19924373759959838,0.9337,1.0378,-0.25,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.17036167127589605,BULLISH,1,KUCOIN,6.17745846071e-05,NEUTRAL,87995530.3344,2,"KUCOIN,OKX",0.7401731172005169,BULLISH,2878534926060.1157,58.910964367922,99365243030.68,73.0,Greed,LONG,68.92,31.08,68.92,70.19,0.9899815378026428,1.0770369243947142,0.0046,TF:0.84 | TECH:74.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:16:56.191180+00:00,499,0.523
LINK/USDT,42405440.5,2,"okx,kucoin",12.987,OKX,0.7980422951069248,73.86641931535928,BULLISH,BULLISH,BULLISH,BULLISH,0.1876731367871152,BULLISH,0.31500000000000045,NO_BREAKOUT,0.0,0.270480153087381,-0.1709412369086531,12.05,13.223,0.0,Chainlink,13.0,9662890664.344578,748099970.424884,1000000000.0,1000000000.0,12916576722.84,0.7480999704246695,0.748099970424884,2298.0,3291.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,IBM opens beta Swift ledger link for 24/7 tokenized deposits || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.1984176556938557,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44137326.0538,2,"KUCOIN,OKX",0.7401731172005169,BULLISH,2878534926060.1157,58.910964367922,99365243030.68,73.0,Greed,LONG,68.53,31.47,68.53,71.9,12.705490294819327,13.550019410361346,0.0046,TF:0.80 | TECH:73.9 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:16:58.298673+00:00,499,0.523
SOL/USDT,127050844.85,2,"okx,kucoin",117.29,OKX,0.7227762191891038,73.34519136109631,BULLISH,BULLISH,BULLISH,BULLISH,1.3032895244071332,STRONG_BULLISH,0.5812500000000038,NO_BREAKOUT,0.0,0.47226806642605595,-0.2403231940496565,112.51,119.73,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,920.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.24156886533903316,BULLISH,1,KUCOIN,5.884953393499999e-07,NEUTRAL,347509033.64640003,2,"KUCOIN,OKX",0.7401731172005169,BULLISH,2878534926060.1157,58.910964367922,99365243030.68,73.0,Greed,LONG,68.48,31.52,68.48,69.86,115.33506571338931,121.19986857322141,0.0046,TF:0.72 | TECH:73.3 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:16:38.385972+00:00,499,0.523
TAO/USDT,58729523.12,2,"okx,kucoin",295.0,OKX,0.6658830523170183,71.09823245868779,BULLISH,BULLISH,BULLISH,BULLISH,6.679856256243675,BULLISH,0.49285714285714866,NO_BREAKOUT,0.0,0.33205252034678784,-0.24912325154719034,278.3,319.1,0.0,Bittensor,30.0,3374443904.745123,11548165.24467222,21000000.0,21000000.0,6136327329.78,0.5499126306982883,0.5499126306986771,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.24373498476438055,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,32179731.138,2,"KUCOIN,OKX",0.7401731172005169,BULLISH,2878534926060.1157,58.910964367922,99365243030.68,73.0,Greed,LONG,67.69,32.31,67.69,69.27,284.9802156156345,315.03956876873104,0.0046,TF:0.67 | TECH:71.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:16:50.688677+00:00,499,0.523
BTC/USDT,929568707.02,2,"okx,kucoin",84506.9,OKX,0.6259450126428379,68.56608057660114,BULLISH,NEUTRAL,BULLISH,BULLISH,630.1828681426271,BULLISH,0.23086824835942527,NO_BREAKOUT,0.0,0.12171719430847822,-0.1441143789785756,82874.5,87283.0,0.0,Bitcoin Gold AI,7644.0,0.0,0.0,21000000.0,21000000.0,3993.72,0.0,0.0,2.0,223.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.9489545107494328,BULLISH,1,KUCOIN,2.05169374008e-05,NEUTRAL,2437828789.0491295,2,"KUCOIN,OKX",0.7401731172005169,BULLISH,2878534926060.1157,58.910964367922,99365243030.68,73.0,Greed,LONG,67.68,32.32,67.68,67.76,83561.62569778605,86397.44860442787,0.0046,TF:0.63 | TECH:68.6 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:16:29.780286+00:00,499,0.523
WIF/USDT,20757935.11,2,"okx,kucoin",0.2382,OKX,0.615413653951241,69.06364346879907,BULLISH,NEUTRAL,BULLISH,BULLISH,0.005635567963148613,BULLISH,0.3954545454545403,NO_BREAKOUT,0.0,0.18348114142054103,-0.23403016500436477,0.2217,0.2654,0.0,World is Flat,2331.0,480619.9796218611,1000000000.0,1000000000.0,1000000000.0,480619.98,0.9999999992132268,1.0,1.0,22.0,53.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.3187486606810401,BULLISH,1,KUCOIN,4.0742711925550003e-05,NEUTRAL,7596189.212,2,"KUCOIN,OKX",0.7401731172005169,BULLISH,2878534926060.1157,58.910964367922,99365243030.68,73.0,Greed,LONG,67.23,32.77,67.23,67.42,0.2297466480552771,0.25510670388944584,0.0046,TF:0.62 | TECH:69.1 | FUND:53.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:17:20.316966+00:00,499,0.523
XRP/USDT,187464846.03,2,"okx,kucoin",1.5369,OKX,0.7323749091807732,73.68688736296167,BULLISH,BULLISH,BULLISH,BULLISH,0.02268207145656532,BULLISH,0.4981132075471638,NO_BREAKOUT,0.0,0.8139864077162553,-0.07660063673252974,1.452,1.6583,0.0,XRP AI,7497.0,0.0,0.0,100000000.0,100000000.0,8169.63,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.1674340212080943,BULLISH,1,KUCOIN,3.0445899734e-06,NEUTRAL,120982296.4444,2,"KUCOIN,OKX",0.7401731172005169,BULLISH,2878534926060.1157,58.910964367922,99365243030.68,73.0,Greed,LONG,67.07,32.93,67.07,68.8,1.502876892815152,1.604946214369696,0.0046,TF:0.73 | TECH:73.7 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:16:33.986425+00:00,499,0.523
XLM/USDT,20383592.69,2,"okx,kucoin",0.2123,OKX,0.7465820906676839,71.88466372389686,BULLISH,BULLISH,BULLISH,BULLISH,0.0035006194923711677,BULLISH,0.2094713656387704,NO_BREAKOUT,0.0,0.2051293359258193,-0.12148359356741707,0.19691,0.22489,0.0,Stellar,16.0,7366572876.920439,34938628429.17772,50001786839.70147,50001806812.0,10542541891.85,0.6987473184825785,0.6987473184827543,844.0,4433.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.11356665268756513,BULLISH,1,KUCOIN,0.0001,NEUTRAL,19499796.722999997,2,"KUCOIN,OKX",0.7401731172005169,BULLISH,2878534926060.1157,58.910964367922,99365243030.68,73.0,Greed,LONG,66.83,33.17,66.83,70.62,0.20704907076144324,0.22280185847711348,0.0046,TF:0.75 | TECH:71.9 | FUND:67.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:17:22.462115+00:00,499,0.523
UNI/USDT,85559364.17,2,"okx,kucoin",9.296,OKX,0.6287869521811733,68.51591814586658,BULLISH,NEUTRAL,BULLISH,BULLISH,0.2034827652561568,BULLISH,0.20294117647058268,NO_BREAKOUT,0.0,0.11203201847577485,-0.12767618762508967,8.783,10.944,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,659.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.5306009009135342,BULLISH,1,KUCOIN,2.5183827126800004e-05,NEUTRAL,60470500.024,2,"KUCOIN,OKX",0.7401731172005169,BULLISH,2878534926060.1157,58.910964367922,99365243030.68,73.0,Greed,LONG,66.82,33.18,66.82,67.11,8.990775852115764,9.90644829576847,0.0046,TF:0.63 | TECH:68.5 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:16:44.519337+00:00,499,0.523
BNB/USDT,30797359.99,2,"okx,kucoin",780.6,OKX,0.731668891907943,68.67280070404894,BULLISH,BULLISH,BULLISH,BULLISH,5.773995055269422,BEARISH,-0.375,NO_BREAKOUT,0.0,0.2738023052244217,0.20276793265663462,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.11288001990025713,BULLISH,1,KUCOIN,7.6e-05,NEUTRAL,55737048.62,2,"KUCOIN,OKX",0.7401731172005169,BULLISH,2878534926060.1157,58.910964367922,99365243030.68,73.0,Greed,LONG,64.69,35.31,64.69,67.02,771.9390074170959,797.9219851658083,0.0046,TF:0.73 | TECH:68.7 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:17:10.137667+00:00,499,0.523
DOGE/USDT,79678421.16,2,"okx,kucoin",0.09632,OKX,0.6777096686280897,67.75408547739832,BULLISH,BULLISH,BULLISH,BULLISH,0.001547482877733751,BEARISH,-0.24310344827585512,NO_BREAKOUT,0.0,0.35110205822867663,0.11998472343569949,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NEUTRAL,LOW,1,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007",0.12944889330317305,BULLISH,1,KUCOIN,7.01485259528e-05,NEUTRAL,105723494.40119995,2,"KUCOIN,OKX",0.7401731172005169,BULLISH,2878534926060.1157,58.910964367922,99365243030.68,73.0,Greed,LONG,64.32,35.68,64.32,66.74,0.09399877568339937,0.10096244863320125,0.0046,TF:0.68 | TECH:67.8 | FUND:45.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:16:46.494503+00:00,499,0.523
AVAX/USDT,33305023.13,2,"okx,kucoin",10.457,OKX,0.4323275597447821,64.33356112205828,BULLISH,NEUTRAL,NEUTRAL,BULLISH,0.180243585989023,BULLISH,0.4384615384615448,NO_BREAKOUT,0.0,0.3733118923778935,-0.21021033000660796,9.978,11.4,0.0,Avalanche,22.0,4617651465.835787,443059277.42289525,469728077.42289525,715748719.0,7459674788.18,0.6190151175427306,0.6190151175428024,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.09979706632050606,NEUTRAL,1,KUCOIN,2.7951754487750004e-05,NEUTRAL,35754034.0544,2,"KUCOIN,OKX",0.7401731172005169,BULLISH,2878534926060.1157,58.910964367922,99365243030.68,73.0,Greed,LONG,64.06,35.94,64.06,63.54,10.186634621016466,10.99773075796707,0.0046,TF:0.43 | TECH:64.3 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:17:06.010780+00:00,499,0.523
WLD/USDT,20006812.5,2,"okx,kucoin",0.4493,OKX,0.6903844067423975,67.46466073887011,BULLISH,NEUTRAL,BULLISH,BULLISH,0.009973846340861198,BEARISH,-0.3525000000000025,NO_BREAKOUT,0.0,0.4532336054845342,0.15034933752074814,0.3996,0.4794,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.049792038850963574,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,47373579.1694,2,"KUCOIN,OKX",0.7401731172005169,BULLISH,2878534926060.1157,58.910964367922,99365243030.68,73.0,Greed,LONG,63.24,36.76,63.24,64.43,0.4343392304887082,0.4792215390225836,0.0046,TF:0.69 | TECH:67.5 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:17:24.582233+00:00,499,0.523
ARB/USDT,28421670.41,2,"okx,kucoin",0.21874,OKX,0.40300938299530464,63.262532811123194,BULLISH,NEUTRAL,NEUTRAL,BULLISH,0.005028038051398887,BULLISH,0.20763546798029156,NO_BREAKOUT,0.0,0.2191790722034979,-0.11879454715184394,0.21054,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1508.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.19579983510513424,BULLISH,1,KUCOIN,-7.827498423975001e-05,NEUTRAL,116071547.81868,2,"KUCOIN,OKX",0.7401731172005169,BULLISH,2878534926060.1157,58.910964367922,99365243030.68,73.0,Greed,NO TRADE,62.61,37.39,62.61,62.46,,,0.0046,TF:0.40 | TECH:63.3 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.005,2026-09-24T17:17:12.258762+00:00,499,0.523
