symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LONGXIA/USDT,73577518455.76,1,kucoin,0.24664,KUCOIN,0.708332543657004,73.74068027770758,BULLISH,BULLISH,BULLISH,UNKNOWN,0.010522725968886737,STRONG_BULLISH,0.8980964467005079,NO_BREAKOUT,0.0,0.5143749312451457,-0.3448265178980227,0.187,0.24842,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.42265809883260375,BULLISH,1,KUCOIN,0.000192,NEUTRAL,1827040.0,1,KUCOIN,-0.09344196325749539,NEUTRAL,2656232605772.369,58.523113894171,65.0,Greed,LONG,67.21,32.79,67.21,64.2,0.2308559110466699,0.2782081779066602,0.0185,TF:0.71 | TECH:73.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:32:09.701595+00:00,27,0.5926
LTC/USDT,73577518455.76,2,"okx,kucoin",54.64,OKX,0.7422672508497135,74.86471150172555,BULLISH,BULLISH,BULLISH,BULLISH,0.40395611415363564,STRONG_BULLISH,0.6091836734693858,NO_BREAKOUT,0.0,1.4184929075056936,0.20423569091196853,50.14,54.58,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2502982764216728,BULLISH,1,KUCOIN,2.3000000000000003e-05,NEUTRAL,28025186.871999998,2,"KUCOIN,OKX",-0.09344196325749539,NEUTRAL,2656232605772.369,58.523113894171,65.0,Greed,LONG,67.09,32.91,67.09,65.59,54.03406582876955,55.85186834246091,0.0185,TF:0.74 | TECH:74.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:32:16.446953+00:00,27,0.5926
ZEC/USDT,73577518455.76,2,"okx,kucoin",1488.0,OKX,0.8967125447039104,75.57473414706507,BULLISH,BULLISH,BULLISH,BULLISH,32.48539477663853,BULLISH,0.2834341906202753,NO_BREAKOUT,0.0,0.40893644772286475,-0.12931410974658536,1102.11,1513.13,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1169115275193777,BULLISH,1,KUCOIN,-0.0002539896750658,NEUTRAL,229268257.3835,2,"KUCOIN,OKX",-0.09344196325749539,NEUTRAL,2656232605772.369,58.523113894171,65.0,Greed,LONG,66.88,33.12,66.88,65.43,1439.2719078350422,1585.4561843299157,0.0185,TF:0.90 | TECH:75.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:31:40.415728+00:00,27,0.5926
LINK/USDT,73577518455.76,2,"okx,kucoin",11.729,OKX,0.4042865449347429,73.81903231739284,BULLISH,BULLISH,NEUTRAL,BULLISH,0.1130275540551858,STRONG_BULLISH,0.9459183673469314,BULLISH_BREAKOUT,1.0,0.9611608378019827,-0.030604878052121896,10.618,11.617,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium",0.7261961038446793,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45904119.75929999,2,"KUCOIN,OKX",-0.09344196325749539,NEUTRAL,2656232605772.369,58.523113894171,65.0,Greed,LONG,66.68,33.32,66.68,65.8,11.55945866891722,12.068082662165557,0.0185,TF:0.40 | TECH:73.8 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:32:00.278957+00:00,27,0.5926
BTC/USDT,73577518455.76,2,"okx,kucoin",77458.4,OKX,0.36090399682516633,73.73710630649978,BULLISH,BULLISH,NEUTRAL,BULLISH,377.05043237762595,STRONG_BULLISH,0.8404761904761937,BULLISH_BREAKOUT,1.0,1.6917400916537664,0.4371152655154442,75055.0,77167.3,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.30260891929225764,BULLISH,1,KUCOIN,3.50367679875e-05,NEUTRAL,2225617072.3018503,2,"KUCOIN,OKX",-0.09344196325749539,NEUTRAL,2656232605772.369,58.523113894171,65.0,Greed,LONG,66.61,33.39,66.61,63.75,76892.82435143355,78589.55129713287,0.0185,TF:0.36 | TECH:73.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:31:37.743095+00:00,27,0.5926
PEPE/USDT,73577518455.76,2,"okx,kucoin",3.68e-06,OKX,0.7821046890407921,75.03406917043274,BULLISH,BULLISH,BULLISH,BULLISH,4.2240732780042284e-08,STRONG_BULLISH,0.622499999999997,NO_BREAKOUT,0.0,0.8925512918696555,-0.055590530677354325,3.289e-06,3.692e-06,-0.25,PEPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.0145991162543306,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,32379241.461999983,2,"KUCOIN,OKX",-0.09344196325749539,NEUTRAL,2656232605772.369,58.523113894171,65.0,Greed,LONG,65.87,34.13,65.87,64.68,3.6166389008299363e-06,3.8067221983401267e-06,0.0185,TF:0.78 | TECH:75.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:32:07.324552+00:00,27,0.5926
ENA/USDT,73577518455.76,2,"okx,kucoin",0.16408,OKX,0.7974964939189064,74.19430447474858,BULLISH,BULLISH,BULLISH,BULLISH,0.0034064772677538783,BULLISH,0.44189189189188693,NO_BREAKOUT,0.0,0.8437634694525694,-0.057210149556004154,0.13756,0.16395,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08943503797653565,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,105811987.647,2,"KUCOIN,OKX",-0.09344196325749539,NEUTRAL,2656232605772.369,58.523113894171,65.0,Greed,LONG,65.84,34.16,65.84,64.67,0.1589702840983692,0.17429943180326163,0.0185,TF:0.80 | TECH:74.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:32:04.639725+00:00,27,0.5926
TRUMP/USDT,73577518455.76,2,"okx,kucoin",2.053,OKX,0.22977340718499975,71.68788669960287,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.024581914615138197,STRONG_BULLISH,0.9272727272727318,BULLISH_BREAKOUT,1.0,2.153983750249196,0.6908305518784372,1.814,2.025,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,4,US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals || House committee moves to codify Trump’s Strategic Bitcoin Reserve,0.3285436900574797,BULLISH,1,KUCOIN,3.8e-05,NEUTRAL,46752078.5815,2,"KUCOIN,OKX",-0.09344196325749539,NEUTRAL,2656232605772.369,58.523113894171,65.0,Greed,LONG,65.41,34.59,65.41,61.36,2.0161271280772928,2.1267457438454147,0.0185,TF:0.23 | TECH:71.7 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:32:11.102868+00:00,27,0.5926
SUI/USDT,73577518455.76,2,"okx,kucoin",0.7835,OKX,0.3936003096503612,75.72324795443822,BULLISH,BULLISH,NEUTRAL,BULLISH,0.009811139591159224,STRONG_BULLISH,0.9822580645161363,BULLISH_BREAKOUT,1.0,1.6042631961534328,0.45665820815378777,0.678,0.7714,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.19887903131914833,BEARISH,1,KUCOIN,0.0001,NEUTRAL,91480108.8668,2,"KUCOIN,OKX",-0.09344196325749539,NEUTRAL,2656232605772.369,58.523113894171,65.0,Greed,LONG,65.4,34.6,65.4,62.82,0.7687832906132611,0.8129334187734777,0.0185,TF:0.39 | TECH:75.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:31:54.743733+00:00,27,0.5926
TAO/USDT,73577518455.76,2,"okx,kucoin",241.3,OKX,0.42010985574880383,72.53008429115022,BULLISH,BULLISH,NEUTRAL,BULLISH,2.696029420159372,STRONG_BULLISH,0.8100000000000052,BULLISH_BREAKOUT,1.0,0.6564720805595079,-0.22574791745408213,213.5,239.2,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1546745159894863,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,26601908.477,2,"KUCOIN,OKX",-0.09344196325749539,NEUTRAL,2656232605772.369,58.523113894171,65.0,Greed,LONG,65.09,34.91,65.09,62.61,237.25595586976095,249.38808826047813,0.0185,TF:0.42 | TECH:72.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:31:57.516514+00:00,27,0.5926
SEI/USDT,73577518455.76,2,"okx,kucoin",0.0458,OKX,0.10568563265498226,69.64428539383552,BULLISH,BULLISH,NEUTRAL,BEARISH,0.0003613660737275298,STRONG_BULLISH,1.0,BULLISH_BREAKOUT,1.0,2.9168456875644746,0.9212719198740038,0.04119,0.04509,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3460252947909138,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10857196.6013,2,"KUCOIN,OKX",-0.09344196325749539,NEUTRAL,2656232605772.369,58.523113894171,65.0,Greed,LONG,64.16,35.84,64.16,58.95,0.045257950889408705,0.04688409822118259,0.0185,TF:0.11 | TECH:69.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:32:01.745041+00:00,27,0.5926
ETH/USDT,73577518455.76,2,"okx,kucoin",2477.34,OKX,0.595488531037571,71.05967016850134,BULLISH,BULLISH,BULLISH,BULLISH,16.937221131948775,STRONG_BULLISH,0.7013307984790857,NO_BREAKOUT,0.0,1.2058990232448057,0.1191689275239365,2368.72,2483.83,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15958689195011902,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1545690775.1847143,2,"KUCOIN,OKX",-0.09344196325749539,NEUTRAL,2656232605772.369,58.523113894171,65.0,Greed,LONG,64.15,35.85,64.15,63.43,2451.934168302077,2528.1516633958463,0.0185,TF:0.60 | TECH:71.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:31:39.074087+00:00,27,0.5926
DOT/USDT,73577518455.76,2,"okx,kucoin",1.1228,OKX,0.8082723737852138,72.96533033241094,BULLISH,BULLISH,BULLISH,BULLISH,0.018385650102129555,BULLISH,0.24669421487603893,NO_BREAKOUT,0.0,0.4938709481973151,-0.09828890942682893,0.9356,1.1227,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.16751438325253223,BEARISH,1,KUCOIN,0.0001,NEUTRAL,15538220.3575,2,"KUCOIN,OKX",-0.09344196325749539,NEUTRAL,2656232605772.369,58.523113894171,65.0,Greed,LONG,63.76,36.24,63.76,63.11,1.0952215248468058,1.1779569503063887,0.0185,TF:0.81 | TECH:73.0 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:31:47.277799+00:00,27,0.5926
KCS/USDT,73577518455.76,1,kucoin,7.087,KUCOIN,0.6565613443196477,69.52924105438359,BULLISH,BULLISH,BULLISH,BULLISH,0.04514780754151901,BULLISH,0.499999999999979,NO_BREAKOUT,0.0,0.011206272483110917,-0.3386191466416012,6.717,7.102,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10012021655789907,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1487799.0,1,KUCOIN,-0.09344196325749539,NEUTRAL,2656232605772.369,58.523113894171,65.0,Greed,NO TRADE,62.86,37.14,62.86,62.47,,,0.0185,TF:0.66 | TECH:69.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:31:53.390301+00:00,27,0.5926
DOGE/USDT,73577518455.76,2,"okx,kucoin",0.08392,OKX,0.25734102944995374,71.45050334119244,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0006705191860241447,STRONG_BULLISH,0.9776785714285658,BULLISH_BREAKOUT,1.0,1.449919422031966,0.3503011291484469,0.07831,0.08308,-0.25,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3222572809086608,BEARISH,1,KUCOIN,9.593628086455001e-05,NEUTRAL,92827929.54479997,2,"KUCOIN,OKX",-0.09344196325749539,NEUTRAL,2656232605772.369,58.523113894171,65.0,Greed,NO TRADE,62.0,38.0,62.0,60.31,,,0.0185,TF:0.26 | TECH:71.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:31:52.370886+00:00,27,0.5926
PONS/USDT,73577518455.76,2,"okx,kucoin",0.7699,OKX,0.34850000000000003,71.08777077243066,BULLISH,BULLISH,UNKNOWN,UNKNOWN,0.028827744990422968,STRONG_BULLISH,0.8549261083743834,BULLISH_BREAKOUT,1.0,0.7673862261349155,-0.1636779965475063,0.5482,0.7408,-0.25,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,2,Security Experts Want the US and China to Promise Never to Let AI Control Nukes || It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,-0.49827655888551975,BEARISH,1,KUCOIN,5e-05,NEUTRAL,14307043.35,2,"KUCOIN,OKX",-0.09344196325749539,NEUTRAL,2656232605772.369,58.523113894171,65.0,Greed,NO TRADE,60.88,39.12,60.88,59.97,,,0.0185,TF:0.35 | TECH:71.1 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T03:32:05.992059+00:00,27,0.5926
