symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XRP/USDT,275316313.29,2,"okx,kucoin",1.5835,OKX,0.9269569064371814,73.4664010700328,BULLISH,BULLISH,BULLISH,BULLISH,0.024300190307920973,BEARISH,-0.2630044843049383,NO_BREAKOUT,0.0,0.5815864950029185,0.08815976998157392,1.4036,1.6096,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.009684427025063991,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,139807980.05719998,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,69.02,30.98,69.02,67.27,1.5470497145381183,1.6564005709237628,0.0185,TF:0.93 | TECH:73.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:06.578442+00:00,368,0.5924
UNI/USDT,142282288.49,2,"okx,kucoin",10.435,OKX,0.854,74.39834429903871,BULLISH,BULLISH,BULLISH,BULLISH,0.3196112315779161,BULLISH,0.19332603938730894,NO_BREAKOUT,0.0,1.2085581748093923,0.03326550583188974,8.506,10.5,-0.25,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.21540240387934728,BEARISH,1,KUCOIN,0.0001,NEUTRAL,67851226.83,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,68.51,31.49,68.51,66.88,9.955583152633126,11.393833694733749,0.0185,TF:0.85 | TECH:74.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:15.544093+00:00,368,0.5924
SOL/USDT,165937991.85,2,"okx,kucoin",118.38,OKX,0.8430836303830129,69.80357823793415,BULLISH,BULLISH,BULLISH,BULLISH,1.0897902572992362,BEARISH,-0.5050458715596422,NO_BREAKOUT,0.0,0.5441217100975448,0.18313942203182199,110.58,119.99,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18011492535537485,BULLISH,1,KUCOIN,3.366779478195e-05,NEUTRAL,374680910.00429994,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,67.49,32.51,67.49,66.12,116.74531461405114,121.64937077189771,0.0185,TF:0.84 | TECH:69.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:08.932660+00:00,368,0.5924
XLM/USDT,25661124.92,2,"okx,kucoin",0.21614,OKX,0.8480458783990974,69.9660712402405,BULLISH,BULLISH,BULLISH,BULLISH,0.003331766519861255,BEARISH,-0.42070312499999685,NO_BREAKOUT,0.0,0.8814504222422425,0.041427130016437066,0.19566,0.22006,-0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1355407684492491,BULLISH,1,KUCOIN,0.0001,NEUTRAL,19321371.636499994,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,67.37,32.63,67.37,66.03,0.2111423502202081,0.22613529955958375,0.0185,TF:0.85 | TECH:70.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:57.180217+00:00,368,0.5924
DOT/USDT,32258288.83,2,"okx,kucoin",1.1986,OKX,0.8825812933285622,71.54124204041305,BULLISH,BULLISH,BULLISH,BULLISH,0.020189471896787336,STRONG_BEARISH,-0.6321428571428541,NO_BREAKOUT,0.0,0.34734506940629256,0.31349145680332213,1.127,1.236,0.0,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.14365056986816208,BEARISH,1,KUCOIN,0.0001,NEUTRAL,14096799.29,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,67.0,33.0,67.0,65.75,1.168315792154819,1.2591684156903622,0.0185,TF:0.88 | TECH:71.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:49.278047+00:00,368,0.5924
PEPE/USDT,78984391.4,2,"okx,kucoin",4.91e-06,OKX,0.6848017408769375,67.86554875989877,BULLISH,BULLISH,BULLISH,BULLISH,1.1268667358772558e-07,BEARISH,-0.2590909090909175,NO_BREAKOUT,0.0,0.3614145181961309,0.12618409474523698,3.981e-06,5.359e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3151232808120222,BULLISH,1,KUCOIN,0.0001,NEUTRAL,53461903.63200001,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,66.9,33.1,66.9,65.68,4.7409699896184114e-06,5.248060020763177e-06,0.0185,TF:0.68 | TECH:67.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:19.879508+00:00,368,0.5924
WIF/USDT,36182569.93,2,"okx,kucoin",0.2528,OKX,0.6048959094021854,69.11330806579441,BEARISH,BULLISH,BULLISH,BULLISH,0.008506925005007245,BULLISH,0.4630434782608752,NO_BREAKOUT,0.0,0.2139680464201222,-0.26627043632322694,0.2001,0.2803,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13882403568767412,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7930335.5718,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,66.83,33.17,66.83,62.62,0.24003961249248915,0.2783207750150218,0.0185,TF:0.60 | TECH:69.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:38.438452+00:00,368,0.5924
ADA/USDT,25411185.25,2,"okx,kucoin",0.2528,OKX,0.8310964939972468,69.28357591059121,BULLISH,BULLISH,BULLISH,BULLISH,0.004293851829931254,BEARISH,-0.49615384615384517,NO_BREAKOUT,0.0,0.700076121678672,0.12148775043630432,0.2266,0.2578,-0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09886097692616491,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,46043214.171,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,66.74,33.26,66.74,65.56,0.24635922225510315,0.2656815554897938,0.0185,TF:0.83 | TECH:69.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:59.244843+00:00,368,0.5924
BCH/USDT,63807642.93,2,"okx,kucoin",342.1,OKX,0.7194786029476495,69.93500612004681,BULLISH,BULLISH,BULLISH,BULLISH,9.467237263905151,BULLISH,0.16084337349397834,NO_BREAKOUT,0.0,0.30392482511925656,-0.08407459423630625,249.5,349.9,-0.25,BCH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.006760890367403572,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39024652.202000014,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,66.71,33.29,66.71,65.53,327.8991441041423,370.5017117917155,0.0185,TF:0.72 | TECH:69.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:27.855541+00:00,368,0.5924
TRUMP/USDT,26255707.2,2,"okx,kucoin",2.22,OKX,0.748446153493522,68.94920617924672,BULLISH,BULLISH,BULLISH,BULLISH,0.04177341837847895,BEARISH,-0.36891891891891687,NO_BREAKOUT,0.0,0.5061920847629516,0.14378657846513132,2.046,2.274,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,5,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90 || CFTC Chairman Selig says markets must prepare for ‘mass tokenization’",0.09229406746633072,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,48219140.6025,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,66.49,33.51,66.49,65.37,2.157339872432282,2.345320255135437,0.0185,TF:0.75 | TECH:68.9 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:55.066993+00:00,368,0.5924
KCS/USDT,28161925.51,1,kucoin,7.409,KUCOIN,0.7243559670139332,68.23318406891373,BULLISH,BULLISH,BULLISH,BULLISH,0.06039817266232483,BEARISH,-0.22297297297297589,NO_BREAKOUT,0.0,0.21567408474141375,0.1280069508336066,7.122,7.48,-0.25,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18292702175122938,BULLISH,1,KUCOIN,0.000263,NEUTRAL,2378727.0,1,KUCOIN,0.92,BULLISH,,,,,UNKNOWN,LONG,66.48,33.52,66.48,65.36,7.318402741006513,7.5901945179869745,0.0185,TF:0.72 | TECH:68.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:52.966961+00:00,368,0.5924
LINK/USDT,48423831.7,2,"okx,kucoin",12.991,OKX,0.8263783949077792,71.21657303157117,BULLISH,BULLISH,BULLISH,BULLISH,0.1654387343432186,BEARISH,-0.27573529411764697,NO_BREAKOUT,0.0,0.9911598042049415,0.002031258244221617,12.453,13.306,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.233,BEARISH,HIGH,6,"Canada's 'Big Six' banks to launch interbank tokenized deposit initiative || ECB plans to buy tokenized bonds with its own funds || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report || Binance Buys $100M in Circle Stock, Deepens USDC Alliance",-0.04956929221195598,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44615793.0774,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,65.86,34.14,65.86,66.9,12.742841898485171,13.487316203029655,0.0185,TF:0.83 | TECH:71.2 | FUND:50.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:32.027901+00:00,368,0.5924
TAO/USDT,73384055.44,2,"okx,kucoin",312.2,OKX,0.6889170211187373,67.91918385355571,BEARISH,BULLISH,BULLISH,BULLISH,6.9945137365128955,BEARISH,-0.28636363636363593,NO_BREAKOUT,0.0,0.2518383116107227,0.15851317919412683,260.6,326.4,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.020291972629730752,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31290850.616,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,65.26,34.74,65.26,61.44,301.70822939523066,333.1835412095387,0.0185,TF:0.69 | TECH:67.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:25.698559+00:00,368,0.5924
NEAR/USDT,115725034.8,2,"okx,kucoin",4.352,OKX,0.5571421263504154,62.74279854310965,BEARISH,BULLISH,BULLISH,BULLISH,0.11370498098455381,STRONG_BEARISH,-0.5778688524590155,NO_BREAKOUT,0.0,0.31835817349091355,0.2969752431277818,3.917,4.661,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.4,BULLISH,MEDIUM,12,"Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally || Bitcoin ETFs flirt with $1B as inflows hit 2026 high",-0.04038614130977771,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,188313965.422,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,64.18,35.82,64.18,60.64,4.18144252852317,4.693114942953661,0.0185,TF:0.56 | TECH:62.7 | FUND:50.0 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:17.728029+00:00,368,0.5924
BTC/USDT,1048953560.63,2,"okx,kucoin",86411.8,OKX,0.8933660151440402,72.2307173157555,BULLISH,BULLISH,BULLISH,BULLISH,484.5380423290108,BEARISH,-0.27008281573498644,NO_BREAKOUT,0.0,0.8807021082305526,0.026762150466818305,80857.6,87399.0,-0.25,BTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.8619832563395586,BEARISH,1,KUCOIN,1.0602241938499997e-06,NEUTRAL,2629317701.8415093,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,63.86,36.14,63.86,63.4,85684.99293650649,87865.41412698703,0.0185,TF:0.89 | TECH:72.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:02.335860+00:00,368,0.5924
AVAX/USDT,40708801.7,2,"okx,kucoin",11.068,OKX,0.7600357774483405,66.9780147128464,NEUTRAL,BULLISH,BULLISH,BULLISH,0.17770968940144957,STRONG_BEARISH,-0.6765957446808417,NO_BREAKOUT,0.0,0.8062623009604052,0.10829578926469226,10.528,11.8,0.0,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2968923084264231,BEARISH,1,KUCOIN,5.30318320781e-05,NEUTRAL,33186545.447900005,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,LONG,63.26,36.74,63.26,61.45,10.801435465897825,11.601129068204349,0.0185,TF:0.76 | TECH:67.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:34.133689+00:00,368,0.5924
XMR/USDT,74173273.57,1,kucoin,567.33,KUCOIN,0.4673987361334326,66.54243484533416,BEARISH,BULLISH,BULLISH,BULLISH,9.276233178720826,BULLISH,0.4774086378737633,NO_BREAKOUT,0.0,0.39670755635768573,-0.22164755787957638,550.83,634.0,0.25,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.38278728196813555,BEARISH,1,KUCOIN,0.000648,NEUTRAL,8463428.0,1,KUCOIN,0.92,BULLISH,,,,,UNKNOWN,NO TRADE,62.55,37.45,62.55,59.41,,,0.0185,TF:0.47 | TECH:66.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:23.529944+00:00,368,0.5924
HYPE/USDT,48879071.28,2,"okx,kucoin",97.049,OKX,0.8804979686987877,69.34981197512577,BULLISH,BULLISH,BULLISH,BULLISH,1.027811457509703,STRONG_BEARISH,-0.7998567335243364,NO_BREAKOUT,0.0,0.48486589390173646,0.3237164965575184,92.058,97.841,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.799217037377048,BEARISH,1,KUCOIN,6.99358067573e-05,NEUTRAL,125282993.178,2,"KUCOIN,OKX",0.92,BULLISH,,,,,UNKNOWN,NO TRADE,62.3,37.7,62.3,62.22,,,0.0185,TF:0.88 | TECH:69.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.018,2026-09-23T01:41:29.921834+00:00,368,0.5924
