symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LIT/USDT,86226406513.77,2,"okx,kucoin",4.719,OKX,0.5785504475805099,64.74778680107151,BEARISH,BULLISH,BULLISH,BULLISH,0.11817283893275767,BEARISH,-0.2933628318584004,NO_BREAKOUT,0.0,0.3199408507328519,0.15047852295651074,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.34099304335278374,BULLISH,1,KUCOIN,-3.61203941196e-05,NEUTRAL,27569475.8765,2,"KUCOIN,OKX",-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,NO TRADE,60.13,39.87,60.13,57.6,,,0.0,TF:0.58 | TECH:64.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:44.529546+00:00,0,0.5
ONDO/USDT,86226406513.77,2,"okx,kucoin",0.3776,OKX,0.40595119130496665,63.092625850889874,BULLISH,BULLISH,NEUTRAL,BULLISH,0.006697419743457353,BULLISH,0.5045454545454491,NO_BREAKOUT,0.0,0.4926452225640038,-0.20145642186683463,0.3232,0.3791,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.467,BULLISH,MEDIUM,2,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || BASIS.pro Expands On-Chain Infrastructure With XDC Network Partnership and Zypher DAO as Auto Earn Goes Live,-0.040906524419790806,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,15186665.954,2,"KUCOIN,OKX",-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,NO TRADE,59.97,40.03,59.97,58.98,,,0.0,TF:0.41 | TECH:63.1 | FUND:50 | NEWS:BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:48.486217+00:00,0,0.5
LTC/USDT,86226406513.77,2,"okx,kucoin",53.73,OKX,0.6288624013793693,64.37702113495334,BULLISH,BULLISH,BULLISH,BULLISH,0.428337219105237,BEARISH,-0.46499999999999675,NO_BREAKOUT,0.0,0.25713380274181713,0.2559684740827457,50.14,54.0,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24418678591436993,BULLISH,1,KUCOIN,9.892721419480001e-05,NEUTRAL,27411311.183999993,2,"KUCOIN,OKX",-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,NO TRADE,59.41,40.59,59.41,60.06,,,0.0,TF:0.63 | TECH:64.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:47.030433+00:00,0,0.5
DOT/USDT,86226406513.77,2,"okx,kucoin",1.0658,OKX,0.5771803371055609,63.912817014470306,BULLISH,BULLISH,BULLISH,BULLISH,0.017788787222041635,BEARISH,-0.26538461538460223,NO_BREAKOUT,0.0,0.21560768354296642,0.1523649708017036,0.9327,1.0816,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2470215608329766,BULLISH,1,KUCOIN,8.39089339033e-05,NEUTRAL,14467445.3619,2,"KUCOIN,OKX",-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,NO TRADE,59.13,40.87,59.13,59.85,,,0.0,TF:0.58 | TECH:63.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:19.836530+00:00,0,0.5
SOL/USDT,86226406513.77,2,"okx,kucoin",101.54,OKX,0.6002857868933411,66.61748730795088,BULLISH,BULLISH,BULLISH,BULLISH,0.9055553248679685,BULLISH,0.18461538461540353,NO_BREAKOUT,0.0,0.06166525574302826,-0.1207056043426231,95.79,102.06,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.27657285340128396,BEARISH,1,KUCOIN,6.9766556358e-05,NEUTRAL,284013619.1653999,2,"KUCOIN,OKX",-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,NO TRADE,58.24,41.76,58.24,59.18,,,0.0,TF:0.60 | TECH:66.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:13.989614+00:00,0,0.5
ENA/USDT,86226406513.77,2,"okx,kucoin",0.15676,OKX,0.6148011007515399,63.15250612450623,BULLISH,BULLISH,NEUTRAL,BULLISH,0.003304950439109183,STRONG_BEARISH,-0.6307228915662605,NO_BREAKOUT,0.0,0.28119070612868224,0.338283886106735,0.1355,0.1593,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07532987807374208,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,105450406.4927,2,"KUCOIN,OKX",-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,NO TRADE,57.79,42.21,57.79,57.34,,,0.0,TF:0.61 | TECH:63.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:38.937000+00:00,0,0.5
PIEVERSE/USDT,86226406513.77,1,kucoin,1.1476,KUCOIN,-0.34717846225827326,38.82012402569633,BEARISH,BEARISH,BEARISH,BULLISH,0.019664949299136775,BEARISH,-0.3000000000000247,NO_BREAKOUT,0.0,0.2846818960089089,0.16028024223203807,1.0656,1.2226,0.0,PIEVERSE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.24433395817356304,BULLISH,1,KUCOIN,0.0001955,NEUTRAL,5251997.6,2,"KUCOIN,OKX",-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,NO TRADE,43.06,56.94,56.94,55.21,,,0.0,TF:-0.35 | TECH:38.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:49.738217+00:00,0,0.5
AAVE/USDT,86226406513.77,2,"okx,kucoin",128.04,OKX,0.627814120856307,63.33149594920358,BULLISH,BULLISH,BULLISH,BULLISH,1.6646403935043759,STRONG_BEARISH,-0.6737704918032851,NO_BREAKOUT,0.0,0.2663371632818338,0.36727350196249436,113.23,129.44,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,-0.13567904200387154,BEARISH,1,KUCOIN,0.0001,NEUTRAL,23750522.027999997,2,"KUCOIN,OKX",-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,NO TRADE,56.84,43.16,56.84,58.13,,,0.0,TF:0.63 | TECH:63.3 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:32.010896+00:00,0,0.5
TRUMP/USDT,86226406513.77,2,"okx,kucoin",1.961,OKX,0.22777297282263687,59.44521756022,BULLISH,BULLISH,BEARISH,NEUTRAL,0.022545352167146353,STRONG_BULLISH,0.7125000000000126,NO_BREAKOUT,0.0,0.01910709724514922,-0.4799814197034798,1.814,2.013,0.0,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,9,"U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",0.15909270030821918,BULLISH,1,KUCOIN,3.1e-05,NEUTRAL,45107839.745900005,2,"KUCOIN,OKX",-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,NO TRADE,55.83,44.17,55.83,54.87,,,0.0,TF:0.23 | TECH:59.4 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:43.135104+00:00,0,0.5
SEI/USDT,86226406513.77,2,"okx,kucoin",0.04385,OKX,-0.11657775779275233,41.80449922104593,BULLISH,BULLISH,BEARISH,BEARISH,0.0003451326349954435,STRONG_BEARISH,-0.8605263157894772,NO_BREAKOUT,0.0,0.15335219828674504,0.5230901624423336,0.04119,0.04425,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2032938874273716,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10799515.0029,2,"KUCOIN,OKX",-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,NO TRADE,44.76,55.24,55.24,50.93,,,0.0,TF:-0.12 | TECH:41.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:30.507934+00:00,0,0.5
ETH/USDT,86226406513.77,2,"okx,kucoin",2461.61,OKX,0.46131924693016346,60.11863224940801,BULLISH,BULLISH,NEUTRAL,BULLISH,19.785299048712094,BEARISH,-0.41004514672682013,NO_BREAKOUT,0.0,0.062146682721712046,0.2680023406127927,2358.1,2483.83,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2909859524515727,BEARISH,1,KUCOIN,6.27301879623e-05,NEUTRAL,1536262780.7428436,2,"KUCOIN,OKX",-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,NO TRADE,54.01,45.99,54.01,54.51,,,0.0,TF:0.46 | TECH:60.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:11.184822+00:00,0,0.5
XAUT/USDT,86226406513.77,2,"okx,kucoin",4357.7,OKX,0.36306765568144345,56.632429947283626,BULLISH,BULLISH,NEUTRAL,BULLISH,17.90319490563253,BEARISH,-0.5173469387754693,NO_BREAKOUT,0.0,0.29890912746165615,0.2719910399078735,4243.2,4376.6,-0.25,XAUT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.010566894033625521,NEUTRAL,1,KUCOIN,-1.1e-05,NEUTRAL,2430500.0,1,KUCOIN,-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,NO TRADE,53.29,46.71,53.29,53.97,,,0.0,TF:0.36 | TECH:56.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:37.452870+00:00,0,0.5
PONS/USDT,86226406513.77,2,"okx,kucoin",0.6455,OKX,0.037180014617859185,46.92185751375074,BULLISH,UNKNOWN,UNKNOWN,UNKNOWN,,STRONG_BEARISH,-0.9461538461538594,NO_BREAKOUT,0.0,0.045219648513313705,0.6259735068819242,0.6093,0.6709,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.017808402407537657,NEUTRAL,1,KUCOIN,5.9e-05,NEUTRAL,11240547.114,2,"KUCOIN,OKX",-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,NO TRADE,47.11,52.89,52.89,52.67,,,0.0,TF:0.04 | TECH:46.9 | FUND:50 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:40.327772+00:00,0,0.5
XMR/USDT,86226406513.77,1,kucoin,511.53,KUCOIN,0.424485914058664,58.34322973354935,BULLISH,NEUTRAL,NEUTRAL,BULLISH,6.210798790278541,BEARISH,-0.4753012048192845,NO_BREAKOUT,0.0,0.4732864866773242,0.1961831434104368,484.45,516.95,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3200909058458609,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7934708.0,1,KUCOIN,-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,NO TRADE,52.73,47.27,52.73,52.05,,,0.0,TF:0.42 | TECH:58.3 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:23.701520+00:00,0,0.5
KCS/USDT,86226406513.77,1,kucoin,7.053,KUCOIN,0.4379190722893739,60.88791493470801,BULLISH,BULLISH,NEUTRAL,BULLISH,0.054883543880204,NEUTRAL,-0.08571428571426531,NO_BREAKOUT,0.0,0.04927332610167043,0.05654522765135022,6.717,7.076,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07064220232594316,NEUTRAL,1,KUCOIN,0.00131,BEARISH,1486618.0,1,KUCOIN,-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,NO TRADE,52.61,47.39,52.61,53.45,,,0.0,TF:0.44 | TECH:60.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:24.728774+00:00,0,0.5
TAO/USDT,86226406513.77,2,"okx,kucoin",230.0,OKX,0.23715920833780219,59.79409269797925,BULLISH,BULLISH,BEARISH,NEUTRAL,2.445348215685819,STRONG_BULLISH,0.9214285714285767,NO_BREAKOUT,0.0,0.12404029805742857,-0.5740912838698115,213.5,230.7,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5638326185732015,BEARISH,1,KUCOIN,6.266585866865e-05,NEUTRAL,25537813.088,2,"KUCOIN,OKX",-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,NO TRADE,52.44,47.56,52.44,50.33,,,0.0,TF:0.24 | TECH:59.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:33.431544+00:00,0,0.5
DOGE/USDT,86226406513.77,2,"okx,kucoin",0.08178,OKX,0.08876186634317432,51.5746348736435,BULLISH,BULLISH,BEARISH,BEARISH,0.0006978864444757595,BEARISH,-0.20624999999998048,NO_BREAKOUT,0.0,0.07765992491540101,0.13326315400861907,0.07831,0.08277,0.0,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,MEDIUM,1,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",-0.38179131463852967,BEARISH,1,KUCOIN,5.0106468761800004e-05,NEUTRAL,89002041.42639999,2,"KUCOIN,OKX",-0.25225410483882094,BEARISH,2626733857690.25,58.631528807235,64.0,Greed,NO TRADE,52.29,47.71,52.29,50.0,,,0.0,TF:0.09 | TECH:51.6 | FUND:50 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T18:21:27.598378+00:00,0,0.5
