symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
UNI/USDT,82167396.75,2,"okx,kucoin",9.625,OKX,0.8153104727888439,70.22974840120088,BULLISH,BULLISH,BULLISH,BULLISH,0.15506443515489723,BEARISH,-0.5459999999999827,NO_BREAKOUT,0.0,0.24058803813985183,0.3057637907782821,8.783,9.925,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,660.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1483278740881799,BULLISH,2,"OKX,KUCOIN",9.041094393635e-05,NEUTRAL,64234171.434,2,"KUCOIN,OKX",0.24095301559490173,BULLISH,2879234351801.572,58.596671901158,90887345792.26,72.0,Greed,LONG,64.03,35.97,64.03,66.53,9.392403347267654,10.090193305464691,0.0063,TF:0.82 | TECH:70.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:30:15.887877+00:00,666,0.5315
LONGXIA/USDT,27523775.87,1,kucoin,0.10333,KUCOIN,-0.617,28.781718035289273,BEARISH,BEARISH,BEARISH,UNKNOWN,0.007601313738371981,STRONG_BEARISH,-0.8037735849056579,NO_BREAKOUT,0.0,0.740692424066828,0.17103328240721966,0.10126,0.15335,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09749067078865868,NEUTRAL,1,KUCOIN,-0.000129,NEUTRAL,2325360.0,1,KUCOIN,0.24095301559490173,BULLISH,2879234351801.572,58.596671901158,90887345792.26,72.0,Greed,SHORT,36.81,63.19,63.19,61.39,0.11473197060755798,0.08052605878488406,0.0063,TF:-0.62 | TECH:28.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:30:34.789638+00:00,666,0.5315
SUI/USDT,122407456.93,2,"okx,kucoin",1.1569,OKX,0.8336566761301598,70.24372158667127,NEUTRAL,BULLISH,BULLISH,BULLISH,0.021463917343960453,STRONG_BEARISH,-0.6281249999999972,NO_BREAKOUT,0.0,0.31380663699100275,0.3245524137566939,0.9359,1.2172,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,717.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.12041934706747572,BEARISH,2,"OKX,KUCOIN",5.1681880672e-05,NEUTRAL,93951829.2736,2,"KUCOIN,OKX",0.24095301559490173,BULLISH,2879234351801.572,58.596671901158,90887345792.26,72.0,Greed,NO TRADE,62.7,37.3,62.7,64.02,,,0.0063,TF:0.83 | TECH:70.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:30:13.048814+00:00,666,0.5315
DOT/USDT,35635852.61,2,"okx,kucoin",1.2019,OKX,0.6857202931123265,64.20852422270447,NEUTRAL,BULLISH,BULLISH,BULLISH,0.01853855215000685,STRONG_BEARISH,-0.9800970873786483,NO_BREAKOUT,0.0,0.3774799835942269,0.46725890680246757,1.0971,1.2545,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.4016709454477902,BULLISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,15083547.0345,2,"KUCOIN,OKX",0.24095301559490173,BULLISH,2879234351801.572,58.596671901158,90887345792.26,72.0,Greed,NO TRADE,62.26,37.74,62.26,63.7,,,0.0063,TF:0.69 | TECH:64.2 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:30:29.538229+00:00,666,0.5315
NEAR/USDT,123962496.93,2,"okx,kucoin",4.853,OKX,0.5260013821718452,66.6939655446356,BEARISH,BULLISH,BULLISH,BULLISH,0.11287363974111654,BULLISH,0.3145161290322529,NO_BREAKOUT,0.0,0.7725049666916088,-0.05892151485045681,4.097,5.213,0.0,NEAR Protocol,18.0,6366456473.169468,1307347321.0,1307347321.0,,6366456473.17,0.9999999999999164,,676.0,2237.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,-0.175,BEARISH,HIGH,6,"Bond volatility surges while bitcoin and Wall Street stay calm || Altcoins rally across the board as bitcoin consolidates near $84,000 || IBIT options price trading more calmly after Bitcoin rebound || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb",-0.20678672797905465,BEARISH,2,"OKX,KUCOIN",1.8378587696000005e-05,NEUTRAL,197261497.67000002,2,"KUCOIN,OKX",0.24095301559490173,BULLISH,2879234351801.572,58.596671901158,90887345792.26,72.0,Greed,NO TRADE,62.01,37.99,62.01,64.01,,,0.0063,TF:0.53 | TECH:66.7 | FUND:67.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:30:11.639624+00:00,666,0.5315
AVAX/USDT,49705319.32,2,"okx,kucoin",10.536,OKX,0.6112458762483215,62.7247135898286,NEUTRAL,BULLISH,BULLISH,BULLISH,0.15667051289253212,STRONG_BEARISH,-0.8877906976744238,NO_BREAKOUT,0.0,0.31864765275028895,0.45609098464914105,9.978,10.967,0.0,Avalanche,24.0,4666801344.573541,443071839.36165994,469740639.36165994,715748719.0,7538861167.57,0.6190326683092097,0.6190326683094768,1126.0,2266.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.10256981844509068,BEARISH,2,"OKX,KUCOIN",1.3626258391550003e-05,NEUTRAL,36432805.36500001,2,"KUCOIN,OKX",0.24095301559490173,BULLISH,2879234351801.572,58.596671901158,90887345792.26,72.0,Greed,NO TRADE,61.03,38.97,61.03,62.77,,,0.0063,TF:0.61 | TECH:62.7 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:30:21.585703+00:00,666,0.5315
DOGE/USDT,84335314.19,2,"okx,kucoin",0.09699,OKX,0.5219204516348646,60.036254547987085,BEARISH,BULLISH,BULLISH,BULLISH,0.0010501110191552848,STRONG_BEARISH,-0.8470588235294156,NO_BREAKOUT,0.0,0.4930543213762264,0.337973416729196,0.09144,0.09982,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,431.0,45.0,NEUTRAL,OK,NEUTRAL,0.7,STRONGLY_BULLISH,MEDIUM,2,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",-0.12770979490260084,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,104866388.32749997,2,"KUCOIN,OKX",0.24095301559490173,BULLISH,2879234351801.572,58.596671901158,90887345792.26,72.0,Greed,NO TRADE,60.29,39.71,60.29,60.72,,,0.0063,TF:0.52 | TECH:60.0 | FUND:45.0 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:30:14.451590+00:00,666,0.5315
SOL/USDT,233853697.09,2,"okx,kucoin",119.96,OKX,0.5852646306291752,61.911248200752276,BEARISH,BULLISH,BULLISH,BULLISH,1.0920649769007427,STRONG_BEARISH,-0.9272727272727365,NO_BREAKOUT,0.0,0.26959333786463696,0.5036869085111313,112.51,122.97,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,922.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1657496708751481,BULLISH,2,"OKX,KUCOIN",7.125656895599999e-06,NEUTRAL,386859915.8092,2,"KUCOIN,OKX",0.24095301559490173,BULLISH,2879234351801.572,58.596671901158,90887345792.26,72.0,Greed,NO TRADE,58.76,41.24,58.76,59.57,,,0.0063,TF:0.59 | TECH:61.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:30:07.451467+00:00,666,0.5315
XMR/USDT,45548760.63,1,kucoin,553.58,KUCOIN,-0.033557482055504906,44.34234477465836,BEARISH,BEARISH,BULLISH,BULLISH,6.328583382666225,STRONG_BEARISH,-0.8035714285714254,NO_BREAKOUT,0.0,0.6519625307168443,0.2267385680531178,542.01,579.05,0.0,Monero AI,7577.0,0.0,0.0,18000000.0,18000000.0,22274.92,0.0,0.0,1.0,246.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.6693383066760447,BEARISH,1,KUCOIN,0.0001,NEUTRAL,8423376.0,1,KUCOIN,0.24095301559490173,BULLISH,2879234351801.572,58.596671901158,90887345792.26,72.0,Greed,NO TRADE,42.01,57.99,57.99,55.99,,,0.0063,TF:-0.03 | TECH:44.3 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:30:23.951092+00:00,666,0.5315
XLM/USDT,20563224.86,2,"okx,kucoin",0.21612,OKX,0.49003289604225975,59.44198253748813,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0025241979875398053,STRONG_BEARISH,-0.9008571428571366,NO_BREAKOUT,0.0,0.23615586090133062,0.5067653620762042,0.19691,0.22658,0.0,Stellar,16.0,7558402909.830931,34970187545.030235,50001786839.70047,50001806812.0,10807314133.44,0.6993784779923916,0.6993784779920732,844.0,4435.0,67.0,NEUTRAL,OK,TOP50,-0.35,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang’s death ruled a suicide || From Stellar to Canton: How Franklin Templeton Adopted Tokenization,0.09880289680062553,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,19534049.729599997,2,"KUCOIN,OKX",0.24095301559490173,BULLISH,2879234351801.572,58.596671901158,90887345792.26,72.0,Greed,NO TRADE,57.82,42.18,57.82,59.36,,,0.0063,TF:0.49 | TECH:59.4 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:30:41.795254+00:00,666,0.5315
ADA/USDT,19848357.55,2,"okx,kucoin",0.2535,OKX,0.5827732239725263,62.903255343673756,BEARISH,BULLISH,BULLISH,BULLISH,0.0034748781678576963,STRONG_BEARISH,-0.6750000000000018,NO_BREAKOUT,0.0,0.3639557365812145,0.3276512681107579,0.2328,0.2654,0.0,Cardano Inu,7427.0,0.0,0.0,100000000.0,100000000.0,1092.33,0.0,0.0,1.0,393.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.05847114305907427,NEUTRAL,2,"OKX,KUCOIN",5.45e-05,NEUTRAL,45488801.366000004,2,"KUCOIN,OKX",0.24095301559490173,BULLISH,2879234351801.572,58.596671901158,90887345792.26,72.0,Greed,NO TRADE,57.75,42.25,57.75,58.81,,,0.0063,TF:0.58 | TECH:62.9 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:30:43.190424+00:00,666,0.5315
TRUMP/USDT,20739558.61,2,"okx,kucoin",2.104,OKX,0.4177484377981622,56.3940083174536,NEUTRAL,BULLISH,BULLISH,BULLISH,0.02773925923448235,STRONG_BEARISH,-0.893478260869566,NO_BREAKOUT,0.0,0.6726678090800381,0.23784997129800556,1.942,2.16,0.0,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,358.0,44.0,WEAK,OK,NEUTRAL,0.318,BULLISH,HIGH,5,"Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV! || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview! || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Crypto sells off amidst Trump Tariff Turmoil! $Trove falls 90% in awful TGE! Pump Fund announced!",0.10649024830868614,BULLISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,45813364.0299,2,"KUCOIN,OKX",0.24095301559490173,BULLISH,2879234351801.572,58.596671901158,90887345792.26,72.0,Greed,NO TRADE,56.68,43.32,56.68,61.51,,,0.0063,TF:0.42 | TECH:56.4 | FUND:44.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:30:40.409104+00:00,666,0.5315
XRP/USDT,214913668.52,2,"okx,kucoin",1.5384,OKX,0.29797701747456495,46.5234272713522,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01577671979820142,STRONG_BEARISH,-0.8739130434782663,BEARISH_BREAKOUT,-1.0,0.5322723852271412,0.3243655216030609,1.452,1.6303,0.0,XRP AI,7457.0,0.0,0.0,100000000.0,100000000.0,8204.28,0.0,0.0,1.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.1862328034539065,BEARISH,2,"OKX,KUCOIN",4.901987796505e-05,NEUTRAL,117545741.8748,2,"KUCOIN,OKX",0.24095301559490173,BULLISH,2879234351801.572,58.596671901158,90887345792.26,72.0,Greed,NO TRADE,45.97,54.03,54.03,54.52,,,0.0063,TF:0.30 | TECH:46.5 | FUND:37.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:30:08.855376+00:00,666,0.5315
HYPE/USDT,33793466.32,2,"okx,kucoin",91.568,OKX,-0.04094832667060144,45.54647899106817,BEARISH,BEARISH,BULLISH,BULLISH,0.7901927124730832,STRONG_BEARISH,-0.6651724137931045,NO_BREAKOUT,0.0,0.32941624639171957,0.3373097585991851,89.885,94.927,0.0,Hyperliquid,10.0,22990156056.584522,251203395.61458084,951402064.0212605,951402064.0212605,87072397532.26,0.26403494917050785,0.2640349491705195,332.0,802.0,62.0,NEUTRAL,OK,TOP50,0.7,STRONGLY_BULLISH,MEDIUM,2,"DoubleZero brings dedicated fiber market data to Hyperliquid traders || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",0.011758392632100684,NEUTRAL,2,"OKX,KUCOIN",3.0760749933000007e-06,NEUTRAL,107988272.0098,2,"KUCOIN,OKX",0.24095301559490173,BULLISH,2879234351801.572,58.596671901158,90887345792.26,72.0,Greed,NO TRADE,54.03,45.97,54.03,53.03,,,0.0063,TF:-0.04 | TECH:45.5 | FUND:62.0 | NEWS:STRONGLY_BULLISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-26T09:30:32.301668+00:00,666,0.5315
