symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ETH/USDT,71946759208.72,2,"okx,kucoin",2576.54,OKX,0.465717971804288,65.6814823453725,BEARISH,NEUTRAL,BULLISH,BULLISH,15.694322709307173,STRONG_BULLISH,0.5914012738853578,NO_BREAKOUT,0.0,0.10346436481914636,-0.3746074455862686,2485.55,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-2.493728312345e-05,NEUTRAL,1586567262.1893632,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,LONG,63.98,36.02,63.98,58.92,2552.998515936039,2623.6229681279215,0.0086,TF:0.47 | TECH:65.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:13:47.246632+00:00,162,0.5432
FIL/USDT,71946759208.72,2,"okx,kucoin",0.9497,OKX,0.4627526394810543,65.61602273370227,BEARISH,NEUTRAL,BULLISH,BULLISH,0.023945156590611725,STRONG_BULLISH,0.6166666666666647,NO_BREAKOUT,0.0,0.022638151117220052,-0.4144294596084749,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,101662696.17753,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,LONG,63.94,36.06,63.94,58.89,0.9137822651140824,1.021535469771835,0.0086,TF:0.46 | TECH:65.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:14:08.141088+00:00,162,0.5432
UNI/USDT,71946759208.72,2,"okx,kucoin",8.766,OKX,0.6049203665570887,65.50135269274816,BEARISH,BULLISH,BULLISH,BULLISH,0.18117019743910612,BEARISH,-0.3236842105263025,NO_BREAKOUT,0.0,0.08902860051075981,0.20734297570844873,8.455,9.48,0.0,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.77691016946e-05,NEUTRAL,56269286.84,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,LONG,63.86,36.14,63.86,60.33,8.494244703841341,9.309510592317318,0.0086,TF:0.60 | TECH:65.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:13:54.943265+00:00,162,0.5432
SOL/USDT,71946759208.72,2,"okx,kucoin",108.19,OKX,0.46321547790479234,65.2499602717054,BEARISH,NEUTRAL,BULLISH,BULLISH,0.9059708283873744,BULLISH,0.5099999999999796,NO_BREAKOUT,0.0,0.10553571081824037,-0.32251827740715916,105.32,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,349742658.36480004,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,LONG,63.7,36.3,63.7,58.71,106.83104375741894,110.90791248516211,0.0086,TF:0.46 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:13:50.519405+00:00,162,0.5432
TAO/USDT,71946759208.72,2,"okx,kucoin",252.1,OKX,0.46177979743075936,65.21337500652717,BEARISH,NEUTRAL,BULLISH,BULLISH,4.215813989485335,BULLISH,0.5249999999999947,NO_BREAKOUT,0.0,0.04307944053452455,-0.34786483038351296,243.4,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,26180615.002,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,LONG,63.68,36.32,63.68,58.7,245.776279015772,264.747441968456,0.0086,TF:0.46 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:13:58.064884+00:00,162,0.5432
PEPE/USDT,71946759208.72,2,"okx,kucoin",3.968e-06,OKX,0.5807923126272574,64.92477798796916,BEARISH,BULLISH,BULLISH,BULLISH,7.492445731134842e-08,BEARISH,-0.308823529411799,NO_BREAKOUT,0.0,0.032887343561802264,0.20608948507213778,3.662e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,38356531.287999995,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,LONG,63.49,36.51,63.49,60.06,3.855613314032977e-06,4.192773371934045e-06,0.0086,TF:0.58 | TECH:64.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:14:00.259101+00:00,162,0.5432
BTC/USDT,71946759208.72,2,"okx,kucoin",80287.7,OKX,0.4682787084448585,64.89920514502197,BEARISH,NEUTRAL,BULLISH,BULLISH,300.4509612329611,BULLISH,0.3998847926266292,NO_BREAKOUT,0.0,0.10520858566899045,-0.2529480599551197,77565.5,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.500000000000001e-05,NEUTRAL,2484056240.1008105,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,LONG,63.48,36.52,63.48,58.54,79837.02355815055,81189.05288369888,0.0086,TF:0.47 | TECH:64.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:13:46.158715+00:00,162,0.5432
SHIB/USDT,71946759208.72,2,"okx,kucoin",5.365e-06,OKX,0.3690559498054037,64.2850037464203,BEARISH,NEUTRAL,BULLISH,BULLISH,6.033308259624633e-08,STRONG_BULLISH,0.6500000000000048,NO_BREAKOUT,0.0,0.1400162994629753,-0.3996407120327596,5.322e-06,5.698e-06,0.25,SHIB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,14868262.947000002,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,LONG,63.08,36.92,63.08,58.25,5.274500376105631e-06,5.5459992477887396e-06,0.0086,TF:0.37 | TECH:64.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:14:17.905209+00:00,162,0.5432
HYPE/USDT,71946759208.72,2,"okx,kucoin",90.46,OKX,0.47942003788258847,61.32435896489201,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8683671504552014,BEARISH,-0.4782352941176825,NO_BREAKOUT,0.0,0.06437651061016257,0.3120612407508288,87.485,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,124614898.04,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,NO TRADE,62.57,37.43,62.57,59.88,,,0.0086,TF:0.48 | TECH:61.3 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:14:03.717828+00:00,162,0.5432
SUI/USDT,71946759208.72,2,"okx,kucoin",0.8167,OKX,0.36540840720028667,63.36452515011243,BEARISH,NEUTRAL,BULLISH,BULLISH,0.014749628755332218,STRONG_BULLISH,0.6937499999999996,NO_BREAKOUT,0.0,0.1281233753276596,-0.4307900628738996,0.777,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92709461.0325,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,NO TRADE,62.48,37.52,62.48,57.81,,,0.0086,TF:0.37 | TECH:63.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:13:53.830715+00:00,162,0.5432
XRP/USDT,71946759208.72,2,"okx,kucoin",1.3793,OKX,0.34724867488935807,62.91793774884587,BEARISH,NEUTRAL,BULLISH,BULLISH,0.013074915371543826,STRONG_BULLISH,0.7249999999999847,NO_BREAKOUT,0.0,0.07319929866770437,-0.47000628701401065,1.3159,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.55e-05,NEUTRAL,119792871.44999991,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,NO TRADE,62.2,37.8,62.2,57.59,,,0.0086,TF:0.35 | TECH:62.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:13:49.433311+00:00,162,0.5432
LINK/USDT,71946759208.72,2,"okx,kucoin",11.978,OKX,0.2289095011602973,59.66024936650487,BEARISH,NEUTRAL,BULLISH,BULLISH,0.12564423293395352,STRONG_BULLISH,0.74318181818181,NO_BREAKOUT,0.0,0.056110173647847046,-0.48787234831402976,11.729,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,46976158.76099999,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,NO TRADE,61.89,38.11,61.89,59.38,,,0.0086,TF:0.23 | TECH:59.7 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:14:02.587600+00:00,162,0.5432
SEI/USDT,71946759208.72,2,"okx,kucoin",0.04776,OKX,0.3670960033584401,61.72034470508721,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0005400586181088327,BULLISH,0.32999999999999374,NO_BREAKOUT,0.0,0.053213252728788574,-0.2170858472372679,0.04646,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11213644.9781,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,NO TRADE,61.42,38.58,61.42,57.02,,,0.0086,TF:0.37 | TECH:61.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:14:16.800985+00:00,162,0.5432
OKB/USDT,71946759208.72,1,okx,115.54,OKX,0.22285574529908278,60.87833131476473,BEARISH,NEUTRAL,BULLISH,BULLISH,1.0207494633862513,STRONG_BULLISH,0.815217391304343,NO_BREAKOUT,0.0,0.1018404684362356,-0.517037823184998,113.69,123.27,0.25,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28081072.9744,1,OKX,0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,NO TRADE,60.88,39.12,60.88,56.61,,,0.0086,TF:0.22 | TECH:60.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:14:10.120441+00:00,162,0.5432
DOT/USDT,71946759208.72,2,"okx,kucoin",1.0916,OKX,0.07262329817352656,55.380534108496704,BEARISH,BEARISH,BULLISH,BULLISH,0.01563893073705637,STRONG_BULLISH,0.7551724137930684,NO_BREAKOUT,0.0,0.08622413270185968,-0.4847812842283803,1.0711,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13082912.9117,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,NO TRADE,57.33,42.67,57.33,52.48,,,0.0086,TF:0.07 | TECH:55.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:14:01.412326+00:00,162,0.5432
DOGE/USDT,71946759208.72,2,"okx,kucoin",0.08486,OKX,0.05882102543923204,54.808518692144474,BEARISH,NEUTRAL,BULLISH,BULLISH,0.000885041923082314,BULLISH,0.4928571428571854,NO_BREAKOUT,0.0,0.0621896826724611,-0.32211750503857994,0.08417,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95964717.35360003,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,NO TRADE,56.96,43.04,56.96,53.7,,,0.0086,TF:0.06 | TECH:54.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:13:52.744795+00:00,162,0.5432
WIF/USDT,71946759208.72,2,"okx,kucoin",0.1975,OKX,0.183052908099254,53.63443674461687,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0032005147430690106,BEARISH,-0.3374999999999844,NO_BREAKOUT,0.0,0.0788990665115149,0.21786382945941307,0.1909,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,6630311.5245,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,NO TRADE,56.2,43.8,56.2,53.14,,,0.0086,TF:0.18 | TECH:53.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:14:09.288376+00:00,162,0.5432
XMR/USDT,71946759208.72,1,kucoin,524.01,KUCOIN,-0.02606125129999831,52.20517123561164,BEARISH,BEARISH,NEUTRAL,BULLISH,9.856105712630498,BULLISH,0.38306772908365805,NO_BREAKOUT,0.0,0.3610740781618281,-0.1866469578935034,518.0,606.42,0.25,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7650480.0,1,KUCOIN,0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,NO TRADE,55.28,44.72,55.28,52.45,,,0.0086,TF:-0.03 | TECH:52.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:13:56.951455+00:00,162,0.5432
ZEC/USDT,71946759208.72,2,"okx,kucoin",1437.14,OKX,0.06429871035993745,50.20037335027994,BEARISH,BEARISH,BULLISH,BULLISH,20.71425939571201,BEARISH,-0.4345161290322612,NO_BREAKOUT,0.0,0.6882654842199584,0.11040559085687936,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,200091622.538,2,"KUCOIN,OKX",0.9644439219344421,BULLISH,2738470338862.311,58.864532988751,70.0,Greed,NO TRADE,53.99,46.01,53.99,50.0,,,0.0086,TF:0.06 | TECH:50.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:13:48.332127+00:00,162,0.5432
