symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LINK/USDT,44184645.3,2,"okx,kucoin",13.019,OKX,0.9408370468117362,79.38246053698819,BULLISH,BULLISH,BULLISH,BULLISH,0.17354008997864312,STRONG_BULLISH,0.7163793103448186,NO_BREAKOUT,0.0,0.5744467284747274,-0.24390798653854,11.915,13.139,-0.25,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.262,BULLISH,HIGH,4,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings || Bloomberg Analyst Warns Crypto Faces a Lose-Lose Scenario",-0.1491793385430349,BEARISH,1,KUCOIN,0.0001,NEUTRAL,46554466.107499994,2,"KUCOIN,OKX",0.7600903912317507,BULLISH,2873988190185.024,58.971624149377,102292077670.62,77.0,Greed,LONG,72.98,27.02,72.98,72.23,12.758689865032036,13.539620269935929,0.0163,TF:0.94 | TECH:79.4 | FUND:50.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:32:14.692035+00:00,282,0.5816
ONDO/USDT,20075884.79,2,"okx,kucoin",0.4438,OKX,0.9631088684527087,81.85917646393825,BULLISH,BULLISH,BULLISH,BULLISH,0.009676020349487243,STRONG_BULLISH,0.7524793388429749,NO_BREAKOUT,0.0,1.2527584709703607,0.1561931938403959,0.3938,0.4462,-0.25,ONDO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,-0.2369761772598463,BEARISH,1,KUCOIN,5e-05,NEUTRAL,21768430.79,2,"KUCOIN,OKX",0.7600903912317507,BULLISH,2873988190185.024,58.971624149377,102292077670.62,77.0,Greed,LONG,72.58,27.42,72.58,69.93,0.42928596947576914,0.4728280610484617,0.0163,TF:0.96 | TECH:81.9 | FUND:50.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:32:30.185277+00:00,282,0.5816
HYPE/USDT,37462753.42,2,"okx,kucoin",95.363,OKX,0.9527756687748149,79.01960976571107,BULLISH,BULLISH,BULLISH,BULLISH,0.9142354656086396,STRONG_BULLISH,0.6020300751879797,NO_BREAKOUT,0.0,0.5446446720397131,-0.21807987157490033,89.659,95.996,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.14,NEUTRAL,HIGH,5,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Ethereum Price Clears $2,700 Behind Two Whales Pouring $106M Into ETH || Weekly Wrap: Bitcoin Reclaims $81K as ZEC and HYPE Hit New Highs || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.05557722857100337,NEUTRAL,1,KUCOIN,-3.426538206065e-05,NEUTRAL,128372471.4144,2,"KUCOIN,OKX",0.7600903912317507,BULLISH,2873988190185.024,58.971624149377,102292077670.62,77.0,Greed,LONG,72.48,27.52,72.48,71.86,93.99164680158704,98.10570639682592,0.0163,TF:0.95 | TECH:79.0 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:32:21.438140+00:00,282,0.5816
AAVE/USDT,38327294.49,2,"okx,kucoin",146.34,OKX,0.9448244181609249,79.51740009012255,BULLISH,BULLISH,BULLISH,BULLISH,2.364668064485884,BULLISH,0.5457831325301244,NO_BREAKOUT,0.0,1.1334766292148264,0.06045861347644484,133.26,149.26,-0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0067627173554705875,NEUTRAL,1,KUCOIN,-2.0917434815999998e-05,NEUTRAL,25349032.255400006,2,"KUCOIN,OKX",0.7600903912317507,BULLISH,2873988190185.024,58.971624149377,102292077670.62,77.0,Greed,LONG,72.27,27.73,72.27,69.71,142.79299790327119,153.43400419345767,0.0163,TF:0.94 | TECH:79.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:32:19.941317+00:00,282,0.5816
BNB/USDT,40699964.35,2,"okx,kucoin",784.9,OKX,0.976476746340775,78.02688815812834,BULLISH,BULLISH,BULLISH,BULLISH,6.531701312592094,BULLISH,0.262499999999992,NO_BREAKOUT,0.0,0.8251026013193435,-0.03799018485332465,746.0,786.9,-0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12750784705456836,BULLISH,1,KUCOIN,0.0001,NEUTRAL,56013196.16,2,"KUCOIN,OKX",0.7600903912317507,BULLISH,2873988190185.024,58.971624149377,102292077670.62,77.0,Greed,LONG,71.91,28.09,71.91,69.43,775.1024480311119,804.4951039377762,0.0163,TF:0.98 | TECH:78.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:32:18.532252+00:00,282,0.5816
AVAX/USDT,124044925.39,2,"okx,kucoin",11.349,OKX,0.8994512298390045,77.90958338777261,BULLISH,BULLISH,BULLISH,BULLISH,0.31356095648821447,STRONG_BULLISH,0.7521582733812977,NO_BREAKOUT,0.0,0.32161728463666955,-0.38503974034714933,8.54,11.8,-0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13551489620861676,BULLISH,1,KUCOIN,8.94330721135e-06,NEUTRAL,35473394.272,2,"KUCOIN,OKX",0.7600903912317507,BULLISH,2873988190185.024,58.971624149377,102292077670.62,77.0,Greed,LONG,71.87,28.13,71.87,69.4,10.878658565267678,12.289682869464643,0.0163,TF:0.90 | TECH:77.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:32:03.642366+00:00,282,0.5816
DOT/USDT,44438426.04,2,"okx,kucoin",1.1778,OKX,0.893320521371401,78.8121058448547,BULLISH,BULLISH,BULLISH,BULLISH,0.020351911419377762,STRONG_BULLISH,0.8904255319148972,NO_BREAKOUT,0.0,0.48794009734540966,-0.3584618692372046,1.0711,1.1916,-0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06608237093186999,NEUTRAL,1,KUCOIN,-7.975023104400003e-06,NEUTRAL,14551018.1378,2,"KUCOIN,OKX",0.7600903912317507,BULLISH,2873988190185.024,58.971624149377,102292077670.62,77.0,Greed,LONG,71.45,28.55,71.45,69.09,1.1472721328709332,1.2388557342581332,0.0163,TF:0.89 | TECH:78.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:32:13.232487+00:00,282,0.5816
ZEC/USDT,153034214.32,2,"okx,kucoin",1518.33,OKX,0.9485445485999922,77.62574584373111,BULLISH,BULLISH,BULLISH,BULLISH,26.986553316582356,BULLISH,0.16968190854870013,NO_BREAKOUT,0.0,0.7832577357427555,-0.030318719227392904,1425.52,1595.0,0.0,ZEC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.045276767517059224,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,197085275.124,2,"KUCOIN,OKX",0.7600903912317507,BULLISH,2873988190185.024,58.971624149377,102292077670.62,77.0,Greed,LONG,70.78,29.22,70.78,68.59,1477.8501700251263,1599.289659949747,0.0163,TF:0.95 | TECH:77.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:31:57.930544+00:00,282,0.5816
DOGE/USDT,103368398.22,2,"okx,kucoin",0.09264,OKX,0.8555629090878349,77.82407538423817,BULLISH,BULLISH,BULLISH,BULLISH,0.0013285504804098416,STRONG_BULLISH,0.5590909090909081,NO_BREAKOUT,0.0,0.9756773149772116,-0.011330608464391979,0.08435,0.09486,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07345722077650599,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,103352946.21060002,2,"KUCOIN,OKX",0.7600903912317507,BULLISH,2873988190185.024,58.971624149377,102292077670.62,77.0,Greed,LONG,70.77,29.23,70.77,68.58,0.09064717427938523,0.09662565144122953,0.0163,TF:0.86 | TECH:77.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:32:05.144014+00:00,282,0.5816
WLD/USDT,17994533.92,2,"okx,kucoin",0.4472,OKX,0.8842593647250513,79.38968325463091,BULLISH,BULLISH,BULLISH,BULLISH,0.010076518900323739,STRONG_BULLISH,0.7694805194805174,NO_BREAKOUT,0.0,0.6991280203183625,-0.18898564850853838,0.4142,0.4581,0.0,WLD,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.31581496264768133,BEARISH,1,KUCOIN,5.0610868495850003e-05,NEUTRAL,51300054.9364,2,"KUCOIN,OKX",0.7600903912317507,BULLISH,2873988190185.024,58.971624149377,102292077670.62,77.0,Greed,LONG,70.58,29.42,70.58,68.43,0.43208522164951435,0.4774295567009712,0.0163,TF:0.88 | TECH:79.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:32:33.084531+00:00,282,0.5816
ETH/USDT,751667303.65,2,"okx,kucoin",2715.48,OKX,0.9313508265354444,72.40603742916414,BULLISH,BULLISH,BULLISH,BULLISH,26.34100202844402,BEARISH,-0.4937246963562627,NO_BREAKOUT,0.0,0.4957188737902288,0.1960717901663859,2564.14,2749.0,-0.25,ETH,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5915808487943641,BULLISH,1,KUCOIN,9.644469395024999e-05,NEUTRAL,1674591825.4448054,2,"KUCOIN,OKX",0.7600903912317507,BULLISH,2873988190185.024,58.971624149377,102292077670.62,77.0,Greed,LONG,70.57,29.43,70.57,68.43,2675.968496957334,2794.503006085332,0.0163,TF:0.93 | TECH:72.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:31:55.084542+00:00,282,0.5816
TAO/USDT,64389872.77,2,"okx,kucoin",278.9,OKX,0.9481142037864783,79.18837150608759,BULLISH,BULLISH,BULLISH,BULLISH,5.583585559894599,BULLISH,0.541304347826085,NO_BREAKOUT,0.0,0.917871946833007,-0.036989158679098987,248.4,282.0,-0.25,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.42149160035639033,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,28482812.03,2,"KUCOIN,OKX",0.7600903912317507,BULLISH,2873988190185.024,58.971624149377,102292077670.62,77.0,Greed,LONG,69.92,30.08,69.92,67.94,270.52462166015806,295.65075667968375,0.0163,TF:0.95 | TECH:79.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:32:08.986329+00:00,282,0.5816
TRUMP/USDT,21642158.41,2,"okx,kucoin",2.154,OKX,0.7892116547384492,77.07690737261584,BULLISH,BULLISH,BULLISH,BULLISH,0.03563179046472598,STRONG_BULLISH,0.8117647058823457,NO_BREAKOUT,0.0,0.7358739733331224,-0.17584297530928927,1.993,2.198,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.28,BEARISH,HIGH,2,"Live updates: Bitcoin hits $85,000 as short liquidations hit $300 million in an hour || Trump says US will form ‘AI Force’ and appoint AI czar: Reports",0.16636503243420062,BULLISH,1,KUCOIN,5e-05,NEUTRAL,47894909.1592,2,"KUCOIN,OKX",0.7600903912317507,BULLISH,2873988190185.024,58.971624149377,102292077670.62,77.0,Greed,LONG,69.8,30.2,69.8,69.85,2.100552314302911,2.2608953713941777,0.0163,TF:0.79 | TECH:77.1 | FUND:50.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:32:28.790076+00:00,282,0.5816
SUI/USDT,130660804.68,2,"okx,kucoin",0.9966,OKX,0.7851901195450902,74.54142977924465,BULLISH,BULLISH,BULLISH,BULLISH,0.02683966802666442,STRONG_BULLISH,0.6654185022026424,NO_BREAKOUT,0.0,0.47154499189894256,-0.275455770859093,0.8074,1.0215,-0.25,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15741641375026666,BULLISH,1,KUCOIN,0.0001,NEUTRAL,95399560.3676,2,"KUCOIN,OKX",0.7600903912317507,BULLISH,2873988190185.024,58.971624149377,102292077670.62,77.0,Greed,LONG,69.79,30.21,69.79,67.84,0.9563404979600034,1.0771190040799934,0.0163,TF:0.79 | TECH:74.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:32:02.194786+00:00,282,0.5816
KCS/USDT,41922126.55,1,kucoin,7.276,KUCOIN,0.8535115248876111,72.38358807799665,BULLISH,BULLISH,BULLISH,BULLISH,0.06080958902320106,BEARISH,-0.2906249999999969,NO_BREAKOUT,0.0,0.4228624482121866,0.12991009528587913,7.075,7.349,0.0,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.22248456880967438,BULLISH,1,KUCOIN,0.0002,NEUTRAL,1581053.0,1,KUCOIN,0.7600903912317507,BULLISH,2873988190185.024,58.971624149377,102292077670.62,77.0,Greed,LONG,68.71,31.29,68.71,67.03,7.184785616465199,7.458428767069603,0.0163,TF:0.85 | TECH:72.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:32:15.681578+00:00,282,0.5816
NEAR/USDT,143654849.59,2,"okx,kucoin",4.304,OKX,0.8796853111206799,77.44026364996463,BULLISH,BULLISH,BULLISH,BULLISH,0.14395679054622537,STRONG_BULLISH,0.7330985915493013,NO_BREAKOUT,0.0,0.41679999613208346,-0.330653800564878,3.403,4.454,-0.25,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.215,BEARISH,HIGH,8,"Bitcoin rises above $81,000, while NEAR jumps 23% on Zcash swap traffic || Robinhood Chain fees collapse 97% even as transactions stay near record highs || BTC price nears eight-month high above $85K: Five things to know in Bitcoin this week || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check",-0.21985023343699364,BEARISH,1,KUCOIN,0.0001,NEUTRAL,184423605.49300003,2,"KUCOIN,OKX",0.7600903912317507,BULLISH,2873988190185.024,58.971624149377,102292077670.62,77.0,Greed,LONG,68.5,31.5,68.5,68.87,4.088064814180663,4.7358703716386765,0.0163,TF:0.88 | TECH:77.4 | FUND:50.0 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-21T10:31:59.345868+00:00,282,0.5816
