symbol,signal,signal_strength,confidence,long_score,short_score,price,analysis_exchange,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,futures_names,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
ZEC/USDT,NO TRADE,56.12,77.0,56.12,43.88,1427.33,OKX,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,72.4,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.205,STRONG_BULLISH,NO_BREAKOUT,1086.09,1444.0,-0.0004447501408963,NEUTRAL,209899293.6019,2,"OKX,KUCOIN",-0.3685,BEARISH,1,KUCOIN,0,NEUTRAL,HIGH,2,"Zcash gains 20% as Paradigm founder reveals firm made ZEC investment || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2610632612920.3306,58.663421009846,0,UNKNOWN,278928508.3009836,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:72.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:14:37 UTC
BNB/USDT,NO TRADE,55.77,64.25,44.23,55.77,725.9,OKX,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,48.6,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.209,BEARISH,NO_BREAKOUT,704.4,732.6,8.153010799975e-05,NEUTRAL,49247443.314,2,"OKX,KUCOIN",-0.0524,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,28938588.560628198,2,"KUCOIN,OKX",0.0,0.0,TF:2.2 | TECH:48.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:15 UTC
ADA/USDT,NO TRADE,55.0,53.0,45.0,55.0,0.2003,OKX,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,50.0,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.31,BULLISH,NO_BREAKOUT,0.1901,0.2058,4.9748865476349996e-05,NEUTRAL,25373053.706000008,2,"OKX,KUCOIN",0.0843,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,11887688.42286518,2,"KUCOIN,OKX",0.0,0.0,TF:0.0 | TECH:50.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:50 UTC
XLM/USDT,NO TRADE,54.78,61.5,45.22,54.78,0.18373,OKX,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,50.4,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.067,BEARISH,NO_BREAKOUT,0.17246,0.19669,4.890671625205e-05,NEUTRAL,8566316.467599994,2,"OKX,KUCOIN",0.0603,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,12371891.896310216,2,"KUCOIN,OKX",0.0,0.0,TF:1.7 | TECH:50.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:46 UTC
NEAR/USDT,NO TRADE,54.71,79.45,54.71,45.29,2.847,OKX,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,62.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.242,NEUTRAL,NO_BREAKOUT,2.298,2.917,8.897353689670001e-05,NEUTRAL,39103088.831999995,2,"OKX,KUCOIN",0.45,BULLISH,1,KUCOIN,12,NEUTRAL,HIGH,1,"Live updates: Bitcoin continues near $76,000 as stocks surge following Fed rate hike",2610632612920.3306,58.663421009846,0,UNKNOWN,74636046.86243513,2,"KUCOIN,OKX",0.0,0.0,TF:3.8 | TECH:62.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:14:47 UTC
KII/USDT,NO TRADE,54.55,60.75,45.45,54.55,0.08231,KUCOIN,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,UNKNOWN,53.0,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.203,BULLISH,NO_BREAKOUT,0.07881,0.08738,0.0,NEUTRAL,0.0,0,,-0.2857,BEARISH,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,9355674.579412,1,KUCOIN,0.0,0.0,TF:0.7 | TECH:53.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:58 UTC
WIF/USDT,NO TRADE,54.34,54.5,45.66,54.34,0.1839,OKX,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,51.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.235,BULLISH,NO_BREAKOUT,0.173,0.1887,2.9e-05,NEUTRAL,4357439.7866,2,"OKX,KUCOIN",0.0855,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,14952741.234258521,2,"KUCOIN,OKX",0.0,0.0,TF:0.3 | TECH:51.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:33 UTC
AVAX/USDT,NO TRADE,54.29,63.25,45.71,54.29,7.558,OKX,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,50.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.069,BEARISH,NO_BREAKOUT,7.174,7.654,0.0001,NEUTRAL,10949696.038799997,2,"OKX,KUCOIN",0.1771,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,39694262.44754083,2,"KUCOIN,OKX",0.0,0.0,TF:1.6 | TECH:50.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:06 UTC
ENA/USDT,NO TRADE,54.23,62.75,45.77,54.23,0.15073,OKX,BEARISH,-4,NEUTRAL,BULLISH,NEUTRAL,BULLISH,51.4,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.236,BEARISH,NO_BREAKOUT,0.1355,0.15547,5e-05,NEUTRAL,12113590.6133,2,"OKX,KUCOIN",-0.0843,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,24989740.7117117,2,"KUCOIN,OKX",0.0,0.0,TF:1.9 | TECH:51.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:17 UTC
PUMP/USDT,NO TRADE,54.23,62.75,45.77,54.23,0.003929,OKX,BEARISH,-4,NEUTRAL,BULLISH,NEUTRAL,BULLISH,51.4,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.183,BEARISH,NO_BREAKOUT,0.003397,0.004073,2.49083168215e-05,NEUTRAL,22611270.916,2,"OKX,KUCOIN",0.0122,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,14396370.973728001,2,"KUCOIN,OKX",0.0,0.0,TF:1.9 | TECH:51.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:37 UTC
DOT/USDT,NO TRADE,54.06,66.5,45.94,54.06,1.0329,OKX,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,52.8,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.111,BEARISH,NO_BREAKOUT,0.9327,1.0445,8.20257644612e-05,NEUTRAL,8542326.1768,2,"OKX,KUCOIN",-0.1631,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,65563793.08496687,2,"KUCOIN,OKX",0.0,0.0,TF:2.3 | TECH:52.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:14:49 UTC
FIL/USDT,NO TRADE,54.01,55.25,45.99,54.01,0.8175,OKX,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.8,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.291,BULLISH,NO_BREAKOUT,0.7541,0.8819,-7.27175630745e-05,NEUTRAL,15988558.84584,2,"OKX,KUCOIN",0.0477,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,8650997.682907712,2,"KUCOIN,OKX",0.0,0.0,TF:0.5 | TECH:51.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:16:02 UTC
KCS/USDT,NO TRADE,53.99,68.75,46.01,53.99,6.98,KUCOIN,BEARISH,-4,NEUTRAL,BULLISH,NEUTRAL,NEUTRAL,56.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.003,BULLISH,NO_BREAKOUT,6.717,7.05,0.000281,NEUTRAL,0.0,1,KUCOIN,-0.5385,BEARISH,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,60475621.3784048,1,KUCOIN,0.0,0.0,TF:1.5 | TECH:56.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:14:53 UTC
UNI/USDT,NO TRADE,53.76,76.0,53.76,46.24,7.135,OKX,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,69.2,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.808,BULLISH,NO_BREAKOUT,6.001,7.397,-3.028280727915e-05,NEUTRAL,47459697.907,2,"OKX,KUCOIN",-0.3852,BEARISH,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,85926119.86108012,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:14:45 UTC
BCH/USDT,NO TRADE,53.68,56.0,46.32,53.68,232.0,OKX,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,52.4,50,DATA_UNAVAILABLE,0,0,0,0,0,0,0,0,0,0,CMC_DATA_UNAVAILABLE,0.403,BULLISH,NO_BREAKOUT,212.9,241.2,8.89112849814e-05,NEUTRAL,23608026.532999992,2,"OKX,KUCOIN",-0.0841,NEUTRAL,1,KUCOIN,0,NO_NEWS,NONE,0,,2610632612920.3306,58.663421009846,0,UNKNOWN,9719141.3661765,2,"KUCOIN,OKX",0.0,0.0,TF:0.6 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 15:15:57 UTC
