symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
DOT/USDT,54091644.72,2,"okx,kucoin",1.0998,OKX,0.09967677236032568,56.75712317266584,BEARISH,BEARISH,NEUTRAL,BULLISH,0.017097265304042736,STRONG_BULLISH,0.6428571428571599,NO_BREAKOUT,0.0,0.17478671732601941,-0.3834566133558494,1.0773,1.236,0.25,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.08016917777927848,NEUTRAL,1,KUCOIN,-0.00018908743315464998,NEUTRAL,13585883.572,2,"KUCOIN,OKX",0.2739194833435839,BULLISH,2865661878787.4067,59.169153226646,125489820046.01,74.0,Greed,NO TRADE,55.99,44.01,55.99,55.99,,,0.0061,TF:0.10 | TECH:56.8 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:52:44.589962+00:00,460,0.5304
AAVE/USDT,47320417.04,2,"okx,kucoin",139.0,OKX,0.06878698407785483,53.54429679125109,BEARISH,BEARISH,BULLISH,BULLISH,2.4059937233067448,NEUTRAL,0.13301886792451964,NO_BREAKOUT,0.0,0.19043956309803733,-0.0782177096001205,137.31,155.27,0.25,Aave,39.0,2141660343.4387136,15429009.65805329,16000000.0,,2220918014.47,0.9643131036288162,,1367.0,2182.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.07223055009933713,NEUTRAL,1,KUCOIN,7.055885035900001e-06,NEUTRAL,22773919.2023,2,"KUCOIN,OKX",0.2739194833435839,BULLISH,2865661878787.4067,59.169153226646,125489820046.01,74.0,Greed,NO TRADE,55.4,44.6,55.4,54.05,,,0.0061,TF:0.07 | TECH:53.5 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:52:47.480521+00:00,460,0.5304
AVAX/USDT,62718817.75,2,"okx,kucoin",10.275,OKX,0.03684389389465581,49.58474698138984,BEARISH,BEARISH,BULLISH,BULLISH,0.1935906240243348,BEARISH,-0.5242574257425694,NO_BREAKOUT,0.0,0.19930064287737637,0.30572998313436556,10.076,11.4,0.25,Avalanche,23.0,4545307163.419197,443055223.4669239,469724023.4669239,715748719.0,7342871965.76,0.6190094536053578,0.6190094536053565,1121.0,2263.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.29208589785284744,BULLISH,1,KUCOIN,-4.1366762923e-06,NEUTRAL,34740280.9816,2,"KUCOIN,OKX",0.2739194833435839,BULLISH,2865661878787.4067,59.169153226646,125489820046.01,74.0,Greed,NO TRADE,54.67,45.33,54.67,53.5,,,0.0061,TF:0.04 | TECH:49.6 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:52:38.887521+00:00,460,0.5304
TAO/USDT,58984759.16,2,"okx,kucoin",287.0,OKX,0.05290364657520297,53.38942180980309,BEARISH,BEARISH,BULLISH,BULLISH,6.628855014615108,BULLISH,0.20142857142856851,NO_BREAKOUT,0.0,0.12432216490678828,-0.12547007357564316,284.6,326.4,0.25,Bittensor,30.0,3310399095.7424407,11545556.74064916,21000000.0,21000000.0,6021223798.23,0.5497884162212284,0.5497884162213885,332.0,1297.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.32972263901436133,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,29502014.747,2,"KUCOIN,OKX",0.2739194833435839,BULLISH,2865661878787.4067,59.169153226646,125489820046.01,74.0,Greed,NO TRADE,54.01,45.99,54.01,53.01,,,0.0061,TF:0.05 | TECH:53.4 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:52:41.777607+00:00,460,0.5304
BNB/USDT,28090573.35,2,"okx,kucoin",767.3,OKX,0.15238033610832116,52.89360678629169,BEARISH,BEARISH,BULLISH,BULLISH,5.608486653248078,BEARISH,-0.2884615384615748,NO_BREAKOUT,0.0,0.24054820756545522,0.16154703612242982,756.7,807.4,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,250.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.33985021732298726,BULLISH,1,KUCOIN,-6.667868162824999e-05,NEUTRAL,56065338.51,2,"KUCOIN,OKX",0.2739194833435839,BULLISH,2865661878787.4067,59.169153226646,125489820046.01,74.0,Greed,NO TRADE,53.82,46.18,53.82,52.86,,,0.0061,TF:0.15 | TECH:52.9 | FUND:44.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:52:56.040001+00:00,460,0.5304
ARB/USDT,64178969.73,2,"okx,kucoin",0.21553,OKX,0.06563639518595166,42.81700173690631,BEARISH,BEARISH,BULLISH,BULLISH,0.00591991421577345,STRONG_BEARISH,-0.5756756756756739,BEARISH_BREAKOUT,-1.0,0.4360840666238295,0.25222810035734616,0.21119,0.25572,0.25,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1507.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.022815625207951048,NEUTRAL,1,KUCOIN,-1.660482130715e-05,NEUTRAL,107953762.606,2,"KUCOIN,OKX",0.2739194833435839,BULLISH,2865661878787.4067,59.169153226646,125489820046.01,74.0,Greed,NO TRADE,46.5,53.5,53.5,52.63,,,0.0061,TF:0.07 | TECH:42.8 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:52:37.387525+00:00,460,0.5304
XRP/USDT,256712293.64,2,"okx,kucoin",1.5006,OKX,0.16993076068556828,54.411806023197435,BEARISH,BEARISH,BULLISH,BULLISH,0.024834028352537396,BEARISH,-0.2884615384615483,NO_BREAKOUT,0.0,0.19915924367658402,0.16824387330809007,1.4792,1.6583,0.25,XRP AI,7465.0,0.0,0.0,100000000.0,100000000.0,8293.65,0.0,0.0,1.0,364.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.301038614108497,BULLISH,1,KUCOIN,-1.09919358296e-05,NEUTRAL,123928281.71759999,2,"KUCOIN,OKX",0.2739194833435839,BULLISH,2865661878787.4067,59.169153226646,125489820046.01,74.0,Greed,NO TRADE,53.48,46.52,53.48,52.61,,,0.0061,TF:0.17 | TECH:54.4 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:52:26.722545+00:00,460,0.5304
XLM/USDT,23674024.49,2,"okx,kucoin",0.20227,OKX,0.04301009207612971,53.52756374988768,BEARISH,BEARISH,BULLISH,BULLISH,0.0032341647568333016,BULLISH,0.2891752577319694,NO_BREAKOUT,0.0,0.15693431685753,-0.17523640809193333,0.1998,0.22489,0.25,Stellar,16.0,7055102495.980559,34938633529.78513,50001786839.70147,50001806812.0,10096785031.45,0.6987474204912705,0.6987474204912164,844.0,4432.0,67.0,NEUTRAL,OK,TOP50,-0.525,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang found dead at 37 || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.08795789161116874,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,18217718.591,2,"KUCOIN,OKX",0.2739194833435839,BULLISH,2865661878787.4067,59.169153226646,125489820046.01,74.0,Greed,NO TRADE,53.04,46.96,53.04,54.28,,,0.0061,TF:0.04 | TECH:53.5 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:53:02.882989+00:00,460,0.5304
ASTER/USDT,26393015.59,2,"okx,kucoin",0.6936,OKX,-0.41633496525167984,41.21437828222275,BEARISH,BEARISH,BEARISH,BULLISH,0.009794956902576493,STRONG_BULLISH,0.5500000000000185,NO_BREAKOUT,0.0,0.4263770852235333,-0.24456067268258727,0.6545,0.75,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,313.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2574790252272075,BULLISH,1,KUCOIN,4.344415124515e-05,NEUTRAL,28216782.687799998,2,"KUCOIN,OKX",0.2739194833435839,BULLISH,2865661878787.4067,59.169153226646,125489820046.01,74.0,Greed,NO TRADE,47.01,52.99,52.99,55.25,,,0.0061,TF:-0.42 | TECH:41.2 | FUND:52.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:52:57.538215+00:00,460,0.5304
PEPE/USDT,59861698.22,2,"okx,kucoin",4.327e-06,OKX,0.0741191849548451,53.83533368148788,BEARISH,BEARISH,BULLISH,BULLISH,1.0009413972988078e-07,NEUTRAL,0.15,NO_BREAKOUT,0.0,0.36720137425644767,-0.07250087431194531,4.306e-06,5.359e-06,0.25,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,33.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.02714902928947726,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,43808731.598000005,2,"KUCOIN,OKX",0.2739194833435839,BULLISH,2865661878787.4067,59.169153226646,125489820046.01,74.0,Greed,NO TRADE,52.72,47.28,52.72,52.04,,,0.0061,TF:0.07 | TECH:53.8 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:52:40.318460+00:00,460,0.5304
DOGE/USDT,143930033.87,2,"okx,kucoin",0.09265,OKX,0.06632884889686819,53.58780340868683,BEARISH,BEARISH,BULLISH,BULLISH,0.0015707019653166876,NEUTRAL,0.15,NO_BREAKOUT,0.0,0.2879131611111308,-0.0798510901063694,0.09115,0.10589,0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,429.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.006003449643337624,NEUTRAL,1,KUCOIN,5.279603918585e-05,NEUTRAL,105040133.02859996,2,"KUCOIN,OKX",0.2739194833435839,BULLISH,2865661878787.4067,59.169153226646,125489820046.01,74.0,Greed,NO TRADE,52.68,47.32,52.68,52.01,,,0.0061,TF:0.07 | TECH:53.6 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:52:32.134081+00:00,460,0.5304
ENA/USDT,29290107.36,2,"okx,kucoin",0.20558,OKX,0.08200224080413654,51.71028506440662,BEARISH,BEARISH,BULLISH,BULLISH,0.0055768620357078075,NEUTRAL,-0.13192771084336538,NO_BREAKOUT,0.0,0.09026330464081177,0.08442907444858842,0.19816,0.2211,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,909.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.03579232471734885,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129462559.873,2,"KUCOIN,OKX",0.2739194833435839,BULLISH,2865661878787.4067,59.169153226646,125489820046.01,74.0,Greed,NO TRADE,52.52,47.48,52.52,51.89,,,0.0061,TF:0.08 | TECH:51.7 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:52:54.620099+00:00,460,0.5304
SOL/USDT,180157344.7,2,"okx,kucoin",114.99,OKX,0.16978615184420132,52.6895277224181,BEARISH,BEARISH,BULLISH,BULLISH,1.179349034083117,BEARISH,-0.4434782608695713,NO_BREAKOUT,0.0,0.19377642851154872,0.25996582421686537,113.0,119.99,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,919.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.01916786645931622,NEUTRAL,1,KUCOIN,1.7794260724e-05,NEUTRAL,359140719.42880017,2,"KUCOIN,OKX",0.2739194833435839,BULLISH,2865661878787.4067,59.169153226646,125489820046.01,74.0,Greed,NO TRADE,52.22,47.78,52.22,51.67,,,0.0061,TF:0.17 | TECH:52.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:52:28.073329+00:00,460,0.5304
ADA/USDT,24383803.32,2,"okx,kucoin",0.2385,OKX,0.08100632418035911,52.54973697296772,BEARISH,BEARISH,BULLISH,BULLISH,0.003969976822155925,NEUTRAL,-0.15,NO_BREAKOUT,0.0,0.25346039472628457,0.08288997397941598,0.2334,0.2622,0.25,Cardano Inu,7433.0,0.0,0.0,100000000.0,100000000.0,1109.97,0.0,0.0,1.0,390.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.2501208914093527,BULLISH,1,KUCOIN,1.2500000000000006e-05,NEUTRAL,41169312.532000005,2,"KUCOIN,OKX",0.2739194833435839,BULLISH,2865661878787.4067,59.169153226646,125489820046.01,74.0,Greed,NO TRADE,52.17,47.83,52.17,51.63,,,0.0061,TF:0.08 | TECH:52.5 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:52:59.958869+00:00,460,0.5304
TRUMP/USDT,43088714.73,2,"okx,kucoin",1.964,OKX,-0.3100635866242336,45.10147794252864,BEARISH,BEARISH,BEARISH,BULLISH,0.041625296306310705,STRONG_BULLISH,0.59999999999999,NO_BREAKOUT,0.0,0.18623173608595098,-0.3541854079981879,1.92,2.282,0.25,Crypto Trump,,,0.0,100000000000.0,100000000000.0,124656.38,,0.0,1.0,356.0,44.0,WEAK,OK,NEUTRAL,0.0,NEUTRAL,HIGH,9,"White House adviser defends President Trump's crypto ties in wake of Clarity Act defeat || Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || Trump reveals up to $100K Strategy stock purchase in ethics filing || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts",0.18581465923576448,BULLISH,1,KUCOIN,-0.0005004492825902,NEUTRAL,46272723.4084,2,"KUCOIN,OKX",0.2739194833435839,BULLISH,2865661878787.4067,59.169153226646,125489820046.01,74.0,Greed,NO TRADE,48.03,51.97,51.97,56.48,,,0.0061,TF:-0.31 | TECH:45.1 | FUND:44.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T23:52:50.273961+00:00,460,0.5304
