symbol,signal,score,price,btc_regime,rsi_15m,rsi_1h,rsi_4h,rsi_1d,momentum_1h,futures_exchange,funding_rate,open_interest,stop_loss,take_profit,timestamp,market_volume,exchange_count
ARB/USDT,LONG,63,0.14932,NEUTRAL,68.77,65.58,61.81,57.74,11.22,OKX,-0.0001071799842821,15156523.610109998,0.13980357,0.16835286,2026-09-16T00:46:43.241484+00:00,58020276.65,2
BNB/USDT,SHORT,63,713.6,NEUTRAL,53.63,41.53,41.69,55.83,-1.11,OKX,0.0001,47923288.756,723.46785714,693.86428571,2026-09-16T00:46:46.156288+00:00,43275528.59,2
ETH/USDT,SHORT,63,2401.44,NEUTRAL,52.44,30.17,30.58,50.79,-3.81,OKX,1.12695023026e-05,1494538058.1700847,2447.78142857,2308.75714286,2026-09-16T00:46:37.805860+00:00,827398658.82,2
BTC/USDT,SHORT,63,75770.1,NEUTRAL,52.77,36.32,37.99,44.83,-2.4,OKX,5.92902282977e-05,2115362008.0464396,76875.27857143,73559.74285714,2026-09-16T00:46:36.902831+00:00,1586198235.63,2
WLD/USDT,SHORT,63,0.3626,NEUTRAL,48.44,32.02,29.79,49.28,-3.56,OKX,6.77494845986e-05,26602617.2358,0.37299286,0.34181429,2026-09-16T00:47:09.383650+00:00,9319986.64,2
HBAR/USDT,SHORT,63,0.07415,NEUTRAL,31.86,32.09,40.94,49.06,-3.76,OKX,0.0001,5275145.3534,0.07636036,0.06972929,2026-09-16T00:47:17.843944+00:00,4511676.4,2
AAVE/USDT,SHORT,63,122.61,NEUTRAL,58.64,32.98,40.8,44.97,-4.14,OKX,8.58158002722e-05,14923778.937600004,126.05142857,115.72714286,2026-09-16T00:46:51.660328+00:00,29285759.17,2
PUMP/USDT,SHORT,63,0.003515,NEUTRAL,53.14,36.34,45.74,40.01,-3.65,OKX,5e-05,20405390.481,0.00364293,0.00325914,2026-09-16T00:47:04.464046+00:00,10233436.29,2
OP/USDT,SHORT,63,0.09385,NEUTRAL,38.56,31.6,42.81,44.96,-6.89,OKX,0.0001,3704571.25546,0.09753143,0.08648714,2026-09-16T00:47:18.733627+00:00,4509163.36,2
DASH/USDT,SHORT,63,50.84,NEUTRAL,55.43,30.77,30.47,57.17,-4.79,OKX,5e-05,4435113.3343,52.52,47.48,2026-09-16T00:47:20.600659+00:00,4370885.43,2
PENGU/USDT,SHORT,63,0.00685,NEUTRAL,58.11,35.91,30.57,28.32,-3.15,OKX,2.48227966944e-05,6170170.149,0.00703718,0.00647564,2026-09-16T00:47:29.740270+00:00,2997481.03,2
XTSLA/USDT,SHORT,60,356.45,NEUTRAL,60.18,40.88,37.41,49.75,-0.77,N/A,,,360.19142857,348.96714286,2026-09-16T00:47:32.739646+00:00,2778563.93,1
AVAX/USDT,SHORT,60,7.264,NEUTRAL,48.21,32.29,40.63,51.36,-3.48,OKX,-2.10706180848e-05,10700059.675,7.44335714,6.90528571,2026-09-16T00:46:48.895762+00:00,41911391.03,2
XMSTR/USDT,SHORT,60,129.01,NEUTRAL,55.88,35.94,47.6,54.49,-2.7,N/A,,,132.51142857,122.00714286,2026-09-16T00:47:16.945329+00:00,4520525.35,1
USDG/USDT,LONG,60,1.0004,NEUTRAL,50.0,60.0,57.14,55.56,0.01,KUCOIN,-0.002172,194564.0,1.00022857,1.00074286,2026-09-16T00:47:07.518962+00:00,9531392.03,1
ASTER/USDT,NO TRADE,55,0.6824,NEUTRAL,62.29,43.56,38.62,40.41,-1.27,OKX,1.60764771053e-05,9055095.0899,,,2026-09-16T00:47:08.439534+00:00,9402906.56,2
OKB/USDT,NO TRADE,55,111.16,NEUTRAL,70.92,36.14,37.31,58.93,-1.56,OKX,5e-05,24213102.2806,,,2026-09-16T00:47:05.363064+00:00,9954534.64,1
HYPE/USDT,NO TRADE,55,77.134,NEUTRAL,60.86,32.55,45.33,42.43,-3.3,OKX,0.0001,93008159.5336,,,2026-09-16T00:46:45.223665+00:00,47540759.51,2
WIF/USDT,NO TRADE,55,0.1779,NEUTRAL,63.16,42.94,25.2,37.3,-2.68,OKX,5e-05,4215348.4001,,,2026-09-16T00:47:03.531437+00:00,10606729.61,2
PEPE/USDT,NO TRADE,55,3.378e-06,NEUTRAL,65.09,41.41,46.57,48.25,-1.43,OKX,4.76534838363e-05,20654660.674999986,,,2026-09-16T00:46:54.361972+00:00,20963290.83,2
CHIP/USDT,NO TRADE,53,0.03692,NEUTRAL,55.38,23.65,25.0,43.91,-10.08,OKX,5e-05,2320072.856,,,2026-09-16T00:47:34.353559+00:00,2734522.54,2
ETHFI/USDT,NO TRADE,53,0.595,NEUTRAL,51.17,18.16,31.84,54.74,-3.67,OKX,5e-05,4613564.2547,,,2026-09-16T00:47:31.779596+00:00,2813890.32,2
ICP/USDT,NO TRADE,53,2.482,NEUTRAL,69.57,28.25,19.28,50.75,-5.27,OKX,4.28169797916e-05,5511335.7936,,,2026-09-16T00:47:27.339125+00:00,3483695.97,2
CRV/USDT,NO TRADE,53,0.318,NEUTRAL,41.3,28.41,29.59,33.43,-10.04,OKX,0.0001,6593618.1066,,,2026-09-16T00:47:25.494619+00:00,3744543.47,2
DOT/USDT,NO TRADE,53,0.9399,NEUTRAL,41.85,22.0,22.53,55.22,-5.71,OKX,0.0001,7468266.6366,,,2026-09-16T00:46:52.564419+00:00,25732998.19,2
LTC/USDT,NO TRADE,53,51.1,NEUTRAL,50.29,28.24,15.41,54.9,-3.13,OKX,0.0001,22245366.365999985,,,2026-09-16T00:46:56.206446+00:00,17063779.69,2
LIT/USDT,NO TRADE,53,4.0285,NEUTRAL,37.43,25.97,44.34,53.85,-8.85,OKX,5e-05,21815786.649,,,2026-09-16T00:47:00.085107+00:00,13432132.7,2
ADA/USDT,NO TRADE,53,0.1945,NEUTRAL,45.74,24.65,31.9,46.22,-5.21,OKX,1.55137838202e-05,24279200.546000015,,,2026-09-16T00:47:01.452102+00:00,12382021.94,2
TAO/USDT,NO TRADE,53,217.3,NEUTRAL,47.25,26.67,24.25,50.0,-6.74,OKX,1.32996480646e-05,17507273.992,,,2026-09-16T00:46:47.091599+00:00,43005942.56,2
DOGE/USDT,NO TRADE,53,0.08009,NEUTRAL,54.31,28.91,27.96,47.42,-3.74,OKX,9.68550568944e-05,79500643.25639997,,,2026-09-16T00:46:42.342195+00:00,58398356.62,2
XRP/USDT,NO TRADE,53,1.2854,NEUTRAL,50.75,23.49,39.57,44.43,-8.73,OKX,1.69050747125e-05,104480027.70799997,,,2026-09-16T00:46:38.731142+00:00,270019465.72,2
XSNDK/USDT,NO TRADE,52,1535.42,NEUTRAL,59.67,32.06,37.96,48.89,-1.63,N/A,,,,,2026-09-16T00:47:23.633774+00:00,3831522.62,1
SOL/USDT,NO TRADE,50,97.14,NEUTRAL,56.18,29.01,35.87,45.16,-4.14,OKX,-5.94515873916e-05,250170807.29799995,,,2026-09-16T00:46:39.621007+00:00,134871351.98,2
XAUT/USDT,NO TRADE,50,4285.3,NEUTRAL,36.96,51.14,26.67,38.54,-0.16,KUCOIN,-6.2e-05,2565303.0,,,2026-09-16T00:47:10.576333+00:00,7540079.92,2
LINK/USDT,NO TRADE,50,10.902,NEUTRAL,47.43,23.58,35.56,48.09,-5.12,OKX,-2.94962646547e-05,25272597.1352,,,2026-09-16T00:46:49.808837+00:00,35914108.99,2
SHIB/USDT,NO TRADE,50,4.924e-06,NEUTRAL,46.37,25.41,27.13,43.53,-5.27,OKX,-1.13244590539e-05,5558689.991000001,,,2026-09-16T00:47:02.368057+00:00,12011155.34,2
FET/USDT,NO TRADE,50,0.1517,NEUTRAL,52.08,27.27,18.27,49.81,-6.47,OKX,-9.16442146638e-05,560000.638,,,2026-09-16T00:47:35.414663+00:00,2679082.83,2
XCRCL/USDT,NO TRADE,50,85.07,NEUTRAL,55.56,12.09,37.09,46.32,-8.81,N/A,,,,,2026-09-16T00:47:12.979478+00:00,5796699.28,1
TIA/USDT,NO TRADE,50,0.3255,NEUTRAL,43.48,24.94,22.1,43.87,-7.13,OKX,-6.53565035709e-05,1943643.1504,,,2026-09-16T00:47:36.325230+00:00,2669295.69,2
ASTR/USDT,NO TRADE,48,0.006555,NEUTRAL,32.97,35.91,54.01,65.76,-8.98,KUCOIN,-0.012639,5774602.0,,,2026-09-16T00:47:30.847586+00:00,2888225.03,2
ZEC/USDT,NO TRADE,43,1113.01,NEUTRAL,48.88,38.46,54.93,63.36,-2.96,OKX,7.53028430737e-05,109622838.0222,,,2026-09-16T00:46:40.542637+00:00,115497540.08,2
TRX/USDT,NO TRADE,42,0.33324,NEUTRAL,62.63,17.5,23.22,65.6,-1.29,OKX,-0.0004072847335623,17043856.998000007,,,2026-09-16T00:46:58.282419+00:00,14659089.57,2
XSPCX/USDT,NO TRADE,42,143.66,NEUTRAL,59.02,19.88,33.25,54.47,-3.12,N/A,,,,,2026-09-16T00:47:33.413132+00:00,2772123.35,1
XSOXL/USDT,NO TRADE,40,102.85,NEUTRAL,56.85,46.78,21.29,47.08,1.25,N/A,,,,,2026-09-16T00:47:12.295039+00:00,6734220.21,1
ZRO/USDT,NO TRADE,38,0.9682,NEUTRAL,52.0,55.46,38.33,46.27,0.63,OKX,5e-05,2885672.5752,,,2026-09-16T00:47:24.565249+00:00,3805197.09,2
LSK/USDT,NO TRADE,37,0.26943,NEUTRAL,78.6,55.81,34.18,69.83,0.94,N/A,,,,,2026-09-16T00:47:15.367922+00:00,4575706.53,2
UNI/USDT,NO TRADE,35,6.382,NEUTRAL,65.66,35.0,54.16,56.12,-5.1,OKX,3.40042635939e-05,37685818.875,,,2026-09-16T00:46:41.446923+00:00,69541054.94,2
NEAR/USDT,NO TRADE,35,2.345,NEUTRAL,70.31,41.18,51.35,66.55,-3.7,OKX,0.0001,31395022.664000005,,,2026-09-16T00:46:44.145557+00:00,57151353.27,2
INJ/USDT,NO TRADE,33,5.444,NEUTRAL,53.42,12.62,31.79,58.07,-11.35,OKX,1.6645384923e-06,4814022.988,,,2026-09-16T00:47:19.651858+00:00,4443762.98,2
RAY/USDT,NO TRADE,33,1.2357,NEUTRAL,60.67,22.24,23.55,63.76,-11.37,OKX,0.0001,4065003.0828,,,2026-09-16T00:47:22.794921+00:00,3946127.68,2
XLM/USDT,NO TRADE,30,0.17613,NEUTRAL,57.16,22.22,46.71,50.29,-9.12,OKX,-0.000181674416558,8512413.253099993,,,2026-09-16T00:46:50.746932+00:00,31516847.66,2
FIL/USDT,NO TRADE,30,0.8103,NEUTRAL,49.86,17.14,19.3,51.16,-8.94,OKX,-4.63527227308e-05,14889622.58602,,,2026-09-16T00:46:55.274053+00:00,17695730.16,2
