symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,30767094.52,2,"okx,kucoin",0.20593,OKX,0.24770160866247481,52.181594829364776,BEARISH,NEUTRAL,BULLISH,BULLISH,0.005346680545173915,STRONG_BEARISH,-0.5510180109631949,NO_BREAKOUT,0.0,2.5549934675919608,-0.4742310341105387,0.20335,0.22921,0.25,ENA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.11367734929541132,BEARISH,1,KUCOIN,5e-05,NEUTRAL,129525878.4188,2,"KUCOIN,OKX",0.9782097013500467,BULLISH,2881816037016.7256,59.097757471675,112642445256.13,76.0,Greed,NO TRADE,54.76,45.24,54.76,52.07,,,0.0109,TF:0.25 | TECH:52.2 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:16:53.205715+00:00,433,0.5543
XRP/USDT,296582228.67,2,"okx,kucoin",1.5315,OKX,0.5612036689725004,52.75707775396023,BEARISH,NEUTRAL,BULLISH,BULLISH,0.029750150175978884,STRONG_BEARISH,-0.6677922077922082,BEARISH_BREAKOUT,-1.0,1.6275335502318136,-0.320519880681081,1.4695,1.6583,0.0,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3484647942759729,BEARISH,1,KUCOIN,8.33234759729e-05,NEUTRAL,132993648.45599996,2,"KUCOIN,OKX",0.9782097013500467,BULLISH,2881816037016.7256,59.097757471675,112642445256.13,76.0,Greed,NO TRADE,53.95,46.05,53.95,51.47,,,0.0109,TF:0.56 | TECH:52.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:16:26.448575+00:00,433,0.5543
XMR/USDT,73412007.04,1,kucoin,550.52,KUCOIN,0.0032408415973877724,38.58237445006224,BEARISH,BEARISH,NEUTRAL,BULLISH,9.201926534731893,STRONG_BEARISH,-0.7373134328358212,BEARISH_BREAKOUT,-1.0,1.1419174603154494,-0.0867937712034678,550.83,602.25,0.25,XMR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07916312670564474,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,7979357.0,1,KUCOIN,0.9782097013500467,BULLISH,2881816037016.7256,59.097757471675,112642445256.13,76.0,Greed,NO TRADE,46.13,53.87,53.87,51.4,,,0.0109,TF:0.00 | TECH:38.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:16:34.535381+00:00,433,0.5543
SEI/USDT,27442393.56,2,"okx,kucoin",0.05881,OKX,0.46811924808415584,50.10506618885441,BEARISH,NEUTRAL,BULLISH,BULLISH,0.00125418959852113,STRONG_BEARISH,-0.7141304347826062,BEARISH_BREAKOUT,-1.0,2.0438919084507057,-0.5008399285059278,0.05785,0.06317,0.25,SEI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.15207787124955421,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,13361416.788800001,2,"KUCOIN,OKX",0.9782097013500467,BULLISH,2881816037016.7256,59.097757471675,112642445256.13,76.0,Greed,NO TRADE,53.22,46.78,53.22,50.92,,,0.0109,TF:0.47 | TECH:50.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:16:58.603291+00:00,433,0.5543
DOT/USDT,48917031.59,2,"okx,kucoin",1.1113,OKX,0.08026071819684544,38.617153978667766,BEARISH,BEARISH,NEUTRAL,BULLISH,0.021188546267752937,STRONG_BEARISH,-0.7207317073170754,BEARISH_BREAKOUT,-1.0,2.745935490468458,-0.6462560449060941,1.1438,1.236,0.25,DOT,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06645675200925528,NEUTRAL,1,KUCOIN,-6.915740376745e-05,NEUTRAL,13547355.35,2,"KUCOIN,OKX",0.9782097013500467,BULLISH,2881816037016.7256,59.097757471675,112642445256.13,76.0,Greed,NO TRADE,46.88,53.12,53.12,50.84,,,0.0109,TF:0.08 | TECH:38.6 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:16:45.960611+00:00,433,0.5543
XLM/USDT,26811222.98,2,"okx,kucoin",0.20557,OKX,0.3293047077209374,45.4311380688917,BEARISH,NEUTRAL,BULLISH,BULLISH,0.003970116538666562,STRONG_BEARISH,-0.7093965517241375,BEARISH_BREAKOUT,-1.0,4.602759914637218,-0.7059044713063974,0.20581,0.22489,0.25,XLM,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.41016393500143933,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18845644.100899998,2,"KUCOIN,OKX",0.9782097013500467,BULLISH,2881816037016.7256,59.097757471675,112642445256.13,76.0,Greed,NO TRADE,53.01,46.99,53.01,50.76,,,0.0109,TF:0.33 | TECH:45.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:17:00.096641+00:00,433,0.5543
LTC/USDT,43493804.97,2,"okx,kucoin",60.62,OKX,0.31375064539719477,46.25467538091182,BEARISH,NEUTRAL,BULLISH,BULLISH,1.2417761249751047,STRONG_BEARISH,-0.5979069767441865,BEARISH_BREAKOUT,-1.0,3.7724490432711555,-0.5862484632500817,59.79,64.63,0.25,LTC,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2140776393824426,BULLISH,1,KUCOIN,0.0001,NEUTRAL,33256439.39999999,2,"KUCOIN,OKX",0.9782097013500467,BULLISH,2881816037016.7256,59.097757471675,112642445256.13,76.0,Greed,NO TRADE,52.56,47.44,52.56,50.42,,,0.0109,TF:0.31 | TECH:46.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:16:50.411192+00:00,433,0.5543
ADA/USDT,28891685.99,2,"okx,kucoin",0.2392,OKX,0.3281208677729892,45.76239269190124,BEARISH,NEUTRAL,BULLISH,BULLISH,0.004931886687066519,STRONG_BEARISH,-0.7374999999999986,BEARISH_BREAKOUT,-1.0,2.2154435298407926,-0.5656229014356166,0.2398,0.2622,0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18752556102113604,BULLISH,1,KUCOIN,0.0001,NEUTRAL,42522578.21,2,"KUCOIN,OKX",0.9782097013500467,BULLISH,2881816037016.7256,59.097757471675,112642445256.13,76.0,Greed,NO TRADE,52.11,47.89,52.11,50.08,,,0.0109,TF:0.33 | TECH:45.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:16:57.146218+00:00,433,0.5543
SOL/USDT,176825787.8,2,"okx,kucoin",114.13,OKX,0.3191672781423342,44.75289426548228,BEARISH,BULLISH,BULLISH,BULLISH,1.3078971757273958,STRONG_BEARISH,-0.7522222222222245,BEARISH_BREAKOUT,-1.0,3.5081403747473865,-0.7295584917368756,115.56,119.99,0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.26450875198209856,BULLISH,1,KUCOIN,4.9181213769000005e-06,NEUTRAL,356748399.2402001,2,"KUCOIN,OKX",0.9782097013500467,BULLISH,2881816037016.7256,59.097757471675,112642445256.13,76.0,Greed,NO TRADE,51.84,48.16,51.84,51.38,,,0.0109,TF:0.32 | TECH:44.8 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:16:27.852614+00:00,433,0.5543
TRUMP/USDT,36802843.02,2,"okx,kucoin",2.01,OKX,0.06403097351626444,38.59031406387017,BEARISH,BULLISH,NEUTRAL,BULLISH,0.05513939043368869,STRONG_BEARISH,-0.6547826086956523,BEARISH_BREAKOUT,-1.0,7.87305235960083,-0.6547687334289174,2.102,2.282,0.25,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,8,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90",0.32945323407496996,BULLISH,1,KUCOIN,3.30223234631e-05,NEUTRAL,43873797.8407,2,"KUCOIN,OKX",0.9782097013500467,BULLISH,2881816037016.7256,59.097757471675,112642445256.13,76.0,Greed,NO TRADE,48.18,51.82,51.82,51.87,,,0.0109,TF:0.06 | TECH:38.6 | FUND:50.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:16:51.809553+00:00,433,0.5543
PEPE/USDT,57239303.92,2,"okx,kucoin",4.579e-06,OKX,0.2558325746090655,44.275881212773164,BEARISH,NEUTRAL,BULLISH,BULLISH,1.2499498859866462e-07,STRONG_BEARISH,-0.5517857142857152,BEARISH_BREAKOUT,-1.0,2.887165994140533,-0.5062327190701651,4.207e-06,5.359e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.28578944534981493,BULLISH,1,KUCOIN,0.0001,NEUTRAL,47942187.82500001,2,"KUCOIN,OKX",0.9782097013500467,BULLISH,2881816037016.7256,59.097757471675,112642445256.13,76.0,Greed,NO TRADE,51.64,48.36,51.64,50.0,,,0.0109,TF:0.26 | TECH:44.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:16:38.913233+00:00,433,0.5543
KCS/USDT,26155932.52,1,kucoin,7.139,KUCOIN,-0.04102456122457558,39.31611588884348,BEARISH,BEARISH,NEUTRAL,BULLISH,0.07318735409269514,STRONG_BEARISH,-0.7694805194805191,BEARISH_BREAKOUT,-1.0,0.16553085503440285,0.46279180987380697,7.179,7.484,0.25,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2741657766081072,BULLISH,1,KUCOIN,0.0001,NEUTRAL,1819296.0,1,KUCOIN,0.9782097013500467,BULLISH,2881816037016.7256,59.097757471675,112642445256.13,76.0,Greed,NO TRADE,48.37,51.63,51.63,50.0,,,0.0109,TF:-0.04 | TECH:39.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:17:01.186161+00:00,433,0.5543
AAVE/USDT,44885348.23,2,"okx,kucoin",141.62,OKX,0.33789672288688644,46.483357298694195,BEARISH,NEUTRAL,BULLISH,BULLISH,3.042555506021249,STRONG_BEARISH,-0.7557692307692268,BEARISH_BREAKOUT,-1.0,1.7561911478287233,-0.4218415816885095,139.77,155.27,0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.014599755429053674,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,21902259.765,2,"KUCOIN,OKX",0.9782097013500467,BULLISH,2881816037016.7256,59.097757471675,112642445256.13,76.0,Greed,NO TRADE,51.56,48.44,51.56,50.0,,,0.0109,TF:0.34 | TECH:46.5 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:16:48.811779+00:00,433,0.5543
BNB/USDT,30211018.53,2,"okx,kucoin",766.8,OKX,0.09825604313709779,38.00300409995469,BEARISH,BEARISH,NEUTRAL,BULLISH,6.534446662072354,STRONG_BEARISH,-0.8134020618556741,BEARISH_BREAKOUT,-1.0,3.0729814683726926,-0.763587668723584,776.2,807.7,0.25,BNB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.5674950512870879,BULLISH,1,KUCOIN,1.45e-05,NEUTRAL,56597657.748,2,"KUCOIN,OKX",0.9782097013500467,BULLISH,2881816037016.7256,59.097757471675,112642445256.13,76.0,Greed,NO TRADE,48.99,51.01,51.01,50.0,,,0.0109,TF:0.10 | TECH:38.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:16:54.600050+00:00,433,0.5543
AVAX/USDT,53723212.1,2,"okx,kucoin",10.431,OKX,0.2622622957859906,45.152918797372195,BEARISH,NEUTRAL,BULLISH,BULLISH,0.2355697447958604,STRONG_BEARISH,-0.590315638450504,BEARISH_BREAKOUT,-1.0,2.6079343670991335,-0.5145540038705038,10.528,11.503,0.25,AVAX,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.013045074741049241,NEUTRAL,1,KUCOIN,7.866399580395e-05,NEUTRAL,34237660.00500001,2,"KUCOIN,OKX",0.9782097013500467,BULLISH,2881816037016.7256,59.097757471675,112642445256.13,76.0,Greed,NO TRADE,50.71,49.29,50.71,50.0,,,0.0109,TF:0.26 | TECH:45.2 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:16:43.156394+00:00,433,0.5543
DOGE/USDT,132032376.01,2,"okx,kucoin",0.09563,OKX,0.273540574398556,43.27949517218203,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0019391053584023816,STRONG_BEARISH,-0.7165573770491803,BEARISH_BREAKOUT,-1.0,2.4055506265488344,-0.5909348179083185,0.09225,0.10589,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Dogecoin Jumps to Highest Price in Months: Here's What's Going On,-0.02823074177470314,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,110545607.88459997,2,"KUCOIN,OKX",0.9782097013500467,BULLISH,2881816037016.7256,59.097757471675,112642445256.13,76.0,Greed,NO TRADE,49.42,50.58,50.58,50.0,,,0.0109,TF:0.27 | TECH:43.3 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.011,2026-09-23T14:16:32.051477+00:00,433,0.5543
