symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,76061133338.28,2,"okx,kucoin",0.15488,OKX,0.5785681566857626,69.24906507067283,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0032488020595552837,STRONG_BULLISH,0.9129139072847785,NO_BREAKOUT,0.0,0.08786142063913675,-0.5853101668804942,0.1355,0.1593,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.08405285402433359,NEUTRAL,1,KUCOIN,3.8839312573750004e-05,NEUTRAL,105379638.1588,2,"KUCOIN,OKX",-0.2516481790080239,BEARISH,2623133624568.154,58.632966323885,64.0,Greed,NO TRADE,61.73,38.27,61.73,60.3,,,0.0,TF:0.58 | TECH:69.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:15:59.780147+00:00,7,0.8571
AVAX/USDT,76061133338.28,2,"okx,kucoin",7.612,OKX,0.5664248559769172,68.01244409655848,BULLISH,BULLISH,BULLISH,BULLISH,0.06231979419379767,STRONG_BULLISH,0.7323529411764803,NO_BREAKOUT,0.0,0.018731718827872303,-0.49348061475764227,7.174,7.654,-0.25,AVAX,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.16786295668986312,BULLISH,1,KUCOIN,2.9144763594250003e-05,NEUTRAL,20965893.096499998,2,"KUCOIN,OKX",-0.2516481790080239,BEARISH,2623133624568.154,58.632966323885,64.0,Greed,NO TRADE,61.36,38.64,61.36,61.52,,,0.0,TF:0.57 | TECH:68.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:15:43.258140+00:00,7,0.8571
XRP/USDT,76061133338.28,2,"okx,kucoin",1.2986,OKX,-0.6004822521830383,36.78830806911102,BEARISH,BEARISH,BEARISH,NEUTRAL,0.012420639128219056,STRONG_BULLISH,0.7988372093023051,NO_BREAKOUT,0.0,0.12452887234172563,-0.49751233372001086,1.248,1.4075,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.35066096713849354,BEARISH,1,KUCOIN,-2.6116428230699997e-05,NEUTRAL,109420138.20179996,2,"KUCOIN,OKX",-0.2516481790080239,BEARISH,2623133624568.154,58.632966323885,64.0,Greed,NO TRADE,38.78,61.22,61.22,59.91,,,0.0,TF:-0.60 | TECH:36.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:15:25.780839+00:00,7,0.8571
LIT/USDT,76061133338.28,2,"okx,kucoin",4.6833,OKX,0.56991974417189,68.41815778475215,BEARISH,BULLISH,BULLISH,BULLISH,0.11100959873550856,STRONG_BULLISH,0.5568493150684943,NO_BREAKOUT,0.0,0.07917121242945856,-0.35938506438505513,4.0069,5.0483,0.0,LIT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07797787535945268,NEUTRAL,1,KUCOIN,-7.817041880965e-05,NEUTRAL,27377170.8123,2,"KUCOIN,OKX",-0.2516481790080239,BEARISH,2623133624568.154,58.632966323885,64.0,Greed,NO TRADE,61.17,38.83,61.17,58.38,,,0.0,TF:0.57 | TECH:68.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:16:13.268303+00:00,7,0.8571
XMR/USDT,76061133338.28,1,kucoin,516.19,KUCOIN,0.5818939631476051,69.44518711924377,BULLISH,BULLISH,NEUTRAL,BULLISH,6.0858814269853445,STRONG_BULLISH,0.7571186440678017,NO_BREAKOUT,0.0,0.5213846923031822,-0.2869185893409437,484.45,515.39,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.08719702450220146,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,7732445.0,1,KUCOIN,-0.2516481790080239,BEARISH,2623133624568.154,58.632966323885,64.0,Greed,NO TRADE,61.0,39.0,61.0,59.75,,,0.0,TF:0.58 | TECH:69.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:15:33.392593+00:00,7,0.8571
SOL/USDT,76061133338.28,2,"okx,kucoin",101.22,OKX,0.5578489271286561,68.10184570131466,BULLISH,BULLISH,BULLISH,BULLISH,0.8630443892929471,STRONG_BULLISH,0.775000000000001,NO_BREAKOUT,0.0,0.11674587168837924,-0.48573106457193077,95.79,102.06,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.006225139082547308,NEUTRAL,1,KUCOIN,7.269638972875e-05,NEUTRAL,284389674.5292,2,"KUCOIN,OKX",-0.2516481790080239,BEARISH,2623133624568.154,58.632966323885,64.0,Greed,NO TRADE,60.61,39.39,60.61,60.96,,,0.0,TF:0.56 | TECH:68.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:15:23.723134+00:00,7,0.8571
LONGXIA/USDT,76061133338.28,1,kucoin,0.2356,KUCOIN,0.6070019891463301,66.5552768282643,BULLISH,BULLISH,BULLISH,UNKNOWN,0.011060661481865176,NEUTRAL,0.12683823529411745,NO_BREAKOUT,0.0,0.07426985222353555,-0.08216162872294247,0.18079,0.24842,-0.25,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.039683282537301995,NEUTRAL,1,KUCOIN,0.000711,NEUTRAL,1818080.0,1,KUCOIN,-0.2516481790080239,BEARISH,2623133624568.154,58.632966323885,64.0,Greed,NO TRADE,59.79,40.21,59.79,58.84,,,0.0,TF:0.61 | TECH:66.6 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:16:05.559534+00:00,7,0.8571
ETH/USDT,76061133338.28,2,"okx,kucoin",2453.77,OKX,0.41702360898736346,65.18497093539824,BULLISH,BULLISH,NEUTRAL,BULLISH,18.764411806329793,STRONG_BULLISH,0.8098116169544958,NO_BREAKOUT,0.0,0.0337544018353621,-0.5400928587323502,2358.1,2483.83,0.0,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06360950523179233,NEUTRAL,1,KUCOIN,5.796378981485e-05,NEUTRAL,1516251931.122144,2,"KUCOIN,OKX",-0.2516481790080239,BEARISH,2623133624568.154,58.632966323885,64.0,Greed,NO TRADE,58.39,41.61,58.39,57.8,,,0.0,TF:0.42 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:15:19.621932+00:00,7,0.8571
LAPTOP/USDT,76061133338.28,1,kucoin,0.1323,KUCOIN,-0.3951328179719851,38.54437199464153,BEARISH,BEARISH,UNKNOWN,UNKNOWN,0.010267386497446261,BEARISH,-0.3136363636363698,NO_BREAKOUT,0.0,0.08915996856260033,0.20088636082792524,0.1006,0.2835,0.25,LAPTOP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06730590448648466,NEUTRAL,1,KUCOIN,0.0,NEUTRAL,0.0,0,,-0.2516481790080239,BEARISH,2623133624568.154,58.632966323885,64.0,Greed,NO TRADE,42.0,58.0,58.0,56.0,,,0.0,TF:-0.40 | TECH:38.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:16:14.400256+00:00,7,0.8571
TAO/USDT,76061133338.28,2,"okx,kucoin",230.8,OKX,0.29968936047389183,59.300199903346,BULLISH,BULLISH,NEUTRAL,NEUTRAL,2.4656320827448592,BULLISH,0.39545454545455605,NO_BREAKOUT,0.0,0.269535870789942,-0.2148210020262169,213.5,232.0,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.455681777306518,BULLISH,1,KUCOIN,6.467203055615e-05,NEUTRAL,25665554.43,2,"KUCOIN,OKX",-0.2516481790080239,BEARISH,2623133624568.154,58.632966323885,64.0,Greed,NO TRADE,57.22,42.78,57.22,55.42,,,0.0,TF:0.30 | TECH:59.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:15:51.671239+00:00,7,0.8571
ONDO/USDT,76061133338.28,2,"okx,kucoin",0.3747,OKX,0.4312826836656,62.815045961059205,BULLISH,BULLISH,NEUTRAL,BULLISH,0.00620524617600951,BULLISH,0.375,NO_BREAKOUT,0.0,0.1857335146728564,-0.22146729539439924,0.3232,0.3792,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading,-0.14409971796567286,BEARISH,1,KUCOIN,5e-05,NEUTRAL,14980053.832,2,"KUCOIN,OKX",-0.2516481790080239,BEARISH,2623133624568.154,58.632966323885,64.0,Greed,NO TRADE,56.47,43.53,56.47,56.36,,,0.0,TF:0.43 | TECH:62.8 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:16:09.586433+00:00,7,0.8571
DOGE/USDT,76061133338.28,2,"okx,kucoin",0.08189,OKX,0.1112702485852344,55.6128918768414,BULLISH,BULLISH,BEARISH,BEARISH,0.0006699705800401394,STRONG_BULLISH,0.8076923076923502,NO_BREAKOUT,0.0,0.03254698797391495,-0.539130309347902,0.07831,0.08277,-0.25,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.7,STRONGLY_BULLISH,MEDIUM,1,"Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta!",-0.16418704907688353,BEARISH,1,KUCOIN,7.03198836066e-05,NEUTRAL,88891438.37589999,2,"KUCOIN,OKX",-0.2516481790080239,BEARISH,2623133624568.154,58.632966323885,64.0,Greed,NO TRADE,55.96,44.04,55.96,51.47,,,0.0,TF:0.11 | TECH:55.6 | FUND:50 | NEWS:STRONGLY_BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:15:45.405930+00:00,7,0.8571
TRUMP/USDT,76061133338.28,2,"okx,kucoin",1.96,OKX,0.2271664040305131,57.976604170954225,BULLISH,BULLISH,BEARISH,NEUTRAL,0.021361261504015263,STRONG_BULLISH,0.6,NO_BREAKOUT,0.0,0.04857479042538397,-0.39601378547503624,1.814,1.993,-0.25,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,9,"U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",0.11955780037935979,BULLISH,1,KUCOIN,-1.0660114739750002e-05,NEUTRAL,44553733.0391,2,"KUCOIN,OKX",-0.2516481790080239,BEARISH,2623133624568.154,58.632966323885,64.0,Greed,NO TRADE,54.7,45.3,54.7,54.02,,,0.0,TF:0.23 | TECH:58.0 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:16:03.979248+00:00,7,0.8571
BTC/USDT,76061133338.28,2,"okx,kucoin",76630.3,OKX,0.13478613640029496,55.74889873657237,BULLISH,BULLISH,BEARISH,BULLISH,406.5676636326464,BULLISH,0.45427852348996234,NO_BREAKOUT,0.0,0.041850112089341675,-0.3012656867664053,74955.5,77207.0,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12625634193512023,BULLISH,1,KUCOIN,7.68875013237e-05,NEUTRAL,2195931209.65799,2,"KUCOIN,OKX",-0.2516481790080239,BEARISH,2623133624568.154,58.632966323885,64.0,Greed,NO TRADE,53.3,46.7,53.3,52.48,,,0.0,TF:0.13 | TECH:55.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:15:17.557217+00:00,7,0.8571
KCS/USDT,76061133338.28,1,kucoin,7.035,KUCOIN,0.408118275668808,64.22641229607716,BULLISH,BULLISH,NEUTRAL,BULLISH,0.05243712384554079,STRONG_BULLISH,0.8605263157894959,NO_BREAKOUT,0.0,0.07732741807176557,-0.5561459082939835,6.717,7.076,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.510576279921692,BEARISH,1,KUCOIN,0.000846,BEARISH,1469828.0,1,KUCOIN,-0.2516481790080239,BEARISH,2623133624568.154,58.632966323885,64.0,Greed,NO TRADE,52.55,47.45,52.55,53.41,,,0.0,TF:0.41 | TECH:64.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:BEARISH | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:15:34.895073+00:00,7,0.8571
LINK/USDT,76061133338.28,2,"okx,kucoin",11.351,OKX,0.21756551774726235,58.46111039386349,BULLISH,BULLISH,BEARISH,NEUTRAL,0.11451578352835218,STRONG_BULLISH,0.7700000000000127,NO_BREAKOUT,0.0,0.056921828773321304,-0.5051810257649861,10.618,11.451,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.2,BEARISH,HIGH,3,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium || Trump’s speech at Davos gives small boost to Crypto! Saylor buys $2.13B BTC! Blondish Interview!",-0.1520320883251648,BEARISH,1,KUCOIN,9.771571598515e-05,NEUTRAL,44685371.77599999,2,"KUCOIN,OKX",-0.2516481790080239,BEARISH,2623133624568.154,58.632966323885,64.0,Greed,NO TRADE,52.45,47.55,52.45,52.34,,,0.0,TF:0.22 | TECH:58.5 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T20:15:53.702602+00:00,7,0.8571
