symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
PAXG/USDT,NO TRADE,60.39,65.25,39.61,60.39,4296.9,BEARISH,-3,NEUTRAL,BEARISH,BEARISH,NEUTRAL,40.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.089,BULLISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,-0.086,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5686586.1087276,2,"KUCOIN,OKX",0.0,0.0,TF:-2.4 | TECH:40.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:36:06 UTC
TRX/USDT,NO TRADE,60.12,59.0,39.88,60.12,0.33562,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,39.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.253,BEARISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.2469,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",0,0,0,UNKNOWN,8886272.266844407,2,"KUCOIN,OKX",0.0,0.0,TF:-0.8 | TECH:39.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:54 UTC
XAUT/USDT,NO TRADE,59.79,67.25,40.21,59.79,4296.2,BEARISH,-3,NEUTRAL,BEARISH,BEARISH,NEUTRAL,40.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.339,BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,0.1982,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,25905554.6199206,2,"KUCOIN,OKX",0.0,0.0,TF:-2.4 | TECH:40.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:25 UTC
ONE/USDT,NO TRADE,59.78,77.2,59.78,40.22,0.0012,BEARISH,-3,BULLISH,BULLISH,BULLISH,NEUTRAL,73.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.715,STRONG_BULLISH,NO_BREAKOUT,0.000631,0.001265,0,NEUTRAL,0,0,0.8492,BULLISH,1,-12,NEUTRAL,HIGH,5,"Revolut hackers demand $3 million in Monero, threaten to sell customer data || Bitcoin's Coinbase premium sinks to one-month low, here’s why || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers || Bitcoin miners have amassed $100 billion of AI deals, but almost none of the revenue exists yet",0,0,0,UNKNOWN,4333747.72069687,2,"KUCOIN,OKX",0.0,0.0,TF:3.2 | TECH:73.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:36:18 UTC
ADA/USDT,NO TRADE,58.96,62.0,41.04,58.96,0.1968,BEARISH,-3,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.649,BULLISH,NO_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.0552,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,10417003.833338419,2,"KUCOIN,OKX",0.0,0.0,TF:-1.8 | TECH:42.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:48 UTC
HYPE/USDT,NO TRADE,57.7,56.5,42.3,57.7,78.987,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,44.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.178,BEARISH,NO_BREAKOUT,75.19,80.412,0,NEUTRAL,0,0,0.1569,NEUTRAL,1,0,NEUTRAL,MEDIUM,3,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",0,0,0,UNKNOWN,55053062.8285206,2,"KUCOIN,OKX",0.0,0.0,TF:0.3 | TECH:44.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:09 UTC
SUI/USDT,NO TRADE,56.49,56.25,43.51,56.49,0.7223,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BEARISH,46.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.455,BULLISH,NO_BREAKOUT,0.6726,0.7274,0,NEUTRAL,0,0,0.2088,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,61730328.786527,2,"KUCOIN,OKX",0.0,0.0,TF:0.2 | TECH:46.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:04 UTC
WLD/USDT,NO TRADE,56.05,58.75,43.95,56.05,0.3721,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,47.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.243,BULLISH,NO_BREAKOUT,0.356,0.3799,0,NEUTRAL,0,0,0.1263,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,9368197.127327781,2,"KUCOIN,OKX",0.0,0.0,TF:-0.8 | TECH:47.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:50 UTC
SHIB/USDT,NO TRADE,56.0,62.0,44.0,56.0,4.997e-06,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,NEUTRAL,46.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.339,BULLISH,NO_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.3557,BULLISH,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,14953561.757671572,2,"KUCOIN,OKX",0.0,0.0,TF:-1.0 | TECH:46.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:33 UTC
DOT/USDT,NO TRADE,55.66,60.5,44.34,55.66,1.0134,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.523,BEARISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,0.0202,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,57726988.13628043,2,"KUCOIN,OKX",0.0,0.0,TF:1.5 | TECH:48.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:08 UTC
XSPCX/USDT,NO TRADE,55.34,75.0,55.34,44.66,152.33,BEARISH,-3,BULLISH,BULLISH,BULLISH,UNKNOWN,68.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.3,NEUTRAL,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,6105926.9903783,1,OKX,0.0,0.0,TF:3.2 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:36:00 UTC
LTC/USDT,NO TRADE,55.11,57.25,44.89,55.11,52.03,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,49.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.391,NEUTRAL,NO_BREAKOUT,50.14,52.98,0,NEUTRAL,0,0,0.0725,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,20785887.756533172,2,"KUCOIN,OKX",0.0,0.0,TF:0.9 | TECH:49.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:27 UTC
ONDO/USDT,NO TRADE,54.78,58.0,45.22,54.78,0.3507,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.362,NEUTRAL,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,0.0495,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,5050810.2942043,1,OKX,0.0,0.0,TF:1.0 | TECH:50.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:36:09 UTC
ENA/USDT,NO TRADE,54.61,67.45,45.39,54.61,0.15101,BEARISH,-3,BULLISH,BULLISH,NEUTRAL,BULLISH,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.225,BEARISH,NO_BREAKOUT,0.1355,0.15464,0,NEUTRAL,0,0,0.1508,NEUTRAL,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,0,0,0,UNKNOWN,5874014.2236948,1,OKX,0.0,0.0,TF:2.2 | TECH:51.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:36:03 UTC
AVAX/USDT,NO TRADE,54.34,63.5,45.66,54.34,7.529,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.398,BEARISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,-0.0,NEUTRAL,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,0,0,0,UNKNOWN,29148984.420658123,2,"KUCOIN,OKX",0.0,0.0,TF:2.1 | TECH:51.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:21 UTC
DASH/USDT,NO TRADE,54.01,64.25,45.99,54.01,58.02,BEARISH,-3,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.251,BEARISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,0.1099,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,13238849.338901,2,"KUCOIN,OKX",0.0,0.0,TF:2.2 | TECH:51.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:36 UTC
LSK/USDT,NO TRADE,53.96,65.0,46.04,53.96,0.3456,BEARISH,-3,NEUTRAL,NEUTRAL,BULLISH,BULLISH,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.156,BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,0.1861,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,8771277.696414419,1,OKX,0.0,0.0,TF:2.0 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:56 UTC
BCH/USDT,NO TRADE,53.79,59.25,46.21,53.79,221.4,BEARISH,-3,BULLISH,NEUTRAL,BEARISH,BEARISH,52.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.234,STRONG_BULLISH,NO_BREAKOUT,212.9,225.2,0,NEUTRAL,0,0,-0.0777,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4863616.4361739,2,"KUCOIN,OKX",0.0,0.0,TF:-1.2 | TECH:52.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:36:11 UTC
ARB/USDT,NO TRADE,53.74,72.0,53.74,46.26,0.17211,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,64.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.887,BULLISH,NO_BREAKOUT,0.13135,0.17383,0,NEUTRAL,0,0,0.2276,BULLISH,1,0,NEUTRAL,LOW,1,"Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030",0,0,0,UNKNOWN,43486684.69471949,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:64.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:13 UTC
ZEC/USDT,NO TRADE,53.47,77.45,53.47,46.53,1360.8,BEARISH,-3,BULLISH,BULLISH,BULLISH,BULLISH,65.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.136,BULLISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,0.3676,BULLISH,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",0,0,0,UNKNOWN,276785044.0959867,2,"KUCOIN,OKX",0.0,0.0,TF:3.8 | TECH:65.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:34:56 UTC
RAY/USDT,NO TRADE,53.24,66.0,46.76,53.24,1.4113,BEARISH,-3,NEUTRAL,NEUTRAL,BULLISH,BULLISH,53.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.398,BEARISH,NO_BREAKOUT,1.193,1.4687,0,NEUTRAL,0,0,-0.0541,NEUTRAL,1,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4413912.119610857,1,OKX,0.0,0.0,TF:2.6 | TECH:53.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:36:17 UTC
TRUMP/USDT,NO TRADE,53.09,59.25,46.91,53.09,1.946,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.348,BULLISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.4192,BULLISH,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",0,0,0,UNKNOWN,10621361.0696341,1,OKX,0.0,0.0,TF:0.0 | TECH:50.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:42 UTC
XINTC/USDT,NO TRADE,52.91,66.75,47.09,52.91,102.2,BEARISH,-3,NEUTRAL,BULLISH,BULLISH,UNKNOWN,53.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.057,BEARISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,0,0,0,UNKNOWN,4067480.0900555,1,OKX,0.0,0.0,TF:2.8 | TECH:53.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:36:20 UTC
SOL/USDT,NO TRADE,52.61,66.35,52.61,47.39,99.78,BEARISH,-3,BULLISH,NEUTRAL,NEUTRAL,BULLISH,56.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.468,BULLISH,NO_BREAKOUT,95.79,101.7,0,NEUTRAL,0,0,0.1634,NEUTRAL,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,0,0,0,UNKNOWN,129450317.71109521,2,"KUCOIN,OKX",0.0,0.0,TF:1.6 | TECH:56.2 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 05:35:00 UTC
