symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ENA/USDT,84627320776.87,2,"okx,kucoin",0.16757,OKX,0.9464567459069542,71.29135515806276,BULLISH,BULLISH,BULLISH,BULLISH,0.003429271278381207,STRONG_BEARISH,-0.7844262295081971,NO_BREAKOUT,0.0,0.4795216484472566,0.3203874698063555,0.13837,0.17171,-0.25,ENA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09144355897307735,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,104738862.7408,2,"KUCOIN,OKX",-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,LONG,64.42,35.58,64.42,63.36,0.1624260930824282,0.17785781383514362,0.0444,TF:0.95 | TECH:71.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:14:57.202993+00:00,54,0.7222
HYPE/USDT,84627320776.87,2,"okx,kucoin",88.666,OKX,0.8633612063055506,72.1016532471901,BULLISH,BULLISH,BULLISH,BULLISH,0.937407932663713,BEARISH,-0.21459330143541036,NO_BREAKOUT,0.0,0.3398891177015884,0.10742314517063799,77.13,88.73,-0.25,HYPE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,"As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",-0.102317451730012,BEARISH,1,KUCOIN,2.187731111225e-05,NEUTRAL,115457278.4975,2,"KUCOIN,OKX",-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,LONG,63.99,36.01,63.99,63.02,87.25988810100442,91.47822379799113,0.0444,TF:0.86 | TECH:72.1 | FUND:50 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:14:39.181431+00:00,54,0.7222
ONDO/USDT,84627320776.87,2,"okx,kucoin",0.3865,OKX,0.776671871617462,67.37494866726553,BULLISH,BULLISH,BULLISH,BULLISH,0.0062081871792085555,STRONG_BEARISH,-0.7406250000000011,NO_BREAKOUT,0.0,0.14581349010701913,0.45312781549415093,0.324,0.3964,-0.25,ONDO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,3,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading || Waters and Emmer Clash Over CLARITY Act Failure and Trump Deals",0.34315364317029323,BULLISH,1,KUCOIN,5e-05,NEUTRAL,16607796.525,2,"KUCOIN,OKX",-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,NO TRADE,63.06,36.94,63.06,62.42,,,0.0444,TF:0.78 | TECH:67.4 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:15:03.334004+00:00,54,0.7222
SUI/USDT,84627320776.87,2,"okx,kucoin",0.7872,OKX,0.6589608921078685,69.07174872377325,BULLISH,BULLISH,BULLISH,BULLISH,0.009726027371407145,BULLISH,0.33750000000000346,NO_BREAKOUT,0.0,0.259017156469604,-0.18541406381177025,0.678,0.7894,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.00016353325412036266,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,92920147.575,2,"KUCOIN,OKX",-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,NO TRADE,62.48,37.52,62.48,61.95,,,0.0444,TF:0.66 | TECH:69.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:14:45.273320+00:00,54,0.7222
ZEC/USDT,84627320776.87,2,"okx,kucoin",1468.38,OKX,0.8056329631724066,67.31296564836622,NEUTRAL,BULLISH,BULLISH,BULLISH,31.79420514899618,STRONG_BEARISH,-0.8868181818181748,NO_BREAKOUT,0.0,0.2521214531771948,0.4907424880665149,1168.85,1534.87,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.22313456593497008,BULLISH,1,KUCOIN,-7.43393842691e-05,NEUTRAL,238083615.918,2,"KUCOIN,OKX",-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,NO TRADE,62.42,37.58,62.42,60.44,,,0.0444,TF:0.81 | TECH:67.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:14:23.781658+00:00,54,0.7222
SOL/USDT,84627320776.87,2,"okx,kucoin",106.1,OKX,0.8983708975236055,71.10078975645882,BULLISH,BULLISH,BULLISH,BULLISH,0.8994830747739029,STRONG_BEARISH,-0.6346153846154022,NO_BREAKOUT,0.0,0.2629742815691219,0.3471780795264207,96.1,106.41,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3429265001377021,BEARISH,1,KUCOIN,0.0001,NEUTRAL,318500670.6419999,2,"KUCOIN,OKX",-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,NO TRADE,62.12,37.88,62.12,61.64,,,0.0444,TF:0.90 | TECH:71.1 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:14:25.732150+00:00,54,0.7222
DOT/USDT,84627320776.87,2,"okx,kucoin",1.1465,OKX,0.8511135848532287,65.96345303547737,BULLISH,BULLISH,BULLISH,BULLISH,0.01952899690100883,STRONG_BEARISH,-0.7939655172413743,NO_BREAKOUT,0.0,1.5263102616865547,-0.32749217993085356,0.9387,1.1649,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3450765644077653,BULLISH,1,KUCOIN,0.0001,NEUTRAL,15384448.786,2,"KUCOIN,OKX",-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,NO TRADE,62.12,37.88,62.12,61.75,,,0.0444,TF:0.85 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:14:41.220365+00:00,54,0.7222
ADA/USDT,84627320776.87,2,"okx,kucoin",0.2154,OKX,0.5871959927125416,68.31908280512774,BULLISH,BULLISH,NEUTRAL,BULLISH,0.002601259992365442,STRONG_BULLISH,0.6,NO_BREAKOUT,0.0,0.2562170514260975,-0.3306012477058575,0.1901,0.2175,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.028155170201642123,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39633179.752000004,2,"KUCOIN,OKX",-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,NO TRADE,62.11,37.89,62.11,60.19,,,0.0444,TF:0.59 | TECH:68.3 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:15:16.457139+00:00,54,0.7222
ETH/USDT,84627320776.87,2,"okx,kucoin",2509.36,OKX,0.5571907853738083,67.66456907091492,BULLISH,BULLISH,BULLISH,BULLISH,15.915157102251678,BULLISH,0.4514457831325398,NO_BREAKOUT,0.0,0.9355493695365256,-0.02422335036987298,2368.72,2507.25,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.032870469078890345,NEUTRAL,1,KUCOIN,9.64304050796e-05,NEUTRAL,1573112253.5299938,2,"KUCOIN,OKX",-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,NO TRADE,61.37,38.63,61.37,61.15,,,0.0444,TF:0.56 | TECH:67.7 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:14:21.796964+00:00,54,0.7222
DOGE/USDT,84627320776.87,2,"okx,kucoin",0.08519,OKX,0.3072781265557578,67.43819704823827,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0006756697141640761,BULLISH,0.4676470588235164,BULLISH_BREAKOUT,1.0,0.7129477294898411,-0.10977997677189262,0.07831,0.08492,-0.25,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2798962749672107,BEARISH,1,KUCOIN,0.0001,NEUTRAL,95088477.33700004,2,"KUCOIN,OKX",-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,NO TRADE,59.98,40.02,59.98,58.62,,,0.0444,TF:0.31 | TECH:67.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:14:33.697477+00:00,54,0.7222
LONGXIA/USDT,84627320776.87,1,kucoin,0.25051,KUCOIN,0.6163046185038643,63.290078631403645,BULLISH,BULLISH,BULLISH,UNKNOWN,0.01423839252011668,STRONG_BEARISH,-0.9064619615032066,NO_BREAKOUT,0.0,0.05695698719160874,0.594695760954472,0.187,0.2829,0.0,LONGXIA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.8096844185697586,BULLISH,1,KUCOIN,0.001087,BEARISH,1798040.0,1,KUCOIN,-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,NO TRADE,59.66,40.34,59.66,58.46,,,0.0444,TF:0.62 | TECH:63.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:BEARISH | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:15:12.454098+00:00,54,0.7222
NEAR/USDT,84627320776.87,2,"okx,kucoin",3.437,OKX,0.7429066855327716,68.08167990577594,BULLISH,BULLISH,BULLISH,BULLISH,0.09345590697271619,BEARISH,-0.35454545454545905,NO_BREAKOUT,0.0,0.27943269006549676,0.1905277231691385,2.313,3.574,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.2,BEARISH,HIGH,5,"Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Bitcoin Faces $80,000 Ceiling as Fed and CLARITY Risks Mount || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",-0.3430240496344729,BEARISH,1,KUCOIN,0.0001,NEUTRAL,163780524.603,2,"KUCOIN,OKX",-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,NO TRADE,58.9,41.1,58.9,61.29,,,0.0444,TF:0.74 | TECH:68.1 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:14:31.741395+00:00,54,0.7222
WIF/USDT,84627320776.87,2,"okx,kucoin",0.1936,OKX,0.5526857088426067,60.36511902399273,BULLISH,BULLISH,NEUTRAL,BULLISH,0.002106187932200369,STRONG_BEARISH,-0.8045454545454566,NO_BREAKOUT,0.0,0.38350868951549677,0.38043433955448464,0.1746,0.1944,-0.25,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.35838498229916677,BULLISH,1,KUCOIN,1.7e-05,NEUTRAL,6061144.1655,2,"KUCOIN,OKX",-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,NO TRADE,58.45,41.55,58.45,57.61,,,0.0444,TF:0.55 | TECH:60.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:15:10.932764+00:00,54,0.7222
BTC/USDT,84627320776.87,2,"okx,kucoin",78320.8,OKX,0.38488495007478274,61.96666295934135,BULLISH,BULLISH,NEUTRAL,BULLISH,366.47894671420727,BULLISH,0.3741190289741838,NO_BREAKOUT,0.0,0.646118985511394,-0.10723721139296297,75055.0,78271.7,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.011254927681791864,NEUTRAL,1,KUCOIN,7.216468459594999e-05,NEUTRAL,2230483320.6048126,2,"KUCOIN,OKX",-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,NO TRADE,57.67,42.33,57.67,57.0,,,0.0444,TF:0.38 | TECH:62.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:14:19.782893+00:00,54,0.7222
TAO/USDT,84627320776.87,2,"okx,kucoin",247.4,OKX,0.5454055530711085,62.58228848479976,BULLISH,BULLISH,NEUTRAL,BULLISH,3.044998113908203,BEARISH,-0.374999999999992,NO_BREAKOUT,0.0,0.12225275021405764,0.2339832497021662,213.5,248.6,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1458210566710076,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27745727.003,2,"KUCOIN,OKX",-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,NO TRADE,57.41,42.59,57.41,56.79,,,0.0444,TF:0.55 | TECH:62.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:14:43.266291+00:00,54,0.7222
WLD/USDT,84627320776.87,2,"okx,kucoin",0.4325,OKX,0.5304074456454756,61.5396441906205,BULLISH,BULLISH,NEUTRAL,BULLISH,0.007981108034053042,BEARISH,-0.44999999999999996,NO_BREAKOUT,0.0,0.3945422291031824,0.20955892813679597,0.3563,0.4361,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.07081618896266838,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,52353738.02,2,"KUCOIN,OKX",-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,NO TRADE,57.09,42.91,57.09,56.57,,,0.0444,TF:0.53 | TECH:61.5 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:14:59.297330+00:00,54,0.7222
LINK/USDT,84627320776.87,2,"okx,kucoin",11.85,OKX,0.5888031071819726,68.43638307874392,BULLISH,BULLISH,NEUTRAL,BULLISH,0.11172942745969373,STRONG_BULLISH,0.6155172413793017,NO_BREAKOUT,0.0,0.25473264693822073,-0.33968115300160967,10.618,11.887,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.7,STRONGLY_BEARISH,HIGH,1,"State hackers drive 420% surge in onchain malware, Chainalysis finds",-0.3334828157737613,BEARISH,1,KUCOIN,0.0001,NEUTRAL,45599027.69899999,2,"KUCOIN,OKX",-0.06810936653361586,NEUTRAL,2684390470591.721,58.570679547581,68.0,Greed,NO TRADE,56.18,43.82,56.18,57.74,,,0.0444,TF:0.59 | TECH:68.4 | FUND:50 | NEWS:STRONGLY_BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T09:14:51.172608+00:00,54,0.7222
