symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
LTC/USDT,70785795503.52,2,"okx,kucoin",57.19,OKX,0.6165909735826417,71.68841230355315,BEARISH,BULLISH,BULLISH,BULLISH,0.6764167124382158,STRONG_BULLISH,0.8157534246575296,NO_BREAKOUT,0.0,0.4998281679137626,-0.32160223234088314,54.85,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29584068.231999993,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,LONG,67.87,32.13,67.87,63.31,56.175374931342674,59.219250137314646,0.0092,TF:0.62 | TECH:71.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:44:14.467388+00:00,163,0.546
ONDO/USDT,70785795503.52,2,"okx,kucoin",0.412,OKX,0.6368905365033866,71.52660344053365,NEUTRAL,BULLISH,BULLISH,BULLISH,0.007562929261196342,STRONG_BULLISH,0.7461038961038923,NO_BREAKOUT,0.0,0.3209102820856536,-0.3822647135721036,0.3829,0.443,0.0,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,20292168.72,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,LONG,67.77,32.23,67.77,64.73,0.40065560610820544,0.434688787783589,0.0092,TF:0.64 | TECH:71.5 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:44:17.465249+00:00,163,0.546
OKB/USDT,70785795503.52,1,okx,116.23,OKX,0.5592536755052415,71.21746852936208,NEUTRAL,BULLISH,BULLISH,BULLISH,1.066463749100537,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.5471735013555582,-0.3604085961961706,113.69,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28235650.3445,1,OKX,0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,LONG,67.57,32.43,67.57,64.58,114.6303043763492,119.42939124730161,0.0092,TF:0.56 | TECH:71.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:44:10.931050+00:00,163,0.546
FIL/USDT,70785795503.52,2,"okx,kucoin",0.9599,OKX,0.6011320422348041,71.15143442982833,BEARISH,NEUTRAL,BULLISH,BULLISH,0.024645156590611717,STRONG_BULLISH,0.9493421052631558,NO_BREAKOUT,0.0,0.14462153125800015,-0.5814143723970708,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,97179015.78984,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,LONG,67.53,32.47,67.53,61.55,0.9229322651140824,1.033835469771835,0.0092,TF:0.60 | TECH:71.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:44:08.267727+00:00,163,0.546
BTC/USDT,70785795503.52,2,"okx,kucoin",80513.6,OKX,0.5679415139689707,70.48757771066316,BEARISH,NEUTRAL,BULLISH,BULLISH,317.9938183758176,STRONG_BULLISH,0.8268953068592177,NO_BREAKOUT,0.0,0.5425926207207888,-0.3007629571206365,77565.5,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.8e-05,NEUTRAL,2481438860.586509,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,LONG,67.1,32.9,67.1,61.23,80036.60927243628,81467.58145512745,0.0092,TF:0.57 | TECH:70.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:43:39.389047+00:00,163,0.546
TAO/USDT,70785795503.52,2,"okx,kucoin",254.5,OKX,0.562638081033661,70.3747260142594,BEARISH,NEUTRAL,BULLISH,BULLISH,4.40152827519962,STRONG_BULLISH,0.8368421052631573,NO_BREAKOUT,0.0,0.5345115870681783,-0.30925874788130253,243.4,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,26319782.475,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,LONG,67.03,32.97,67.03,61.18,247.89770758720056,267.7045848255989,0.0092,TF:0.56 | TECH:70.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:43:55.171276+00:00,163,0.546
ETH/USDT,70785795503.52,2,"okx,kucoin",2583.57,OKX,0.5649371441459887,70.21415292536228,BEARISH,NEUTRAL,BULLISH,BULLISH,16.391465566450044,STRONG_BULLISH,0.7583720930232376,NO_BREAKOUT,0.0,0.6274262327853909,-0.22817294047201483,2485.55,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-2.90605259585e-05,NEUTRAL,1602415626.4511042,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,LONG,66.92,33.08,66.92,61.1,2558.982801650325,2632.74439669935,0.0092,TF:0.56 | TECH:70.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:43:40.830663+00:00,163,0.546
BNB/USDT,70785795503.52,2,"okx,kucoin",752.4,OKX,0.553271012554359,70.15213428411637,BEARISH,NEUTRAL,BULLISH,BULLISH,4.681076800261695,STRONG_BULLISH,0.8999999999999919,NO_BREAKOUT,0.0,0.4102033985202897,-0.4098635168514064,745.0,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.0278277574899997e-05,NEUTRAL,53892489.822,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,LONG,66.88,33.12,66.88,61.07,745.3783847996075,766.4432304007851,0.0092,TF:0.55 | TECH:70.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:44:00.973632+00:00,163,0.546
SOL/USDT,70785795503.52,2,"okx,kucoin",108.61,OKX,0.5629287307616496,69.79331371666301,BEARISH,NEUTRAL,BULLISH,BULLISH,0.9431136855302312,STRONG_BULLISH,0.7344155844155874,NO_BREAKOUT,0.0,0.5231296108291403,-0.2773999588930733,105.32,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,350921628.38960004,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,LONG,66.65,33.35,66.65,60.9,107.19532947170465,111.43934105659069,0.0092,TF:0.56 | TECH:69.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:43:45.241641+00:00,163,0.546
SUI/USDT,70785795503.52,2,"okx,kucoin",0.8279,OKX,0.5056578971887983,68.8460480005721,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01572820018390365,STRONG_BULLISH,0.831081081081079,NO_BREAKOUT,0.0,0.5752234818954653,-0.28248517207045093,0.777,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,92835560.7399,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,LONG,66.04,33.96,66.04,60.45,0.8043076997241445,0.8750846005517109,0.0092,TF:0.51 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:43:49.567187+00:00,163,0.546
SEI/USDT,70785795503.52,2,"okx,kucoin",0.04812,OKX,0.5065012935700305,68.79119199748871,BEARISH,BULLISH,BULLISH,BULLISH,0.0005607729038231183,STRONG_BULLISH,0.8846938775510327,NO_BREAKOUT,0.0,0.4220740189946144,-0.3959253413323446,0.04646,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11231076.287,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,LONG,66.0,34.0,66.0,61.92,0.047278840644265324,0.04980231871146936,0.0092,TF:0.51 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:44:20.402046+00:00,163,0.546
SHIB/USDT,70785795503.52,2,"okx,kucoin",5.398e-06,OKX,0.5091373129510113,68.59650777610395,BEARISH,NEUTRAL,BULLISH,BULLISH,6.297593973910346e-08,STRONG_BULLISH,0.8700000000000055,NO_BREAKOUT,0.0,0.33653204863126845,-0.4373342466311014,5.322e-06,5.698e-06,0.0,SHIB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,14914395.468600001,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,LONG,65.88,34.12,65.88,60.33,5.303536090391345e-06,5.586927819217311e-06,0.0092,TF:0.51 | TECH:68.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:44:21.849376+00:00,163,0.546
XRP/USDT,70785795503.52,2,"okx,kucoin",1.387,OKX,0.44901419235727114,67.14009348024716,BEARISH,NEUTRAL,BULLISH,BULLISH,0.013767772514400973,STRONG_BULLISH,0.8266917293233044,NO_BREAKOUT,0.0,0.535723471793583,-0.30478650275489155,1.3159,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4e-05,NEUTRAL,124683088.22999996,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,LONG,64.94,35.06,64.94,59.63,1.3663483412283985,1.428303317543203,0.0092,TF:0.45 | TECH:67.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:43:43.783582+00:00,163,0.546
AAVE/USDT,70785795503.52,2,"okx,kucoin",136.91,OKX,0.4661313128656811,66.9580845490361,BEARISH,NEUTRAL,BULLISH,BULLISH,1.8219122779797263,STRONG_BULLISH,0.8104838709677347,NO_BREAKOUT,0.0,0.2664453969230497,-0.44174482699427875,133.28,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.950000000000001e-05,NEUTRAL,24727000.2862,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,LONG,64.82,35.18,64.82,59.54,134.17713158303042,142.3757368339392,0.0092,TF:0.47 | TECH:67.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:44:06.827578+00:00,163,0.546
ZEC/USDT,70785795503.52,2,"okx,kucoin",1449.6,OKX,0.34110164420941763,66.80446961732127,BEARISH,BEARISH,BULLISH,BULLISH,21.54854510999773,STRONG_BULLISH,0.6035234899328826,NO_BREAKOUT,0.0,2.4673021768537082,0.5072397874818498,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,202684625.6019,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,LONG,64.72,35.28,64.72,57.97,1417.2771823350033,1514.245635329993,0.0092,TF:0.34 | TECH:66.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:43:42.281341+00:00,163,0.546
DOT/USDT,70785795503.52,2,"okx,kucoin",1.1009,OKX,0.31387860771043125,62.684581912428,NEUTRAL,BEARISH,BULLISH,BULLISH,0.01668178787991351,STRONG_BULLISH,0.7191176470588204,NO_BREAKOUT,0.0,0.49793799476465567,-0.2844606582189539,1.0711,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,12951951.1,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,NO TRADE,62.06,37.94,62.06,57.49,,,0.0092,TF:0.31 | TECH:62.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:44:03.869308+00:00,163,0.546
DOGE/USDT,70785795503.52,2,"okx,kucoin",0.08526,OKX,0.16006286292891622,59.4952668029421,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0009178990659394569,STRONG_BULLISH,0.7679104477611932,NO_BREAKOUT,0.0,0.4283024491358365,-0.3404666233489761,0.08417,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95772430.52040002,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,NO TRADE,60.0,40.0,60.0,55.96,,,0.0092,TF:0.16 | TECH:59.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:43:48.109408+00:00,163,0.546
WIF/USDT,70785795503.52,2,"okx,kucoin",0.199,OKX,0.18742849437322018,57.92590590887873,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0033219433144975803,STRONG_BULLISH,0.582000000000002,NO_BREAKOUT,0.0,0.1687935062657058,-0.34902298339286253,0.1909,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.7000000000000005e-05,NEUTRAL,6674626.232,2,"KUCOIN,OKX",0.9666208174163506,BULLISH,2748613494482.061,58.845853510845,70.0,Greed,NO TRADE,58.99,41.01,58.99,55.2,,,0.0092,TF:0.19 | TECH:57.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:44:09.784922+00:00,163,0.546
