symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BTC/USDT,925272790.94,2,"okx,kucoin",84421.4,OKX,0.622649719341715,70.26216361763085,BULLISH,NEUTRAL,BULLISH,BULLISH,656.5621266262657,STRONG_BULLISH,0.5648955358484927,NO_BREAKOUT,0.0,0.34330402464487003,-0.28157431871915617,82874.5,87283.0,0.0,Bitcoin Gold AI,7640.0,0.0,0.0,21000000.0,21000000.0,3993.72,0.0,0.0,2.0,223.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.7252268140248876,BULLISH,1,KUCOIN,2.52855047066e-05,NEUTRAL,2416359757.4524884,2,"KUCOIN,OKX",0.7394135680263908,BULLISH,2878145534722.7295,58.900044558329,99307402712.07,73.0,Greed,LONG,67.66,32.34,67.66,67.75,83436.55681006059,86391.08637987879,0.0055,TF:0.62 | TECH:70.3 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:44:57.011470+00:00,508,0.5276
NEAR/USDT,123275646.35,2,"okx,kucoin",4.596,OKX,0.9174459464203952,71.21886846001308,BULLISH,BULLISH,BULLISH,BULLISH,0.16263770000936187,STRONG_BEARISH,-0.8536363636363641,NO_BREAKOUT,0.0,0.4318245452851859,0.37645912642414026,4.029,4.804,0.0,NEAR Protocol,18.0,6018899706.663259,1307188430.0,1307188430.0,,6018899706.66,1.0000000000005413,,676.0,2235.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,MEDIUM,4,Bitcoin falls below $84K as 10-year Treasury yield hits 19-year high || Bitcoin Breakout Cools as Fed Rate-Hike Bets Climb || Bitcoin Price Stalls at $84K as $80M Long Liquidation Wave Hits || Bitcoin Price Drops Below $85K as PlanB Maps October Path to $100K,-0.27722246273798096,BEARISH,1,KUCOIN,0.0001,NEUTRAL,183720843.8,2,"KUCOIN,OKX",0.7394135680263908,BULLISH,2878145534722.7295,58.900044558329,99307402712.07,73.0,Greed,LONG,67.61,32.39,67.61,69.2,4.352043449985957,5.083913100028086,0.0055,TF:0.92 | TECH:71.2 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:45:10.341334+00:00,508,0.5276
XRP/USDT,198366059.83,2,"okx,kucoin",1.5327,OKX,0.7285413869659543,72.5284688013764,BULLISH,BULLISH,BULLISH,BULLISH,0.023430798778980758,BULLISH,0.32923728813558994,NO_BREAKOUT,0.0,0.8392662606624482,-0.043837762654861515,1.452,1.6583,0.0,XRP AI,7483.0,0.0,0.0,100000000.0,100000000.0,8169.63,0.0,0.0,1.0,365.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.39664378998805505,BULLISH,1,KUCOIN,7.06271941635e-06,NEUTRAL,120393311.54069999,2,"KUCOIN,OKX",0.7394135680263908,BULLISH,2878145534722.7295,58.900044558329,99307402712.07,73.0,Greed,LONG,67.48,32.52,67.48,69.11,1.4975538018315289,1.6029923963369421,0.0055,TF:0.73 | TECH:72.5 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:45:01.326202+00:00,508,0.5276
TAO/USDT,58063500.79,2,"okx,kucoin",293.5,OKX,0.6221748197508636,68.67274260427558,BULLISH,BULLISH,BULLISH,BULLISH,6.766499077049176,BULLISH,0.23307692307692623,NO_BREAKOUT,0.0,0.48121488039894306,-0.09492270257176957,278.3,319.1,0.0,Bittensor,30.0,3393081791.691616,11548387.60078112,21000000.0,21000000.0,6170100977.62,0.5499232190848898,0.5499232190848152,332.0,1298.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.07129652132914992,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,32027946.005,2,"KUCOIN,OKX",0.7394135680263908,BULLISH,2878145534722.7295,58.900044558329,99307402712.07,73.0,Greed,LONG,67.0,33.0,67.0,68.75,283.35025138442626,313.79949723114754,0.0055,TF:0.62 | TECH:68.7 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:45:21.025106+00:00,508,0.5276
WLD/USDT,19940372.64,2,"okx,kucoin",0.4434,OKX,0.6238537466100966,69.82819445261205,BULLISH,NEUTRAL,BULLISH,BULLISH,0.010269081324586593,BULLISH,0.4593750000000042,NO_BREAKOUT,0.0,0.3948453213938486,-0.21383386311767064,0.3996,0.4794,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.3834460220368894,BULLISH,1,KUCOIN,0.0001,NEUTRAL,46435623.339200005,2,"KUCOIN,OKX",0.7394135680263908,BULLISH,2878145534722.7295,58.900044558329,99307402712.07,73.0,Greed,LONG,66.93,33.07,66.93,67.2,0.4279963780131201,0.4742072439737598,0.0055,TF:0.62 | TECH:69.8 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:45:53.836559+00:00,508,0.5276
BNB/USDT,31587305.97,2,"okx,kucoin",780.1,OKX,0.7284631295171813,72.70790327673299,BULLISH,BULLISH,BULLISH,BULLISH,5.811056184453254,BULLISH,0.42551020408163387,NO_BREAKOUT,0.0,0.5026437586277055,-0.16690894457988079,756.7,799.2,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,251.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.04751793057647926,NEUTRAL,1,KUCOIN,6.269777925254999e-05,NEUTRAL,55910183.732,2,"KUCOIN,OKX",0.7394135680263908,BULLISH,2878145534722.7295,58.900044558329,99307402712.07,73.0,Greed,LONG,66.49,33.51,66.49,68.37,771.3834157233201,797.5331685533598,0.0055,TF:0.73 | TECH:72.7 | FUND:44.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:45:40.467999+00:00,508,0.5276
ENA/USDT,34212668.1,2,"okx,kucoin",0.21537,OKX,0.8709511784073996,70.11374403495199,BULLISH,BULLISH,BULLISH,BULLISH,0.005791466647921525,STRONG_BEARISH,-0.794859813084113,NO_BREAKOUT,0.0,0.4828997834258178,0.32278243278339946,0.19816,0.22694,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.055027856561364136,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,129401322.5625,2,"KUCOIN,OKX",0.7394135680263908,BULLISH,2878145534722.7295,58.900044558329,99307402712.07,73.0,Greed,LONG,66.32,33.68,66.32,68.24,0.20668280002811773,0.23274439994376458,0.0055,TF:0.87 | TECH:70.1 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:45:33.862154+00:00,508,0.5276
DOGE/USDT,79374954.56,2,"okx,kucoin",0.09633,OKX,0.6757598010407075,71.17610916445423,BULLISH,BULLISH,BULLISH,BULLISH,0.0015485299020115207,BULLISH,0.40890410958903434,NO_BREAKOUT,0.0,0.5319224362355895,-0.15187350795220375,0.09115,0.10439,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NEUTRAL,LOW,1,"Dogecoin down 8%, bitcoin under $84,000 as Treasury yields hit highest level since 2007",-0.0013284707012090908,NEUTRAL,1,KUCOIN,8.813932520605e-05,NEUTRAL,103403670.33569995,2,"KUCOIN,OKX",0.7394135680263908,BULLISH,2878145534722.7295,58.900044558329,99307402712.07,73.0,Greed,LONG,65.88,34.12,65.88,67.91,0.09400720514698271,0.10097558970603455,0.0055,TF:0.68 | TECH:71.2 | FUND:45.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:45:14.899792+00:00,508,0.5276
AVAX/USDT,32273726.93,2,"okx,kucoin",10.355,OKX,0.3980258444995354,63.51318731563511,BULLISH,NEUTRAL,NEUTRAL,BULLISH,0.18917515561828602,BULLISH,0.4125000000000042,NO_BREAKOUT,0.0,0.6092722556620367,-0.12975908258797886,9.978,11.4,0.0,Avalanche,22.0,4593027681.618449,443059559.4190164,469728359.4190164,715748719.0,7419891094.91,0.6190155115307876,0.619015511530404,1121.0,2264.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.10908054903960245,BULLISH,1,KUCOIN,1.819746890015e-05,NEUTRAL,35221553.9808,2,"KUCOIN,OKX",0.7394135680263908,BULLISH,2878145534722.7295,58.900044558329,99307402712.07,73.0,Greed,LONG,64.58,35.42,64.58,63.93,10.071237266572572,10.922525466854859,0.0055,TF:0.40 | TECH:63.5 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:45:36.001721+00:00,508,0.5276
SUI/USDT,48595871.75,2,"okx,kucoin",1.0001,OKX,0.7210287683187415,67.40109277472122,BULLISH,BULLISH,BULLISH,BULLISH,0.019582176132466857,BEARISH,-0.439510489510486,NO_BREAKOUT,0.0,0.8010265238981151,0.07221517209246546,0.9337,1.0378,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,716.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.18055953634178903,BULLISH,1,KUCOIN,4.381571162015e-05,NEUTRAL,87358845.4425,2,"KUCOIN,OKX",0.7394135680263908,BULLISH,2878145534722.7295,58.900044558329,99307402712.07,73.0,Greed,LONG,64.36,35.64,64.36,66.77,0.9707267358012998,1.0588465283974005,0.0055,TF:0.72 | TECH:67.4 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:45:25.632793+00:00,508,0.5276
BCH/USDT,19702415.5,2,"okx,kucoin",336.8,OKX,0.3976358644621393,63.58217917445717,BEARISH,BULLISH,BULLISH,BULLISH,7.875539117158132,BULLISH,0.502173913043483,NO_BREAKOUT,0.0,0.28996858463145486,-0.2667106054467787,317.6,366.1,0.0,Bitcoin Cash,17.0,6764282289.867182,20093875.0,20093875.0,21000000.0,7069314807.98,0.9568511904762693,0.9568511904761905,1191.0,3350.0,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,-0.10893109759559566,BEARISH,1,KUCOIN,9.352576147385e-05,NEUTRAL,34412184.551999986,2,"KUCOIN,OKX",0.7394135680263908,BULLISH,2878145534722.7295,58.900044558329,99307402712.07,73.0,Greed,LONG,64.09,35.91,64.09,63.57,324.98669132426284,360.4266173514744,0.0055,TF:0.40 | TECH:63.6 | FUND:71.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:45:56.031986+00:00,508,0.5276
DOT/USDT,24196988.21,2,"okx,kucoin",1.1599,OKX,0.7467539828021816,67.46685351942216,BULLISH,BULLISH,BULLISH,BULLISH,0.019156942450524718,BEARISH,-0.4620967741935471,NO_BREAKOUT,0.0,1.1353352357417794,-0.05189514492102505,1.0773,1.236,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.1494394852184696,BEARISH,1,KUCOIN,0.0001,NEUTRAL,13670048.2848,2,"KUCOIN,OKX",0.7394135680263908,BULLISH,2878145534722.7295,58.900044558329,99307402712.07,73.0,Greed,LONG,63.59,36.41,63.59,66.19,1.1311645863242128,1.217370827351574,0.0055,TF:0.75 | TECH:67.5 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:45:47.163054+00:00,508,0.5276
LONGXIA/USDT,39552118.72,1,kucoin,0.12671,KUCOIN,-0.617,27.268827947501546,BEARISH,BEARISH,BEARISH,UNKNOWN,0.012692757033611718,STRONG_BEARISH,-0.8406069364161852,NO_BREAKOUT,0.0,1.2057467131621837,-0.14273087439628984,0.11255,0.23778,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.05823348187611244,NEUTRAL,1,KUCOIN,0.001951,BEARISH,2324800.0,1,KUCOIN,0.7394135680263908,BULLISH,2878145534722.7295,58.900044558329,99307402712.07,73.0,Greed,SHORT,35.62,64.38,64.38,62.28,0.14574913555041757,0.08863172889916483,0.0055,TF:-0.62 | TECH:27.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:45:31.525481+00:00,508,0.5276
PEPE/USDT,40529926.5,2,"okx,kucoin",4.456e-06,OKX,0.42219932594361326,63.40849377680171,BULLISH,BULLISH,NEUTRAL,BULLISH,9.338571171538743e-08,BULLISH,0.2797297297297323,NO_BREAKOUT,0.0,0.5862550278903713,-0.09279886443189642,4.21e-06,5.066e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,34.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.046960362317241704,NEUTRAL,1,KUCOIN,-2.95642457957e-05,NEUTRAL,42829451.9,2,"KUCOIN,OKX",0.7394135680263908,BULLISH,2878145534722.7295,58.900044558329,99307402712.07,73.0,Greed,NO TRADE,60.37,39.63,60.37,62.28,,,0.0055,TF:0.42 | TECH:63.4 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:45:29.956622+00:00,508,0.5276
ETH/USDT,474767937.53,2,"okx,kucoin",2687.1,OKX,0.44312716903162536,66.17623041048358,BULLISH,NEUTRAL,BULLISH,BULLISH,25.76745734522405,STRONG_BULLISH,0.666536964980537,NO_BREAKOUT,0.0,0.5798669561054737,-0.2242722693164209,2628.18,2788.7,0.0,Bridged ETH (NEAR Intents),8151.0,0.0,0.0,0.0,620.0,1664821.89,0.0,0.0,12.0,227.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.3508145457625648,BEARISH,1,KUCOIN,4.58144008558e-05,NEUTRAL,1597727946.861703,2,"KUCOIN,OKX",0.7394135680263908,BULLISH,2878145534722.7295,58.900044558329,99307402712.07,73.0,Greed,NO TRADE,59.93,40.07,59.93,61.95,,,0.0055,TF:0.44 | TECH:66.2 | FUND:38.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-24T18:44:59.163699+00:00,508,0.5276
