symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
TRUMP/USDT,27349357.94,2,"okx,kucoin",2.188,OKX,0.810074161210308,76.48347284404986,BULLISH,BULLISH,BULLISH,BULLISH,0.04194766237948312,STRONG_BULLISH,0.6608108108108205,NO_BREAKOUT,0.0,0.6128959986481883,-0.2060698363786294,2.034,2.263,0.0,OFFICIAL TRUMP,82.0,617536724.5499169,281866878.588637,999998942.301003,999998942.301003,2190878454.66,0.28186717671919037,0.2818671767192671,740.0,612,60.0,NEUTRAL,OK,TOP100,0.0,NEUTRAL,LOW,1,Bitcoin price seeks $86K as new support after oil dips below $90,-0.0895802043357999,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,47772862.4829,2,"KUCOIN,OKX",0.92,BULLISH,2931334632306.156,59.133095202348,117129699601.65,79.0,Greed,LONG,71.85,28.15,71.85,72.39,2.1250785064307753,2.3138429871384494,0.0158,TF:0.81 | TECH:76.5 | FUND:60.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T19:54:09.643139+00:00,342,0.5789
TAO/USDT,88648463.77,2,"okx,kucoin",312.4,OKX,0.6816699441174572,71.98951802313667,BEARISH,BULLISH,BULLISH,BULLISH,8.2378420129615,STRONG_BULLISH,0.8045454545454472,NO_BREAKOUT,0.0,0.279614546801615,-0.43226464849256596,256.2,326.4,-0.25,Bittensor,29.0,3586762836.90611,11541394.60715331,21000000.0,21000000.0,6526249395.23,0.5495902193881306,0.5495902193882528,331.0,1296,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.24970510017414194,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31643505.0,2,"KUCOIN,OKX",0.92,BULLISH,2931334632306.156,59.133095202348,117129699601.65,79.0,Greed,LONG,71.6,28.4,71.6,69.2,300.0432369805577,337.11352603888446,0.0158,TF:0.68 | TECH:72.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T19:53:48.341948+00:00,342,0.5789
WLD/USDT,22135924.45,2,"okx,kucoin",0.4572,OKX,0.9092470485221302,77.37877945141065,BULLISH,BULLISH,BULLISH,BULLISH,0.010107105780027029,BULLISH,0.3241935483870996,NO_BREAKOUT,0.0,0.6683984232902532,-0.08737318647967257,0.4271,0.4777,0.0,Worldcoin,48.0,1669851325.3126392,3646955502.560719,10000000000.0,,4578754317.51,0.3646955502562826,,583.0,1790,62.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.31605913687429155,BEARISH,1,KUCOIN,0.0001,NEUTRAL,50280853.6948,2,"KUCOIN,OKX",0.92,BULLISH,2931334632306.156,59.133095202348,117129699601.65,79.0,Greed,LONG,71.58,28.42,71.58,72.18,0.4420393413299595,0.4875213173400811,0.0158,TF:0.91 | TECH:77.4 | FUND:62.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T19:54:15.000876+00:00,342,0.5789
DOT/USDT,31516656.58,2,"okx,kucoin",1.1748,OKX,0.6980744813887858,71.305923512603,BULLISH,BULLISH,BULLISH,BULLISH,0.01925446350083906,BULLISH,0.3000000000000056,NO_BREAKOUT,0.0,0.6502607055009912,-0.08504049157076021,1.1255,1.2194,0.0,Polkadot,44.0,2007252294.7778993,1703996712.5687003,1703996712.5687003,2100000000.0,2473731192.05,0.8114270059854295,0.8114270059850954,1070.0,2225,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.11125400620560205,BULLISH,1,KUCOIN,0.0001,NEUTRAL,13813384.492,2,"KUCOIN,OKX",0.92,BULLISH,2931334632306.156,59.133095202348,117129699601.65,79.0,Greed,LONG,71.03,28.97,71.03,71.77,1.1459183047487416,1.2325633905025173,0.0158,TF:0.70 | TECH:71.3 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T19:54:05.253476+00:00,342,0.5789
DOGE/USDT,187548523.71,2,"okx,kucoin",0.09969,OKX,0.825609949207493,71.07971711624279,BULLISH,BULLISH,BULLISH,BULLISH,0.0018062692525880602,BEARISH,-0.39000000000000096,NO_BREAKOUT,0.0,0.42735898521763754,0.17315963460824832,0.08614,0.10589,0.0,Dogecoin,11.0,17152322295.669395,171737113126.5791,171737113126.5791,,17152322295.67,0.9999999999999647,,1517.0,4664,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",0.19225642057692832,BULLISH,1,KUCOIN,0.0001,NEUTRAL,122579402.37329997,2,"KUCOIN,OKX",0.92,BULLISH,2931334632306.156,59.133095202348,117129699601.65,79.0,Greed,LONG,70.73,29.27,70.73,71.54,0.09698059612111791,0.10510880775776418,0.0158,TF:0.83 | TECH:71.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T19:53:38.298763+00:00,342,0.5789
KCS/USDT,27152382.76,1,kucoin,7.376,KUCOIN,0.5816840357004706,69.5363312740817,NEUTRAL,BULLISH,BULLISH,BULLISH,0.0705967684936708,STRONG_BULLISH,0.635714285714291,NO_BREAKOUT,0.0,0.38447118822787146,-0.30020543138287803,7.083,7.48,0.0,KuCoin Token,62.0,1013070735.6495959,137155021.2773955,142155021.2773955,200000000.0,1477263794.23,0.6857751063869014,0.6857751063869775,69.0,3255,64.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.3111039336071326,BULLISH,1,KUCOIN,0.000328,NEUTRAL,2330525.0,1,KUCOIN,0.92,BULLISH,2931334632306.156,59.133095202348,117129699601.65,79.0,Greed,LONG,69.9,30.1,69.9,69.42,7.2701048472594945,7.587790305481013,0.0158,TF:0.58 | TECH:69.5 | FUND:64.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T19:54:10.707089+00:00,342,0.5789
WIF/USDT,36167898.5,2,"okx,kucoin",0.2578,OKX,0.840215866447898,69.12724999694456,BULLISH,BULLISH,BULLISH,BULLISH,0.00987013180218974,STRONG_BEARISH,-0.90272727272728,NO_BREAKOUT,0.0,0.28881101784328783,0.4800741613735927,0.1991,0.2803,0.0,dogwifhat,125.0,258422813.22181663,998837800.893221,998837800.893221,998840592.989347,258423535.6,0.999997204673399,0.9999972046629406,827.0,1008,67.0,NEUTRAL,OK,TOP250|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.19463489904356154,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7693551.8547,2,"KUCOIN,OKX",0.92,BULLISH,2931334632306.156,59.133095202348,117129699601.65,79.0,Greed,LONG,69.47,30.53,69.47,70.6,0.24299480229671536,0.2874103954065692,0.0158,TF:0.84 | TECH:69.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T19:54:00.954651+00:00,342,0.5789
ARB/USDT,31214433.06,2,"okx,kucoin",0.21716,OKX,0.5991923147191676,68.41679588002725,BEARISH,BULLISH,BULLISH,BULLISH,0.004610389978268838,BULLISH,0.3184931506849291,NO_BREAKOUT,0.0,0.39842238998554486,-0.14751024672598792,0.2074,0.24774,0.0,Arbitrum,53.0,1469058323.6750576,6785574605.0,10000000000.0,,2164972620.88,0.6785574604993975,,1321.0,1279,63.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.09185533738875215,NEUTRAL,1,KUCOIN,3.837342293000053e-07,NEUTRAL,114253558.6252,2,"KUCOIN,OKX",0.92,BULLISH,2931334632306.156,59.133095202348,117129699601.65,79.0,Greed,LONG,67.93,32.07,67.93,66.45,0.21024441503259672,0.2309911699348065,0.0158,TF:0.60 | TECH:68.4 | FUND:63.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T19:54:06.736532+00:00,342,0.5789
NEAR/USDT,126837721.37,2,"okx,kucoin",4.339,OKX,0.5289618401224585,64.86819917862314,BEARISH,BULLISH,BULLISH,BULLISH,0.13079927557739765,NEUTRAL,0.012499999999993062,NO_BREAKOUT,0.0,0.15947217431931993,-0.0075580862014118485,3.917,4.661,0.0,NEAR Protocol,19.0,5665955418.158512,1307027794.0,1307027793.0,,5665955413.82,1.000000000765716,,676.0,2233,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,6,"Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally || NEAR jumps nearly 80% in a week as Intents volume nears $30B || Bitcoin Tops $85K as $648M in Crypto Shorts Liquidated",0.42236509875902506,BULLISH,1,KUCOIN,8.137507730440001e-05,NEUTRAL,184898634.928,2,"KUCOIN,OKX",0.92,BULLISH,2931334632306.156,59.133095202348,117129699601.65,79.0,Greed,LONG,67.84,32.16,67.84,66.38,4.142801086633904,4.731397826732193,0.0158,TF:0.53 | TECH:64.9 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T19:53:41.198628+00:00,342,0.5789
BCH/USDT,54691723.64,2,"okx,kucoin",334.1,OKX,0.7215,66.2515044293112,BULLISH,BULLISH,BULLISH,BULLISH,9.84016622050178,BEARISH,-0.4403225806451613,NO_BREAKOUT,0.0,0.9100597147017487,0.03294062345682986,247.2,343.7,-0.25,Bitcoin Cash,17.0,6695936073.581849,20092946.875,20092946.875,21000000.0,6998209790.73,0.9568069940474563,0.956806994047619,1191.0,3348,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,1,CME adds Bitcoin Cash and Uniswap futures as crypto derivatives push grows,0.046010857875342794,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,38949200.088,2,"KUCOIN,OKX",0.92,BULLISH,2931334632306.156,59.133095202348,117129699601.65,79.0,Greed,LONG,67.42,32.58,67.42,69.06,319.33975066924734,363.6204986615054,0.0158,TF:0.72 | TECH:66.3 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T19:53:50.803230+00:00,342,0.5789
XRP/USDT,311732733.59,2,"okx,kucoin",1.5772,OKX,0.893250830946577,71.4594122639771,BULLISH,BULLISH,BULLISH,BULLISH,0.025894684587099263,BEARISH,-0.26871165644172323,NO_BREAKOUT,0.0,1.8776981159338169,-0.1676573518587463,1.3921,1.596,-0.25,XRP,5.0,99518075856.8664,62879209849.0,99985622230.0,100000000000.0,158268648883.87,0.628792098490005,0.62879209849,1885.0,4797,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.543390044894308,BEARISH,1,KUCOIN,0.0001,NEUTRAL,139725113.28479996,2,"KUCOIN,OKX",0.92,BULLISH,2931334632306.156,59.133095202348,117129699601.65,79.0,Greed,LONG,67.29,32.71,67.29,68.97,1.538357973119351,1.6548840537612977,0.0158,TF:0.89 | TECH:71.5 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T19:53:36.893113+00:00,342,0.5789
AVAX/USDT,39635509.63,2,"okx,kucoin",10.95,OKX,0.6005938684424694,63.86878929439863,BEARISH,BULLISH,BULLISH,BULLISH,0.18027917910818775,BEARISH,-0.43285714285715227,NO_BREAKOUT,0.0,0.943013949235922,0.020540244502388994,10.528,11.8,0.0,Avalanche,21.0,4870775103.418111,442927055.8175867,469595755.8175867,715748719.0,7870937200.65,0.618830385664349,0.6188303856644229,1121.0,2262,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.3928516165150369,BULLISH,1,KUCOIN,2.005500086905e-05,NEUTRAL,32721377.475500006,2,"KUCOIN,OKX",0.92,BULLISH,2931334632306.156,59.133095202348,117129699601.65,79.0,Greed,LONG,67.04,32.96,67.04,65.78,10.679581231337718,11.490837537324563,0.0158,TF:0.60 | TECH:63.9 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T19:53:55.140480+00:00,342,0.5789
ETH/USDT,556122838.21,2,"okx,kucoin",2748.19,OKX,0.8284115248715546,70.86556376728677,BULLISH,BULLISH,BULLISH,BULLISH,21.565924850140757,BEARISH,-0.38867088607595657,NO_BREAKOUT,0.0,0.6918027260927145,0.09768431835373322,2608.61,2807.67,0.0,Ethereum,2.0,335808578495.723,122070499.19308256,122070499.19308256,,335808578495.72,1.000000000000009,,13671.0,4064,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.175,BULLISH,MEDIUM,7,"Bitmine bought $75 million ether as Tom Lee says institutions are still underweight crypto || Trueo prediction market moves from Base to Ethereum || Kyle Samani predicts SOL flippening, claims ‘no one’ uses ETH || Tom Lee's Bitmine Adds $74M in Ethereum, Declares a Crypto Bull Market 'Underway' || Bitcoin Will Hit $1 Million, Says Kevin O’Leary—But There’s a Quantum Catch",-0.7930472586948109,BEARISH,1,KUCOIN,5.282397749805e-05,NEUTRAL,1658005531.6308036,2,"KUCOIN,OKX",0.92,BULLISH,2931334632306.156,59.133095202348,117129699601.65,79.0,Greed,LONG,66.71,33.29,66.71,68.53,2715.841112724789,2812.8877745504224,0.0158,TF:0.83 | TECH:70.9 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T19:53:35.497076+00:00,342,0.5789
PEPE/USDT,94775300.46,2,"okx,kucoin",4.88e-06,OKX,0.5855294678267511,63.88120334447582,BEARISH,BULLISH,BULLISH,BULLISH,1.327811557351628e-07,BEARISH,-0.5249999999999947,NO_BREAKOUT,0.0,0.2527044527346311,0.2903445613316873,3.915e-06,5.359e-06,0.0,Pepe,43.0,2022740994.0087092,413772355107949.6,413772355107949.6,413772355107949.6,2022740994.01,0.9999999999993618,1.0,716.0,1254,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.14426066921080222,BULLISH,1,KUCOIN,0.0001,NEUTRAL,52230982.68900001,2,"KUCOIN,OKX",0.92,BULLISH,2931334632306.156,59.133095202348,117129699601.65,79.0,Greed,LONG,66.37,33.63,66.37,65.27,4.680828266397256e-06,5.278343467205489e-06,0.0158,TF:0.59 | TECH:63.9 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T19:53:45.501357+00:00,342,0.5789
