symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
ADA/USDT,NO TRADE,61.55,62.25,38.45,61.55,0.1979,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,37.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.486,BEARISH,NO_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.142,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,11264028.18318733,2,"KUCOIN,OKX",0.0,0.0,TF:-1.4 | TECH:37.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:21 UTC
WIF/USDT,NO TRADE,61.0,58.0,39.0,61.0,0.184,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,38.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.404,STRONG_BEARISH,NO_BREAKOUT,0.173,0.1873,0,NEUTRAL,0,0,0.189,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,19330423.15952266,2,"KUCOIN,OKX",0.0,0.0,TF:0.6 | TECH:38.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:06 UTC
ETH/USDT,NO TRADE,60.55,62.45,39.45,60.55,2433.06,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,41.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.146,BEARISH,NO_BREAKOUT,2358.1,2488.32,0,NEUTRAL,0,0,-0.4415,BEARISH,1,12,NEUTRAL,MEDIUM,4,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Ethereum client diversity metrics split three ways as key tracking tools break",2605135970543.111,58.797001787712,63.0,Greed,715797503.596278,2,"KUCOIN,OKX",0.0,0.0,TF:-0.4 | TECH:41.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:35:20 UTC
LSK/USDT,NO TRADE,60.51,59.75,39.49,60.51,0.32444,BEARISH,-4,BEARISH,NEUTRAL,NEUTRAL,BULLISH,37.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.235,STRONG_BEARISH,NO_BREAKOUT,0.24213,0.49778,0,NEUTRAL,0,0,0.2961,BULLISH,1,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,13377355.43219297,2,"KUCOIN,OKX",0.0,0.0,TF:0.6 | TECH:37.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:13 UTC
XSNDK/USDT,NO TRADE,60.29,51.25,60.29,39.71,1556.27,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,77.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.74,STRONG_BULLISH,BULLISH_BREAKOUT,1506.36,1580.15,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,4888189.34523237,1,OKX,0.0,0.0,TF:0.2 | TECH:77.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:58 UTC
SHIB/USDT,NO TRADE,59.52,61.0,40.48,59.52,5.027e-06,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,39.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.505,BEARISH,NO_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.3735,BULLISH,1,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,15103193.731511038,2,"KUCOIN,OKX",0.0,0.0,TF:-0.8 | TECH:39.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:10 UTC
XCRCL/USDT,NO TRADE,59.07,62.25,40.93,59.07,83.06,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,42.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.316,BULLISH,NO_BREAKOUT,78.41,93.42,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,10033875.130754,1,OKX,0.0,0.0,TF:-1.8 | TECH:42.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:29 UTC
ONDO/USDT,NO TRADE,58.25,55.25,41.75,58.25,0.3484,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.405,BEARISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,0.2107,BULLISH,1,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,8122007.546132134,2,"KUCOIN,OKX",0.0,0.0,TF:0.0 | TECH:43.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:34 UTC
XSPCX/USDT,NO TRADE,58.2,69.0,58.2,41.8,153.93,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,74.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.084,BULLISH,BULLISH_BREAKOUT,142.57,153.93,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,5612067.5915175,1,OKX,0.0,0.0,TF:3.2 | TECH:74.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:52 UTC
XAUT/USDT,NO TRADE,57.85,59.25,42.15,57.85,4325.1,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,47.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.421,BULLISH,NO_BREAKOUT,4243.2,4364.2,0,NEUTRAL,0,0,-0.298,BEARISH,1,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,26624999.824899003,2,"KUCOIN,OKX",0.0,0.0,TF:0.5 | TECH:47.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:35:54 UTC
HYPE/USDT,NO TRADE,57.36,60.0,42.64,57.36,79.644,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.201,BEARISH,NO_BREAKOUT,75.19,81.007,0,NEUTRAL,0,0,-0.1582,NEUTRAL,1,0,NEUTRAL,LOW,1,Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid,2605135970543.111,58.797001787712,63.0,Greed,54104034.963393,2,"KUCOIN,OKX",0.0,0.0,TF:1.0 | TECH:46.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:35:35 UTC
TRUMP/USDT,NO TRADE,57.32,58.0,42.68,57.32,1.941,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,43.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.146,BEARISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.2528,BULLISH,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2605135970543.111,58.797001787712,63.0,Greed,20997142.553734597,2,"KUCOIN,OKX",0.0,0.0,TF:0.2 | TECH:43.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:02 UTC
NEAR/USDT,NO TRADE,56.92,79.0,56.92,43.08,2.831,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,68.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.43,STRONG_BULLISH,NO_BREAKOUT,2.298,2.858,0,NEUTRAL,0,0,0.4513,BULLISH,1,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,68853997.02879857,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:68.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:35:30 UTC
DOGE/USDT,NO TRADE,56.78,70.5,43.22,56.78,0.08084,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.307,BULLISH,NO_BREAKOUT,0.07831,0.08341,0,NEUTRAL,0,0,0.5385,BULLISH,1,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,46620955.77585882,2,"KUCOIN,OKX",0.0,0.0,TF:-1.9 | TECH:42.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:35:39 UTC
PEPE/USDT,NO TRADE,55.99,59.75,44.01,55.99,3.463e-06,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,48.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.253,BEARISH,NO_BREAKOUT,3.267e-06,3.512e-06,0,NEUTRAL,0,0,0.0121,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,8105303.928765929,1,OKX,0.0,0.0,TF:1.4 | TECH:48.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:36 UTC
XPL/USDT,NO TRADE,55.98,56.2,44.02,55.98,0.08611,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.982,BEARISH,NO_BREAKOUT,0.07801,0.088,0,NEUTRAL,0,0,0.0749,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2605135970543.111,58.797001787712,63.0,Greed,5490135.3837496,1,OKX,0.0,0.0,TF:1.0 | TECH:50.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:54 UTC
BCH/USDT,NO TRADE,55.88,55.0,44.12,55.88,223.4,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BEARISH,48.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.095,BULLISH,NO_BREAKOUT,212.9,226.9,0,NEUTRAL,0,0,0.0818,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,5941428.781148599,2,"KUCOIN,OKX",0.0,0.0,TF:-0.4 | TECH:48.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:46 UTC
LIT/USDT,NO TRADE,55.0,74.2,55.0,45.0,4.8955,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.424,BULLISH,NO_BREAKOUT,4.0069,5.0483,0,NEUTRAL,0,0,-0.0864,NEUTRAL,1,12,NEUTRAL,MEDIUM,4,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || House Committee Advances US Bitcoin Reserve Bill on Party-Line Split || Ethereum client diversity metrics split three ways as key tracking tools break || Circle opens Arc mainnet as it seeks an edge for USDC utility",2605135970543.111,58.797001787712,63.0,Greed,16801399.5800573,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:08 UTC
PAXG/USDT,NO TRADE,54.61,57.25,45.39,54.61,4328.1,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,51.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.048,BULLISH,NO_BREAKOUT,4238.5,4372.4,0,NEUTRAL,0,0,-0.2041,BEARISH,1,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,5615678.988538699,2,"KUCOIN,OKX",0.0,0.0,TF:0.5 | TECH:51.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:50 UTC
SEI/USDT,NO TRADE,54.35,54.25,45.65,54.35,0.04353,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,49.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.944,BULLISH,NO_BREAKOUT,0.04119,0.04395,0,NEUTRAL,0,0,0.3274,BULLISH,1,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,40195979.827795796,2,"KUCOIN,OKX",0.0,0.0,TF:0.0 | TECH:49.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:35:46 UTC
LINK/USDT,NO TRADE,53.8,54.2,46.2,53.8,11.153,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,50.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.367,BULLISH,NO_BREAKOUT,10.618,11.511,0,NEUTRAL,0,0,-0.1141,NEUTRAL,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2605135970543.111,58.797001787712,63.0,Greed,38915465.64370154,2,"KUCOIN,OKX",0.0,0.0,TF:0.0 | TECH:50.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:35:48 UTC
TAO/USDT,NO TRADE,53.68,56.0,46.32,53.68,226.3,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.289,BULLISH,NO_BREAKOUT,213.5,229.1,0,NEUTRAL,0,0,0.0888,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,44022676.8776,2,"KUCOIN,OKX",0.0,0.0,TF:0.6 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:35:41 UTC
PUMP/USDT,NO TRADE,53.08,67.0,46.92,53.08,0.003888,BEARISH,-4,BULLISH,BULLISH,NEUTRAL,BULLISH,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.394,BEARISH,NO_BREAKOUT,0.003397,0.00395,0,NEUTRAL,0,0,0.1627,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,10152261.759015,1,OKX,0.0,0.0,TF:2.4 | TECH:52.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:26 UTC
GRAM/USDT,NO TRADE,52.97,53.75,52.97,47.03,1.34,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BEARISH,63.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.17,BULLISH,BULLISH_BREAKOUT,1.286,1.345,0,NEUTRAL,0,0,0.1743,NEUTRAL,1,0,NO_NEWS,NONE,0,,2605135970543.111,58.797001787712,63.0,Greed,5100769.850963,2,"KUCOIN,OKX",0.0,0.0,TF:-0.4 | TECH:63.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 11:36:56 UTC
