symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SOL/USDT,246978620.48,2,"okx,kucoin",121.62,OKX,0.877446742963508,70.65807000708813,BULLISH,BULLISH,BULLISH,BULLISH,1.3290484873501798,STRONG_BEARISH,-0.5763157894736721,NO_BREAKOUT,0.0,0.3606992284406469,0.2809429326064044,112.51,122.97,-0.25,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.032641442377151934,NEUTRAL,2,"OKX,KUCOIN",2.867966915195e-05,NEUTRAL,398115654.9056,2,"KUCOIN,OKX",0.24161671297315945,BULLISH,2884363795299.6177,58.519983730082,98831392472.2,73.0,Greed,LONG,63.75,36.25,63.75,66.31,119.62642726897474,125.60714546205054,0.0075,TF:0.88 | TECH:70.7 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:55:07.147907+00:00,636,0.5377
WLD/USDT,34129076.24,2,"okx,kucoin",0.4829,OKX,0.8862135599181045,70.78956733376378,BULLISH,BULLISH,BULLISH,BULLISH,0.01188804117439387,STRONG_BEARISH,-0.6629032258064472,NO_BREAKOUT,0.0,0.7160852809807644,0.15397755917549708,0.3996,0.5127,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1552.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.01592458114782922,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,49521142.3283,2,"KUCOIN,OKX",0.24161671297315945,BULLISH,2884363795299.6177,58.519983730082,98831392472.2,73.0,Greed,LONG,63.75,36.25,63.75,66.31,0.4650679382384092,0.5185641235231816,0.0075,TF:0.89 | TECH:70.8 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:55:42.461248+00:00,636,0.5377
SEI/USDT,48263137.67,2,"okx,kucoin",0.07391,OKX,0.7429406111958545,65.19361792198924,BULLISH,BULLISH,BULLISH,BULLISH,0.001959550807947451,STRONG_BEARISH,-0.842307692307692,NO_BREAKOUT,0.0,0.5169588519992002,0.3218586636647911,0.05685,0.07722,-0.25,Sei,86.0,561828698.9506986,7579861111.0,10000000000.0,10000000000.0,741212392.58,0.7579861110998083,0.7579861111,379.0,1138.0,65.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.1639729558897691,BULLISH,2,"OKX,KUCOIN",7.500000000000001e-05,NEUTRAL,15875306.227,2,"KUCOIN,OKX",0.24161671297315945,BULLISH,2884363795299.6177,58.519983730082,98831392472.2,73.0,Greed,LONG,63.68,36.32,63.68,66.26,0.07097067378807882,0.07978865242384235,0.0075,TF:0.74 | TECH:65.2 | FUND:65.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:55:28.012747+00:00,636,0.5377
DOT/USDT,41754509.12,2,"okx,kucoin",1.2141,OKX,0.8904945064514874,69.53222816069223,BULLISH,BULLISH,BULLISH,BULLISH,0.020393074990911718,STRONG_BEARISH,-0.9238853503184729,NO_BREAKOUT,0.0,0.6438917655206675,0.2663948580699719,1.0892,1.2545,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,709.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.0057897798889294805,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,15040102.316,2,"KUCOIN,OKX",0.24161671297315945,BULLISH,2884363795299.6177,58.519983730082,98831392472.2,73.0,Greed,LONG,63.67,36.33,63.67,66.25,1.1835103875136324,1.2752792249727352,0.0075,TF:0.89 | TECH:69.5 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:55:34.889613+00:00,636,0.5377
XLM/USDT,25814977.15,2,"okx,kucoin",0.21977,OKX,0.8360584251267352,68.59327590161749,BULLISH,BULLISH,BULLISH,BULLISH,0.0031567151937816704,STRONG_BEARISH,-0.920370370370365,NO_BREAKOUT,0.0,0.430741424615607,0.4065581476653637,0.19691,0.22658,0.0,Stellar,16.0,7704754673.919367,34970189271.38243,50001786839.70047,50001806812.0,11016573337.64,0.6993785125175684,0.6993785125178694,844.0,4435.0,67.0,NEUTRAL,OK,TOP50,-0.35,BEARISH,HIGH,2,Former Hack VC partner Hsin-Ju Chuang’s death ruled a suicide || From Stellar to Canton: How Franklin Templeton Adopted Tokenization,0.031061256631656896,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,20032562.0721,2,"KUCOIN,OKX",0.24161671297315945,BULLISH,2884363795299.6177,58.519983730082,98831392472.2,73.0,Greed,LONG,63.39,36.61,63.39,68.04,0.2150349272093275,0.229240145581345,0.0075,TF:0.84 | TECH:68.6 | FUND:67.0 | NEWS:BEARISH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:55:47.534970+00:00,636,0.5377
ADA/USDT,20229187.66,2,"okx,kucoin",0.2594,OKX,0.9642123254522448,71.35901558411581,BULLISH,BULLISH,BULLISH,BULLISH,0.004147759084315991,STRONG_BEARISH,-0.6409090909090805,NO_BREAKOUT,0.0,1.0714983083697593,-0.03814147304587085,0.2328,0.2654,-0.25,Cardano Inu,7428.0,0.0,0.0,100000000.0,100000000.0,1083.12,0.0,0.0,1.0,392.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.05779723371007585,NEUTRAL,2,"OKX,KUCOIN",0.0001,NEUTRAL,47028345.41900001,2,"KUCOIN,OKX",0.24161671297315945,BULLISH,2884363795299.6177,58.519983730082,98831392472.2,73.0,Greed,LONG,63.21,36.79,63.21,65.91,0.253178361373526,0.271843277252948,0.0075,TF:0.96 | TECH:71.4 | FUND:37.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:55:55.058365+00:00,636,0.5377
ONDO/USDT,37292060.58,2,"okx,kucoin",0.539,OKX,0.6670243063793917,65.14645894124725,NEUTRAL,BULLISH,BULLISH,BULLISH,0.012144310588545405,STRONG_BEARISH,-0.7369565217391317,NO_BREAKOUT,0.0,0.2537499568360074,0.40711850369955144,0.4073,0.5793,0.0,Ondo,37.0,2633235053.5561004,4869330647.0,10000000000.0,10000000000.0,5407796768.08,0.4869330647000279,0.4869330647,458.0,981.0,62.0,NEUTRAL,OK,TOP50,0.28,BULLISH,MEDIUM,4,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Morning Minute: BlackRock Leans Deeper Into Tokenization with Ondo || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.2363628239476465,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,26931808.039,2,"KUCOIN,OKX",0.24161671297315945,BULLISH,2884363795299.6177,58.519983730082,98831392472.2,73.0,Greed,NO TRADE,62.91,37.09,62.91,64.18,,,0.0075,TF:0.67 | TECH:65.1 | FUND:62.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:55:38.723080+00:00,636,0.5377
LONGXIA/USDT,30087369.77,1,kucoin,0.11403,KUCOIN,-0.5724379467587761,27.76283792660347,BEARISH,BEARISH,BEARISH,UNKNOWN,0.0088896655411548,STRONG_BEARISH,-0.8747135842880518,NO_BREAKOUT,0.0,1.3851324951381658,-0.27147611853360876,0.10126,0.1688,0.25,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.09915137541305018,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,2325520.0,1,KUCOIN,0.24161671297315945,BULLISH,2884363795299.6177,58.519983730082,98831392472.2,73.0,Greed,NO TRADE,37.12,62.88,62.88,61.16,,,0.0075,TF:-0.57 | TECH:27.8 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:55:45.657282+00:00,636,0.5377
ENA/USDT,57623522.51,2,"okx,kucoin",0.26559,OKX,0.8204276367301371,71.19832591848171,BULLISH,BULLISH,BULLISH,BULLISH,0.0069217508276255574,BEARISH,-0.15520231213872632,NO_BREAKOUT,0.0,0.3347252796722616,0.0781920687522423,0.19928,0.27327,-0.25,Ethena [IOU],,,0.0,0.0,,0.0,,,,911.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.3818775894236936,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,135241735.16640002,2,"KUCOIN,OKX",0.24161671297315945,BULLISH,2884363795299.6177,58.519983730082,98831392472.2,73.0,Greed,NO TRADE,62.87,37.13,62.87,65.65,,,0.0075,TF:0.82 | TECH:71.2 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:55:20.272617+00:00,636,0.5377
XPL/USDT,23702422.03,2,"okx,kucoin",0.11279,OKX,0.8400213366482827,70.64596086842498,BULLISH,BULLISH,BULLISH,BULLISH,0.0040694217230906665,STRONG_BEARISH,-0.6000000000000039,NO_BREAKOUT,0.0,0.2540908618676805,0.33134086056827367,0.08682,0.12557,0.0,Pulse,4097.0,0.0,0.0,479999999.0,12000000000.0,1692269799.38,0.0,0.0,5.0,367.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,-0.2740546500624037,BEARISH,2,"OKX,KUCOIN",5e-05,NEUTRAL,31651374.531400003,2,"KUCOIN,OKX",0.24161671297315945,BULLISH,2884363795299.6177,58.519983730082,98831392472.2,73.0,Greed,NO TRADE,61.09,38.91,61.09,66.32,,,0.0075,TF:0.84 | TECH:70.6 | FUND:37.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:55:53.234892+00:00,636,0.5377
ARB/USDT,39634963.34,2,"okx,kucoin",0.22267,OKX,0.6208657986035133,62.882641620011455,NEUTRAL,BULLISH,BULLISH,BULLISH,0.004711542573374602,STRONG_BEARISH,-0.8099999999999934,NO_BREAKOUT,0.0,0.5468859816608902,0.2920998147782594,0.21054,0.23109,0.0,Arbitrum [IOU],,,0.0,10000000000.0,,13333700086.36,,,29.0,1509.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2913274904978639,BULLISH,2,"OKX,KUCOIN",2.3381556202950002e-05,NEUTRAL,111514272.37003,2,"KUCOIN,OKX",0.24161671297315945,BULLISH,2884363795299.6177,58.519983730082,98831392472.2,73.0,Greed,NO TRADE,60.87,39.13,60.87,62.65,,,0.0075,TF:0.62 | TECH:62.9 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:55:36.900820+00:00,636,0.5377
XRP/USDT,232869924.89,2,"okx,kucoin",1.5648,OKX,0.8308670573233576,68.6708136663704,BULLISH,BULLISH,BULLISH,BULLISH,0.019666772685839013,STRONG_BEARISH,-0.9768292682926909,NO_BREAKOUT,0.0,0.21513232467994192,0.5610852348413079,1.452,1.6303,0.0,XRP AI,7455.0,0.0,0.0,100000000.0,100000000.0,8163.77,0.0,0.0,1.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.11523889329735126,BEARISH,2,"OKX,KUCOIN",0.0001,NEUTRAL,117995699.4393,2,"KUCOIN,OKX",0.24161671297315945,BULLISH,2884363795299.6177,58.519983730082,98831392472.2,73.0,Greed,NO TRADE,60.61,39.39,60.61,63.96,,,0.0075,TF:0.83 | TECH:68.7 | FUND:37.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:55:09.035758+00:00,636,0.5377
XMR/USDT,46267817.68,1,kucoin,559.02,KUCOIN,0.2573457714109518,59.87143965256838,NEUTRAL,BEARISH,BULLISH,BULLISH,6.972556534227278,BULLISH,0.46081593927892084,NO_BREAKOUT,0.0,0.6235806930294641,-0.13998838047267975,542.01,579.05,0.0,Monero AI,7575.0,0.0,0.0,18000000.0,18000000.0,20523.24,0.0,0.0,1.0,245.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.7552586070486728,BULLISH,1,KUCOIN,0.0001,NEUTRAL,8445447.0,1,KUCOIN,0.24161671297315945,BULLISH,2884363795299.6177,58.519983730082,98831392472.2,73.0,Greed,NO TRADE,59.15,40.85,59.15,58.36,,,0.0075,TF:0.26 | TECH:59.9 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:55:29.296636+00:00,636,0.5377
ETH/USDT,471966819.21,2,"okx,kucoin",2690.8,OKX,0.5762353011369421,64.33653395518249,NEUTRAL,NEUTRAL,BULLISH,BULLISH,16.37874460872344,BEARISH,-0.3872606774668595,NO_BREAKOUT,0.0,0.18818410221226578,0.2281925664040302,2628.18,2742.69,0.0,Bridged ETH (NEAR Intents),8150.0,0.0,0.0,0.0,620.0,1668544.11,0.0,0.0,12.0,228.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.0030257481035831923,NEUTRAL,2,"OKX,KUCOIN",3.7441322496849995e-05,NEUTRAL,1607308192.1385827,2,"KUCOIN,OKX",0.24161671297315945,BULLISH,2884363795299.6177,58.519983730082,98831392472.2,73.0,Greed,NO TRADE,58.55,41.45,58.55,59.41,,,0.0075,TF:0.58 | TECH:64.3 | FUND:38.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.008,2026-09-26T02:55:05.264573+00:00,636,0.5377
