symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
PUMP/USDT,NO TRADE,62.04,67.0,62.04,37.96,0.003963,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,70.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.553,BULLISH,BULLISH_BREAKOUT,0.003397,0.003965,0,NEUTRAL,0,0,0.1433,NEUTRAL,1,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,13736254.450548,2,"KUCOIN,OKX",0.0,0.0,TF:2.4 | TECH:70.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:26 UTC
DOT/USDT,NO TRADE,60.94,66.5,60.94,39.06,1.0362,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,68.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.396,STRONG_BULLISH,NO_BREAKOUT,0.9327,1.0411,0,NEUTRAL,0,0,0.1652,NEUTRAL,1,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,64042398.37643036,2,"KUCOIN,OKX",0.0,0.0,TF:2.3 | TECH:68.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:22:45 UTC
XMSTR/USDT,NO TRADE,60.89,57.75,60.89,39.11,130.3,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,UNKNOWN,69.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.569,BULLISH,BULLISH_BREAKOUT,123.8,133.55,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,6059989.062723,1,OKX,0.0,0.0,TF:0.9 | TECH:69.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:52 UTC
BTC/USDT,NO TRADE,60.61,66.65,60.61,39.39,76937.5,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,68.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.887,BULLISH,BULLISH_BREAKOUT,74955.5,77348.9,0,NEUTRAL,0,0,-0.8077,BEARISH,1,24,NEUTRAL,CRITICAL,10,"Live updates: Bitcoin flat near $76,000 as stocks set for sharply higher open || Bitcoin faces 2022 parallels as Federal Reserve resumes rate increases || U.S. diesel prices hit record high as bitcoin and gold struggle || Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes",2625002373908.679,58.806669659512,64.0,Greed,1041648731.3239338,2,"KUCOIN,OKX",0.0,0.0,TF:0.9 | TECH:68.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:22:31 UTC
LIT/USDT,NO TRADE,60.0,74.2,60.0,40.0,4.9277,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.318,BULLISH,NO_BREAKOUT,4.0069,5.0483,0,NEUTRAL,0,0,0.0117,NEUTRAL,1,12,NEUTRAL,MEDIUM,4,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows || House Committee Advances US Bitcoin Reserve Bill on Party-Line Split || Ethereum client diversity metrics split three ways as key tracking tools break || Circle opens Arc mainnet as it seeks an edge for USDC utility",2625002373908.679,58.806669659512,64.0,Greed,16967149.7224004,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:19 UTC
ONE/USDT,NO TRADE,59.71,78.25,59.71,40.29,0.001095,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,NEUTRAL,62.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.174,BULLISH,NO_BREAKOUT,0.000631,0.001322,0,NEUTRAL,0,0,0.9906,BULLISH,1,0,NEUTRAL,HIGH,5,"How Circle’s institutional Arc blockchain got taken over by memecoins on day one || Revolut hackers demand $3 million in Monero, threaten to sell customer data || Zuckerberg Pushes Back on Coordinated AI Slowdown, Says Labs Can Act Alone || UK Backs Money Laundering Crackdown With $676M and 500 New Officers || Bitcoin miners have amassed $100 billion of AI deals, but almost none of the revenue exists yet",2625002373908.679,58.806669659512,64.0,Greed,5922911.93946031,2,"KUCOIN,OKX",0.0,0.0,TF:3.0 | TECH:62.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:56 UTC
TRX/USDT,NO TRADE,59.68,68.2,40.32,59.68,0.33492,NEUTRAL,-1,BEARISH,BEARISH,NEUTRAL,NEUTRAL,32.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.561,STRONG_BEARISH,NO_BREAKOUT,0.33159,0.33898,0,NEUTRAL,0,0,0.2919,BULLISH,1,-12,NEUTRAL,HIGH,2,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron || Chainflip to reset TRON USDT provider balances to zero following $736,000 exploit",2625002373908.679,58.806669659512,64.0,Greed,8103252.068197167,2,"KUCOIN,OKX",0.0,0.0,TF:-2.0 | TECH:32.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:43 UTC
ADA/USDT,NO TRADE,58.91,53.25,58.91,41.09,0.2012,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,66.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.386,BULLISH,BULLISH_BREAKOUT,0.1901,0.2077,0,NEUTRAL,0,0,0.0533,NEUTRAL,1,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,11389137.85138349,2,"KUCOIN,OKX",0.0,0.0,TF:0.0 | TECH:66.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:32 UTC
ZEC/USDT,NO TRADE,58.8,73.0,58.8,41.2,1374.52,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.455,BULLISH,NO_BREAKOUT,1086.09,1397.72,0,NEUTRAL,0,0,-0.0595,NEUTRAL,1,0,NEUTRAL,HIGH,2,"Zcash gains 20% as Paradigm founder reveals firm made ZEC investment || Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2625002373908.679,58.806669659512,64.0,Greed,270525185.24962974,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:22:35 UTC
ARB/USDT,NO TRADE,58.47,72.25,58.47,41.53,0.16563,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,65.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.205,BULLISH,NO_BREAKOUT,0.13464,0.17383,0,NEUTRAL,0,0,-0.0172,NEUTRAL,1,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,48250507.95510346,2,"KUCOIN,OKX",0.0,0.0,TF:3.8 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:22:50 UTC
ENA/USDT,NO TRADE,58.15,66.45,58.15,41.85,0.15258,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,67.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.265,BULLISH,NO_BREAKOUT,0.1355,0.15517,0,NEUTRAL,0,0,-0.0273,NEUTRAL,1,-12,NEUTRAL,HIGH,8,OpenAI discloses 6 new cases of ‘misaligned’ AI behavior || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote || Clarity Act Stalls in Senate as Crypto Bill Fails to Clear Key Vote,2625002373908.679,58.806669659512,64.0,Greed,24798998.238070503,2,"KUCOIN,OKX",0.0,0.0,TF:2.5 | TECH:67.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:10 UTC
PI/USDT,NO TRADE,57.81,70.75,42.19,57.81,0.08279,NEUTRAL,-1,NEUTRAL,BEARISH,BEARISH,BEARISH,35.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.418,BULLISH,NO_BREAKOUT,0.08031,0.0965,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,5,"Zcash jumps 23% as bitcoin and major tokens rise despite Fed’s first hike since 2023 || Goldman pivots, now forecasts Fed rate hike in October || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes",2625002373908.679,58.806669659512,64.0,Greed,3893532.20455498,1,OKX,0.0,0.0,TF:-3.5 | TECH:35.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:24:08 UTC
DASH/USDT,NO TRADE,57.26,69.5,57.26,42.74,58.51,NEUTRAL,-1,BULLISH,BULLISH,NEUTRAL,BULLISH,63.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.398,BULLISH,NO_BREAKOUT,49.69,60.59,0,NEUTRAL,0,0,0.1249,NEUTRAL,1,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,12790351.042765232,2,"KUCOIN,OKX",0.0,0.0,TF:3.3 | TECH:63.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:28 UTC
FIL/USDT,NO TRADE,56.98,56.0,56.98,43.02,0.811,NEUTRAL,-1,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,61.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.692,NEUTRAL,BULLISH_BREAKOUT,0.7541,0.8883,0,NEUTRAL,0,0,0.1496,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2625002373908.679,58.806669659512,64.0,Greed,10061104.231868893,2,"KUCOIN,OKX",0.0,0.0,TF:-0.2 | TECH:61.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:34 UTC
SHIB/USDT,NO TRADE,56.75,59.25,56.75,43.25,5.075e-06,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,59.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.65,BEARISH,BULLISH_BREAKOUT,4.745e-06,5.21e-06,0,NEUTRAL,0,0,0.443,BULLISH,1,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,15052862.216791146,2,"KUCOIN,OKX",0.0,0.0,TF:0.0 | TECH:59.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:24 UTC
AVAX/USDT,NO TRADE,56.54,65.5,56.54,43.46,7.612,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,60.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.362,STRONG_BULLISH,NO_BREAKOUT,7.174,7.615,0,NEUTRAL,0,0,0.1978,NEUTRAL,1,0,NEUTRAL,LOW,2,"A LatAm telecom operator is putting part of its finances on Avalanche || Avalanche just slashed validator lockups to 48 hours, but there’s a catch",2625002373908.679,58.806669659512,64.0,Greed,35947364.70913942,2,"KUCOIN,OKX",0.0,0.0,TF:2.1 | TECH:60.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:03 UTC
AAVE/USDT,NO TRADE,56.15,59.25,56.15,43.85,123.72,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,59.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.282,STRONG_BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.3659,BULLISH,1,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,42542043.521441236,2,"KUCOIN,OKX",0.0,0.0,TF:0.5 | TECH:59.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:22:57 UTC
UNI/USDT,NO TRADE,55.8,83.0,55.8,44.2,6.93,NEUTRAL,-1,BULLISH,BULLISH,BULLISH,BULLISH,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.61,BULLISH,NO_BREAKOUT,6.001,7.07,0,NEUTRAL,0,0,-0.7822,BEARISH,1,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,73903157.71923125,2,"KUCOIN,OKX",0.0,0.0,TF:4.0 | TECH:66.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:22:41 UTC
HYPE/USDT,NO TRADE,54.32,72.0,54.32,45.68,80.381,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BULLISH,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.358,BULLISH,NO_BREAKOUT,75.19,81.007,0,NEUTRAL,0,0,0.8603,BULLISH,1,0,NEUTRAL,LOW,1,Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid,2625002373908.679,58.806669659512,64.0,Greed,40218169.8672218,1,OKX,0.0,0.0,TF:1.8 | TECH:52.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:22:59 UTC
GRAM/USDT,NO TRADE,53.41,54.75,46.59,53.41,1.34,NEUTRAL,-1,BULLISH,NEUTRAL,NEUTRAL,BEARISH,43.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.209,BULLISH,NO_BREAKOUT,1.286,1.345,0,NEUTRAL,0,0,0.0218,NEUTRAL,1,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,5089098.000682,2,"KUCOIN,OKX",0.0,0.0,TF:-0.4 | TECH:43.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:24:04 UTC
XCRCL/USDT,NO TRADE,53.08,60.0,46.92,53.08,83.91,NEUTRAL,-1,NEUTRAL,NEUTRAL,BEARISH,UNKNOWN,44.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.515,BULLISH,NO_BREAKOUT,78.41,93.42,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2625002373908.679,58.806669659512,64.0,Greed,10051699.6755294,1,OKX,0.0,0.0,TF:-1.4 | TECH:44.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:23:36 UTC
XRP/USDT,NO TRADE,52.58,59.5,47.42,52.58,1.3104,NEUTRAL,-1,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,46.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.294,BULLISH,NO_BREAKOUT,1.248,1.4599,0,NEUTRAL,0,0,-0.1653,NEUTRAL,1,0,NEUTRAL,LOW,1,Ripple adds XRP payments to Stripe and Tempo’s AI standard in new developer kit,2625002373908.679,58.806669659512,64.0,Greed,189110586.759264,2,"KUCOIN,OKX",0.0,0.0,TF:-0.9 | TECH:46.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL,2026-09-17 12:22:37 UTC
