symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
PEPE/USDT,69998241054.68,2,"okx,kucoin",3.933e-06,OKX,0.5699038689747675,67.14500800309267,BEARISH,BULLISH,BULLISH,BULLISH,7.196912062378451e-08,BULLISH,0.26739130434785346,NO_BREAKOUT,0.0,0.09110754794294718,-0.171009864658947,3.672e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37925424.57399999,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,LONG,64.93,35.07,64.93,61.12,3.8250463190643235e-06,4.148907361871354e-06,0.0089,TF:0.57 | TECH:67.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:13:14.601192+00:00,169,0.5444
LINK/USDT,69998241054.68,2,"okx,kucoin",12.006,OKX,0.4330947185790198,64.36269263274457,BEARISH,NEUTRAL,BULLISH,BULLISH,0.12420016635902464,BULLISH,0.5008474576271182,NO_BREAKOUT,0.0,0.10256606635856792,-0.3174729227144527,11.729,12.691,0.0,LINK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.3,BULLISH,HIGH,3,"Ripple says asset managers are preparing for XRP Ledger’s next payments upgrade || Crypto stocks rebound after CLARITY Act selloff || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.0,UNKNOWN,0,,0.0001,NEUTRAL,46062901.73639999,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,LONG,64.93,35.07,64.93,61.64,11.819699750461464,12.378600499077073,0.0089,TF:0.43 | TECH:64.4 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:13:17.464563+00:00,169,0.5444
AAVE/USDT,69998241054.68,2,"okx,kucoin",135.88,OKX,0.41119100738038505,65.41291680779595,BEARISH,NEUTRAL,BULLISH,BULLISH,1.687720307674018,STRONG_BULLISH,0.6136363636363708,NO_BREAKOUT,0.0,0.22529098070100043,-0.34897148607735756,133.28,147.1,0.25,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.15e-05,NEUTRAL,24501731.2943,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,LONG,63.81,36.19,63.81,58.79,133.34841953848897,140.94316092302205,0.0089,TF:0.41 | TECH:65.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:13:23.331114+00:00,169,0.5444
BTC/USDT,69998241054.68,2,"okx,kucoin",80358.0,OKX,0.47056517144868415,64.90627981745456,BEARISH,NEUTRAL,BULLISH,BULLISH,297.9099841796936,BULLISH,0.38907238229085617,NO_BREAKOUT,0.0,0.09406707768257581,-0.24826291478614576,77968.7,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.05e-05,NEUTRAL,2472666785.99439,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,LONG,63.49,36.51,63.49,58.55,79911.13502373046,81251.72995253908,0.0089,TF:0.47 | TECH:64.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:12:55.754669+00:00,169,0.5444
TAO/USDT,69998241054.68,2,"okx,kucoin",249.9,OKX,0.4130882663928125,64.35822207592736,BEARISH,NEUTRAL,BULLISH,BULLISH,4.1406035744977725,STRONG_BULLISH,0.6346153846153831,NO_BREAKOUT,0.0,0.06918543168624272,-0.4126392688447685,243.4,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,25592029.0,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,LONG,63.13,36.87,63.13,58.29,243.68909463825335,262.32181072349334,0.0089,TF:0.41 | TECH:64.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:13:11.666449+00:00,169,0.5444
LTC/USDT,69998241054.68,2,"okx,kucoin",56.92,OKX,0.5414070591912061,64.00336212554818,BEARISH,BULLISH,BULLISH,BULLISH,0.6316042026327453,BEARISH,-0.2580000000000041,NO_BREAKOUT,0.0,0.11067754234287162,0.1624911170486086,54.85,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29390052.639999993,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,NO TRADE,62.9,37.1,62.9,59.62,,,0.0089,TF:0.54 | TECH:64.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:13:27.640777+00:00,169,0.5444
FIL/USDT,69998241054.68,2,"okx,kucoin",0.9515,OKX,0.5305073562501936,63.530070940023776,BEARISH,NEUTRAL,BULLISH,BULLISH,0.02223179320051899,BEARISH,-0.30576923076923335,NO_BREAKOUT,0.0,0.03280839339184518,0.20406239510074753,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,98341550.3394,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,NO TRADE,62.6,37.4,62.6,57.89,,,0.0089,TF:0.53 | TECH:63.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:13:24.762438+00:00,169,0.5444
SOL/USDT,69998241054.68,2,"okx,kucoin",108.1,OKX,0.41233476704169736,62.928124634303515,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8755929510852014,BULLISH,0.3074999999999824,NO_BREAKOUT,0.0,0.11859727670106077,-0.19243721071597195,105.41,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,347485874.3424001,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,NO TRADE,62.21,37.79,62.21,57.6,,,0.0089,TF:0.41 | TECH:62.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:13:01.612765+00:00,169,0.5444
ETH/USDT,69998241054.68,2,"okx,kucoin",2571.98,OKX,0.4144199325781873,62.58114229570743,BEARISH,NEUTRAL,BULLISH,BULLISH,15.407132133461035,BULLISH,0.20719844357979386,NO_BREAKOUT,0.0,0.22170114722847298,-0.11825123038509289,2493.76,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-1.0570477725149999e-05,NEUTRAL,1577463679.7205236,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,NO TRADE,61.98,38.02,61.98,57.43,,,0.0089,TF:0.41 | TECH:62.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:12:57.194604+00:00,169,0.5444
SUI/USDT,69998241054.68,2,"okx,kucoin",0.8149,OKX,0.3675091012139926,61.873793048552756,BEARISH,NEUTRAL,BULLISH,BULLISH,0.014804927818156113,BULLISH,0.3517241379310324,NO_BREAKOUT,0.0,0.12128833546362668,-0.21963268773906508,0.7812,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,93167022.0888,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,NO TRADE,61.53,38.47,61.53,57.09,,,0.0089,TF:0.37 | TECH:61.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:13:06.085823+00:00,169,0.5444
SEI/USDT,69998241054.68,2,"okx,kucoin",0.04726,OKX,0.2773546320145307,59.943179167729525,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0005451052115071585,BULLISH,0.2625000000000098,NO_BREAKOUT,0.0,0.11266540283230013,-0.16506263216935071,0.04646,0.05055,0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11210471.012600001,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,NO TRADE,60.28,39.72,60.28,56.17,,,0.0089,TF:0.28 | TECH:59.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:13:37.421232+00:00,169,0.5444
OKB/USDT,69998241054.68,1,okx,115.27,OKX,0.2239486078573844,54.57319089138059,BEARISH,NEUTRAL,BULLISH,BULLISH,0.9987366093631834,STRONG_BEARISH,-0.5854838709677552,NO_BREAKOUT,0.0,0.17153592274343835,0.3502542420370277,113.69,123.27,0.25,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,27935404.791,1,OKX,0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,NO TRADE,56.81,43.19,56.81,53.59,,,0.0089,TF:0.22 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:13:28.766461+00:00,169,0.5444
ZEC/USDT,69998241054.68,2,"okx,kucoin",1439.1,OKX,0.06764017307021086,54.51064366755232,BEARISH,BEARISH,BULLISH,BULLISH,20.13915402181169,BULLISH,0.2758928571428422,NO_BREAKOUT,0.0,0.6482453613137783,-0.07863279460336918,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,199657828.0238,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,NO TRADE,56.77,43.23,56.77,52.06,,,0.0089,TF:0.07 | TECH:54.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:12:58.640124+00:00,169,0.5444
BNB/USDT,69998241054.68,2,"okx,kucoin",749.3,OKX,0.07708268206756069,54.26215701886437,BEARISH,BEARISH,BULLISH,BULLISH,4.404601990685519,BULLISH,0.2399999999999693,NO_BREAKOUT,0.0,0.16791458755121821,-0.14403951975677873,745.0,773.9,0.25,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.4533093389749996e-05,NEUTRAL,53709307.541,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,NO TRADE,56.61,43.39,56.61,51.94,,,0.0089,TF:0.08 | TECH:54.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:13:16.046687+00:00,169,0.5444
XRP/USDT,69998241054.68,2,"okx,kucoin",1.3762,OKX,0.1726045111103709,53.920804321688486,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01295384500677819,BEARISH,-0.19909090909090313,NO_BREAKOUT,0.0,0.1594826886121897,0.12037859355860625,1.3159,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.9000000000000005e-05,NEUTRAL,119701402.45289993,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,NO TRADE,56.39,43.61,56.39,53.28,,,0.0089,TF:0.17 | TECH:53.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:13:00.173726+00:00,169,0.5444
DOT/USDT,69998241054.68,2,"okx,kucoin",1.0941,OKX,0.08125768287453478,53.86384562018978,BEARISH,BEARISH,BULLISH,BULLISH,0.01603582678967371,BULLISH,0.35506329113924273,NO_BREAKOUT,0.0,0.10742003569386684,-0.22420313456797383,1.0711,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,12974768.9101,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,NO TRADE,56.36,43.64,56.36,51.75,,,0.0089,TF:0.08 | TECH:53.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:13:20.447560+00:00,169,0.5444
DOGE/USDT,69998241054.68,2,"okx,kucoin",0.08475,OKX,-0.08906488147639689,49.841577409431906,BEARISH,BEARISH,BULLISH,BULLISH,0.0008649231888563058,BULLISH,0.3000000000000116,NO_BREAKOUT,0.0,0.09592277659838876,-0.1911514773072653,0.08435,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,95084109.16640003,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,NO TRADE,53.76,46.24,53.76,50.0,,,0.0089,TF:-0.09 | TECH:49.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:13:04.548456+00:00,169,0.5444
WIF/USDT,69998241054.68,2,"okx,kucoin",0.1965,OKX,0.031845614991653864,48.181924891800435,BEARISH,BEARISH,BULLISH,BULLISH,0.003116369539801877,STRONG_BEARISH,-0.5653846153846095,NO_BREAKOUT,0.0,0.2548236508008541,0.31198499493159804,0.1909,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,1.1500000000000002e-05,NEUTRAL,6629675.456,2,"KUCOIN,OKX",0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,NO TRADE,52.69,47.31,52.69,50.0,,,0.0089,TF:0.03 | TECH:48.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:13:26.204808+00:00,169,0.5444
XMR/USDT,69998241054.68,1,kucoin,521.03,KUCOIN,-0.060802702057951435,47.17898396378476,BEARISH,BEARISH,NEUTRAL,BULLISH,9.204630679990354,BEARISH,-0.4726973684210659,NO_BREAKOUT,0.0,0.11120116599314146,0.29758530008871475,518.0,606.42,0.25,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,7637319.0,1,KUCOIN,0.9650924614029351,BULLISH,2741164955765.229,58.869939216231,70.0,Greed,NO TRADE,52.04,47.96,52.04,50.04,,,0.0089,TF:-0.06 | TECH:47.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T11:13:10.217550+00:00,169,0.5444
