symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
HYPE/USDT,71462018980.31,2,"okx,kucoin",90.86,OKX,0.5401496394039307,67.3333237505357,BEARISH,BULLISH,BULLISH,BULLISH,0.9002242933123452,BULLISH,0.46603053435114017,NO_BREAKOUT,0.0,0.2319639487297213,-0.26326997330808777,87.485,94.571,0.0,HYPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.233,BULLISH,HIGH,3,"HYPE hits record above $90 as Hyperliquid launches manual borrowing || Bitcoin reclaims $80,000, Solana and Hyperliquid rally as crypto markets shrug off Clarity setback || As RWA trading surges on Hyperliquid, Dragonfly’s Qureshi makes the case for a multichain future",0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,125123136.6327,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,LONG,66.46,33.54,66.46,64.26,89.50966356003148,93.56067287993703,0.0092,TF:0.54 | TECH:67.3 | FUND:50 | NEWS:BULLISH | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:29:57.793224+00:00,163,0.546
SHIB/USDT,71462018980.31,2,"okx,kucoin",5.389e-06,OKX,0.47024413650289,68.46618692896598,BEARISH,NEUTRAL,BULLISH,BULLISH,6.19045111676749e-08,STRONG_BULLISH,0.9150000000000076,NO_BREAKOUT,0.0,0.21348427551777927,-0.526412223278749,5.322e-06,5.698e-06,0.25,SHIB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,14904075.103000002,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,LONG,65.79,34.21,65.79,60.26,5.296143233248488e-06,5.574713533503025e-06,0.0092,TF:0.47 | TECH:68.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:30:15.962517+00:00,163,0.546
SUI/USDT,71462018980.31,2,"okx,kucoin",0.8232,OKX,0.46527727435125854,67.58803068487742,BEARISH,NEUTRAL,BULLISH,BULLISH,0.015185343041046503,STRONG_BULLISH,0.9261467889908305,NO_BREAKOUT,0.0,0.3100004875269603,-0.48069012997340843,0.777,0.8874,0.0,SUI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,93031459.295,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,LONG,65.22,34.78,65.22,59.84,0.8004219854384302,0.8687560291231395,0.0092,TF:0.47 | TECH:67.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:29:42.753718+00:00,163,0.546
BTC/USDT,71462018980.31,2,"okx,kucoin",80386.6,OKX,0.4691196810806896,67.49068823274527,BEARISH,NEUTRAL,BULLISH,BULLISH,304.67953266153233,STRONG_BULLISH,0.9082191780821919,NO_BREAKOUT,0.0,0.2559919805632395,-0.5005492710223448,77565.5,81953.1,0.0,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.6e-05,NEUTRAL,2486382711.53678,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,LONG,65.16,34.84,65.16,59.79,79929.58070100771,81300.63859798461,0.0092,TF:0.47 | TECH:67.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:29:31.446548+00:00,163,0.546
AAVE/USDT,71462018980.31,2,"okx,kucoin",136.77,OKX,0.46504175925560826,67.24315629748779,BEARISH,NEUTRAL,BULLISH,BULLISH,1.799769420836869,STRONG_BULLISH,0.8951612903225851,NO_BREAKOUT,0.0,0.22139563341902332,-0.5110354984818359,133.28,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.400000000000001e-05,NEUTRAL,24711929.825400002,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,LONG,65.0,35.0,65.0,59.67,134.0703458687447,142.1693082625106,0.0092,TF:0.47 | TECH:67.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:30:00.869419+00:00,163,0.546
SOL/USDT,71462018980.31,2,"okx,kucoin",108.37,OKX,0.46383885789878193,67.10418072773074,BEARISH,NEUTRAL,BULLISH,BULLISH,0.9131136855302321,STRONG_BULLISH,0.8699999999999853,NO_BREAKOUT,0.0,0.22821683241541693,-0.4933268233587627,105.32,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,351498952.05350006,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,LONG,64.91,35.09,64.91,59.61,107.00032947170466,111.1093410565907,0.0092,TF:0.46 | TECH:67.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:29:37.942129+00:00,163,0.546
ETH/USDT,71462018980.31,2,"okx,kucoin",2579.57,OKX,0.4663508967598067,67.05724840022582,BEARISH,NEUTRAL,BULLISH,BULLISH,15.912179852164329,STRONG_BULLISH,0.8144588045234429,NO_BREAKOUT,0.0,0.3044912258194775,-0.4254470851782168,2485.55,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-2.782395937165e-05,NEUTRAL,1585398541.8840039,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,LONG,64.88,35.12,64.88,59.58,2555.7017302217537,2627.306539556493,0.0092,TF:0.47 | TECH:67.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:29:33.002827+00:00,163,0.546
BNB/USDT,71462018980.31,2,"okx,kucoin",750.6,OKX,0.4242268311410172,67.01841344827147,BEARISH,NEUTRAL,BULLISH,BULLISH,4.538219657404552,STRONG_BULLISH,0.8454545454545497,NO_BREAKOUT,0.0,0.2988328116197577,-0.4445299104647141,745.0,773.9,0.25,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.90098597723e-05,NEUTRAL,53689669.0,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,LONG,64.85,35.15,64.85,59.57,743.7926705138932,764.2146589722137,0.0092,TF:0.42 | TECH:67.0 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:29:56.316095+00:00,163,0.546
TAO/USDT,71462018980.31,2,"okx,kucoin",252.9,OKX,0.46259713546179826,66.70016541845008,BEARISH,NEUTRAL,BULLISH,BULLISH,4.251528275199621,STRONG_BULLISH,0.8382352941176463,NO_BREAKOUT,0.0,0.10563169420765559,-0.5300503583259482,243.4,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,26236587.616,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,LONG,64.65,35.35,64.65,59.41,246.52270758720059,265.6545848255989,0.0092,TF:0.46 | TECH:66.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:29:48.540323+00:00,163,0.546
XRP/USDT,71462018980.31,2,"okx,kucoin",1.3825,OKX,0.44638366891572695,66.5563827631786,BEARISH,NEUTRAL,BULLISH,BULLISH,0.013303486800115246,STRONG_BULLISH,0.8779411764706052,NO_BREAKOUT,0.0,0.17837536917467461,-0.5219870504389972,1.3159,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.8e-05,NEUTRAL,120523462.68249992,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,LONG,64.56,35.44,64.56,59.34,1.3625447697998272,1.4224104604003458,0.0092,TF:0.45 | TECH:66.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:29:36.426270+00:00,163,0.546
FIL/USDT,71462018980.31,2,"okx,kucoin",0.9515,OKX,0.4631370148392058,66.39558132687172,BEARISH,NEUTRAL,BULLISH,BULLISH,0.02405229944775458,STRONG_BULLISH,0.7891304347826091,NO_BREAKOUT,0.0,0.03991728532559359,-0.5240420330260753,0.8513,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,101601809.01376,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,LONG,64.45,35.55,64.45,59.27,0.9154215508283682,1.0236568983432637,0.0092,TF:0.46 | TECH:66.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:30:02.369652+00:00,163,0.546
PEPE/USDT,71462018980.31,2,"okx,kucoin",3.973e-06,OKX,0.5802574856332108,65.7333712689386,BEARISH,BULLISH,BULLISH,BULLISH,7.556731445420558e-08,NEUTRAL,-0.11538461538462778,NO_BREAKOUT,0.0,0.09690803871646339,0.07346349472527165,3.662e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,38515317.54699999,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,LONG,64.02,35.98,64.02,60.45,3.859649028318692e-06,4.199701943362617e-06,0.0092,TF:0.58 | TECH:65.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:29:51.664044+00:00,163,0.546
SEI/USDT,71462018980.31,2,"okx,kucoin",0.04789,OKX,0.3915939103426162,64.68270173840791,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0005422014752516895,STRONG_BULLISH,0.8152173913043786,NO_BREAKOUT,0.0,0.14969337608735178,-0.4971123725789983,0.04646,0.05055,0.0,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11226581.6221,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,LONG,63.34,36.66,63.34,58.44,0.047076697787122465,0.04951660442575507,0.0092,TF:0.39 | TECH:64.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:30:14.438608+00:00,163,0.546
OKB/USDT,71462018980.31,1,okx,115.78,OKX,0.3220694156914317,63.855187405300185,BEARISH,NEUTRAL,BULLISH,BULLISH,1.0343208919576796,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.27384542632353903,-0.5406890585149753,113.69,123.27,0.0,OKB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,28156899.3625,1,OKX,0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,NO TRADE,62.81,37.19,62.81,58.05,,,0.0092,TF:0.32 | TECH:63.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:30:05.110124+00:00,163,0.546
DOT/USDT,71462018980.31,2,"okx,kucoin",1.1022,OKX,0.31331894125635834,63.39840467923332,NEUTRAL,BEARISH,BULLISH,BULLISH,0.016346073594199227,STRONG_BULLISH,0.9754777070063652,NO_BREAKOUT,0.0,0.2325951691944826,-0.5507174062473167,1.0711,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13127278.8158,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,NO TRADE,62.52,37.48,62.52,57.83,,,0.0092,TF:0.31 | TECH:63.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:29:54.755064+00:00,163,0.546
WIF/USDT,71462018980.31,2,"okx,kucoin",0.1984,OKX,0.1851707598071251,57.596104137627535,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0032433718859261524,BULLISH,0.5357142857142755,NO_BREAKOUT,0.0,0.12075686285266403,-0.3346692842429754,0.1909,0.2185,0.0,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.4e-05,NEUTRAL,6648594.0725,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,NO TRADE,58.77,41.23,58.77,55.04,,,0.0092,TF:0.19 | TECH:57.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:30:03.896631+00:00,163,0.546
DOGE/USDT,71462018980.31,2,"okx,kucoin",0.08501,OKX,0.0600976857372546,56.551343687639246,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0008921847802251713,STRONG_BULLISH,0.817741935483884,NO_BREAKOUT,0.0,0.22777988499844726,-0.46389626534776846,0.08417,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,96020016.33710003,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,NO TRADE,58.09,41.91,58.09,54.54,,,0.0092,TF:0.06 | TECH:56.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:29:41.207057+00:00,163,0.546
TRUMP/USDT,71462018980.31,2,"okx,kucoin",2.025,OKX,-0.10239874576224187,51.74648129024592,BEARISH,NEUTRAL,NEUTRAL,NEUTRAL,0.036313625342095895,STRONG_BULLISH,0.7852941176470464,NO_BREAKOUT,0.0,0.16899502791261112,-0.47085316298515867,1.996,2.198,0.25,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,3,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!,0.0,UNKNOWN,0,,-8.846110223055e-05,NEUTRAL,47570311.558699995,2,"KUCOIN,OKX",0.9653969762202361,BULLISH,2743506143441.714,58.84148467087,70.0,Greed,NO TRADE,54.99,45.01,54.99,54.23,,,0.0092,TF:-0.10 | TECH:51.7 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T09:30:09.738973+00:00,163,0.546
