symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ETH/USDT,505010965.25,2,"okx,kucoin",2750.42,OKX,0.865450754120934,72.94194930774886,BULLISH,BULLISH,BULLISH,BULLISH,21.021878758214818,BEARISH,-0.2468253968253797,NO_BREAKOUT,0.0,0.42925757527962166,0.10927649253508959,2608.61,2807.67,0.0,Ethereum,2.0,335951205706.2504,122070499.19308256,122070499.19308256,,335951205706.25,1.0000000000000013,,13672.0,4064,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.175,BULLISH,MEDIUM,7,"Bitmine bought $75 million ether as Tom Lee says institutions are still underweight crypto || Trueo prediction market moves from Base to Ethereum || Kyle Samani predicts SOL flippening, claims ‘no one’ uses ETH || Tom Lee's Bitmine Adds $74M in Ethereum, Declares a Crypto Bull Market 'Underway' || Bitcoin Will Hit $1 Million, Says Kevin O’Leary—But There’s a Quantum Catch",-0.34559086062597,BEARISH,1,KUCOIN,4.04146940777e-05,NEUTRAL,1655533003.5323339,2,"KUCOIN,OKX",0.92,BULLISH,2931352545672.8433,59.136360397281,115194042568.53,78.0,Greed,LONG,70.29,29.71,70.29,71.22,2718.887181862678,2813.4856362746445,0.0156,TF:0.87 | TECH:72.9 | FUND:67.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:54:10.924378+00:00,346,0.578
DOGE/USDT,175524330.51,2,"okx,kucoin",0.09994,OKX,0.8992762422024425,74.13114808281044,BULLISH,BULLISH,BULLISH,BULLISH,0.0017645459552388372,BEARISH,-0.2142857142857119,NO_BREAKOUT,0.0,0.29740430818599156,0.11285332528550929,0.08614,0.10589,0.0,Dogecoin,11.0,17204881458.637924,171737693126.57907,171737693126.57907,,17204881458.64,0.9999999999998794,,1517.0,4664,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",-0.34228499647678,BEARISH,1,KUCOIN,0.0001,NEUTRAL,122889715.74019997,2,"KUCOIN,OKX",0.92,BULLISH,2931352545672.8433,59.136360397281,115194042568.53,78.0,Greed,LONG,70.03,29.97,70.03,71.03,0.09729318106714174,0.10523363786571652,0.0156,TF:0.90 | TECH:74.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:54:13.901356+00:00,346,0.578
XLM/USDT,28313368.4,2,"okx,kucoin",0.21449,OKX,0.8731258899325307,70.12746955954343,BULLISH,BULLISH,BULLISH,BULLISH,0.003525842961109744,STRONG_BEARISH,-0.7230612244897862,NO_BREAKOUT,0.0,0.6853865909692247,0.18534330321526732,0.19318,0.22006,0.0,Stellar,16.0,7509434020.988085,34931895670.39174,50001786839.70148,50001806812.0,10749066490.06,0.6986126681728404,0.6986126681727907,844.0,4431,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.13600412659397343,BULLISH,1,KUCOIN,0.0001,NEUTRAL,18976946.149499997,2,"KUCOIN,OKX",0.92,BULLISH,2931352545672.8433,59.136360397281,115194042568.53,78.0,Greed,LONG,69.82,30.18,69.82,70.87,0.20920123555833536,0.2250675288833292,0.0156,TF:0.87 | TECH:70.1 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:54:41.619188+00:00,346,0.578
AVAX/USDT,38408369.11,2,"okx,kucoin",10.993,OKX,0.5877317869174659,67.57187158312303,NEUTRAL,BULLISH,BULLISH,BULLISH,0.177759238158596,BULLISH,0.19344827586206653,NO_BREAKOUT,0.0,0.6172652269597965,-0.0596890954001211,10.528,11.8,0.0,Avalanche,21.0,4876528121.643564,442927266.25342757,469595966.25342757,715748719.0,7880230056.18,0.6188306796727578,0.6188306796724111,1121.0,2262,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.4521054430300517,BULLISH,1,KUCOIN,1.4922751515499998e-05,NEUTRAL,33416133.084800005,2,"KUCOIN,OKX",0.92,BULLISH,2931352545672.8433,59.136360397281,115194042568.53,78.0,Greed,LONG,69.74,30.26,69.74,69.31,10.726361142762107,11.526277714475789,0.0156,TF:0.59 | TECH:67.6 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:54:30.337855+00:00,346,0.578
ADA/USDT,24581801.33,2,"okx,kucoin",0.2514,OKX,0.9044517304129429,69.31919409806525,BULLISH,BULLISH,BULLISH,BULLISH,0.004262072808175259,STRONG_BEARISH,-0.6166666666666647,NO_BREAKOUT,0.0,1.3442268560803852,-0.17219692170762557,0.2238,0.2544,-0.25,Cardano,14.0,9272376810.895477,36767374068.33432,44994754748.60082,45000000000.0,11348565598.26,0.8170527570741759,0.817052757074096,1742.0,3278,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,2,"Cardano joins Solana, XRP Ledger in race to power AI agent payments || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap",-0.05460105760489199,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44833908.99,2,"KUCOIN,OKX",0.92,BULLISH,2931352545672.8433,59.136360397281,115194042568.53,78.0,Greed,LONG,68.9,31.1,68.9,70.18,0.24500689078773713,0.2641862184245258,0.0156,TF:0.90 | TECH:69.3 | FUND:71.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:54:46.866417+00:00,346,0.578
ENA/USDT,37103178.51,2,"okx,kucoin",0.20779,OKX,0.6085369087096414,67.13124932101633,BEARISH,NEUTRAL,BULLISH,BULLISH,0.005123774373437561,BEARISH,-0.18139534883721167,NO_BREAKOUT,0.0,0.3426116818329311,0.09049582975171389,0.20335,0.23067,0.25,Ethena,41.0,2105116314.3220372,10095312500.0,15000000000.0,15000000000.0,3127862036.45,0.6730208333329373,0.6730208333333333,481.0,907,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.20158331071417235,BULLISH,1,KUCOIN,5e-05,NEUTRAL,137100608.1875,2,"KUCOIN,OKX",0.92,BULLISH,2931352545672.8433,59.136360397281,115194042568.53,78.0,Greed,LONG,68.2,31.8,68.2,65.15,0.20010433843984365,0.22316132312031267,0.0156,TF:0.61 | TECH:67.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:54:33.176302+00:00,346,0.578
BTC/USDT,1174706161.74,2,"okx,kucoin",86237.1,OKX,0.8190590409450829,73.3360462363149,BULLISH,BULLISH,BULLISH,BULLISH,538.3470543062979,BULLISH,0.2823095823096082,NO_BREAKOUT,0.0,0.32779030332732645,-0.14344349657867114,80588.0,87399.0,-0.25,Bitcoin,1.0,1732713672627.9187,20088040.0,20088040.0,21000000.0,1811375680513.69,0.9565733333333352,0.9565733333333334,12751.0,5915,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,-0.054,NEUTRAL,HIGH,50,"Bitcoin, ether perpetual volumes on Kalshi are dominated by an unusual, repetitive trade, data shows || A $3.2 million 'bitcoin butterfly' option trade bets on $95,000 by the end of October || Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever",-0.7421714244633052,BEARISH,1,KUCOIN,-4.799795356675e-05,NEUTRAL,2639709551.45125,2,"KUCOIN,OKX",0.92,BULLISH,2931352545672.8433,59.136360397281,115194042568.53,78.0,Greed,LONG,67.75,32.25,67.75,71.31,85429.57941854055,87852.1411629189,0.0156,TF:0.82 | TECH:73.3 | FUND:71.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:54:09.547278+00:00,346,0.578
ARB/USDT,27954500.95,2,"okx,kucoin",0.21836,OKX,0.6069775491782262,65.91562087884517,NEUTRAL,BULLISH,BULLISH,BULLISH,0.004506178347369702,BEARISH,-0.19075471698113533,NO_BREAKOUT,0.0,0.5819998713213106,0.06388313018069874,0.2074,0.24774,0.0,Arbitrum,54.0,1481169207.7983298,6785574605.0,10000000000.0,,2182820606.98,0.6785574604995017,,1321.0,1279,63.0,NEUTRAL,OK,TOP100,0.0,NO_NEWS,NONE,0,,0.1642476277849588,BULLISH,1,KUCOIN,-4.243360261049996e-06,NEUTRAL,114334197.50756,2,"KUCOIN,OKX",0.92,BULLISH,2931352545672.8433,59.136360397281,115194042568.53,78.0,Greed,LONG,66.67,33.33,66.67,67.0,0.21160073247894545,0.2318785350421091,0.0156,TF:0.61 | TECH:65.9 | FUND:63.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:54:43.023159+00:00,346,0.578
PEPE/USDT,91690027.91,2,"okx,kucoin",4.863e-06,OKX,0.560507658257512,62.804186072126214,BEARISH,BULLISH,BULLISH,BULLISH,1.2767433815655076e-07,STRONG_BEARISH,-0.6173076923076861,NO_BREAKOUT,0.0,0.20579758646085286,0.35778137176741853,3.915e-06,5.359e-06,0.0,Pepe,44.0,2014794438.5952826,413772355107949.6,413772355107949.6,413772355107949.6,2014794438.6,0.9999999999976587,1.0,716.0,1254,71.0,STRONG,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.1919494730283061,BULLISH,1,KUCOIN,0.0001,NEUTRAL,51619423.202000014,2,"KUCOIN,OKX",0.92,BULLISH,2931352545672.8433,59.136360397281,115194042568.53,78.0,Greed,LONG,65.9,34.1,65.9,64.93,4.671488492765173e-06,5.246023014469652e-06,0.0156,TF:0.56 | TECH:62.8 | FUND:71.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:54:20.918212+00:00,346,0.578
WIF/USDT,37286609.16,2,"okx,kucoin",0.2473,OKX,0.6817550727529473,61.969893966839194,NEUTRAL,BULLISH,BULLISH,BULLISH,0.01004165295015907,STRONG_BEARISH,-0.9970588235294134,NO_BREAKOUT,0.0,1.0420918949303488,-0.03495907638435876,0.1991,0.2803,0.0,dogwifhat,127.0,248493696.25936714,998837800.893219,998837800.893219,998840592.989347,248494390.88,0.9999972046828486,0.9999972046629386,827.0,1008,67.0,NEUTRAL,OK,TOP250|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,0.2834880089585353,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7487940.485,2,"KUCOIN,OKX",0.92,BULLISH,2931352545672.8433,59.136360397281,115194042568.53,78.0,Greed,LONG,65.26,34.74,65.26,65.94,0.23223752057476138,0.2774249588504772,0.0156,TF:0.68 | TECH:62.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:54:31.763016+00:00,346,0.578
NEAR/USDT,125555519.28,2,"okx,kucoin",4.282,OKX,0.5188986845868212,60.97145854108636,BEARISH,BULLISH,BULLISH,BULLISH,0.13095647358429754,STRONG_BEARISH,-0.6033834586466177,NO_BREAKOUT,0.0,0.6600673819215128,0.16649489579542387,3.917,4.661,0.0,NEAR Protocol,19.0,5596319378.421342,1307027753.0,1307027753.0,,5596319378.42,1.0000000000002398,,676.0,2233,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NEUTRAL,LOW,6,"Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally || NEAR jumps nearly 80% in a week as Intents volume nears $30B || Bitcoin Tops $85K as $648M in Crypto Shorts Liquidated",0.39640984077261954,BULLISH,1,KUCOIN,0.0001,NEUTRAL,181727064.9,2,"KUCOIN,OKX",0.92,BULLISH,2931352545672.8433,59.136360397281,115194042568.53,78.0,Greed,LONG,65.17,34.83,65.17,64.38,4.0855652896235535,4.674869420752893,0.0156,TF:0.52 | TECH:61.0 | FUND:67.0 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:54:16.718366+00:00,346,0.578
SUI/USDT,85884665.35,2,"okx,kucoin",1.0066,OKX,0.45462352952550555,64.18705651998206,BEARISH,BULLISH,BULLISH,BULLISH,0.019406032490278533,BULLISH,0.2730769230769261,NO_BREAKOUT,0.0,0.4691957835714229,-0.11348519206764329,0.8714,1.0829,0.0,Sui,27.0,4132337333.030046,4096537146.5409594,10000000000.0,10000000000.0,10087391338.61,0.4096537146539875,0.40965371465409595,986.0,1533,62.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,0.03167112325884466,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,90451409.5553,2,"KUCOIN,OKX",0.92,BULLISH,2931352545672.8433,59.136360397281,115194042568.53,78.0,Greed,LONG,64.74,35.26,64.74,64.05,0.9774909512645822,1.0648180974708354,0.0156,TF:0.45 | TECH:64.2 | FUND:62.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:54:22.328679+00:00,346,0.578
XMR/USDT,82054309.76,1,kucoin,567.24,KUCOIN,0.40355713895476797,63.34362338184511,BEARISH,NEUTRAL,BULLISH,BULLISH,9.621189941089217,BULLISH,0.2820189274448057,NO_BREAKOUT,0.0,1.0744424843494669,0.017472749749492623,546.0,634.0,0.0,Monero,12.0,10654164523.953331,18808141.90787723,18808141.90787723,,10654164523.95,1.0000000000003126,,377.0,4507,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.2626333792733507,BEARISH,1,KUCOIN,0.0001,NEUTRAL,8359181.0,1,KUCOIN,0.92,BULLISH,2931352545672.8433,59.136360397281,115194042568.53,78.0,Greed,LONG,63.42,36.58,63.42,61.57,552.8082150883662,596.1035698232677,0.0156,TF:0.40 | TECH:63.3 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.016,2026-09-22T20:54:24.746504+00:00,346,0.578
