symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ONDO/USDT,89897345.95,2,"okx,kucoin",0.5533,OKX,0.9311708909227425,71.46630125906687,BULLISH,BULLISH,BULLISH,BULLISH,0.01613671995742381,STRONG_BEARISH,-0.759022556390979,NO_BREAKOUT,0.0,0.23687174905919123,0.42666855199173165,0.4038,0.5793,-0.25,Ondo,34.0,2705212736.9587526,4869330647.0,10000000000.0,10000000000.0,5555615202.73,0.486933064699914,0.4869330647,458.0,980.0,62.0,NEUTRAL,OK,TOP50,0.35,BULLISH,MEDIUM,3,"Someone was trying to sell Ondo Finance after founder Nathan Allman's death || Bitcoin price steadies, ONDO rallies as US Treasury yields hit 2007 highs || Ondo launches onchain portfolio tokens based on BlackRock-developed strategies",-0.23256888480716129,BEARISH,1,KUCOIN,1.5563275852050004e-05,NEUTRAL,32331981.504,2,"KUCOIN,OKX",0.7501880180620155,BULLISH,2890196911150.739,58.805851585231,97854805193.28,73.0,Greed,LONG,69.41,30.59,69.41,70.55,0.5290949200638643,0.6017101598722714,0.0035,TF:0.93 | TECH:71.5 | FUND:62.0 | NEWS:BULLISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:15:31.561369+00:00,564,0.5177
WLD/USDT,19558058.59,2,"okx,kucoin",0.4468,OKX,0.9753477053644474,75.60645269011863,BULLISH,BULLISH,BULLISH,BULLISH,0.007779539515476854,BEARISH,-0.3500000000000123,NO_BREAKOUT,0.0,0.2861893374260687,0.18667923497854888,0.3996,0.4595,0.0,Walk Dogs,,,0.0,0.0,10000000.0,46291.16,,0.0,1.0,1551.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.1212155042834018,BULLISH,1,KUCOIN,0.0001,NEUTRAL,51796026.647599995,2,"KUCOIN,OKX",0.7501880180620155,BULLISH,2890196911150.739,58.805851585231,97854805193.28,73.0,Greed,LONG,69.35,30.65,69.35,70.51,0.4351306907267847,0.4701386185464305,0.0035,TF:0.98 | TECH:75.6 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:16:13.292127+00:00,564,0.5177
SOL/USDT,148886554.56,2,"okx,kucoin",117.54,OKX,0.9496161150165495,78.49118261037549,BULLISH,BULLISH,BULLISH,BULLISH,0.9939569583465608,BULLISH,0.3970588235294172,NO_BREAKOUT,0.0,0.253654177160144,-0.21937009369845223,112.51,119.1,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,921.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.40058506233676705,BEARISH,1,KUCOIN,9.35e-05,NEUTRAL,361262086.8968,2,"KUCOIN,OKX",0.7501880180620155,BULLISH,2890196911150.739,58.805851585231,97854805193.28,73.0,Greed,LONG,68.6,31.4,68.6,69.95,116.04906456248017,120.5218708750397,0.0035,TF:0.95 | TECH:78.5 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:15:23.005959+00:00,564,0.5177
AAVE/USDT,35017965.78,2,"okx,kucoin",145.09,OKX,0.8483320335688591,70.98671117580581,BULLISH,BULLISH,BULLISH,BULLISH,2.0775879882622768,STRONG_BEARISH,-0.589999999999995,NO_BREAKOUT,0.0,0.2091633217693393,0.34085355896942887,134.93,153.85,0.0,Aave,39.0,2245675698.4231734,15429057.89639791,16000000.0,,2328775445.4,0.9643161185244492,,1367.0,2184.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.2695616465914557,BEARISH,1,KUCOIN,0.0001,NEUTRAL,21314644.999,2,"KUCOIN,OKX",0.7501880180620155,BULLISH,2890196911150.739,58.805851585231,97854805193.28,73.0,Greed,LONG,67.51,32.49,67.51,69.13,141.97361801760658,151.32276396478684,0.0035,TF:0.85 | TECH:71.0 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:15:54.931117+00:00,564,0.5177
ZEC/USDT,120424968.2,2,"okx,kucoin",1582.43,OKX,0.9775980468139249,75.52438879634033,BULLISH,BULLISH,BULLISH,BULLISH,24.57000094517112,BEARISH,-0.39482090997094993,NO_BREAKOUT,0.0,0.20572542258794038,0.22884746383676952,1456.85,1680.0,0.0,Zcash AI,3810.0,7331.573426169414,20962605.0,21000000.0,21000000.0,7344.65,0.9982195783555942,0.9982192857142858,1.0,307.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.5633863564252282,BEARISH,1,KUCOIN,5.728278854105e-05,NEUTRAL,190318227.143,2,"KUCOIN,OKX",0.7501880180620155,BULLISH,2890196911150.739,58.805851585231,97854805193.28,73.0,Greed,LONG,67.14,32.86,67.14,68.85,1545.5749985822433,1656.1400028355133,0.0035,TF:0.98 | TECH:75.5 | FUND:54.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:15:25.027948+00:00,564,0.5177
DOGE/USDT,66668202.51,2,"okx,kucoin",0.09634,OKX,0.7413524762799044,72.81710287622774,BULLISH,BULLISH,BULLISH,BULLISH,0.0011091471099309758,BULLISH,0.402000000000002,NO_BREAKOUT,0.0,0.38886691418060365,-0.18869161490240055,0.09115,0.10228,0.0,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,430.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.0972382859561177,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,104504366.87359993,2,"KUCOIN,OKX",0.7501880180620155,BULLISH,2890196911150.739,58.805851585231,97854805193.28,73.0,Greed,LONG,66.47,33.53,66.47,68.35,0.09467627933510353,0.09966744132979292,0.0035,TF:0.74 | TECH:72.8 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:15:35.005750+00:00,564,0.5177
DOT/USDT,31572168.85,2,"okx,kucoin",1.1652,OKX,0.9003087584695104,71.98673396004592,BULLISH,BULLISH,BULLISH,BULLISH,0.01582189908655782,STRONG_BEARISH,-0.7047945205479325,NO_BREAKOUT,0.0,0.1547352667209026,0.42791259168378953,1.0773,1.1917,0.0,Dotcoin,,,0.0,0.0,,0.0,,,,708.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.16599786115779866,BEARISH,1,KUCOIN,0.0001,NEUTRAL,14100696.9035,2,"KUCOIN,OKX",0.7501880180620155,BULLISH,2890196911150.739,58.805851585231,97854805193.28,73.0,Greed,LONG,66.43,33.57,66.43,68.32,1.1414671513701633,1.2126656972596734,0.0035,TF:0.90 | TECH:72.0 | FUND:51.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:15:58.921679+00:00,564,0.5177
ENA/USDT,38744762.95,2,"okx,kucoin",0.22182,OKX,0.8114863306111382,70.32996006404828,BULLISH,BULLISH,BULLISH,BULLISH,0.005233865388337035,BEARISH,-0.4577720207254007,NO_BREAKOUT,0.0,0.4275666599778068,0.20318673800355308,0.19816,0.23746,0.0,Ethena [IOU],,,0.0,0.0,,0.0,,,,910.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.03400127407074449,NEUTRAL,1,KUCOIN,3.845816274525e-05,NEUTRAL,129855091.0107,2,"KUCOIN,OKX",0.7501880180620155,BULLISH,2890196911150.739,58.805851585231,97854805193.28,73.0,Greed,LONG,66.37,33.63,66.37,68.28,0.21396920191749444,0.2375215961650111,0.0035,TF:0.81 | TECH:70.3 | FUND:51.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:15:50.940740+00:00,564,0.5177
ETH/USDT,422789392.75,2,"okx,kucoin",2694.75,OKX,0.6636443720442522,71.56094440187556,BULLISH,BULLISH,BULLISH,BULLISH,17.920118890066988,BULLISH,0.5404198062432932,NO_BREAKOUT,0.0,0.5311788040364211,-0.2010091647666384,2628.18,2754.82,0.0,Bridged ETH (NEAR Intents),8151.0,0.0,0.0,0.0,620.0,1672152.43,0.0,0.0,12.0,227.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.13084690497655688,BULLISH,1,KUCOIN,7.049347348269999e-05,NEUTRAL,1653484956.4866831,2,"KUCOIN,OKX",0.7501880180620155,BULLISH,2890196911150.739,58.805851585231,97854805193.28,73.0,Greed,LONG,65.82,34.18,65.82,67.87,2667.8698216648995,2748.510356670201,0.0035,TF:0.66 | TECH:71.6 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:15:18.924803+00:00,564,0.5177
XPL/USDT,23477532.98,2,"okx,kucoin",0.117,OKX,0.8748686636425336,69.92620610174806,BULLISH,BULLISH,BULLISH,BULLISH,0.004940175523403501,STRONG_BEARISH,-0.7826732673267367,NO_BREAKOUT,0.0,0.14998172820737027,0.4771490977610705,0.08257,0.12557,-0.25,Pulse,4102.0,0.0,0.0,479999999.0,12000000000.0,1696571750.07,0.0,0.0,5.0,366.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NEUTRAL,HIGH,1,Elliptic Wants Every Cop to Read a Crypto Wallet in Seconds—With AI,0.01600307262702501,NEUTRAL,1,KUCOIN,9.178399376650002e-06,NEUTRAL,31749938.0608,2,"KUCOIN,OKX",0.7501880180620155,BULLISH,2890196911150.739,58.805851585231,97854805193.28,73.0,Greed,LONG,64.06,35.94,64.06,68.54,0.10958973671489476,0.1318205265702105,0.0035,TF:0.87 | TECH:69.9 | FUND:37.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:16:11.339629+00:00,564,0.5177
XMR/USDT,68403047.61,1,kucoin,568.43,KUCOIN,0.7976896983788719,68.94275056680199,BULLISH,BULLISH,BULLISH,BULLISH,7.714705906405454,STRONG_BEARISH,-0.7132867132867573,NO_BREAKOUT,0.0,0.23895444666705778,0.40011150130022116,542.01,579.05,0.0,Monero AI,7589.0,0.0,0.0,18000000.0,18000000.0,16110.11,0.0,0.0,1.0,245.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.13183189089900918,BULLISH,1,KUCOIN,0.000103,NEUTRAL,8422800.0,1,KUCOIN,0.7501880180620155,BULLISH,2890196911150.739,58.805851585231,97854805193.28,73.0,Greed,LONG,63.87,36.13,63.87,66.4,556.8579411403917,591.5741177192164,0.0035,TF:0.80 | TECH:68.9 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:15:32.991425+00:00,564,0.5177
AVAX/USDT,47709515.9,2,"okx,kucoin",10.368,OKX,0.434300648341843,60.096380534991475,BULLISH,NEUTRAL,BULLISH,BULLISH,0.1620677664457596,BEARISH,-0.43333333333333224,NO_BREAKOUT,0.0,0.24198203631212753,0.2423239286882996,9.978,11.302,0.0,Avalanche,23.0,4605211926.670317,443058019.5742263,469726819.5742263,715748719.0,7439600214.0,0.6190133601539677,0.6190133601541609,1123.0,2265.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.08791447005287209,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,37180978.96800001,2,"KUCOIN,OKX",0.7501880180620155,BULLISH,2890196911150.739,58.805851585231,97854805193.28,73.0,Greed,NO TRADE,61.43,38.57,61.43,63.07,,,0.0035,TF:0.43 | TECH:60.1 | FUND:67.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:15:46.941935+00:00,564,0.5177
UNI/USDT,65116844.84,2,"okx,kucoin",9.275,OKX,0.6273450392744817,68.89697076759066,BULLISH,NEUTRAL,BULLISH,BULLISH,0.13807268651473908,BULLISH,0.23019801980198396,NO_BREAKOUT,0.0,0.6230711946521496,-0.0700191176771783,8.783,10.56,0.0,Unicorn,,,0.0,69042000000.0,69042000000.0,88949.17,,0.0,1.0,659.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.6038887007292753,BEARISH,1,KUCOIN,0.0001,NEUTRAL,60593506.62,2,"KUCOIN,OKX",0.7501880180620155,BULLISH,2890196911150.739,58.805851585231,97854805193.28,73.0,Greed,NO TRADE,61.42,38.58,61.42,63.06,,,0.0035,TF:0.63 | TECH:68.9 | FUND:45.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:15:39.324960+00:00,564,0.5177
BTC/USDT,746055461.38,2,"okx,kucoin",84630.1,OKX,0.6644741969001997,72.22044887109278,BULLISH,BULLISH,BULLISH,BULLISH,455.36880858997705,STRONG_BULLISH,0.7328515751867856,NO_BREAKOUT,0.0,0.3137334898485175,-0.37869741710507654,82874.5,86477.3,0.0,Bitcoin Gold AI,7635.0,0.0,0.0,21000000.0,21000000.0,4127.16,0.0,0.0,2.0,224.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,-0.7839644109159852,BEARISH,1,KUCOIN,4.8680513212599996e-05,NEUTRAL,2439497057.7663474,2,"KUCOIN,OKX",0.7501880180620155,BULLISH,2890196911150.739,58.805851585231,97854805193.28,73.0,Greed,NO TRADE,61.39,38.61,61.39,64.54,,,0.0035,TF:0.66 | TECH:72.2 | FUND:36.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:15:16.968612+00:00,564,0.5177
PEPE/USDT,34317711.41,2,"okx,kucoin",4.451e-06,OKX,0.4381264784962746,63.6469887827038,BULLISH,NEUTRAL,BULLISH,BULLISH,6.528819499530859e-08,BULLISH,0.29062499999999925,NO_BREAKOUT,0.0,0.2346771693243151,-0.16373190379797062,4.21e-06,4.973e-06,0.0,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,35.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.07977082989175766,NEUTRAL,1,KUCOIN,7.630108541645001e-05,NEUTRAL,41717974.04799999,2,"KUCOIN,OKX",0.7501880180620155,BULLISH,2890196911150.739,58.805851585231,97854805193.28,73.0,Greed,NO TRADE,61.18,38.82,61.18,62.89,,,0.0035,TF:0.44 | TECH:63.6 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.004,2026-09-25T09:15:56.922772+00:00,564,0.5177
