symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
BNB/USDT,92442321846.26,2,"okx,kucoin",727.9,OKX,0.5978539954651476,64.6947193727946,BULLISH,BULLISH,BULLISH,BULLISH,4.19083061584095,BEARISH,-0.23181818181819874,NO_BREAKOUT,0.0,0.1244583469306706,0.14438369312446284,704.4,732.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12286144248353795,BULLISH,1,KUCOIN,8.55716559344e-05,NEUTRAL,52894396.85,2,"KUCOIN,OKX",-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,NO TRADE,59.01,40.99,59.01,59.76,,,0.0,TF:0.60 | TECH:64.7 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:35.037299+00:00,0,0.5
AAVE/USDT,92442321846.26,2,"okx,kucoin",126.02,OKX,0.574553074842375,63.622302051826736,BULLISH,BULLISH,BULLISH,BULLISH,1.569798608438009,BEARISH,-0.34038461538461584,NO_BREAKOUT,0.0,0.018628024653927495,0.22937706598313748,113.23,127.77,-0.25,AAVE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,1,Aave founder pitches ‘Uber path’ for DeFi after Clarity Act fails Senate vote,0.2029229174037229,BULLISH,1,KUCOIN,8.19321713026e-05,NEUTRAL,23615655.9344,2,"KUCOIN,OKX",-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,NO TRADE,58.72,41.28,58.72,59.54,,,0.0,TF:0.57 | TECH:63.6 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:26.261836+00:00,0,0.5
LAPTOP/USDT,92442321846.26,1,kucoin,0.1359,KUCOIN,-0.3595023128295108,38.93114953933299,BEARISH,BEARISH,UNKNOWN,UNKNOWN,0.0124925889839855,BEARISH,-0.4500000000000156,NO_BREAKOUT,0.0,0.09557992141374168,0.286803574639851,0.1006,0.2835,0.25,LAPTOP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09111605733617895,NEUTRAL,1,KUCOIN,0.0,NEUTRAL,0.0,0,,-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,NO TRADE,41.45,58.55,58.55,56.41,,,0.0,TF:-0.36 | TECH:38.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:47.328051+00:00,0,0.5
DOT/USDT,92442321846.26,2,"okx,kucoin",1.0618,OKX,0.5647301662854524,62.61146615620117,BULLISH,BULLISH,BULLISH,BULLISH,0.017525283197504883,BEARISH,-0.37010869565217175,NO_BREAKOUT,0.0,0.6764329076062935,0.09744559244342654,0.9327,1.0694,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.20193355450861242,BULLISH,1,KUCOIN,7.064400921280001e-05,NEUTRAL,14345593.7574,2,"KUCOIN,OKX",-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,NO TRADE,58.07,41.93,58.07,59.05,,,0.0,TF:0.56 | TECH:62.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:16.625170+00:00,0,0.5
ETH/USDT,92442321846.26,2,"okx,kucoin",2470.61,OKX,0.5397047371786813,65.18927754937553,BULLISH,BULLISH,NEUTRAL,BULLISH,20.3487334494052,BULLISH,0.24034749034749003,NO_BREAKOUT,0.0,0.11193041322012315,-0.15122188101499398,2358.1,2483.83,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.18894748483821475,BEARISH,1,KUCOIN,5.867957173555e-05,NEUTRAL,1547258531.1051238,2,"KUCOIN,OKX",-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,NO TRADE,57.77,42.23,57.77,57.33,,,0.0,TF:0.54 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:07.637657+00:00,0,0.5
LTC/USDT,92442321846.26,2,"okx,kucoin",53.57,OKX,0.6243202240653682,62.52039132745076,BULLISH,BULLISH,BULLISH,BULLISH,0.44124575171145025,STRONG_BEARISH,-0.7760869565217343,NO_BREAKOUT,0.0,0.38145403013778606,0.36800843731814764,50.14,53.73,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.12493291953228876,BULLISH,1,KUCOIN,8.261568279885e-05,NEUTRAL,27127003.087999996,2,"KUCOIN,OKX",-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,NO TRADE,57.63,42.37,57.63,58.72,,,0.0,TF:0.62 | TECH:62.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:42.618600+00:00,0,0.5
SOL/USDT,92442321846.26,2,"okx,kucoin",101.29,OKX,0.5854540791089966,64.57817680209715,BULLISH,BULLISH,BULLISH,BULLISH,0.9273727271697699,BEARISH,-0.17432432432433648,NO_BREAKOUT,0.0,0.2016668122946436,0.10143321432889796,95.79,101.82,-0.25,SOL,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.1784129691866153,BEARISH,1,KUCOIN,2.92036094545e-05,NEUTRAL,283617574.3923999,2,"KUCOIN,OKX",-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,NO TRADE,57.43,42.57,57.43,58.57,,,0.0,TF:0.59 | TECH:64.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:12.075298+00:00,0,0.5
KCS/USDT,92442321846.26,1,kucoin,7.049,KUCOIN,0.4393625240619052,59.55424063172925,BULLISH,BULLISH,NEUTRAL,BULLISH,0.05797567643565557,BEARISH,-0.4090909090908959,NO_BREAKOUT,0.0,0.0009626677857846622,0.27893158040804383,6.717,7.063,-0.25,KCS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.2992571777270836,BULLISH,1,KUCOIN,0.000306,NEUTRAL,1452615.0,1,KUCOIN,-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,NO TRADE,56.6,43.4,56.6,56.45,,,0.0,TF:0.44 | TECH:59.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:20.745640+00:00,0,0.5
XRP/USDT,92442321846.26,2,"okx,kucoin",1.3074,OKX,-0.2406434475101867,42.08732769960566,BULLISH,BEARISH,BEARISH,NEUTRAL,0.013900712685739306,BEARISH,-0.2597560975610125,NO_BREAKOUT,0.0,0.1310405869612333,0.1609092282044944,1.248,1.4171,0.0,XRP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.061728413801425804,NEUTRAL,1,KUCOIN,1.244386448315e-05,NEUTRAL,109164263.02499998,2,"KUCOIN,OKX",-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,NO TRADE,43.62,56.38,56.38,53.29,,,0.0,TF:-0.24 | TECH:42.1 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:10.632402+00:00,0,0.5
TRUMP/USDT,92442321846.26,2,"okx,kucoin",1.955,OKX,0.20413269124642444,58.41576088975805,BULLISH,BULLISH,BEARISH,NEUTRAL,0.023995541840843893,STRONG_BULLISH,0.6000000000000167,NO_BREAKOUT,0.0,0.12023511993176972,-0.37498861628548935,1.814,2.013,0.0,TRUMP,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.3,BEARISH,HIGH,5,"U.S. House's tax committee advances crypto tax bill in wake of Clarity Act loss || US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || House committee moves to codify Trump’s Strategic Bitcoin Reserve",0.23987342726375857,BULLISH,1,KUCOIN,3.442289441375e-05,NEUTRAL,45179017.6864,2,"KUCOIN,OKX",-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,NO TRADE,53.78,46.22,53.78,53.33,,,0.0,TF:0.20 | TECH:58.4 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:39.684514+00:00,0,0.5
LINK/USDT,92442321846.26,2,"okx,kucoin",11.389,OKX,0.30008051025168603,59.37595229551225,BULLISH,BULLISH,NEUTRAL,NEUTRAL,0.12428721771287192,BULLISH,0.43800000000002814,NO_BREAKOUT,0.0,0.12322551795896376,-0.2730754978837891,10.618,11.451,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.2,BEARISH,HIGH,5,"State hackers drive 420% surge in onchain malware, Chainalysis finds || Anchorage expands institutional custody to Etherlink, tokenized uranium || Circle launches Arc mainnet with USDC as native gas token || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",-0.2614035481101384,BEARISH,1,KUCOIN,3.54032467266e-05,NEUTRAL,44758600.9012,2,"KUCOIN,OKX",-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,NO TRADE,52.48,47.52,52.48,53.86,,,0.0,TF:0.30 | TECH:59.4 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:32.282278+00:00,0,0.5
PONS/USDT,92442321846.26,2,"okx,kucoin",0.6583,OKX,0.14941313082939728,53.9468099525606,BULLISH,UNKNOWN,UNKNOWN,UNKNOWN,,NEUTRAL,-0.05526315789474791,NO_BREAKOUT,0.0,0.0073966439322279,0.03752109865017763,0.6093,0.6709,0.0,PONS,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,1,It’s here — SEC releases long-awaited innovation exemption to ‘bring America’s capital markets into the digital age’,0.10155444503645246,BULLISH,1,KUCOIN,5e-05,NEUTRAL,11630944.749,2,"KUCOIN,OKX",-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,NO TRADE,52.02,47.98,52.02,52.02,,,0.0,TF:0.15 | TECH:53.9 | FUND:50 | NEWS:NEUTRAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:38.143342+00:00,0,0.5
XAUT/USDT,92442321846.26,2,"okx,kucoin",4364.1,OKX,0.2899699679294084,54.988121257794745,BULLISH,BULLISH,NEUTRAL,BULLISH,19.253706076045454,BEARISH,-0.4559999999999672,NO_BREAKOUT,0.0,0.20202434082002377,0.26524053894277094,4243.2,4376.6,-0.25,XAUT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.09742707382439353,NEUTRAL,1,KUCOIN,2e-06,NEUTRAL,2430154.0,1,KUCOIN,-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,NO TRADE,51.7,48.3,51.7,52.77,,,0.0,TF:0.29 | TECH:55.0 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:33.570792+00:00,0,0.5
BTC/USDT,92442321846.26,2,"okx,kucoin",76759.1,OKX,0.21291489726948343,54.73147189658336,BULLISH,BULLISH,BEARISH,BULLISH,452.2411786564756,BEARISH,-0.26636863823935075,NO_BREAKOUT,0.0,0.17672129893465138,0.15860881017831818,74955.5,77348.9,0.0,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.7008801860292143,BEARISH,1,KUCOIN,8.01094494472e-05,NEUTRAL,2228893508.3778496,2,"KUCOIN,OKX",-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,NO TRADE,48.51,51.49,51.49,51.11,,,0.0,TF:0.21 | TECH:54.7 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:06.159334+00:00,0,0.5
SUI/USDT,92442321846.26,2,"okx,kucoin",0.7342,OKX,0.06192101446103207,52.14594554909564,BULLISH,BULLISH,NEUTRAL,BEARISH,0.008233620944789743,BULLISH,0.25975609756096074,NO_BREAKOUT,0.0,0.504591726859277,-0.10153388468499523,0.6726,0.7353,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.18805011942962813,BULLISH,1,KUCOIN,0.0001,NEUTRAL,86216352.318,2,"KUCOIN,OKX",-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,NO TRADE,51.3,48.7,51.3,50.0,,,0.0,TF:0.06 | TECH:52.1 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:19.680518+00:00,0,0.5
SEI/USDT,92442321846.26,2,"okx,kucoin",0.04395,OKX,-0.043957731567855235,50.816636478085236,BULLISH,BULLISH,BEARISH,BEARISH,0.00034780811561425386,STRONG_BULLISH,0.690000000000025,NO_BREAKOUT,0.0,0.07822420879569175,-0.44563675950374876,0.04119,0.04393,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3381320528062915,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10739120.1147,2,"KUCOIN,OKX",-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,NO TRADE,51.2,48.8,51.2,50.0,,,0.0,TF:-0.04 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:29.274126+00:00,0,0.5
TAO/USDT,92442321846.26,2,"okx,kucoin",227.8,OKX,0.20628281779371735,52.56637794931928,BULLISH,BULLISH,BEARISH,NEUTRAL,2.516498451466171,BEARISH,-0.5099999999999796,NO_BREAKOUT,0.0,0.03385106712757121,0.34011476277376257,213.5,229.8,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.10088001688543931,BULLISH,1,KUCOIN,4.268103422885e-05,NEUTRAL,25360452.352,2,"KUCOIN,OKX",-0.25220242174930757,BEARISH,2626071500566.9263,58.621461428568,64.0,Greed,NO TRADE,51.14,48.86,51.14,50.0,,,0.0,TF:0.21 | TECH:52.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH | LEARN:+0.000,2026-09-17T16:16:30.781553+00:00,0,0.5
