symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ZAMA/USDT,68126864427.59,2,"okx,kucoin",0.087,OKX,0.8230516218528401,67.9468451411983,BULLISH,BULLISH,BULLISH,BULLISH,0.00618167780608575,STRONG_BEARISH,-0.670680628272251,NO_BREAKOUT,0.0,1.1820218026910099,-0.10095896819386754,0.05397,0.09567,0.0,ZAMA,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-7.556676080799997e-06,NEUTRAL,6361362.2948,2,"KUCOIN,OKX",0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,LONG,65.39,34.61,65.39,64.47,0.07772748329087137,0.10554503341825724,0.0081,TF:0.82 | TECH:67.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:43:59.085193+00:00,185,0.5405
ETH/USDT,68126864427.59,2,"okx,kucoin",2582.76,OKX,0.5627797761903661,67.51914788066921,BEARISH,NEUTRAL,BULLISH,BULLISH,15.025652263964828,BULLISH,0.2617449664429743,NO_BREAKOUT,0.0,0.918612420324898,-0.017725154440467232,2493.76,2668.99,0.0,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,2.6191526838299996e-05,NEUTRAL,1579786290.5843332,2,"KUCOIN,OKX",0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,LONG,65.11,34.89,65.11,59.77,2560.221521604053,2627.836956791895,0.0081,TF:0.56 | TECH:67.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:43:23.008509+00:00,185,0.5405
SOL/USDT,68126864427.59,2,"okx,kucoin",108.37,OKX,0.5595314855839496,67.4799056069833,BEARISH,NEUTRAL,BULLISH,BULLISH,0.8577227863150305,BULLISH,0.33,NO_BREAKOUT,0.0,0.5248339125420121,-0.12424399734182318,105.41,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,344169246.6432001,2,"KUCOIN,OKX",0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,LONG,65.09,34.91,65.09,59.75,107.08341582052746,110.9431683589451,0.0081,TF:0.56 | TECH:67.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:43:29.634435+00:00,185,0.5405
TAO/USDT,68126864427.59,2,"okx,kucoin",252.0,OKX,0.5664964669948287,67.1222292096114,BEARISH,NEUTRAL,BULLISH,BULLISH,3.995350351005317,BULLISH,0.2423076923076935,NO_BREAKOUT,0.0,0.41886898640374326,-0.10895642809941478,244.2,273.6,0.0,TAO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,25645426.302,2,"KUCOIN,OKX",0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,LONG,64.86,35.14,64.86,59.58,246.00697447349202,263.98605105301596,0.0081,TF:0.57 | TECH:67.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:43:39.064065+00:00,185,0.5405
BNB/USDT,68126864427.59,2,"okx,kucoin",754.3,OKX,0.4663128689899108,66.80009599226096,NEUTRAL,BEARISH,BULLISH,BULLISH,4.341770263110651,STRONG_BULLISH,0.724999999999985,NO_BREAKOUT,0.0,0.4044517550234172,-0.3329160848641081,745.0,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,4.497952326235e-05,NEUTRAL,54087323.598,2,"KUCOIN,OKX",0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,LONG,64.65,35.35,64.65,59.42,747.7873446053339,767.3253107893319,0.0081,TF:0.47 | TECH:66.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:43:44.093766+00:00,185,0.5405
UNI/USDT,68126864427.59,2,"okx,kucoin",8.62,OKX,0.4539988168594714,66.49466632996761,BEARISH,NEUTRAL,BULLISH,BULLISH,0.17024568030830353,BULLISH,0.4899999999999898,NO_BREAKOUT,0.0,0.5882621564912355,-0.16182513552437885,8.455,9.48,0.25,UNI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.15139922945e-05,NEUTRAL,55073559.265,2,"KUCOIN,OKX",0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,LONG,64.45,35.55,64.45,59.28,8.364631479537543,9.13073704092491,0.0081,TF:0.45 | TECH:66.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:43:34.553745+00:00,185,0.5405
XRP/USDT,68126864427.59,2,"okx,kucoin",1.3811,OKX,0.44076195566740034,65.14523637627562,BEARISH,NEUTRAL,BULLISH,BULLISH,0.01233185067352064,BULLISH,0.474000000000004,NO_BREAKOUT,0.0,0.6662757790802197,-0.1285245956029055,1.3196,1.454,0.0,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5.838418083885e-05,NEUTRAL,120431578.39009994,2,"KUCOIN,OKX",0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,LONG,63.58,36.42,63.58,58.63,1.362602223989719,1.4180955520205618,0.0081,TF:0.44 | TECH:65.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:43:26.369192+00:00,185,0.5405
DOT/USDT,68126864427.59,2,"okx,kucoin",1.1033,OKX,0.44352768576574875,64.51791004777644,NEUTRAL,NEUTRAL,BULLISH,BULLISH,0.015897176873345457,BULLISH,0.3982758620689665,NO_BREAKOUT,0.0,0.44464338594637104,-0.1721990470368248,1.0711,1.1705,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13034103.3412,2,"KUCOIN,OKX",0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,LONG,63.18,36.82,63.18,59.83,1.0794542346899818,1.1509915306200362,0.0081,TF:0.44 | TECH:64.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:43:54.089550+00:00,185,0.5405
STRK/USDT,68126864427.59,2,"okx,kucoin",0.04598,OKX,0.7487331574625269,63.73513437696553,BULLISH,BULLISH,BULLISH,BULLISH,0.0018790477076342563,STRONG_BEARISH,-0.8550691244239638,NO_BREAKOUT,0.0,1.0857211044708222,-0.06097754025436713,0.03307,0.04853,-0.25,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,46964052.87344,2,"KUCOIN,OKX",0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,NO TRADE,62.67,37.33,62.67,62.45,,,0.0081,TF:0.75 | TECH:63.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:44:07.029952+00:00,185,0.5405
WIF/USDT,68126864427.59,2,"okx,kucoin",0.1969,OKX,0.10769398686816506,59.78723990205158,BEARISH,BEARISH,BULLISH,BULLISH,0.003022303140669051,STRONG_BULLISH,0.8166666666666722,NO_BREAKOUT,0.0,1.020258023323522,0.013785400769064003,0.1923,0.2185,0.25,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-1.1499999999999998e-05,NEUTRAL,6816239.3693,2,"KUCOIN,OKX",0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,NO TRADE,60.13,39.87,60.13,54.56,,,0.0081,TF:0.11 | TECH:59.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:43:50.821355+00:00,185,0.5405
ARB/USDT,68126864427.59,2,"okx,kucoin",0.20344,OKX,0.47515573298477715,59.33624609646236,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0056292952592401115,STRONG_BEARISH,-0.8427191679049036,NO_BREAKOUT,0.0,0.6597686063741075,0.232729937055731,0.20056,0.23019,0.25,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,109039606.03948,2,"KUCOIN,OKX",0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,NO TRADE,59.83,40.17,59.83,55.84,,,0.0081,TF:0.48 | TECH:59.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:43:49.137764+00:00,185,0.5405
G/USDT,68126864427.59,2,"okx,kucoin",0.0063,OKX,0.19258799051437908,54.604414087244784,BEARISH,BEARISH,BULLISH,BULLISH,0.000868571799318942,BEARISH,-0.16774647887323962,NO_BREAKOUT,0.0,0.21308809087121144,0.09654392623871189,0.004674,0.009999,0.0,G,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,-0.003199,BULLISH,1837498.0,1,KUCOIN,0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,NO TRADE,59.78,40.22,59.78,54.32,,,0.0081,TF:0.19 | TECH:54.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BULLISH | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:44:05.025194+00:00,185,0.5405
AAVE/USDT,68126864427.59,2,"okx,kucoin",134.91,OKX,0.06650354292548452,57.65372320905724,BEARISH,BEARISH,BULLISH,BULLISH,1.7004584623263816,STRONG_BULLISH,0.6919889502762442,NO_BREAKOUT,0.0,0.977324116421077,-0.013074661197508297,133.63,147.1,0.25,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.202455085585e-05,NEUTRAL,24318120.4584,2,"KUCOIN,OKX",0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,NO TRADE,58.75,41.25,58.75,53.53,,,0.0081,TF:0.07 | TECH:57.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:43:52.440141+00:00,185,0.5405
FIL/USDT,68126864427.59,2,"okx,kucoin",0.9169,OKX,0.2572893831761438,55.85600390638413,BEARISH,NEUTRAL,BULLISH,BULLISH,0.02238034432806126,BEARISH,-0.24113924050632582,NO_BREAKOUT,0.0,0.558230604554872,0.08496896524909599,0.8562,1.1334,0.0,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,3.7500000000000003e-05,NEUTRAL,93642168.12484,2,"KUCOIN,OKX",0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,NO TRADE,57.59,42.41,57.59,54.17,,,0.0081,TF:0.26 | TECH:55.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:43:55.790235+00:00,185,0.5405
PEPE/USDT,68126864427.59,2,"okx,kucoin",3.899e-06,OKX,0.5329285025891366,54.772628758423416,BEARISH,NEUTRAL,BULLISH,BULLISH,7.198727626085827e-08,BEARISH,-0.4763736263736198,BEARISH_BREAKOUT,-1.0,0.8829702241039282,0.04631151763573232,3.675e-06,4.322e-06,0.0,PEPE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,37243219.69,2,"KUCOIN,OKX",0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,NO TRADE,56.89,43.11,56.89,53.65,,,0.0081,TF:0.53 | TECH:54.8 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:43:42.398470+00:00,185,0.5405
DOGE/USDT,68126864427.59,2,"okx,kucoin",0.08522,OKX,0.00710129557342945,54.209566533533845,BEARISH,BEARISH,BULLISH,BULLISH,0.0008258040450744417,BULLISH,0.5400000000000132,NO_BREAKOUT,0.0,0.553045490168658,-0.1923174356305675,0.08435,0.09137,0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.82578001887e-05,NEUTRAL,96844847.56940004,2,"KUCOIN,OKX",0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,NO TRADE,56.53,43.47,56.53,51.88,,,0.0081,TF:0.01 | TECH:54.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:43:31.263089+00:00,185,0.5405
ZEC/USDT,68126864427.59,2,"okx,kucoin",1439.06,OKX,0.06741372357926015,51.420980321737424,BEARISH,BEARISH,BULLISH,BULLISH,21.101792019211818,BEARISH,-0.30567265964041845,NO_BREAKOUT,0.0,0.25706288308921504,0.1682761697502673,1423.5,1595.0,0.25,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,202978141.418,2,"KUCOIN,OKX",0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,NO TRADE,54.73,45.27,54.73,50.54,,,0.0081,TF:0.07 | TECH:51.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:43:24.697086+00:00,185,0.5405
KCS/USDT,68126864427.59,1,kucoin,7.088,KUCOIN,-0.07643017564776618,46.255187842656014,BEARISH,BEARISH,BULLISH,BULLISH,0.03825681461482982,BEARISH,-0.33409090909091776,NO_BREAKOUT,0.0,1.242211196108643,-0.06653271889252642,7.095,7.319,0.25,KCS,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.6e-05,NEUTRAL,1679463.0,1,KUCOIN,0.9527852104330996,BULLISH,2750558551813.6577,58.852002520889,71.0,Greed,NO TRADE,51.4,48.6,51.4,50.0,,,0.0081,TF:-0.08 | TECH:46.3 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-20T14:44:00.288623+00:00,185,0.5405
