symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XRP/USDT,78234768559.52,2,"okx,kucoin",1.4267,OKX,0.8386895078806471,71.1610032357211,BULLISH,BULLISH,BULLISH,BULLISH,0.016050476327809506,BEARISH,-0.22627118644066935,NO_BREAKOUT,0.0,0.642992890288602,0.06539883003691706,1.2877,1.454,-0.25,XRP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,131596675.45799994,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,LONG,67.85,32.15,67.85,65.92,1.4026242855082858,1.4748514289834287,0.046,TF:0.84 | TECH:71.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:53:00.278548+00:00,100,0.73
BTC/USDT,78234768559.52,2,"okx,kucoin",81448.5,OKX,0.8288309393338231,71.12009083203999,BULLISH,BULLISH,BULLISH,BULLISH,338.21461421467046,BEARISH,-0.21529160739688477,NO_BREAKOUT,0.0,0.3605829610329638,0.10496644561778341,76258.2,81953.1,-0.25,BTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,6.65e-05,NEUTRAL,2528683423.6908584,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,LONG,67.82,32.18,67.82,65.9,80941.178078678,82463.14384264401,0.046,TF:0.83 | TECH:71.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:52:56.448585+00:00,100,0.73
WIF/USDT,78234768559.52,2,"okx,kucoin",0.2122,OKX,0.8626023172089337,70.66976877508885,BULLISH,BULLISH,BULLISH,BULLISH,0.003519882029718032,BEARISH,-0.36891891891892126,NO_BREAKOUT,0.0,0.9190986625580716,0.02483408141778887,0.1844,0.2185,-0.25,WIF,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,7176481.0556,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,LONG,67.52,32.48,67.52,65.68,0.20692017695542295,0.2227596460891541,0.046,TF:0.86 | TECH:70.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:53:31.889010+00:00,100,0.73
ETH/USDT,78234768559.52,2,"okx,kucoin",2638.82,OKX,0.841533514375403,68.46439731019726,BULLISH,BULLISH,BULLISH,BULLISH,17.219256781705596,STRONG_BEARISH,-0.6285261489698958,NO_BREAKOUT,0.0,0.855569404286181,0.07528548761881063,2436.91,2668.99,-0.25,ETH,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,8.1634666746e-06,NEUTRAL,1665319489.6167657,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,LONG,66.04,33.96,66.04,64.62,2612.991114827442,2690.477770345117,0.046,TF:0.84 | TECH:68.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:52:57.672046+00:00,100,0.73
ONDO/USDT,78234768559.52,2,"okx,kucoin",0.4305,OKX,0.8612109438625766,68.18108407992065,BULLISH,BULLISH,BULLISH,BULLISH,0.008924029592550503,STRONG_BEARISH,-0.7082278481012639,NO_BREAKOUT,0.0,0.9895062499991022,0.006193147119340269,0.3667,0.443,-0.25,ONDO,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"The Ondo Finance succession crisis gets messier as Kathleen Allman’s daughter alleges ‘dementia’, alcoholism and reckless spending || FCA Targets Three More London Sites Over Unregistered P2P Crypto Trading",0.0,UNKNOWN,0,,5e-05,NEUTRAL,21421042.247,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,LONG,65.85,34.15,65.85,64.49,0.41711395561117426,0.4572720887776515,0.046,TF:0.86 | TECH:68.2 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:53:29.330115+00:00,100,0.73
DOGE/USDT,78234768559.52,2,"okx,kucoin",0.08944,OKX,0.8014854821155524,68.10366515618463,BULLISH,BULLISH,BULLISH,BULLISH,0.001026735191671044,BEARISH,-0.4390510948905062,NO_BREAKOUT,0.0,1.1821655004003657,-0.06614266970432242,0.08119,0.09137,-0.25,DOGE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,99503428.55120002,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,LONG,65.8,34.2,65.8,64.45,0.08789989721249344,0.09252020557501314,0.046,TF:0.80 | TECH:68.1 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:53:03.972803+00:00,100,0.73
BNB/USDT,78234768559.52,2,"okx,kucoin",763.0,OKX,0.5871033392993705,67.7162084910373,BEARISH,BULLISH,BULLISH,BULLISH,4.754892282137314,BULLISH,0.24999999999998734,NO_BREAKOUT,0.0,0.38377331473746673,-0.1181712523362443,726.2,773.9,0.0,BNB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.828913295245e-05,NEUTRAL,56445823.118,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,LONG,65.54,34.46,65.54,61.26,755.867661576794,777.2646768464119,0.046,TF:0.59 | TECH:67.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:53:23.315851+00:00,100,0.73
FIL/USDT,78234768559.52,2,"okx,kucoin",1.0658,OKX,0.952,67.42261176403014,BULLISH,BULLISH,BULLISH,BULLISH,0.03294584612923616,STRONG_BEARISH,-0.7789915966386541,NO_BREAKOUT,0.0,2.7198519958475833,-0.6951117648748218,0.809,1.1223,-0.25,FIL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,88730912.76647,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,LONG,65.34,34.66,65.34,64.12,1.0163812308061457,1.1646375383877086,0.046,TF:0.95 | TECH:67.4 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:53:18.438772+00:00,100,0.73
TRUMP/USDT,78234768559.52,2,"okx,kucoin",2.114,OKX,0.7501486553071599,66.75473621745971,BULLISH,BULLISH,BULLISH,BULLISH,0.03317981790358472,STRONG_BEARISH,-0.6281249999999969,NO_BREAKOUT,0.0,0.9294956447604336,0.036862217214802914,1.933,2.198,0.0,TRUMP,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,HIGH,3,Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!,0.0,UNKNOWN,0,,-1.75748186544e-05,NEUTRAL,49805798.496700004,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,LONG,64.9,35.1,64.9,65.8,2.0642302731446227,2.2135394537107542,0.046,TF:0.75 | TECH:66.8 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:53:25.660759+00:00,100,0.73
LTC/USDT,78234768559.52,2,"okx,kucoin",57.39,OKX,0.6805186703473123,66.60536921826075,NEUTRAL,BULLISH,BULLISH,BULLISH,0.6231745988501004,BEARISH,-0.44999999999999996,NO_BREAKOUT,0.0,0.5067466785614121,0.17521161213399966,53.35,59.19,0.0,LTC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,29894216.292999994,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,LONG,64.8,35.2,64.8,62.23,56.45523810172485,59.259523796550305,0.046,TF:0.68 | TECH:66.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:53:22.115378+00:00,100,0.73
DOT/USDT,78234768559.52,2,"okx,kucoin",1.1263,OKX,0.6054267458356418,64.49165360564868,BULLISH,BULLISH,BULLISH,BULLISH,0.016123786800967023,BEARISH,-0.5134615384615303,NO_BREAKOUT,0.0,0.25431760859258534,0.2834838728703567,1.0514,1.1715,0.0,DOT,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,13808394.023,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,NO TRADE,63.38,36.62,63.38,62.72,,,0.046,TF:0.61 | TECH:64.5 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:53:12.346077+00:00,100,0.73
SEI/USDT,78234768559.52,2,"okx,kucoin",0.0491,OKX,0.5826362222605102,63.74134175653027,BULLISH,BULLISH,BULLISH,BULLISH,0.0005135440732403765,BEARISH,-0.24729729729730962,NO_BREAKOUT,0.0,0.8059147072262097,0.03965215357928876,0.04351,0.04968,-0.25,SEI,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,7.500000000000001e-05,NEUTRAL,11481496.0152,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,NO TRADE,62.88,37.12,62.88,62.36,,,0.046,TF:0.58 | TECH:63.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:53:26.900183+00:00,100,0.73
AAVE/USDT,78234768559.52,2,"okx,kucoin",141.91,OKX,0.5638082625776867,62.73378674952771,BEARISH,BULLISH,BULLISH,BULLISH,2.0708123439912764,STRONG_BEARISH,-0.6484615384615442,NO_BREAKOUT,0.0,0.21754909919530946,0.37159654164582157,125.69,147.1,0.0,AAVE,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,9.280842685475e-05,NEUTRAL,24701069.307700004,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,NO TRADE,62.2,37.8,62.2,58.87,,,0.046,TF:0.56 | TECH:62.7 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:53:14.777045+00:00,100,0.73
ZEC/USDT,78234768559.52,2,"okx,kucoin",1477.35,OKX,0.5539445105993619,61.879394044663115,BEARISH,NEUTRAL,BULLISH,BULLISH,27.752820776044903,STRONG_BEARISH,-0.6246200607902784,NO_BREAKOUT,0.0,0.6329291615325908,0.18532204335323205,1423.5,1595.0,0.0,ZEC,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,203075291.3884,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,NO TRADE,61.63,38.37,61.63,56.96,,,0.046,TF:0.55 | TECH:61.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:52:59.063914+00:00,100,0.73
SOL/USDT,78234768559.52,2,"okx,kucoin",110.97,OKX,0.584381370108116,61.86703652549095,BEARISH,BULLISH,BULLISH,BULLISH,0.9147634562047287,BEARISH,-0.530412371134018,NO_BREAKOUT,0.0,1.464630623263344,-0.19568880989954116,100.71,114.34,0.0,SOL,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,361841984.8574002,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,NO TRADE,61.62,38.38,61.62,58.46,,,0.046,TF:0.58 | TECH:61.9 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:53:01.491420+00:00,100,0.73
STRK/USDT,78234768559.52,2,"okx,kucoin",0.04227,OKX,0.5704580810139241,61.578506588866915,NEUTRAL,BULLISH,BULLISH,BULLISH,0.002335710413074446,STRONG_BEARISH,-0.7712686567164183,NO_BREAKOUT,0.0,0.5944953890529605,0.25114022937299224,0.02789,0.04803,0.0,STRK,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,5e-05,NEUTRAL,42300497.0354,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,NO TRADE,61.43,38.57,61.43,59.82,,,0.046,TF:0.57 | TECH:61.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:53:20.889850+00:00,100,0.73
NEAR/USDT,78234768559.52,2,"okx,kucoin",3.589,OKX,0.5301250546823864,60.34553335697176,BEARISH,BULLISH,BULLISH,BULLISH,0.09053440009260548,STRONG_BEARISH,-0.8431034482758578,NO_BREAKOUT,0.0,0.46822785186288113,0.35093899094898645,2.875,3.917,0.0,NEAR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.082,NEUTRAL,HIGH,10,"Robinhood Chain fees collapse 97% even as transactions stay near record highs || Banks double on EU MiCA crypto provider list as share hits 23% || Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC!",0.0,UNKNOWN,0,,0.0001,NEUTRAL,163677248.59600002,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,NO TRADE,61.1,38.9,61.1,60.09,,,0.046,TF:0.53 | TECH:60.3 | FUND:50 | NEWS:NEUTRAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:53:05.212400+00:00,100,0.73
ARB/USDT,78234768559.52,2,"okx,kucoin",0.20605,OKX,0.46659275714082943,60.61351558797256,BEARISH,NEUTRAL,BULLISH,BULLISH,0.00558121913890692,BEARISH,-0.36946721311475367,NO_BREAKOUT,0.0,0.8899216035174132,0.03379721995815303,0.1692,0.23019,0.0,ARB,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.0001,NEUTRAL,105315328.36138,2,"KUCOIN,OKX",0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,NO TRADE,60.79,39.21,60.79,56.35,,,0.046,TF:0.47 | TECH:60.6 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:53:13.563291+00:00,100,0.73
XMR/USDT,78234768559.52,1,kucoin,552.16,KUCOIN,0.5520154930956858,64.17446270755106,BEARISH,NEUTRAL,BULLISH,BULLISH,11.206624409234243,BEARISH,-0.1956521739130466,NO_BREAKOUT,0.0,0.8651239096490823,0.021898529565795,505.79,606.42,0.0,XMR,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.0,UNKNOWN,0,,0.000856,BEARISH,7805568.0,1,KUCOIN,0.92,BULLISH,2783565951790.514,58.753337111668,74.0,Greed,NO TRADE,60.17,39.83,60.17,55.81,,,0.046,TF:0.55 | TECH:64.2 | FUND:50 | NEWS:NO_NEWS | OB:UNKNOWN | FUNDING:BEARISH | BTC:BULLISH | LEARN:+0.000,2026-09-19T18:53:06.186760+00:00,100,0.73
