symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,coin_regime,15m_trend,1h_trend,4h_trend,1d_trend,momentum,volume_ratio,volume_signal,price_action,breakout,support,resistance,funding_rate,open_interest,future_exchange,orderbook_imbalance,orderbook_signal,market_volume,exchange_count,stop_loss,take_profit,reason,timestamp
ARB/USDT,NO TRADE,0,0,80,20,0.15641,NEUTRAL,BULL,BEAR,BULL,BULL,BULL,2.299,0.001,LOW_VOLUME,LH_LL,NONE,0.13135,0.17383,0,0,,0,UNKNOWN,49455289.9,2,0,0,MTF_BULL_CONFIRM|LH_LL,2026-09-16T17:00:51.526680+00:00
DOT/USDT,NO TRADE,0,0,63,37,0.9805,NEUTRAL,NEUTRAL,BULL,BULL,BEAR,BULL,-0.913,0.011,LOW_VOLUME,MIXED,NONE,0.9327,1.0381,0,0,,0,UNKNOWN,45227631.2,2,0,0,WEAK_OR_MIXED_SETUP,2026-09-16T17:00:52.783106+00:00
LINK/USDT,NO TRADE,0,0,26,74,10.738,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-5.206,0.0,LOW_VOLUME,MIXED,NONE,10.629,11.967,0,0,,0,UNKNOWN,44075692.71,2,0,0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:00:54.049051+00:00
AAVE/USDT,NO TRADE,0,0,11,89,115.46,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-6.166,0.001,LOW_VOLUME,LH_LL,NONE,115.16,133.65,0,0,,0,UNKNOWN,36811038.08,2,0,0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T17:00:55.394189+00:00
SEI/USDT,NO TRADE,0,0,18,82,0.04159,NEUTRAL,BEAR,NEUTRAL,BEAR,BEAR,BEAR,-4.952,0.0,LOW_VOLUME,MIXED,NONE,0.04129,0.04556,0,0,,0,UNKNOWN,33529204.26,2,0,0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:00:56.728798+00:00
BNB/USDT,NO TRADE,0,0,52,48,713.4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,BULL,-0.605,0.003,LOW_VOLUME,MIXED,NONE,704.4,733.6,0,0,,0,UNKNOWN,28251211.21,2,0,0,WEAK_OR_MIXED_SETUP,2026-09-16T17:00:58.151667+00:00
WIF/USDT,NO TRADE,0,0,18,82,0.1771,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.146,0.016,LOW_VOLUME,MIXED,NONE,0.173,0.1956,0,0,,0,UNKNOWN,26471609.89,2,0,0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:00:59.498468+00:00
AVAX/USDT,NO TRADE,0,0,26,74,7.251,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-3.14,0.003,LOW_VOLUME,MIXED,NONE,7.18,7.809,0,0,,0,UNKNOWN,24396901.92,2,0,0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:01:00.825741+00:00
LTC/USDT,NO TRADE,0,0,33,67,50.63,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-2.935,0.007,LOW_VOLUME,HH_HL,NONE,50.24,54.5,0,0,,0,UNKNOWN,21809985.08,2,0,0,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T17:01:02.128427+00:00
ENA/USDT,NO TRADE,0,0,70,30,0.14234,NEUTRAL,NEUTRAL,BEAR,BULL,NEUTRAL,NEUTRAL,-2.641,0.002,LOW_VOLUME,MIXED,NONE,0.1355,0.14876,0,0,,0,UNKNOWN,20305781.85,2,0,0,WEAK_OR_MIXED_SETUP,2026-09-16T17:01:03.434150+00:00
TRUMP/USDT,NO TRADE,0,0,25,75,1.841,NEUTRAL,BEAR,NEUTRAL,BEAR,BEAR,BEAR,-6.638,0.0,LOW_VOLUME,HH_HL,NONE,1.814,2.062,0,0,,0,UNKNOWN,19149896.95,2,0,0,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T17:01:05.138449+00:00
XLM/USDT,NO TRADE,0,0,26,74,0.17406,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-4.763,0.045,LOW_VOLUME,MIXED,NONE,0.17305,0.19869,0,0,,0,UNKNOWN,18646315.09,2,0,0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:01:06.484965+00:00
PEPE/USDT,NO TRADE,0,0,26,74,3.34e-06,NEUTRAL,NEUTRAL,NEUTRAL,BEAR,BEAR,NEUTRAL,-2.599,0.063,LOW_VOLUME,MIXED,NONE,3.27e-06,3.59e-06,0,0,,0,UNKNOWN,17438755.58,2,0,0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:01:07.983708+00:00
SHIB/USDT,NO TRADE,0,0,18,82,4.78e-06,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.153,0.0,LOW_VOLUME,MIXED,NONE,4.76e-06,5.4e-06,0,0,,0,UNKNOWN,14368847.79,2,0,0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:01:09.390978+00:00
TRX/USDT,NO TRADE,0,0,76,24,0.33611,NEUTRAL,NEUTRAL,BULL,NEUTRAL,BEAR,BULL,0.206,0.008,LOW_VOLUME,HH_HL,NONE,0.33159,0.34213,0,0,,0,UNKNOWN,12820571.24,2,0,0,HH_HL,2026-09-16T17:01:10.685085+00:00
FIL/USDT,NO TRADE,0,0,26,74,0.7717,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-6.499,0.006,LOW_VOLUME,MIXED,NONE,0.7541,0.972,0,0,,0,UNKNOWN,12815711.99,2,0,0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:01:12.088044+00:00
LIT/USDT,NO TRADE,0,0,55,45,4.263,NEUTRAL,NEUTRAL,BULL,NEUTRAL,BEAR,BULL,-2.801,0.025,LOW_VOLUME,MIXED,NONE,4.0069,4.635,0,0,,0,UNKNOWN,12512371.05,2,0,0,WEAK_OR_MIXED_SETUP,2026-09-16T17:01:13.450020+00:00
PUMP/USDT,NO TRADE,0,0,78,22,0.003653,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,BEAR,-1.943,0.029,LOW_VOLUME,HH_HL,NONE,0.003397,0.003816,0,0,,0,UNKNOWN,11467185.77,2,0,0,MTF_BULL_CONFIRM|HH_HL,2026-09-16T17:01:14.787101+00:00
ADA/USDT,NO TRADE,0,0,18,82,0.1923,NEUTRAL,BEAR,NEUTRAL,BEAR,BEAR,BEAR,-4.534,0.007,LOW_VOLUME,MIXED,NONE,0.1904,0.2159,0,0,,0,UNKNOWN,11349238.29,2,0,0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:01:16.086801+00:00
USDG/USDT,NO TRADE,0,0,74,26,1.0006,NEUTRAL,NEUTRAL,BULL,BULL,BULL,NEUTRAL,0.025,0.005,LOW_VOLUME,MIXED,NONE,1.0002,1.0006,0,0,,0,UNKNOWN,10840852.53,1,0,0,MTF_BULL_CONFIRM|RESISTANCE_ZONE,2026-09-16T17:01:17.489291+00:00
LSK/USDT,NO TRADE,0,0,89,11,0.39345,NEUTRAL,BULL,BULL,BULL,BULL,BULL,88.716,0.014,LOW_VOLUME,HH_HL,NONE,0.2415,0.42,0,0,,0,UNKNOWN,9941189.25,2,0,0,MTF_BULL_CONFIRM|HH_HL|RESISTANCE_ZONE,2026-09-16T17:01:18.932064+00:00
XCRCL/USDT,NO TRADE,0,0,25,75,81.73,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-8.687,0.015,LOW_VOLUME,HH_HL,NONE,79.36,97.98,0,0,,0,UNKNOWN,9497626.53,1,0,0,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T17:01:19.883282+00:00
ASTER/USDT,NO TRADE,0,0,34,66,0.6838,NEUTRAL,BEAR,BULL,BULL,BEAR,BEAR,-2.134,0.0,LOW_VOLUME,HH_HL,NONE,0.6605,0.7106,0,0,,0,UNKNOWN,9163675.62,2,0,0,HH_HL,2026-09-16T17:01:21.180996+00:00
WLD/USDT,NO TRADE,0,0,26,74,0.3584,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-7.672,0.009,LOW_VOLUME,MIXED,NONE,0.356,0.3997,0,0,,0,UNKNOWN,8397971.86,2,0,0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:01:22.584746+00:00
XAUT/USDT,NO TRADE,0,0,74,26,4344.4,NEUTRAL,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,-0.027,0.011,LOW_VOLUME,MIXED,NONE,4265.6,4359.8,0,0,,0,UNKNOWN,8023753.57,2,0,0,RESISTANCE_ZONE,2026-09-16T17:01:23.884745+00:00
OKB/USDT,NO TRADE,0,0,33,67,109.55,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-2.005,0.003,LOW_VOLUME,HH_HL,NONE,108.5,114.64,0,0,,0,UNKNOWN,7273928.89,1,0,0,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T17:01:24.834082+00:00
ONDO/USDT,NO TRADE,0,0,18,82,0.3303,NEUTRAL,BEAR,BULL,NEUTRAL,BEAR,BEAR,-4.224,0.003,LOW_VOLUME,MIXED,NONE,0.3232,0.3652,0,0,,0,UNKNOWN,6836359.9,2,0,0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:01:26.183477+00:00
DASH/USDT,NO TRADE,0,0,81,19,55.31,NEUTRAL,NEUTRAL,BULL,BULL,NEUTRAL,BULL,0.28,0.36,LOW_VOLUME,HH_HL,NONE,49.69,56.48,0,0,,0,UNKNOWN,6808624.0,2,0,0,MTF_BULL_CONFIRM|HH_HL|RESISTANCE_ZONE,2026-09-16T17:01:27.429552+00:00
PI/USDT,NO TRADE,0,0,25,75,0.08326,NEUTRAL,BEAR,BULL,BEAR,BEAR,BEAR,-6.14,0.002,LOW_VOLUME,HH_HL,NONE,0.0808,0.0988,0,0,,0,UNKNOWN,6249333.08,1,0,0,MTF_BEAR_CONFIRM|HH_HL|SUPPORT_ZONE,2026-09-16T17:01:28.329415+00:00
XSPCX/USDT,NO TRADE,0,0,82,18,151.75,NEUTRAL,BULL,BULL,BULL,BULL,BULL,2.135,0.002,LOW_VOLUME,MIXED,NONE,142.57,152.8,0,0,,0,UNKNOWN,5707366.98,1,0,0,MTF_BULL_CONFIRM|RESISTANCE_ZONE,2026-09-16T17:01:29.339572+00:00
XMSTR/USDT,NO TRADE,0,0,26,74,126.51,NEUTRAL,NEUTRAL,BEAR,BEAR,BEAR,NEUTRAL,-4.051,0.012,LOW_VOLUME,MIXED,NONE,125.55,138.11,0,0,,0,UNKNOWN,4674306.47,1,0,0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:01:30.330572+00:00
BCH/USDT,NO TRADE,0,0,11,89,215.9,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-5.068,0.092,LOW_VOLUME,LH_LL,NONE,212.9,230.3,0,0,,0,UNKNOWN,4585164.77,2,0,0,MTF_BEAR_CONFIRM|LH_LL|SUPPORT_ZONE,2026-09-16T17:01:31.626147+00:00
XSOXL/USDT,NO TRADE,0,0,53,47,107.59,NEUTRAL,NEUTRAL,NEUTRAL,BULL,BULL,BEAR,-1.761,0.086,LOW_VOLUME,LH_LL,NONE,100.15,109.27,0,0,,0,UNKNOWN,4448565.25,1,0,0,LH_LL|RESISTANCE_ZONE,2026-09-16T17:01:32.579153+00:00
GRAM/USDT,NO TRADE,0,0,18,82,1.307,NEUTRAL,BEAR,BEAR,BEAR,BEAR,BEAR,-2.206,0.009,LOW_VOLUME,MIXED,NONE,1.302,1.374,0,0,,0,UNKNOWN,4291134.5,2,0,0,MTF_BEAR_CONFIRM|SUPPORT_ZONE,2026-09-16T17:01:33.887339+00:00
ZRO/USDT,NO TRADE,0,0,60,40,0.9779,NEUTRAL,NEUTRAL,BULL,BULL,BEAR,NEUTRAL,-1.453,0.037,LOW_VOLUME,HH_HL,NONE,0.9176,1.0245,0,0,,0,UNKNOWN,3763970.55,2,0,0,HH_HL,2026-09-16T17:01:35.235897+00:00
