symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
DOT/USDT,NO TRADE,60.01,66.75,60.01,39.99,1.005,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,76.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.341,STRONG_BULLISH,NO_BREAKOUT,0.9327,1.0381,0,NEUTRAL,0,0,0.2128,BULLISH,1,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,50079085.86520236,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:76.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:07 UTC
AVAX/USDT,NO TRADE,59.19,51.25,59.19,40.81,7.366,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,75.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.992,STRONG_BULLISH,BULLISH_BREAKOUT,7.174,7.809,0,NEUTRAL,0,0,-0.0031,NEUTRAL,1,0,NEUTRAL,LOW,1,A LatAm telecom operator is putting part of its finances on Avalanche,2593424271078.0005,58.94087633112,64.0,Greed,20729291.1225254,2,"OKX,KUCOIN",0.0,0.0,TF:-0.2 | TECH:75.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:30 UTC
HYPE/USDT,NO TRADE,59.18,55.0,40.82,59.18,78.413,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,42.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.026,BEARISH,NO_BREAKOUT,75.19,82.506,0,NEUTRAL,0,0,-0.0814,NEUTRAL,1,0,NEUTRAL,MEDIUM,4,"Payward plans to offer U.S. clients onchain perpetual futures on Hyperliquid || Two Robinhood engineers charged with insider trading using Hyperliquid perpetuals || Trump Tariffs 3: Return of the Bull Market! NYSE Tokenising, what that means for $Hype! Claude Meme Meta! || Robinhood engineers face up to 30 years over $50,000 alleged Hyperliquid profits",2593424271078.0005,58.94087633112,64.0,Greed,40923222.039599,1,OKX,0.0,0.0,TF:-1.0 | TECH:42.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:15 UTC
NEAR/USDT,NO TRADE,59.08,73.0,59.08,40.92,2.569,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,75.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.277,STRONG_BULLISH,NO_BREAKOUT,2.298,2.591,0,NEUTRAL,0,0,0.0989,NEUTRAL,1,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,52733514.229733124,2,"OKX,KUCOIN",0.0,0.0,TF:4.0 | TECH:75.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:04 UTC
PI/USDT,NO TRADE,58.52,70.0,41.48,58.52,0.08473,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,BEARISH,43.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.408,STRONG_BULLISH,NO_BREAKOUT,0.08031,0.0988,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NEUTRAL,CRITICAL,5,"Fed meeting is shaping up to be a nightmare for Warsh. Bitcoin might still shine || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || ECB seeks online merchants for 2027 digital euro pilot || Fed Hikes Rates for the First Time Since 2023, Bitcoin Spikes || UK opens a major loophole for stablecoin payments while clamping down on crypto lending",2593424271078.0005,58.94087633112,64.0,Greed,5838374.85390654,1,OKX,0.0,0.0,TF:-3.4 | TECH:43.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:38:13 UTC
ZRO/USDT,NO TRADE,58.02,60.5,41.98,58.02,0.9775,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,45.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.642,BULLISH,NO_BREAKOUT,0.9176,1.0245,0,NEUTRAL,0,0,-0.1397,NEUTRAL,1,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,3559893.5743382,2,"OKX,KUCOIN",0.0,0.0,TF:-1.1 | TECH:45.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:38:29 UTC
TRUMP/USDT,NO TRADE,57.78,70.9,57.78,42.22,1.899,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,65.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.2,STRONG_BULLISH,NO_BREAKOUT,1.814,2.061,0,NEUTRAL,0,0,0.1668,NEUTRAL,1,24,NEUTRAL,CRITICAL,7,"Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump || Trump Says He 'Likes' Flock Surveillance Cameras Amid Bipartisan Pushback || Trump sues JPMorgan for $5B! Ledger prepares for $4B IPO! “Crypto Adoption is no longer reversible” says PWC! || Crypto rebounds after Trump TACO’s on Tariffs! BitGo $2.1B IPO! Solana’s SKR token soars 250% FDV!",2593424271078.0005,58.94087633112,64.0,Greed,19284951.349194895,2,"OKX,KUCOIN",0.0,0.0,TF:-1.5 | TECH:65.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:32 UTC
UNI/USDT,NO TRADE,57.33,67.75,57.33,42.67,6.479,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,74.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.684,BULLISH,BULLISH_BREAKOUT,6.001,6.836,0,NEUTRAL,0,0,-0.3546,BEARISH,1,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,61121738.71271366,2,"OKX,KUCOIN",0.0,0.0,TF:2.1 | TECH:74.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:36:58 UTC
XCRCL/USDT,NO TRADE,57.09,66.75,42.91,57.09,81.04,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,46.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.45,STRONG_BULLISH,NO_BREAKOUT,78.41,97.98,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,9529468.5613625,1,OKX,0.0,0.0,TF:-2.8 | TECH:46.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:38:00 UTC
PEPE/USDT,NO TRADE,56.87,57.25,43.13,56.87,3.384e-06,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,46.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.446,BULLISH,NO_BREAKOUT,3.267e-06,3.591e-06,0,NEUTRAL,0,0,0.0186,NEUTRAL,1,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,16141085.594935693,2,"OKX,KUCOIN",0.0,0.0,TF:-0.8 | TECH:46.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:36 UTC
XINTC/USDT,NO TRADE,56.87,66.75,43.13,56.87,101.16,BEARISH,-4,NEUTRAL,BULLISH,BULLISH,UNKNOWN,46.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.232,STRONG_BEARISH,NO_BREAKOUT,96.61,104.41,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,4016543.232365,1,OKX,0.0,0.0,TF:2.8 | TECH:46.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:38:23 UTC
LINK/USDT,NO TRADE,56.5,63.2,56.5,43.5,10.977,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,72.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.917,STRONG_BULLISH,BULLISH_BREAKOUT,10.618,11.967,0,NEUTRAL,0,0,-0.4311,BEARISH,1,12,NEUTRAL,MEDIUM,3,"Anchorage expands institutional custody to Etherlink, tokenized uranium || Italy investigates government email breach linked to Revolut data leak || US Seeks Forfeiture of $61 Million in Crypto Linked to Alleged Iranian Oil Scheme",2593424271078.0005,58.94087633112,64.0,Greed,44972762.62920526,2,"OKX,KUCOIN",0.0,0.0,TF:-1.2 | TECH:72.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:MEDIUM | OB:BEARISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:11 UTC
ETH/USDT,NO TRADE,56.1,55.5,43.9,56.1,2411.81,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.386,BULLISH,NO_BREAKOUT,2358.1,2615.0,0,NEUTRAL,0,0,-0.1136,NEUTRAL,1,0,NEUTRAL,HIGH,7,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2593424271078.0005,58.94087633112,64.0,Greed,756355534.766967,2,"OKX,KUCOIN",0.0,0.0,TF:-0.5 | TECH:48.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:36:49 UTC
OKB/USDT,NO TRADE,56.1,55.5,43.9,56.1,110.5,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,48.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.387,BULLISH,NO_BREAKOUT,108.5,114.64,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,7352626.96497171,1,OKX,0.0,0.0,TF:-0.5 | TECH:48.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:38:04 UTC
XMSTR/USDT,NO TRADE,55.55,63.25,44.45,55.55,127.09,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,UNKNOWN,49.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.662,STRONG_BULLISH,NO_BREAKOUT,123.8,138.11,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,5740675.7340313,1,OKX,0.0,0.0,TF:-2.0 | TECH:49.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:38:15 UTC
ENA/USDT,NO TRADE,54.9,64.2,54.9,45.1,0.14732,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,68.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.708,STRONG_BULLISH,NO_BREAKOUT,0.1355,0.1522,0,NEUTRAL,0,0,0.276,BULLISH,1,-12,NEUTRAL,HIGH,10,Crypto stocks slide after CLARITY Act fails to advance in Senate || US Senate fails to advance CLARITY Act || OpenAI's Rogue AI Agents Were Probing Hugging Face Two Months Before Hack || OpenAI's Brockman Says Safety Concerns Have Already Slowed Its Most Advanced AI Work || Crypto Reacts: Bitcoin Slides as Clarity Act Fails to Clear Senate Vote,2593424271078.0005,58.94087633112,64.0,Greed,20812802.1565524,2,"OKX,KUCOIN",0.0,0.0,TF:1.8 | TECH:68.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:28 UTC
LIT/USDT,NO TRADE,54.9,66.5,54.9,45.1,4.5323,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,68.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.378,STRONG_BULLISH,NO_BREAKOUT,4.0069,4.635,0,NEUTRAL,0,0,-0.1051,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2593424271078.0005,58.94087633112,64.0,Greed,14649319.6602093,2,"OKX,KUCOIN",0.0,0.0,TF:2.7 | TECH:68.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:38 UTC
TRX/USDT,NO TRADE,54.84,56.0,45.16,54.84,0.33582,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.478,BULLISH,NO_BREAKOUT,0.33159,0.34112,0,NEUTRAL,0,0,0.2063,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2593424271078.0005,58.94087633112,64.0,Greed,10721837.979636349,2,"OKX,KUCOIN",0.0,0.0,TF:-0.2 | TECH:49.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:54 UTC
DOGE/USDT,NO TRADE,53.96,63.0,46.04,53.96,0.08059,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,50.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.67,STRONG_BULLISH,NO_BREAKOUT,0.07831,0.08614,0,NEUTRAL,0,0,0.2149,BULLISH,1,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,47193048.393712305,2,"OKX,KUCOIN",0.0,0.0,TF:-1.6 | TECH:50.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:09 UTC
APT/USDT,NO TRADE,53.9,66.2,46.1,53.9,0.5432,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,52.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.715,STRONG_BULLISH,NO_BREAKOUT,0.5244,0.6083,0,NEUTRAL,0,0,0.3092,BULLISH,1,-12,NEUTRAL,HIGH,1,"ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2593424271078.0005,58.94087633112,64.0,Greed,3639751.5105632697,2,"OKX,KUCOIN",0.0,0.0,TF:-2.2 | TECH:52.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:38:26 UTC
FIL/USDT,NO TRADE,53.8,66.0,53.8,46.2,0.7947,BEARISH,-4,NEUTRAL,BEARISH,NEUTRAL,NEUTRAL,66.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,2.116,STRONG_BULLISH,NO_BREAKOUT,0.7541,0.9618,0,NEUTRAL,0,0,-0.0719,NEUTRAL,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2593424271078.0005,58.94087633112,64.0,Greed,11085657.878619632,2,"OKX,KUCOIN",0.0,0.0,TF:-1.4 | TECH:66.0 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:49 UTC
ADA/USDT,NO TRADE,53.68,60.5,46.32,53.68,0.1952,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,52.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.07,STRONG_BULLISH,NO_BREAKOUT,0.1901,0.2159,0,NEUTRAL,0,0,0.0153,NEUTRAL,1,0,NEUTRAL,LOW,1,Cardano fees covered just 0.7% of staking rewards as transactions fall 72%,2593424271078.0005,58.94087633112,64.0,Greed,10592941.341902431,2,"OKX,KUCOIN",0.0,0.0,TF:-2.1 | TECH:52.4 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:56 UTC
PUMP/USDT,NO TRADE,52.69,58.25,47.31,52.69,0.003687,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,54.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.51,BULLISH,NO_BREAKOUT,0.003397,0.003788,0,NEUTRAL,0,0,0.0687,NEUTRAL,1,0,NO_NEWS,NONE,0,,2593424271078.0005,58.94087633112,64.0,Greed,11439379.045815,2,"OKX,KUCOIN",0.0,0.0,TF:1.1 | TECH:54.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-16 20:37:47 UTC
