symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
ADA/USDT,27971535.12,2,"okx,kucoin",0.2385,OKX,0.23062502390345552,58.901579506873965,BEARISH,NEUTRAL,BULLISH,BULLISH,0.0045828727324323994,BULLISH,0.32142857142856296,NO_BREAKOUT,0.0,0.11659208069680888,-0.20148029060568262,0.2334,0.2622,0.25,Cardano Inu,7456.0,0.0,0.0,100000000.0,100000000.0,1109.97,0.0,0.0,1.0,390.0,37.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.2514874450811279,BULLISH,1,KUCOIN,6.0000000000000035e-06,NEUTRAL,41381048.451000005,2,"KUCOIN,OKX",0.2992497840262724,BULLISH,2866429303896.8784,59.184757587938,130598453165.08,74.0,Greed,NO TRADE,56.37,43.63,56.37,56.28,,,0.0062,TF:0.23 | TECH:58.9 | FUND:37.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:42:33.731092+00:00,452,0.531
XRP/USDT,276449817.45,2,"okx,kucoin",1.4999,OKX,0.23351523881202682,59.50615074087492,BEARISH,NEUTRAL,BULLISH,BULLISH,0.02766048106704533,BULLISH,0.4125000000000042,NO_BREAKOUT,0.0,0.24506645022260237,-0.2299439864654641,1.4831,1.6583,0.25,XRP AI,7485.0,0.0,0.0,100000000.0,100000000.0,8293.65,0.0,0.0,1.0,364.0,36.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.17131288477239848,BULLISH,1,KUCOIN,2.13373821074e-05,NEUTRAL,128548783.82219999,2,"KUCOIN,OKX",0.2992497840262724,BULLISH,2866429303896.8784,59.184757587938,130598453165.08,74.0,Greed,NO TRADE,56.22,43.78,56.22,56.16,,,0.0062,TF:0.23 | TECH:59.5 | FUND:36.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:41:44.592316+00:00,452,0.531
DOGE/USDT,152595819.01,2,"okx,kucoin",0.0925,OKX,0.12124071357630212,57.52064164641203,BEARISH,BEARISH,BULLISH,BULLISH,0.001834944442299562,STRONG_BULLISH,0.684782608695647,NO_BREAKOUT,0.0,0.15158924619001976,-0.41689414864848817,0.09115,0.10589,0.25,Doge Grok Companion,,,0.0,4.2e+17,4.2e+17,2327.89,,0.0,1.0,429.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.15889052779942167,BULLISH,1,KUCOIN,6.480846030845e-05,NEUTRAL,105367545.93569997,2,"KUCOIN,OKX",0.2992497840262724,BULLISH,2866429303896.8784,59.184757587938,130598453165.08,74.0,Greed,NO TRADE,56.13,43.87,56.13,54.6,,,0.0062,TF:0.12 | TECH:57.5 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:41:53.610672+00:00,452,0.531
XLM/USDT,26026679.82,2,"okx,kucoin",0.20289,OKX,0.11707987792536717,53.44799766514619,BEARISH,BEARISH,BULLISH,BULLISH,0.0036718440428875347,BEARISH,-0.18354037267080997,NO_BREAKOUT,0.0,0.13168225261910158,0.1136359229828948,0.1998,0.22489,0.25,Stellar,16.0,7089231177.74118,34933098963.59987,50001786839.70147,50001806812.0,10147235095.41,0.6986367331676313,0.6986367331673349,844.0,4432.0,67.0,NEUTRAL,OK,TOP50,0.0,NEUTRAL,LOW,1,CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap,0.04161411401636775,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,19018517.9333,2,"KUCOIN,OKX",0.2992497840262724,BULLISH,2866429303896.8784,59.184757587938,130598453165.08,74.0,Greed,NO TRADE,56.01,43.99,56.01,54.5,,,0.0062,TF:0.12 | TECH:53.4 | FUND:67.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:42:39.786199+00:00,452,0.531
LONGXIA/USDT,26427204.34,1,kucoin,0.16184,KUCOIN,-0.4723004789938643,39.93598627053701,BEARISH,BEARISH,BEARISH,UNKNOWN,0.01313040359093543,STRONG_BULLISH,0.6608108108108154,NO_BREAKOUT,0.0,0.25043656174837425,-0.36631899832762493,0.13485,0.2527,0.0,LONGXIA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.12342730054714597,BEARISH,1,KUCOIN,0.000388,NEUTRAL,2325360.0,1,KUCOIN,0.2992497840262724,BULLISH,2866429303896.8784,59.184757587938,130598453165.08,74.0,Greed,NO TRADE,44.1,55.9,55.9,55.93,,,0.0062,TF:-0.47 | TECH:39.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:42:37.548478+00:00,452,0.531
ETH/USDT,584492375.02,2,"okx,kucoin",2675.12,OKX,0.16155287966612733,57.234093957789995,BEARISH,BEARISH,BULLISH,BULLISH,22.859371137747953,STRONG_BULLISH,0.5724489795918453,NO_BREAKOUT,0.0,0.22966929339098596,-0.3241323825011228,2635.23,2807.67,0.0,Bridged ETH (NEAR Intents),8153.0,0.0,0.0,0.0,620.0,1657039.55,0.0,0.0,12.0,226.0,38.0,WEAK,OK,HIGH_FDV_RISK,0.0,NO_NEWS,NONE,0,,0.2602178312834816,BULLISH,1,KUCOIN,1.2986762841449999e-05,NEUTRAL,1656731103.5709538,2,"KUCOIN,OKX",0.2992497840262724,BULLISH,2866429303896.8784,59.184757587938,130598453165.08,74.0,Greed,NO TRADE,55.48,44.52,55.48,54.11,,,0.0062,TF:0.16 | TECH:57.2 | FUND:38.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:41:42.055239+00:00,452,0.531
ASTER/USDT,26618975.54,2,"okx,kucoin",0.691,OKX,-0.5215353722745745,37.82808675478713,BEARISH,BEARISH,BEARISH,BULLISH,0.011450748781353636,BULLISH,0.5499999999999877,NO_BREAKOUT,0.0,0.08004536056219708,-0.3547307053811742,0.6545,0.75,0.0,Aster AI,,,20968867.0,21000000.0,21000000.0,2264.74,,0.9985174761904761,1.0,313.0,52.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.19525256930991008,BULLISH,1,KUCOIN,4.1e-05,NEUTRAL,28138360.514200002,2,"KUCOIN,OKX",0.2992497840262724,BULLISH,2866429303896.8784,59.184757587938,130598453165.08,74.0,Greed,NO TRADE,44.61,55.39,55.39,57.04,,,0.0062,TF:-0.52 | TECH:37.8 | FUND:52.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:42:36.061845+00:00,452,0.531
AAVE/USDT,48716916.19,2,"okx,kucoin",139.15,OKX,0.06812519585993437,54.08232836939139,BEARISH,BEARISH,BULLISH,BULLISH,2.8207687837271163,BULLISH,0.2677570093458076,NO_BREAKOUT,0.0,0.06320127380525552,-0.17486904502685638,137.31,155.27,0.25,Aave,39.0,2144953615.1950154,15429008.11450463,16000000.0,,2224333384.78,0.9643130071561481,,1367.0,2182.0,67.0,NEUTRAL,OK,TOP50|LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.1714758336693187,BEARISH,1,KUCOIN,1.2310566429400002e-05,NEUTRAL,22091449.689999998,2,"KUCOIN,OKX",0.2992497840262724,BULLISH,2866429303896.8784,59.184757587938,130598453165.08,74.0,Greed,NO TRADE,55.35,44.65,55.35,54.01,,,0.0062,TF:0.07 | TECH:54.1 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:42:18.051533+00:00,452,0.531
SOL/USDT,190587534.55,2,"okx,kucoin",114.6,OKX,0.09354217102060475,55.235017318466895,BEARISH,BEARISH,BULLISH,BULLISH,1.3065629123995723,STRONG_BULLISH,0.560294117647039,NO_BREAKOUT,0.0,0.1999165888393082,-0.32655557340982805,113.0,119.99,0.0,Solidify,,,0.0,200000000.0,200000000.0,19155.51,,0.0,1.0,919.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.19293683770661496,BULLISH,1,KUCOIN,-8.30015335759e-05,NEUTRAL,361628981.3984002,2,"KUCOIN,OKX",0.2992497840262724,BULLISH,2866429303896.8784,59.184757587938,130598453165.08,74.0,Greed,NO TRADE,54.83,45.17,54.83,53.62,,,0.0062,TF:0.09 | TECH:55.2 | FUND:45.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:41:46.831690+00:00,452,0.531
ZEC/USDT,183598592.69,2,"okx,kucoin",1517.57,OKX,0.22885283152975874,54.557396062732174,BEARISH,NEUTRAL,BULLISH,BULLISH,35.144347671794584,BEARISH,-0.3937784522003135,NO_BREAKOUT,0.0,0.2137335569533448,0.2264914863252801,1444.07,1680.0,0.0,Zcash AI,3815.0,6856.977880290156,20962605.0,21000000.0,21000000.0,6869.21,0.9982192829000941,0.9982192857142858,1.0,305.0,54.0,NEUTRAL,OK,LOW_FDV_GAP,0.0,NO_NEWS,NONE,0,,-0.03652562130260721,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,177183504.7953,2,"KUCOIN,OKX",0.2992497840262724,BULLISH,2866429303896.8784,59.184757587938,130598453165.08,74.0,Greed,NO TRADE,54.51,45.49,54.51,54.88,,,0.0062,TF:0.23 | TECH:54.6 | FUND:54.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:41:49.110074+00:00,452,0.531
TAO/USDT,61012998.71,2,"okx,kucoin",289.2,OKX,0.22570377105157458,52.76810582097782,BEARISH,NEUTRAL,BULLISH,BULLISH,7.526497023659339,STRONG_BEARISH,-0.6000000000000061,NO_BREAKOUT,0.0,0.667547550999135,0.16210005788344528,277.8,326.4,0.0,Bittensor,29.0,3338328683.303565,11544961.92130102,21000000.0,21000000.0,6072337252.15,0.5497600914905675,0.5497600914905247,332.0,1297.0,67.0,NEUTRAL,OK,TOP50,0.0,NO_NEWS,NONE,0,,-0.22951945388341335,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,30124269.579,2,"KUCOIN,OKX",0.2992497840262724,BULLISH,2866429303896.8784,59.184757587938,130598453165.08,74.0,Greed,NO TRADE,54.21,45.79,54.21,54.66,,,0.0062,TF:0.23 | TECH:52.8 | FUND:67.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:42:11.240254+00:00,452,0.531
SUI/USDT,84989397.58,2,"okx,kucoin",0.966,OKX,0.23648173189921531,55.1503516047746,BEARISH,NEUTRAL,BULLISH,BULLISH,0.020898693153483357,BEARISH,-0.3166666666666731,NO_BREAKOUT,0.0,0.1894183514808674,0.18638244456581998,0.9337,1.0829,0.0,CristianoRonaldoSpeedSmurf7Siu,,,0.0,10000000000.0,10000000000.0,19349.01,,0.0,1.0,715.0,45.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.013344771930506283,NEUTRAL,1,KUCOIN,9.725468384595e-05,NEUTRAL,86229024.7986,2,"KUCOIN,OKX",0.2992497840262724,BULLISH,2866429303896.8784,59.184757587938,130598453165.08,74.0,Greed,NO TRADE,53.88,46.12,53.88,54.41,,,0.0062,TF:0.24 | TECH:55.2 | FUND:45.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:41:58.319396+00:00,452,0.531
DOT/USDT,56605428.31,2,"okx,kucoin",1.0975,OKX,0.019699159020104884,51.551576452562934,BEARISH,BEARISH,NEUTRAL,BULLISH,0.020008515489028492,NEUTRAL,0.0,NO_BREAKOUT,0.0,0.29672247548537445,-0.0,1.0773,1.236,0.25,Dotcoin,,,0.0,0.0,,0.0,,,,707.0,51.0,NEUTRAL,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,0.2884218711802812,BULLISH,1,KUCOIN,-0.00017043429782674999,NEUTRAL,13329654.1419,2,"KUCOIN,OKX",0.2992497840262724,BULLISH,2866429303896.8784,59.184757587938,130598453165.08,74.0,Greed,NO TRADE,53.78,46.22,53.78,54.33,,,0.0062,TF:0.02 | TECH:51.6 | FUND:51.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:42:13.491874+00:00,452,0.531
BNB/USDT,29351723.34,2,"okx,kucoin",767.5,OKX,0.0787785287230561,54.648593079883085,BEARISH,BEARISH,BULLISH,BULLISH,6.517484984669405,BULLISH,0.516666666666668,NO_BREAKOUT,0.0,0.22651672547839105,-0.29346809775729116,756.7,807.4,0.0,BeanBox,,,0.0,137733250.0,137733250.0,384163.78,,0.0,1.0,250.0,44.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.10848278126610977,BEARISH,1,KUCOIN,-6.16780493286e-05,NEUTRAL,55304705.36,2,"KUCOIN,OKX",0.2992497840262724,BULLISH,2866429303896.8784,59.184757587938,130598453165.08,74.0,Greed,NO TRADE,52.81,47.19,52.81,52.11,,,0.0062,TF:0.08 | TECH:54.6 | FUND:44.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:42:31.463972+00:00,452,0.531
PEPE/USDT,61091518.92,2,"okx,kucoin",4.373e-06,OKX,0.10901713675604463,54.05247982916925,BEARISH,BEARISH,BULLISH,BULLISH,1.1361499347484902e-07,NEUTRAL,0.0,NO_BREAKOUT,0.0,0.43646619338035336,-0.0,4.324e-06,5.359e-06,0.25,PEPECOIN (pepecoin.bar),,,0.0,100000000000.0,100000000000.0,22630.45,,0.0,1.0,33.0,43.0,WEAK,OK,NEUTRAL,0.0,NO_NEWS,NONE,0,,-0.08343805381041056,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,44820812.831,2,"KUCOIN,OKX",0.2992497840262724,BULLISH,2866429303896.8784,59.184757587938,130598453165.08,74.0,Greed,NO TRADE,52.41,47.59,52.41,51.81,,,0.0062,TF:0.11 | TECH:54.1 | FUND:43.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.006,2026-09-23T19:42:08.918698+00:00,452,0.531
