symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
XMR/USDT,86468821342.28,1,kucoin,540.99,KUCOIN,0.9726943743355263,74.62787870300272,BULLISH,BULLISH,BULLISH,BULLISH,6.526142801303676,BEARISH,-0.32950138504155735,NO_BREAKOUT,0.0,0.2913154715189813,0.17473647922472182,484.45,546.43,-0.25,XMR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.268296682826361,BEARISH,1,KUCOIN,0.0001,NEUTRAL,7953360.0,1,KUCOIN,-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,LONG,64.85,35.15,64.85,63.61,531.2007857980445,560.5684284039111,0.0448,TF:0.97 | TECH:74.6 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:13.351074+00:00,58,0.7241
LTC/USDT,86468821342.28,2,"okx,kucoin",55.63,OKX,0.8991566023287246,71.868278302719,BULLISH,BULLISH,BULLISH,BULLISH,0.42393164664144506,BEARISH,-0.4928571428571341,NO_BREAKOUT,0.0,0.20645191546113967,0.28547335937866136,50.14,56.06,-0.25,LTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07517215750888674,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,28619039.045999993,2,"KUCOIN,OKX",-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,LONG,64.72,35.28,64.72,63.57,54.994102530037836,56.901794939924336,0.0448,TF:0.90 | TECH:71.9 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:37.191465+00:00,58,0.7241
BNB/USDT,86468821342.28,2,"okx,kucoin",751.1,OKX,0.8447685733469479,70.58005076741766,BULLISH,BULLISH,BULLISH,BULLISH,4.465771103741077,BEARISH,-0.364285714285712,NO_BREAKOUT,0.0,0.5926000813122834,0.11913267842577438,704.4,759.6,-0.25,BNB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15241611701407046,BULLISH,1,KUCOIN,0.0001,NEUTRAL,56547392.496,2,"KUCOIN,OKX",-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,LONG,64.25,35.75,64.25,63.24,744.4013433443884,764.4973133112233,0.0448,TF:0.84 | TECH:70.6 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:21.791089+00:00,58,0.7241
ZEC/USDT,86468821342.28,2,"okx,kucoin",1483.08,OKX,0.8268492131452462,73.87287393598473,BULLISH,BULLISH,BULLISH,BULLISH,30.288190410779613,BULLISH,0.371848739495806,NO_BREAKOUT,0.0,0.1814872865747185,-0.22046130213820253,1168.85,1534.87,-0.25,ZEC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3238689987365657,BEARISH,1,KUCOIN,8.34250729015e-06,NEUTRAL,242518484.13,2,"KUCOIN,OKX",-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,LONG,64.07,35.93,64.07,63.04,1437.6477143838306,1573.9445712323388,0.0448,TF:0.83 | TECH:73.9 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:05.281061+00:00,58,0.7241
WIF/USDT,86468821342.28,2,"okx,kucoin",0.1951,OKX,0.5312538256652225,68.91814857158153,BULLISH,BULLISH,NEUTRAL,BULLISH,0.002039419331680788,STRONG_BULLISH,1.0,NO_BREAKOUT,0.0,0.35792773956482826,-0.48923963676117754,0.1746,0.1948,-0.25,WIF,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.22659408710578774,BULLISH,1,KUCOIN,1.7500000000000002e-05,NEUTRAL,6093543.7193,2,"KUCOIN,OKX",-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,NO TRADE,63.51,36.49,63.51,61.22,,,0.0448,TF:0.53 | TECH:68.9 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:35.786204+00:00,58,0.7241
ETH/USDT,86468821342.28,2,"okx,kucoin",2515.63,OKX,0.5601252465611642,69.54595905644359,BULLISH,BULLISH,BULLISH,BULLISH,15.79631968310358,STRONG_BULLISH,0.989203860072382,NO_BREAKOUT,0.0,0.30654904646278114,-0.5154937169439198,2368.72,2521.05,-0.25,ETH,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.13118072928189498,BULLISH,1,KUCOIN,9.701547715484999e-05,NEUTRAL,1588983560.5208037,2,"KUCOIN,OKX",-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,NO TRADE,63.45,36.55,63.45,62.67,,,0.0448,TF:0.56 | TECH:69.5 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:03.936696+00:00,58,0.7241
ARB/USDT,86468821342.28,2,"okx,kucoin",0.20828,OKX,0.8355305320380618,71.77376929561377,BULLISH,BULLISH,BULLISH,BULLISH,0.007822406618357397,BEARISH,-0.36158940397351513,NO_BREAKOUT,0.0,0.11190204191092754,0.22751005659066173,0.15258,0.22945,0.0,ARB,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.19355666319489825,BEARISH,1,KUCOIN,0.0001,NEUTRAL,112493332.68153,2,"KUCOIN,OKX",-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,NO TRADE,63.31,36.69,63.31,62.52,,,0.0448,TF:0.84 | TECH:71.8 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:14.803819+00:00,58,0.7241
WLD/USDT,86468821342.28,2,"okx,kucoin",0.4404,OKX,0.47568247331897445,72.45351981173683,BULLISH,BULLISH,BEARISH,BULLISH,0.00821664084296641,STRONG_BULLISH,0.5689655172413829,BULLISH_BREAKOUT,1.0,0.5300517890227359,-0.2120870154710347,0.3563,0.4399,-0.25,WLD,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.2962270835970938,BEARISH,1,KUCOIN,0.0001,NEUTRAL,52732681.364,2,"KUCOIN,OKX",-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,NO TRADE,63.26,36.74,63.26,59.46,,,0.0448,TF:0.48 | TECH:72.5 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:30.127892+00:00,58,0.7241
DOT/USDT,86468821342.28,2,"okx,kucoin",1.1564,OKX,0.804068044894828,69.04661264969175,BULLISH,BULLISH,BULLISH,BULLISH,0.019371313781118917,BEARISH,-0.49838709677418835,NO_BREAKOUT,0.0,0.320888345844015,0.25535426751397433,0.9387,1.1715,-0.25,DOT,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.15715723523312086,BULLISH,1,KUCOIN,0.0001,NEUTRAL,15119778.692,2,"KUCOIN,OKX",-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,NO TRADE,63.24,36.76,63.24,62.52,,,0.0448,TF:0.80 | TECH:69.0 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:17.589244+00:00,58,0.7241
SUI/USDT,86468821342.28,2,"okx,kucoin",0.7984,OKX,0.6197637227290431,68.2193238282431,BULLISH,BULLISH,BULLISH,BULLISH,0.009838453755179135,BULLISH,0.38142857142857794,NO_BREAKOUT,0.0,0.29681127158986176,-0.201015102042537,0.678,0.7981,-0.25,SUI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.04099192810144923,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,94502440.891,2,"KUCOIN,OKX",-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,NO TRADE,62.11,37.89,62.11,61.69,,,0.0448,TF:0.62 | TECH:68.2 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:20.435712+00:00,58,0.7241
NEAR/USDT,86468821342.28,2,"okx,kucoin",3.53,OKX,0.8486613279512181,73.28736357005833,BULLISH,BULLISH,BULLISH,BULLISH,0.09776007771338566,NEUTRAL,0.11086956521738676,NO_BREAKOUT,0.0,0.2291352291010693,-0.06281014227436937,2.313,3.574,-0.25,NEAR,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.35,BEARISH,HIGH,4,"Bitcoin cycle bottom may already be in at $58K, says analyst James Check || Bitcoin coils near $76.5K as US stocks rebound from Fed rate hike || BitMEX faces Celsius lawsuit ahead of exchange closure || Grayscale’s Pandl still sees bitcoin’s $58K low as the bottom, gives clients ‘green light’",-0.27827752850920223,BEARISH,1,KUCOIN,0.0001,NEUTRAL,161341845.528,2,"KUCOIN,OKX",-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,NO TRADE,61.8,38.2,61.8,63.35,,,0.0448,TF:0.85 | TECH:73.3 | FUND:50 | NEWS:BEARISH | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:10.833708+00:00,58,0.7241
LINK/USDT,86468821342.28,2,"okx,kucoin",11.912,OKX,0.5437705955218664,67.27966042615142,BULLISH,BULLISH,NEUTRAL,BULLISH,0.10886610482905507,STRONG_BULLISH,0.6548780487805372,NO_BREAKOUT,0.0,0.19760005107555623,-0.38251564748114864,10.618,11.898,-0.25,LINK,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.525,BEARISH,HIGH,2,"State hackers drive 420% surge in onchain malware, Chainalysis finds || UAE, Sweden Arrest Seven Over $7.1M Crypto Laundering Ring Linked to Contract Killings",0.6613537852718955,BULLISH,1,KUCOIN,0.0001,NEUTRAL,45762962.117199995,2,"KUCOIN,OKX",-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,NO TRADE,61.43,38.57,61.43,61.7,,,0.0448,TF:0.54 | TECH:67.3 | FUND:50 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:24.549067+00:00,58,0.7241
BTC/USDT,86468821342.28,2,"okx,kucoin",78199.6,OKX,0.45055559734439443,60.35213306094295,BULLISH,BULLISH,NEUTRAL,BULLISH,362.83910801810424,BEARISH,-0.26961102106965523,NO_BREAKOUT,0.0,0.2077978656103527,0.15596337069687125,75055.0,78473.5,-0.25,BTC,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.9181766970855207,BULLISH,1,KUCOIN,7.843119441780001e-05,NEUTRAL,2253623067.914733,2,"KUCOIN,OKX",-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,NO TRADE,61.24,38.76,61.24,59.7,,,0.0448,TF:0.45 | TECH:60.4 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:02.546687+00:00,58,0.7241
ADA/USDT,86468821342.28,2,"okx,kucoin",0.2161,OKX,0.5885519193397128,63.36884763139978,BULLISH,BULLISH,NEUTRAL,BULLISH,0.002587394407956519,BEARISH,-0.45000000000000695,NO_BREAKOUT,0.0,0.20966184364988885,0.2598484724719677,0.1901,0.2175,-0.25,ADA,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.006536648749242646,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,39722298.737,2,"KUCOIN,OKX",-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,NO TRADE,58.7,41.3,58.7,57.73,,,0.0448,TF:0.59 | TECH:63.4 | FUND:50 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:40.986652+00:00,58,0.7241
TAO/USDT,86468821342.28,2,"okx,kucoin",249.7,OKX,0.5152494046529991,64.39382172098773,BULLISH,BULLISH,NEUTRAL,BULLISH,3.106579648726033,BULLISH,0.21428571428571036,NO_BREAKOUT,0.0,0.1260445566149785,-0.13329040232405526,213.5,250.4,-0.25,TAO,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.5461795045259284,BEARISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,27904603.016,2,"KUCOIN,OKX",-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,NO TRADE,56.62,43.38,56.62,56.15,,,0.0448,TF:0.52 | TECH:64.4 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:18.998017+00:00,58,0.7241
SEI/USDT,86468821342.28,2,"okx,kucoin",0.04719,OKX,0.2423334809236421,57.2846783662797,BULLISH,BULLISH,NEUTRAL,BEARISH,0.0004115375982237554,BULLISH,0.3000000000000058,NO_BREAKOUT,0.0,0.3399535052940536,-0.15016477489557947,0.04119,0.04723,-0.25,SEI,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.3671643802909712,BULLISH,1,KUCOIN,7.500000000000001e-05,NEUTRAL,10130192.724,2,"KUCOIN,OKX",-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,NO TRADE,56.43,43.57,56.43,53.17,,,0.0448,TF:0.24 | TECH:57.3 | FUND:50 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:27.332443+00:00,58,0.7241
DOGE/USDT,86468821342.28,2,"okx,kucoin",0.08606,OKX,0.26730726501345986,61.236733921510734,BULLISH,BULLISH,NEUTRAL,BULLISH,0.0006912341098776688,STRONG_BULLISH,0.8357142857142815,NO_BREAKOUT,0.0,0.5907291977736916,-0.2744673747165283,0.07831,0.086,-0.25,DOGE,,,,,,,,,,,50,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.40542125066258355,BEARISH,1,KUCOIN,0.0001,NEUTRAL,96960723.41820005,2,"KUCOIN,OKX",-0.06931451813019912,NEUTRAL,2680830147001.2925,58.490272541828,67.0,Greed,NO TRADE,55.21,44.79,55.21,55.17,,,0.0448,TF:0.27 | TECH:61.2 | FUND:50 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:NEUTRAL | LEARN:+0.000,2026-09-18T10:15:12.186886+00:00,58,0.7241
