symbol,market_volume,exchange_count,exchanges,price,analysis_exchange,tf_score,technical_score,15m_trend,1h_trend,4h_trend,1d_trend,atr,price_action,price_action_score,breakout,breakout_score,volume_ratio,volume_score,support,resistance,sr_score,name,cmc_rank,market_cap,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_score,fundamental_rating,fundamental_status,fundamental_reason,news_score,news_sentiment,news_impact,news_count,news_headlines,orderbook_imbalance,orderbook_signal,orderbook_exchanges,orderbook_names,funding,funding_signal,open_interest,futures_exchanges,futures_names,btc_score,btc_regime,global_market_cap,btc_dominance,global_market_volume,fear_greed,fear_greed_class,signal,long_score,short_score,signal_strength,confidence,stop_loss,take_profit,learning_adjustment,reason,timestamp,learning_total,learning_hit_rate
SHIB/USDT,29667265.18,2,"okx,kucoin",6.118e-06,OKX,0.923036561248262,76.30467405474852,BULLISH,BULLISH,BULLISH,BULLISH,9.312446872561944e-08,BULLISH,0.25161290322580865,NO_BREAKOUT,0.0,0.6289636113652215,-0.07540999569587073,5.455e-06,6.275e-06,-0.25,SHIB,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06947898547954436,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,16599329.302400002,2,"KUCOIN,OKX",0.92,BULLISH,2943386208314.6177,59.083555934876,110021930651.21,77.0,Greed,LONG,71.18,28.82,71.18,68.88,5.978313296911571e-06,6.397373406176858e-06,0.0188,TF:0.92 | TECH:76.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:32:24.016345+00:00,372,0.5941
ADA/USDT,25113498.79,2,"okx,kucoin",0.2543,OKX,0.9043763523120574,76.27183345078146,BULLISH,BULLISH,BULLISH,BULLISH,0.004353984580097664,BULLISH,0.3802325581395314,NO_BREAKOUT,0.0,0.3904497704541901,-0.17808308023321465,0.2266,0.2578,-0.25,ADA,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.06402680138555024,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,46391238.789,2,"KUCOIN,OKX",0.92,BULLISH,2943386208314.6177,59.083555934876,110021930651.21,77.0,Greed,LONG,71.13,28.87,71.13,68.85,0.24776902312985352,0.26736195374029303,0.0188,TF:0.90 | TECH:76.3 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:32:30.028293+00:00,372,0.5941
LINK/USDT,47822513.45,2,"okx,kucoin",13.011,OKX,0.8256858536046009,74.63648957049848,BULLISH,BULLISH,BULLISH,BULLISH,0.16643799387321126,BULLISH,0.3394736842105187,NO_BREAKOUT,0.0,0.10507506116376107,-0.21475752997599187,12.453,13.306,0.0,LINK,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,-0.233,BEARISH,HIGH,6,"Canada's 'Big Six' banks to launch interbank tokenized deposit initiative || ECB plans to buy tokenized bonds with its own funds || CME Expands Crypto Futures Lineup With Bitcoin Cash and Uniswap || US Probes Whether Binance 'Knowingly' Let Iran-Linked Trades Through: Report || Binance Buys $100M in Circle Stock, Deepens USDC Alliance",0.5262328090874097,BULLISH,1,KUCOIN,0.0001,NEUTRAL,44728297.7129,2,"KUCOIN,OKX",0.92,BULLISH,2943386208314.6177,59.083555934876,110021930651.21,77.0,Greed,LONG,70.98,29.02,70.98,70.73,12.761343009190183,13.510313981619634,0.0188,TF:0.83 | TECH:74.6 | FUND:50.0 | NEWS:BEARISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:32:09.747561+00:00,372,0.5941
AAVE/USDT,35652870.35,2,"okx,kucoin",147.83,OKX,0.984238031420755,77.52003022096768,BULLISH,BULLISH,BULLISH,BULLISH,2.206099057204138,BULLISH,0.2029411764705902,NO_BREAKOUT,0.0,0.23057182908736804,-0.11480572352689782,136.55,150.0,-0.25,AAVE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.22160907337669827,BEARISH,1,KUCOIN,0.0001,NEUTRAL,22920861.580300003,2,"KUCOIN,OKX",0.92,BULLISH,2943386208314.6177,59.083555934876,110021930651.21,77.0,Greed,LONG,70.52,29.48,70.52,68.39,144.5208514141938,154.44829717161244,0.0188,TF:0.98 | TECH:77.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:32:14.485843+00:00,372,0.5941
UNI/USDT,144978147.5,2,"okx,kucoin",10.589,OKX,0.854,73.87261535240086,BULLISH,BULLISH,BULLISH,BULLISH,0.32048083042587805,BULLISH,0.17599277978339053,NO_BREAKOUT,0.0,0.5122891575237218,-0.06783352652071814,8.506,10.849,-0.25,UNI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.07281379545100926,NEUTRAL,1,KUCOIN,0.0001,NEUTRAL,68276420.97999999,2,"KUCOIN,OKX",0.92,BULLISH,2943386208314.6177,59.083555934876,110021930651.21,77.0,Greed,LONG,69.61,30.39,69.61,67.71,10.108278754361184,11.550442491277634,0.0188,TF:0.85 | TECH:73.9 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:31:57.357746+00:00,372,0.5941
KCS/USDT,27666031.98,1,kucoin,7.438,KUCOIN,0.8615265306799138,76.38890273335265,BULLISH,BULLISH,BULLISH,BULLISH,0.0592421793255173,STRONG_BULLISH,0.6264705882352913,NO_BREAKOUT,0.0,0.4234615901159156,-0.2797835608329939,7.122,7.48,-0.25,KCS,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.34601987434217474,BEARISH,1,KUCOIN,0.0001,NEUTRAL,2350311.0,1,KUCOIN,0.92,BULLISH,2943386208314.6177,59.083555934876,110021930651.21,77.0,Greed,LONG,69.16,30.84,69.16,67.37,7.349136731011724,7.615726537976552,0.0188,TF:0.86 | TECH:76.4 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:32:25.204928+00:00,372,0.5941
DOGE/USDT,151852579.71,2,"okx,kucoin",0.10171,OKX,0.9292451719458721,77.76798404039548,BULLISH,BULLISH,BULLISH,BULLISH,0.0016557393130171723,BULLISH,0.3187499999999981,NO_BREAKOUT,0.0,0.5225324690260372,-0.12053269352223428,0.08721,0.10589,0.0,DOGE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,2,"Dogecoin leads market rebound with 15% pump, bitcoin steady above $85,000 || Dogecoin Jumps to Highest Price in Months: Here's What's Going On",-0.5384535942062072,BEARISH,1,KUCOIN,0.0001,NEUTRAL,124475620.35099995,2,"KUCOIN,OKX",0.92,BULLISH,2943386208314.6177,59.083555934876,110021930651.21,77.0,Greed,LONG,69.09,30.91,69.09,67.32,0.09922639103047423,0.10667721793905151,0.0188,TF:0.93 | TECH:77.8 | FUND:50.0 | NEWS:NEUTRAL | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:31:54.149918+00:00,372,0.5941
SOL/USDT,165326999.42,2,"okx,kucoin",118.43,OKX,0.8403727830497136,73.71172271823956,BULLISH,BULLISH,BULLISH,BULLISH,1.0940908552006583,BULLISH,0.25000000000001127,NO_BREAKOUT,0.0,0.22525385213879964,-0.1421788017881271,110.7,119.99,-0.25,SOL,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06532699346403857,NEUTRAL,1,KUCOIN,2.943983884245e-05,NEUTRAL,370815855.6915,2,"KUCOIN,OKX",0.92,BULLISH,2943386208314.6177,59.083555934876,110021930651.21,77.0,Greed,LONG,68.81,31.19,68.81,67.11,116.78886371719902,121.71227256560198,0.0188,TF:0.84 | TECH:73.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:31:52.576267+00:00,372,0.5941
TAO/USDT,71572070.77,2,"okx,kucoin",312.7,OKX,0.7639589007035187,73.66010808451661,NEUTRAL,BULLISH,BULLISH,BULLISH,6.968884955145771,BULLISH,0.5100000000000022,NO_BREAKOUT,0.0,0.09502011530913763,-0.3251852837954837,260.9,326.4,0.0,TAO,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.06361760399793438,NEUTRAL,1,KUCOIN,7.500000000000001e-05,NEUTRAL,31354053.692,2,"KUCOIN,OKX",0.92,BULLISH,2943386208314.6177,59.083555934876,110021930651.21,77.0,Greed,LONG,68.79,31.21,68.79,65.59,302.24667256728134,333.6066548654373,0.0188,TF:0.76 | TECH:73.7 | FUND:50.0 | NEWS:NO_NEWS | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:32:04.972272+00:00,372,0.5941
TRUMP/USDT,26641965.83,2,"okx,kucoin",2.217,OKX,0.7425442878639299,72.56157113781828,BULLISH,BULLISH,BULLISH,BULLISH,0.04210592640367747,BULLISH,0.3230769230769207,NO_BREAKOUT,0.0,0.5197868261568096,-0.12280184597755205,2.046,2.274,0.0,TRUMP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NEUTRAL,LOW,5,"Democrats 'chose visceral hatred for' Donald Trump over crypto Clarity Act, Lummis says || CFTC issues warning over risky prediction market ‘mention’ contracts || Republican senator calls for probe into US presidents’ sons, citing crypto ventures || Bitcoin price seeks $86K as new support after oil dips below $90 || CFTC Chairman Selig says markets must prepare for ‘mass tokenization’",0.05569764776317576,NEUTRAL,1,KUCOIN,5e-05,NEUTRAL,46861537.1308,2,"KUCOIN,OKX",0.92,BULLISH,2943386208314.6177,59.083555934876,110021930651.21,77.0,Greed,LONG,68.67,31.33,68.67,67.0,2.1538411103944837,2.3433177792110325,0.0188,TF:0.74 | TECH:72.6 | FUND:50.0 | NEWS:NEUTRAL | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:32:26.837419+00:00,372,0.5941
SUI/USDT,72770221.31,2,"okx,kucoin",1.0198,OKX,0.7841724151868065,72.05836592792363,BULLISH,BULLISH,BULLISH,BULLISH,0.018755175829296308,NEUTRAL,0.02125984251968281,NO_BREAKOUT,0.0,0.24759696137203238,-0.01182014873618408,0.8958,1.0829,0.0,SUI,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.11753580737515555,BULLISH,1,KUCOIN,9.545193557365e-05,NEUTRAL,88786115.776,2,"KUCOIN,OKX",0.92,BULLISH,2943386208314.6177,59.083555934876,110021930651.21,77.0,Greed,LONG,68.65,31.35,68.65,66.99,0.9916672362560556,1.076065527487889,0.0188,TF:0.78 | TECH:72.1 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:32:02.167158+00:00,372,0.5941
XRP/USDT,274425026.29,2,"okx,kucoin",1.5872,OKX,0.925784217751958,75.94375360163676,BULLISH,BULLISH,BULLISH,BULLISH,0.024058338659217877,BULLISH,0.2083783783783721,NO_BREAKOUT,0.0,0.3016117464558267,-0.10921328601666946,1.4036,1.6096,-0.25,XRP,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.4756016162268609,BEARISH,1,KUCOIN,0.0001,NEUTRAL,139725166.0115,2,"KUCOIN,OKX",0.92,BULLISH,2943386208314.6177,59.083555934876,110021930651.21,77.0,Greed,LONG,68.22,31.78,68.22,66.66,1.5511124920111732,1.6593750159776537,0.0188,TF:0.93 | TECH:75.9 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:31:50.998068+00:00,372,0.5941
NEAR/USDT,112082775.73,2,"okx,kucoin",4.34,OKX,0.5290394688717661,65.54818873510851,BEARISH,BULLISH,BULLISH,BULLISH,0.11053727560338367,NEUTRAL,0.15,NO_BREAKOUT,0.0,0.300369883856564,-0.07872909832523653,3.917,4.661,0.0,NEAR,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.4,BULLISH,MEDIUM,12,"Bitcoin recovers from Asian-session lows as falling oil price supports risk appetite || Live updates: Bitcoin trades near $86,000 as U.S. stocks post small gains || Spot bitcoin ETFs attracted nearly $1 billion on Monday, the 9th largest inflow ever || Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally || Bitcoin ETFs flirt with $1B as inflows hit 2026 high",0.38240157794321944,BULLISH,1,KUCOIN,0.0001,NEUTRAL,187740531.794,2,"KUCOIN,OKX",0.92,BULLISH,2943386208314.6177,59.083555934876,110021930651.21,77.0,Greed,LONG,68.13,31.87,68.13,63.6,4.174194086594924,4.6716118268101505,0.0188,TF:0.53 | TECH:65.5 | FUND:50.0 | NEWS:BULLISH | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:31:58.950152+00:00,372,0.5941
WIF/USDT,35607448.15,2,"okx,kucoin",0.252,OKX,0.6020582917028097,69.04028589567926,BEARISH,BULLISH,BULLISH,BULLISH,0.008451838192834786,BULLISH,0.4639534883720914,NO_BREAKOUT,0.0,0.21604712827371778,-0.2662551726510102,0.2001,0.2803,0.0,WIF,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.144104934902075,BULLISH,1,KUCOIN,5e-05,NEUTRAL,7939015.608,2,"KUCOIN,OKX",0.92,BULLISH,2943386208314.6177,59.083555934876,110021930651.21,77.0,Greed,LONG,66.82,33.18,66.82,62.61,0.2393222427107478,0.2773555145785044,0.0188,TF:0.60 | TECH:69.0 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:32:16.145480+00:00,372,0.5941
PEPE/USDT,75360563.1,2,"okx,kucoin",4.891e-06,OKX,0.5658986341755865,67.49088571464377,BEARISH,BULLISH,BULLISH,BULLISH,1.1162231519269161e-07,BULLISH,0.2934782608695712,NO_BREAKOUT,0.0,0.5640815741971865,-0.10215596708991348,3.981e-06,5.359e-06,0.0,PEPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,0.1748762616239931,BULLISH,1,KUCOIN,0.0001,NEUTRAL,52932677.85000001,2,"KUCOIN,OKX",0.92,BULLISH,2943386208314.6177,59.083555934876,110021930651.21,77.0,Greed,LONG,65.96,34.04,65.96,61.97,4.723566527210963e-06,5.2258669455780755e-06,0.0188,TF:0.57 | TECH:67.5 | FUND:50.0 | NEWS:NO_NEWS | OB:BULLISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:32:00.524618+00:00,372,0.5941
HYPE/USDT,48603588.38,2,"okx,kucoin",96.976,OKX,0.8760690082760101,71.25336762168446,BULLISH,BULLISH,BULLISH,BULLISH,1.0105493189461439,BEARISH,-0.45148514851485155,NO_BREAKOUT,0.0,0.3576711380806603,0.22095785739003593,92.058,97.841,-0.25,HYPE,,,,,,,,,,,50.0,UNKNOWN,UNAVAILABLE,CMC_UNAVAILABLE,0.0,NO_NEWS,NONE,0,,-0.3168272151538615,BEARISH,1,KUCOIN,5.47387989061e-05,NEUTRAL,125361055.4525,2,"KUCOIN,OKX",0.92,BULLISH,2943386208314.6177,59.083555934876,110021930651.21,77.0,Greed,LONG,65.95,34.05,65.95,64.97,95.46017602158078,100.00764795683843,0.0188,TF:0.88 | TECH:71.3 | FUND:50.0 | NEWS:NO_NEWS | OB:BEARISH | FUNDING:NEUTRAL | BTC:BULLISH | LEARN:+0.019,2026-09-23T02:32:08.152677+00:00,372,0.5941
