symbol,signal,signal_strength,confidence,long_score,short_score,price,btc_regime,btc_regime_score,15m_trend,1h_trend,4h_trend,1d_trend,technical_score,fundamental_score,fundamental_rating,market_cap,cmc_rank,circulating_supply,total_supply,max_supply,fdv,mc_fdv_ratio,supply_ratio,market_pairs,asset_age_days,fundamental_reason,volume_ratio,price_action,breakout,support,resistance,funding,funding_signal,open_interest,futures_exchanges,orderbook_imbalance,orderbook_signal,orderbook_exchanges,news_score,news_sentiment,news_impact,news_count,news_headlines,global_market_cap,btc_dominance,fear_greed,fear_greed_class,market_volume,exchange_count,exchanges,stop_loss,take_profit,reason,timestamp
PUMP/USDT,NO TRADE,60.18,57.0,60.18,39.82,0.003804,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,77.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.962,STRONG_BULLISH,BULLISH_BREAKOUT,0.003397,0.003805,0,NEUTRAL,0,0,-0.0581,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,11881777.973457,2,"OKX,KUCOIN",0,0,TF:1.4 | TECH:77.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:23 UTC
TAO/USDT,NO TRADE,60.11,56.25,39.89,60.11,223.9,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,41.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.253,BEARISH,NO_BREAKOUT,213.5,233.5,0,NEUTRAL,0,0,-0.1678,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,54909195.893932,2,"OKX,KUCOIN",0,0,TF:-0.2 | TECH:41.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:36:39 UTC
XSOXL/USDT,NO TRADE,59.62,54.5,40.38,59.62,106.52,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,UNKNOWN,41.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.313,BEARISH,NO_BREAKOUT,100.15,109.27,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,6864473.1368904,1,OKX,0,0,TF:-0.3 | TECH:41.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:44 UTC
FIL/USDT,NO TRADE,59.14,63.5,40.86,59.14,0.8025,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,39.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.125,BEARISH,NO_BREAKOUT,0.7541,0.9133,0,NEUTRAL,0,0,0.3788,BULLISH,1,0,NEUTRAL,LOW,1,"Hamas military wing told donors to avoid sending crypto directly from Binance, DOJ filing shows",2600851856324.0674,58.807919333715,63.0,Greed,10539450.655414777,2,"OKX,KUCOIN",0,0,TF:-0.9 | TECH:39.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:25 UTC
GRAM/USDT,NO TRADE,58.97,68.75,41.03,58.97,1.316,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,BEARISH,40.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.427,BULLISH,NO_BREAKOUT,1.286,1.354,0,NEUTRAL,0,0,0.2623,BULLISH,1,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,4613204.875768872,2,"OKX,KUCOIN",0,0,TF:-2.3 | TECH:40.6 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:59 UTC
WIF/USDT,NO TRADE,58.91,56.25,41.09,58.91,0.1828,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,41.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.319,BEARISH,NO_BREAKOUT,0.173,0.1876,0,NEUTRAL,0,0,0.205,BULLISH,1,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,27450812.844960157,2,"OKX,KUCOIN",0,0,TF:-0.2 | TECH:41.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:36:57 UTC
LSK/USDT,NO TRADE,58.85,62.25,41.15,58.85,0.341,BEARISH,-4,NEUTRAL,NEUTRAL,BULLISH,BULLISH,43.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.322,STRONG_BEARISH,NO_BREAKOUT,0.2415,0.49778,0,NEUTRAL,0,0,-0.0082,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,15016316.871652521,2,"OKX,KUCOIN",0,0,TF:1.8 | TECH:43.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:14 UTC
ZEC/USDT,NO TRADE,58.54,71.2,58.54,41.46,1377.93,BEARISH,-4,BULLISH,BULLISH,BULLISH,BULLISH,76.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.701,STRONG_BULLISH,NO_BREAKOUT,1086.09,1394.0,0,NEUTRAL,0,0,-0.0729,NEUTRAL,1,-12,NEUTRAL,HIGH,1,"Zcash holders back 25-second blocks, vote to keep ZEC halving schedule",2600851856324.0674,58.807919333715,63.0,Greed,262867091.17703164,2,"OKX,KUCOIN",0,0,TF:4.0 | TECH:76.8 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:36:26 UTC
BNB/USDT,NO TRADE,56.76,64.0,43.24,56.76,724.3,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.491,BEARISH,NO_BREAKOUT,704.4,729.1,0,NEUTRAL,0,0,-0.0425,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,27581334.916693397,2,"OKX,KUCOIN",0,0,TF:2.2 | TECH:46.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:36:55 UTC
XCRCL/USDT,NO TRADE,56.76,66.0,43.24,56.76,82.11,BEARISH,-4,NEUTRAL,BEARISH,BEARISH,UNKNOWN,46.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.246,STRONG_BULLISH,NO_BREAKOUT,78.41,94.91,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,9399531.4354176,1,OKX,0,0,TF:-2.6 | TECH:46.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:32 UTC
PEPE/USDT,NO TRADE,56.44,59.0,56.44,43.56,3.457e-06,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,70.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.273,BULLISH,BULLISH_BREAKOUT,3.267e-06,3.498e-06,0,NEUTRAL,0,0,0.1078,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,7543743.345943852,1,OKX,0,0,TF:1.2 | TECH:70.8 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:38 UTC
XLM/USDT,NO TRADE,56.43,58.75,43.57,56.43,0.18372,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,47.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.606,BEARISH,NO_BREAKOUT,0.17246,0.19869,0,NEUTRAL,0,0,0.0182,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,13396875.148939319,2,"OKX,KUCOIN",0,0,TF:1.1 | TECH:47.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:19 UTC
WLD/USDT,NO TRADE,55.55,54.25,44.45,55.55,0.3739,BEARISH,-4,BULLISH,NEUTRAL,BEARISH,NEUTRAL,49.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.421,BULLISH,NO_BREAKOUT,0.356,0.3861,0,NEUTRAL,0,0,0.0579,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,8435899.0711505,1,OKX,0,0,TF:-0.2 | TECH:49.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:36 UTC
ETH/USDT,NO TRADE,55.44,54.0,44.56,55.44,2425.71,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.412,BULLISH,NO_BREAKOUT,2358.1,2519.82,0,NEUTRAL,0,0,0.068,NEUTRAL,1,0,NEUTRAL,HIGH,6,"Ethereum, Base give up on common wallet standard after months of talks || Anchorage expands institutional custody to Etherlink, tokenized uranium || Ethiopia cuts Bitcoin miners’ power by 77% amid hydropower shortage: Report || Standard Chartered says Arbitrum could outperform Bitcoin, Ether through 2030 || ETH wallet exploit backfires as MEV bot captures $7.7M, Kelp freezes address",2600851856324.0674,58.807919333715,63.0,Greed,800913433.6758449,2,"OKX,KUCOIN",0,0,TF:-0.2 | TECH:49.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:36:24 UTC
ONDO/USDT,NO TRADE,55.44,58.0,44.56,55.44,0.353,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.477,BULLISH,NO_BREAKOUT,0.3232,0.3559,0,NEUTRAL,0,0,0.0297,NEUTRAL,1,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,7138629.923311977,2,"OKX,KUCOIN",0,0,TF:1.0 | TECH:49.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:42 UTC
TRX/USDT,NO TRADE,55.17,59.25,44.83,55.17,0.33617,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,BULLISH,48.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.463,BULLISH,NO_BREAKOUT,0.33159,0.33928,0,NEUTRAL,0,0,0.2062,BULLISH,1,0,NEUTRAL,LOW,1,"Tonkeeper Becomes Keeper as Wallet Adds Bitcoin, Ethereum, and Tron",2600851856324.0674,58.807919333715,63.0,Greed,9064526.130539987,2,"OKX,KUCOIN",0,0,TF:0.9 | TECH:48.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:LOW | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:34 UTC
SOL/USDT,NO TRADE,55.09,62.35,55.09,44.91,99.32,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,61.8,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.354,STRONG_BULLISH,NO_BREAKOUT,95.79,102.59,0,NEUTRAL,0,0,0.0722,NEUTRAL,1,36,BULLISH,HIGH,4,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions || Solana Treasury Firm DeFi Dev Corp Rolls Out $300M CHAD to Buy More SOL || Solana triples transaction size as major upgrades meet record network activity || Solana treasury giant DeFi Development opens $300M CHAD offering backed by a massive 13% dividend catch,2600851856324.0674,58.807919333715,63.0,Greed,128221743.77749483,2,"OKX,KUCOIN",0,0,TF:1.1 | TECH:61.8 | FUND:50 | NEWS:BULLISH | NEWS_IMPACT:HIGH | OB:NEUTRAL | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:36:30 UTC
BTC/USDT,NO TRADE,54.97,69.75,45.03,54.97,76275.9,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,44.6,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.445,BULLISH,NO_BREAKOUT,74955.5,78085.6,0,NEUTRAL,0,0,0.9055,BULLISH,1,0,NEUTRAL,CRITICAL,10,"Bitcoin Core 32 enters final testing with faster validation, fee changes and security fixes || Bitcoin loses touch with the Dollar Index, U.S. stocks ahead of the Fed || Bitcoin traders brace for Fed hike, but a surprise hold could pose bigger risk || Two Prime makes onchain finance push with $10 million-backed bitcoin yield vault || Bitcoin ETFs shed $450 million as Clarity Act fails",2600851856324.0674,58.807919333715,63.0,Greed,1170033027.1694658,2,"OKX,KUCOIN",0,0,TF:-1.3 | TECH:44.6 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:36:21 UTC
SHIB/USDT,NO TRADE,54.68,60.5,45.32,54.68,4.979e-06,BEARISH,-4,NEUTRAL,NEUTRAL,BEARISH,NEUTRAL,48.4,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,1.017,BULLISH,NO_BREAKOUT,4.745e-06,5.227e-06,0,NEUTRAL,0,0,0.2674,BULLISH,1,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,14536959.725019157,2,"OKX,KUCOIN",0,0,TF:-1.3 | TECH:48.4 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:16 UTC
OKB/USDT,NO TRADE,54.45,54.25,45.55,54.45,111.18,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,BULLISH,51.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.35,BULLISH,NO_BREAKOUT,108.5,113.45,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,7514488.66270277,1,OKX,0,0,TF:0.3 | TECH:51.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:40 UTC
AAVE/USDT,NO TRADE,54.24,58.0,45.76,54.24,120.87,BEARISH,-4,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,49.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.344,BULLISH,NO_BREAKOUT,113.23,129.26,0,NEUTRAL,0,0,0.2835,BULLISH,1,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,41325238.68547966,2,"OKX,KUCOIN",0,0,TF:-0.2 | TECH:49.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:36:50 UTC
DOT/USDT,NO TRADE,53.8,66.0,46.2,53.8,1.0149,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.0,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.591,BEARISH,NO_BREAKOUT,0.9327,1.0403,0,NEUTRAL,0,0,0.2886,BULLISH,1,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,55321825.815667436,2,"OKX,KUCOIN",0,0,TF:1.8 | TECH:50.0 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:36:37 UTC
TRUMP/USDT,NO TRADE,53.69,57.25,46.31,53.69,1.947,BEARISH,-4,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,50.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.542,BULLISH,NO_BREAKOUT,1.814,2.013,0,NEUTRAL,0,0,0.3118,BULLISH,1,0,NEUTRAL,CRITICAL,3,"US lawmakers advance bill to lock Trump’s Bitcoin reserve into law || Fed Chair Implies Trump Is Only Half Right on the Economy Following Rate Hike || Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump",2600851856324.0674,58.807919333715,63.0,Greed,20537242.7125045,2,"OKX,KUCOIN",0,0,TF:0.0 | TECH:50.2 | FUND:50 | NEWS:NEUTRAL | NEWS_IMPACT:CRITICAL | OB:BULLISH | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:08 UTC
XSPCX/USDT,NO TRADE,53.36,69.0,53.36,46.64,152.34,BEARISH,-4,BULLISH,BULLISH,BULLISH,UNKNOWN,65.2,50,UNKNOWN,0,0,0,0,0,0,0,0,0,0,FUNDAMENTAL_DATA_UNAVAILABLE,0.044,STRONG_BULLISH,NO_BREAKOUT,142.57,152.8,0,NEUTRAL,0,0,0.0,UNKNOWN,0,0,NO_NEWS,NONE,0,,2600851856324.0674,58.807919333715,63.0,Greed,5671116.0516145,1,OKX,0,0,TF:3.2 | TECH:65.2 | FUND:50 | NEWS:NO_NEWS | NEWS_IMPACT:NONE | OB:UNKNOWN | FUNDING:NEUTRAL | BTC:BEARISH,2026-09-17 02:37:51 UTC
